location,date,vaccine,total_vaccinations
Chile,2020-12-24,Pfizer/BioNTech,420.0
Chile,2020-12-25,Pfizer/BioNTech,5203.0
Chile,2020-12-26,Pfizer/BioNTech,8346.0
Chile,2020-12-27,Pfizer/BioNTech,8657.0
Chile,2020-12-28,Pfizer/BioNTech,8657.0
Chile,2020-12-29,Pfizer/BioNTech,8657.0
Chile,2020-12-30,Pfizer/BioNTech,8657.0
Chile,2020-12-31,Pfizer/BioNTech,8657.0
Chile,2021-01-01,Pfizer/BioNTech,8657.0
Chile,2021-01-02,Pfizer/BioNTech,8657.0
Chile,2021-01-03,Pfizer/BioNTech,8657.0
Chile,2021-01-04,Pfizer/BioNTech,9062.0
Chile,2021-01-05,Pfizer/BioNTech,10505.0
Chile,2021-01-06,Pfizer/BioNTech,10710.0
Chile,2021-01-07,Pfizer/BioNTech,10710.0
Chile,2021-01-08,Pfizer/BioNTech,10711.0
Chile,2021-01-09,Pfizer/BioNTech,10711.0
Chile,2021-01-10,Pfizer/BioNTech,10712.0
Chile,2021-01-11,Pfizer/BioNTech,10712.0
Chile,2021-01-12,Pfizer/BioNTech,10712.0
Chile,2021-01-13,Pfizer/BioNTech,11745.0
Chile,2021-01-14,Pfizer/BioNTech,18662.0
Chile,2021-01-15,Pfizer/BioNTech,22094.0
Chile,2021-01-16,Pfizer/BioNTech,22184.0
Chile,2021-01-17,Pfizer/BioNTech,22184.0
Chile,2021-01-18,Pfizer/BioNTech,33235.0
Chile,2021-01-19,Pfizer/BioNTech,52602.0
Chile,2021-01-20,Pfizer/BioNTech,61912.0
Chile,2021-01-21,Pfizer/BioNTech,64969.0
Chile,2021-01-22,Pfizer/BioNTech,65384.0
Chile,2021-01-23,Pfizer/BioNTech,65384.0
Chile,2021-01-24,Pfizer/BioNTech,65384.0
Chile,2021-01-25,Pfizer/BioNTech,66804.0
Chile,2021-01-26,Pfizer/BioNTech,67418.0
Chile,2021-01-27,Pfizer/BioNTech,67453.0
Chile,2021-01-28,Pfizer/BioNTech,67453.0
Chile,2021-01-29,Pfizer/BioNTech,67458.0
Chile,2021-01-30,Pfizer/BioNTech,67459.0
Chile,2021-01-31,Pfizer/BioNTech,67460.0
Chile,2021-02-01,Pfizer/BioNTech,67460.0
Chile,2021-02-02,Pfizer/BioNTech,67466.0
Chile,2021-02-02,Sinovac,13187.0
Chile,2021-02-03,Pfizer/BioNTech,67466.0
Chile,2021-02-03,Sinovac,183577.0
Chile,2021-02-04,Pfizer/BioNTech,69594.0
Chile,2021-02-04,Sinovac,357606.0
Chile,2021-02-05,Pfizer/BioNTech,70283.0
Chile,2021-02-05,Sinovac,526428.0
Chile,2021-02-06,Pfizer/BioNTech,70289.0
Chile,2021-02-06,Sinovac,554281.0
Chile,2021-02-07,Pfizer/BioNTech,70291.0
Chile,2021-02-07,Sinovac,562920.0
Chile,2021-02-08,Pfizer/BioNTech,82092.0
Chile,2021-02-08,Sinovac,784418.0
Chile,2021-02-09,Pfizer/BioNTech,101575.0
Chile,2021-02-09,Sinovac,1026842.0
Chile,2021-02-10,Pfizer/BioNTech,110022.0
Chile,2021-02-10,Sinovac,1299191.0
Chile,2021-02-11,Pfizer/BioNTech,113096.0
Chile,2021-02-11,Sinovac,1550420.0
Chile,2021-02-12,Pfizer/BioNTech,113456.0
Chile,2021-02-12,Sinovac,1779558.0
Chile,2021-02-13,Pfizer/BioNTech,113489.0
Chile,2021-02-13,Sinovac,1809088.0
Chile,2021-02-14,Pfizer/BioNTech,113489.0
Chile,2021-02-14,Sinovac,1813556.0
Chile,2021-02-15,Pfizer/BioNTech,113490.0
Chile,2021-02-15,Sinovac,2079436.0
Chile,2021-02-16,Pfizer/BioNTech,113503.0
Chile,2021-02-16,Sinovac,2299520.0
Chile,2021-02-17,Pfizer/BioNTech,113503.0
Chile,2021-02-17,Sinovac,2487577.0
Chile,2021-02-18,Pfizer/BioNTech,113506.0
Chile,2021-02-18,Sinovac,2642859.0
Chile,2021-02-19,Pfizer/BioNTech,113507.0
Chile,2021-02-19,Sinovac,2785005.0
Chile,2021-02-20,Pfizer/BioNTech,113509.0
Chile,2021-02-20,Sinovac,2794644.0
Chile,2021-02-21,Pfizer/BioNTech,113509.0
Chile,2021-02-21,Sinovac,2795806.0
Chile,2021-02-22,Pfizer/BioNTech,125607.0
Chile,2021-02-22,Sinovac,2891849.0
Chile,2021-02-23,Pfizer/BioNTech,150453.0
Chile,2021-02-23,Sinovac,2961260.0
Chile,2021-02-24,Pfizer/BioNTech,178975.0
Chile,2021-02-24,Sinovac,3019021.0
Chile,2021-02-25,Pfizer/BioNTech,212694.0
Chile,2021-02-25,Sinovac,3071391.0
Chile,2021-02-26,Pfizer/BioNTech,242430.0
Chile,2021-02-26,Sinovac,3120059.0
Chile,2021-02-27,Pfizer/BioNTech,248756.0
Chile,2021-02-27,Sinovac,3123781.0
Chile,2021-02-28,Pfizer/BioNTech,248758.0
Chile,2021-02-28,Sinovac,3124134.0
Chile,2021-03-01,Pfizer/BioNTech,263660.0
Chile,2021-03-01,Sinovac,3246806.0
Chile,2021-03-02,Pfizer/BioNTech,294584.0
Chile,2021-03-02,Sinovac,3387267.0
Chile,2021-03-03,Pfizer/BioNTech,313154.0
Chile,2021-03-03,Sinovac,3680688.0
Chile,2021-03-04,Pfizer/BioNTech,322265.0
Chile,2021-03-04,Sinovac,3982216.0
Chile,2021-03-05,Pfizer/BioNTech,328024.0
Chile,2021-03-05,Sinovac,4274452.0
Chile,2021-03-06,Pfizer/BioNTech,328369.0
Chile,2021-03-06,Sinovac,4307899.0
Chile,2021-03-07,Pfizer/BioNTech,328477.0
Chile,2021-03-07,Sinovac,4315759.0
Chile,2021-03-08,Pfizer/BioNTech,341076.0
Chile,2021-03-08,Sinovac,4653924.0
Chile,2021-03-09,Pfizer/BioNTech,378662.0
Chile,2021-03-09,Sinovac,4992979.0
Chile,2021-03-10,Pfizer/BioNTech,420279.0
Chile,2021-03-10,Sinovac,5352822.0
Chile,2021-03-11,Pfizer/BioNTech,466023.0
Chile,2021-03-11,Sinovac,5724264.0
Chile,2021-03-12,Pfizer/BioNTech,483439.0
Chile,2021-03-12,Sinovac,6081346.0
Chile,2021-03-13,Pfizer/BioNTech,483992.0
Chile,2021-03-13,Sinovac,6131274.0
Chile,2021-03-14,Pfizer/BioNTech,483992.0
Chile,2021-03-14,Sinovac,6137862.0
Chile,2021-03-15,Pfizer/BioNTech,507927.0
Chile,2021-03-15,Sinovac,6544361.0
Chile,2021-03-16,Pfizer/BioNTech,561479.0
Chile,2021-03-16,Sinovac,6901178.0
Chile,2021-03-17,Pfizer/BioNTech,617033.0
Chile,2021-03-17,Sinovac,7213039.0
Chile,2021-03-18,Pfizer/BioNTech,666643.0
Chile,2021-03-18,Sinovac,7498497.0
Chile,2021-03-19,Pfizer/BioNTech,689823.0
Chile,2021-03-19,Sinovac,7770035.0
Chile,2021-03-20,Pfizer/BioNTech,691744.0
Chile,2021-03-20,Sinovac,7802321.0
Chile,2021-03-21,Pfizer/BioNTech,691754.0
Chile,2021-03-21,Sinovac,7806336.0
Chile,2021-03-22,Pfizer/BioNTech,727855.0
Chile,2021-03-22,Sinovac,8039061.0
Chile,2021-03-23,Pfizer/BioNTech,787800.0
