location,date,vaccine,total_vaccinations
Chile,2020-12-24,Pfizer/BioNTech,420.0
Chile,2020-12-25,Pfizer/BioNTech,5203.0
Chile,2020-12-26,Pfizer/BioNTech,8346.0
Chile,2020-12-27,Pfizer/BioNTech,8657.0
Chile,2020-12-28,Pfizer/BioNTech,8657.0
Chile,2020-12-29,Pfizer/BioNTech,8657.0
Chile,2020-12-30,Pfizer/BioNTech,8657.0
Chile,2020-12-31,Pfizer/BioNTech,8657.0
Chile,2021-01-01,Pfizer/BioNTech,8657.0
Chile,2021-01-02,Pfizer/BioNTech,8657.0
Chile,2021-01-03,Pfizer/BioNTech,8657.0
Chile,2021-01-04,Pfizer/BioNTech,9062.0
Chile,2021-01-05,Pfizer/BioNTech,10505.0
Chile,2021-01-06,Pfizer/BioNTech,10710.0
Chile,2021-01-07,Pfizer/BioNTech,10710.0
Chile,2021-01-08,Pfizer/BioNTech,10711.0
Chile,2021-01-09,Pfizer/BioNTech,10711.0
Chile,2021-01-10,Pfizer/BioNTech,10712.0
Chile,2021-01-11,Pfizer/BioNTech,10712.0
Chile,2021-01-12,Pfizer/BioNTech,10712.0
Chile,2021-01-13,Pfizer/BioNTech,11745.0
Chile,2021-01-14,Pfizer/BioNTech,18662.0
Chile,2021-01-15,Pfizer/BioNTech,22094.0
Chile,2021-01-16,Pfizer/BioNTech,22184.0
Chile,2021-01-17,Pfizer/BioNTech,22184.0
Chile,2021-01-18,Pfizer/BioNTech,33235.0
Chile,2021-01-19,Pfizer/BioNTech,52603.0
Chile,2021-01-20,Pfizer/BioNTech,61913.0
Chile,2021-01-21,Pfizer/BioNTech,64970.0
Chile,2021-01-22,Pfizer/BioNTech,65385.0
Chile,2021-01-23,Pfizer/BioNTech,65385.0
Chile,2021-01-24,Pfizer/BioNTech,65385.0
Chile,2021-01-25,Pfizer/BioNTech,66805.0
Chile,2021-01-26,Pfizer/BioNTech,67419.0
Chile,2021-01-27,Pfizer/BioNTech,67454.0
Chile,2021-01-28,Pfizer/BioNTech,67454.0
Chile,2021-01-29,Pfizer/BioNTech,67459.0
Chile,2021-01-30,Pfizer/BioNTech,67460.0
Chile,2021-01-31,Pfizer/BioNTech,67461.0
Chile,2021-02-01,Pfizer/BioNTech,67461.0
Chile,2021-02-02,Pfizer/BioNTech,67467.0
Chile,2021-02-02,Sinovac,13187.0
Chile,2021-02-03,Pfizer/BioNTech,67467.0
Chile,2021-02-03,Sinovac,183577.0
Chile,2021-02-04,Pfizer/BioNTech,69595.0
Chile,2021-02-04,Sinovac,357606.0
Chile,2021-02-05,Pfizer/BioNTech,70284.0
Chile,2021-02-05,Sinovac,526427.0
Chile,2021-02-06,Pfizer/BioNTech,70290.0
Chile,2021-02-06,Sinovac,554280.0
Chile,2021-02-07,Pfizer/BioNTech,70292.0
Chile,2021-02-07,Sinovac,562919.0
Chile,2021-02-08,Pfizer/BioNTech,82093.0
Chile,2021-02-08,Sinovac,784417.0
Chile,2021-02-09,Pfizer/BioNTech,101576.0
Chile,2021-02-09,Sinovac,1026842.0
Chile,2021-02-10,Pfizer/BioNTech,110024.0
Chile,2021-02-10,Sinovac,1299191.0
Chile,2021-02-11,Pfizer/BioNTech,113097.0
Chile,2021-02-11,Sinovac,1550420.0
Chile,2021-02-12,Pfizer/BioNTech,113457.0
Chile,2021-02-12,Sinovac,1779557.0
Chile,2021-02-13,Pfizer/BioNTech,113490.0
Chile,2021-02-13,Sinovac,1809087.0
Chile,2021-02-14,Pfizer/BioNTech,113490.0
Chile,2021-02-14,Sinovac,1813555.0
Chile,2021-02-15,Pfizer/BioNTech,113491.0
Chile,2021-02-15,Sinovac,2079435.0
Chile,2021-02-16,Pfizer/BioNTech,113504.0
Chile,2021-02-16,Sinovac,2299519.0
Chile,2021-02-17,Pfizer/BioNTech,113504.0
Chile,2021-02-17,Sinovac,2487576.0
Chile,2021-02-18,Pfizer/BioNTech,113507.0
Chile,2021-02-18,Sinovac,2642858.0
Chile,2021-02-19,Pfizer/BioNTech,113508.0
Chile,2021-02-19,Sinovac,2785004.0
Chile,2021-02-20,Pfizer/BioNTech,113510.0
Chile,2021-02-20,Sinovac,2794643.0
Chile,2021-02-21,Pfizer/BioNTech,113510.0
Chile,2021-02-21,Sinovac,2795805.0
Chile,2021-02-22,Pfizer/BioNTech,125608.0
Chile,2021-02-22,Sinovac,2891848.0
Chile,2021-02-23,Pfizer/BioNTech,150454.0
Chile,2021-02-23,Sinovac,2961259.0
Chile,2021-02-24,Pfizer/BioNTech,178976.0
Chile,2021-02-24,Sinovac,3019020.0
Chile,2021-02-25,Pfizer/BioNTech,212695.0
Chile,2021-02-25,Sinovac,3071390.0
Chile,2021-02-26,Pfizer/BioNTech,242431.0
Chile,2021-02-26,Sinovac,3120058.0
Chile,2021-02-27,Pfizer/BioNTech,248757.0
Chile,2021-02-27,Sinovac,3123780.0
Chile,2021-02-28,Pfizer/BioNTech,248759.0
Chile,2021-02-28,Sinovac,3124133.0
Chile,2021-03-01,Pfizer/BioNTech,263661.0
Chile,2021-03-01,Sinovac,3246805.0
Chile,2021-03-02,Pfizer/BioNTech,294585.0
Chile,2021-03-02,Sinovac,3387266.0
Chile,2021-03-03,Pfizer/BioNTech,313155.0
Chile,2021-03-03,Sinovac,3680687.0
Chile,2021-03-04,Pfizer/BioNTech,322265.0
Chile,2021-03-04,Sinovac,3982213.0
Chile,2021-03-05,Pfizer/BioNTech,328024.0
Chile,2021-03-05,Sinovac,4274451.0
Chile,2021-03-06,Pfizer/BioNTech,328369.0
Chile,2021-03-06,Sinovac,4307898.0
Chile,2021-03-07,Pfizer/BioNTech,328477.0
Chile,2021-03-07,Sinovac,4315758.0
Chile,2021-03-08,Pfizer/BioNTech,341076.0
Chile,2021-03-08,Sinovac,4653925.0
Chile,2021-03-09,Pfizer/BioNTech,378662.0
Chile,2021-03-09,Sinovac,4992982.0
Chile,2021-03-10,Pfizer/BioNTech,420279.0
Chile,2021-03-10,Sinovac,5352826.0
Chile,2021-03-11,Pfizer/BioNTech,466023.0
Chile,2021-03-11,Sinovac,5724269.0
Chile,2021-03-12,Pfizer/BioNTech,483439.0
Chile,2021-03-12,Sinovac,6081351.0
Chile,2021-03-13,Pfizer/BioNTech,483992.0
Chile,2021-03-13,Sinovac,6131279.0
Chile,2021-03-14,Pfizer/BioNTech,483992.0
Chile,2021-03-14,Sinovac,6137867.0
Chile,2021-03-15,Pfizer/BioNTech,507927.0
Chile,2021-03-15,Sinovac,6544363.0
Chile,2021-03-16,Pfizer/BioNTech,561479.0
Chile,2021-03-16,Sinovac,6901180.0
Chile,2021-03-17,Pfizer/BioNTech,617033.0
Chile,2021-03-17,Sinovac,7213040.0
Chile,2021-03-18,Pfizer/BioNTech,666645.0
Chile,2021-03-18,Sinovac,7498498.0
Chile,2021-03-19,Pfizer/BioNTech,689825.0
Chile,2021-03-19,Sinovac,7770036.0
Chile,2021-03-20,Pfizer/BioNTech,691746.0
Chile,2021-03-20,Sinovac,7802322.0
Chile,2021-03-21,Pfizer/BioNTech,691756.0
Chile,2021-03-21,Sinovac,7806337.0
Chile,2021-03-22,Pfizer/BioNTech,727858.0
Chile,2021-03-22,Sinovac,8039062.0
Chile,2021-03-23,Pfizer/BioNTech,787803.0
