location,date,vaccine,total_vaccinations
Chile,2020-12-24,Pfizer/BioNTech,420.0
Chile,2020-12-25,Pfizer/BioNTech,5202.0
Chile,2020-12-26,Pfizer/BioNTech,8345.0
Chile,2020-12-27,Pfizer/BioNTech,8656.0
Chile,2020-12-28,Pfizer/BioNTech,8656.0
Chile,2020-12-29,Pfizer/BioNTech,8656.0
Chile,2020-12-30,Pfizer/BioNTech,8656.0
Chile,2020-12-31,Pfizer/BioNTech,8656.0
Chile,2021-01-01,Pfizer/BioNTech,8656.0
Chile,2021-01-02,Pfizer/BioNTech,8656.0
Chile,2021-01-03,Pfizer/BioNTech,8656.0
Chile,2021-01-04,Pfizer/BioNTech,9061.0
Chile,2021-01-05,Pfizer/BioNTech,10504.0
Chile,2021-01-06,Pfizer/BioNTech,10709.0
Chile,2021-01-07,Pfizer/BioNTech,10709.0
Chile,2021-01-08,Pfizer/BioNTech,10710.0
Chile,2021-01-09,Pfizer/BioNTech,10710.0
Chile,2021-01-10,Pfizer/BioNTech,10711.0
Chile,2021-01-11,Pfizer/BioNTech,10711.0
Chile,2021-01-12,Pfizer/BioNTech,10711.0
Chile,2021-01-13,Pfizer/BioNTech,11744.0
Chile,2021-01-14,Pfizer/BioNTech,18661.0
Chile,2021-01-15,Pfizer/BioNTech,22092.0
Chile,2021-01-16,Pfizer/BioNTech,22182.0
Chile,2021-01-17,Pfizer/BioNTech,22182.0
Chile,2021-01-18,Pfizer/BioNTech,33233.0
Chile,2021-01-19,Pfizer/BioNTech,52600.0
Chile,2021-01-20,Pfizer/BioNTech,61910.0
Chile,2021-01-21,Pfizer/BioNTech,64967.0
Chile,2021-01-22,Pfizer/BioNTech,65382.0
Chile,2021-01-23,Pfizer/BioNTech,65382.0
Chile,2021-01-24,Pfizer/BioNTech,65382.0
Chile,2021-01-25,Pfizer/BioNTech,66802.0
Chile,2021-01-26,Pfizer/BioNTech,67416.0
Chile,2021-01-27,Pfizer/BioNTech,67451.0
Chile,2021-01-28,Pfizer/BioNTech,67451.0
Chile,2021-01-29,Pfizer/BioNTech,67456.0
Chile,2021-01-30,Pfizer/BioNTech,67457.0
Chile,2021-01-31,Pfizer/BioNTech,67458.0
Chile,2021-02-01,Pfizer/BioNTech,67458.0
Chile,2021-02-02,Pfizer/BioNTech,67464.0
Chile,2021-02-02,Sinovac,13185.0
Chile,2021-02-03,Pfizer/BioNTech,67464.0
Chile,2021-02-03,Sinovac,183574.0
Chile,2021-02-04,Pfizer/BioNTech,69592.0
Chile,2021-02-04,Sinovac,357604.0
Chile,2021-02-05,Pfizer/BioNTech,70280.0
Chile,2021-02-05,Sinovac,526424.0
