location,date,vaccine,total_vaccinations
Chile,2020-12-24,Pfizer/BioNTech,420.0
Chile,2020-12-25,Pfizer/BioNTech,5203.0
Chile,2020-12-26,Pfizer/BioNTech,8346.0
Chile,2020-12-27,Pfizer/BioNTech,8657.0
Chile,2020-12-28,Pfizer/BioNTech,8657.0
Chile,2020-12-29,Pfizer/BioNTech,8657.0
Chile,2020-12-30,Pfizer/BioNTech,8657.0
Chile,2020-12-31,Pfizer/BioNTech,8657.0
Chile,2021-01-01,Pfizer/BioNTech,8657.0
Chile,2021-01-02,Pfizer/BioNTech,8657.0
Chile,2021-01-03,Pfizer/BioNTech,8657.0
Chile,2021-01-04,Pfizer/BioNTech,9062.0
Chile,2021-01-05,Pfizer/BioNTech,10505.0
Chile,2021-01-06,Pfizer/BioNTech,10710.0
Chile,2021-01-07,Pfizer/BioNTech,10710.0
Chile,2021-01-08,Pfizer/BioNTech,10711.0
Chile,2021-01-09,Pfizer/BioNTech,10711.0
Chile,2021-01-10,Pfizer/BioNTech,10712.0
Chile,2021-01-11,Pfizer/BioNTech,10712.0
Chile,2021-01-12,Pfizer/BioNTech,10712.0
Chile,2021-01-13,Pfizer/BioNTech,11745.0
Chile,2021-01-14,Pfizer/BioNTech,18662.0
Chile,2021-01-15,Pfizer/BioNTech,22094.0
Chile,2021-01-16,Pfizer/BioNTech,22184.0
Chile,2021-01-17,Pfizer/BioNTech,22184.0
Chile,2021-01-18,Pfizer/BioNTech,33235.0
Chile,2021-01-19,Pfizer/BioNTech,52604.0
Chile,2021-01-20,Pfizer/BioNTech,61914.0
Chile,2021-01-21,Pfizer/BioNTech,64971.0
Chile,2021-01-22,Pfizer/BioNTech,65386.0
Chile,2021-01-23,Pfizer/BioNTech,65386.0
Chile,2021-01-24,Pfizer/BioNTech,65386.0
Chile,2021-01-25,Pfizer/BioNTech,66806.0
Chile,2021-01-26,Pfizer/BioNTech,67420.0
Chile,2021-01-27,Pfizer/BioNTech,67455.0
Chile,2021-01-28,Pfizer/BioNTech,67455.0
Chile,2021-01-29,Pfizer/BioNTech,67460.0
Chile,2021-01-30,Pfizer/BioNTech,67461.0
Chile,2021-01-31,Pfizer/BioNTech,67462.0
Chile,2021-02-01,Pfizer/BioNTech,67462.0
Chile,2021-02-02,Pfizer/BioNTech,67468.0
Chile,2021-02-02,Sinovac,13187.0
Chile,2021-02-03,Pfizer/BioNTech,67468.0
Chile,2021-02-03,Sinovac,183574.0
Chile,2021-02-04,Pfizer/BioNTech,69596.0
Chile,2021-02-04,Sinovac,357605.0
Chile,2021-02-05,Pfizer/BioNTech,70285.0
Chile,2021-02-05,Sinovac,526429.0
Chile,2021-02-06,Pfizer/BioNTech,70291.0
Chile,2021-02-06,Sinovac,554282.0
Chile,2021-02-07,Pfizer/BioNTech,70293.0
Chile,2021-02-07,Sinovac,562921.0
Chile,2021-02-08,Pfizer/BioNTech,82095.0
Chile,2021-02-08,Sinovac,784419.0
Chile,2021-02-09,Pfizer/BioNTech,101578.0
Chile,2021-02-09,Sinovac,1026848.0
Chile,2021-02-10,Pfizer/BioNTech,110026.0
Chile,2021-02-10,Sinovac,1299199.0
Chile,2021-02-11,Pfizer/BioNTech,113100.0
Chile,2021-02-11,Sinovac,1550429.0
Chile,2021-02-12,Pfizer/BioNTech,113460.0
Chile,2021-02-12,Sinovac,1779566.0
Chile,2021-02-13,Pfizer/BioNTech,113493.0
Chile,2021-02-13,Sinovac,1809096.0
Chile,2021-02-14,Pfizer/BioNTech,113493.0
Chile,2021-02-14,Sinovac,1813564.0
Chile,2021-02-15,Pfizer/BioNTech,113495.0
Chile,2021-02-15,Sinovac,2079447.0
Chile,2021-02-16,Pfizer/BioNTech,113508.0
Chile,2021-02-16,Sinovac,2299532.0
Chile,2021-02-17,Pfizer/BioNTech,113508.0
Chile,2021-02-17,Sinovac,2487591.0
Chile,2021-02-18,Pfizer/BioNTech,113511.0
Chile,2021-02-18,Sinovac,2642877.0
Chile,2021-02-19,Pfizer/BioNTech,113512.0
Chile,2021-02-19,Sinovac,2785024.0
Chile,2021-02-20,Pfizer/BioNTech,113514.0
Chile,2021-02-20,Sinovac,2794663.0
Chile,2021-02-21,Pfizer/BioNTech,113514.0
Chile,2021-02-21,Sinovac,2795825.0
Chile,2021-02-22,Pfizer/BioNTech,125614.0
Chile,2021-02-22,Sinovac,2891868.0
Chile,2021-02-23,Pfizer/BioNTech,150462.0
Chile,2021-02-23,Sinovac,2961278.0
Chile,2021-02-24,Pfizer/BioNTech,178984.0
Chile,2021-02-24,Sinovac,3019039.0
Chile,2021-02-25,Pfizer/BioNTech,212705.0
Chile,2021-02-25,Sinovac,3071409.0
Chile,2021-02-26,Pfizer/BioNTech,242441.0
Chile,2021-02-26,Sinovac,3120077.0
Chile,2021-02-27,Pfizer/BioNTech,248767.0
Chile,2021-02-27,Sinovac,3123799.0
Chile,2021-02-28,Pfizer/BioNTech,248769.0
Chile,2021-02-28,Sinovac,3124152.0
Chile,2021-03-01,Pfizer/BioNTech,263672.0
Chile,2021-03-01,Sinovac,3246824.0
Chile,2021-03-02,Pfizer/BioNTech,294596.0
Chile,2021-03-02,Sinovac,3387284.0
Chile,2021-03-03,Pfizer/BioNTech,313168.0
Chile,2021-03-03,Sinovac,3680710.0
Chile,2021-03-04,Pfizer/BioNTech,322279.0
Chile,2021-03-04,Sinovac,3982239.0
Chile,2021-03-05,Pfizer/BioNTech,328038.0
Chile,2021-03-05,Sinovac,4274479.0
Chile,2021-03-06,Pfizer/BioNTech,328383.0
Chile,2021-03-06,Sinovac,4307926.0
Chile,2021-03-07,Pfizer/BioNTech,328491.0
Chile,2021-03-07,Sinovac,4315786.0
Chile,2021-03-08,Pfizer/BioNTech,341091.0
Chile,2021-03-08,Sinovac,4653955.0
Chile,2021-03-09,Pfizer/BioNTech,378679.0
Chile,2021-03-09,Sinovac,4993020.0
Chile,2021-03-10,Pfizer/BioNTech,420295.0
Chile,2021-03-10,Sinovac,5352871.0
Chile,2021-03-11,Pfizer/BioNTech,466039.0
Chile,2021-03-11,Sinovac,5724315.0
Chile,2021-03-12,Pfizer/BioNTech,483456.0
Chile,2021-03-12,Sinovac,6081402.0
Chile,2021-03-13,Pfizer/BioNTech,484009.0
Chile,2021-03-13,Sinovac,6131330.0
Chile,2021-03-14,Pfizer/BioNTech,484009.0
Chile,2021-03-14,Sinovac,6137919.0
Chile,2021-03-15,Pfizer/BioNTech,507945.0
Chile,2021-03-15,Sinovac,6544426.0
Chile,2021-03-16,Pfizer/BioNTech,561501.0
Chile,2021-03-16,Sinovac,6901248.0
Chile,2021-03-17,Pfizer/BioNTech,617055.0
Chile,2021-03-17,Sinovac,7213112.0
Chile,2021-03-18,Pfizer/BioNTech,666670.0
Chile,2021-03-18,Sinovac,7498573.0
Chile,2021-03-19,Pfizer/BioNTech,689854.0
Chile,2021-03-19,Sinovac,7770117.0
Chile,2021-03-20,Pfizer/BioNTech,691775.0
Chile,2021-03-20,Sinovac,7802406.0
Chile,2021-03-21,Pfizer/BioNTech,691785.0
Chile,2021-03-21,Sinovac,7806421.0
Chile,2021-03-22,Pfizer/BioNTech,727887.0
Chile,2021-03-22,Sinovac,8039154.0
Chile,2021-03-23,Pfizer/BioNTech,787834.0
