location,date,vaccine,total_vaccinations
Chile,2020-12-24,Pfizer/BioNTech,420.0
Chile,2020-12-25,Pfizer/BioNTech,5203.0
Chile,2020-12-26,Pfizer/BioNTech,8346.0
Chile,2020-12-27,Pfizer/BioNTech,8657.0
Chile,2020-12-28,Pfizer/BioNTech,8657.0
Chile,2020-12-29,Pfizer/BioNTech,8657.0
Chile,2020-12-30,Pfizer/BioNTech,8657.0
Chile,2020-12-31,Pfizer/BioNTech,8657.0
Chile,2021-01-01,Pfizer/BioNTech,8657.0
Chile,2021-01-02,Pfizer/BioNTech,8657.0
Chile,2021-01-03,Pfizer/BioNTech,8657.0
Chile,2021-01-04,Pfizer/BioNTech,9062.0
Chile,2021-01-05,Pfizer/BioNTech,10505.0
Chile,2021-01-06,Pfizer/BioNTech,10710.0
Chile,2021-01-07,Pfizer/BioNTech,10710.0
Chile,2021-01-08,Pfizer/BioNTech,10711.0
Chile,2021-01-09,Pfizer/BioNTech,10711.0
Chile,2021-01-10,Pfizer/BioNTech,10712.0
Chile,2021-01-11,Pfizer/BioNTech,10712.0
Chile,2021-01-12,Pfizer/BioNTech,10712.0
Chile,2021-01-13,Pfizer/BioNTech,11745.0
Chile,2021-01-14,Pfizer/BioNTech,18662.0
Chile,2021-01-15,Pfizer/BioNTech,22094.0
Chile,2021-01-16,Pfizer/BioNTech,22184.0
Chile,2021-01-17,Pfizer/BioNTech,22184.0
Chile,2021-01-18,Pfizer/BioNTech,33235.0
Chile,2021-01-19,Pfizer/BioNTech,52603.0
Chile,2021-01-20,Pfizer/BioNTech,61913.0
Chile,2021-01-21,Pfizer/BioNTech,64970.0
Chile,2021-01-22,Pfizer/BioNTech,65385.0
Chile,2021-01-23,Pfizer/BioNTech,65385.0
Chile,2021-01-24,Pfizer/BioNTech,65385.0
Chile,2021-01-25,Pfizer/BioNTech,66805.0
Chile,2021-01-26,Pfizer/BioNTech,67419.0
Chile,2021-01-27,Pfizer/BioNTech,67454.0
Chile,2021-01-28,Pfizer/BioNTech,67454.0
Chile,2021-01-29,Pfizer/BioNTech,67459.0
Chile,2021-01-30,Pfizer/BioNTech,67460.0
Chile,2021-01-31,Pfizer/BioNTech,67461.0
Chile,2021-02-01,Pfizer/BioNTech,67461.0
Chile,2021-02-02,Pfizer/BioNTech,67467.0
Chile,2021-02-02,Sinovac,13187.0
Chile,2021-02-03,Pfizer/BioNTech,67467.0
Chile,2021-02-03,Sinovac,183576.0
Chile,2021-02-04,Pfizer/BioNTech,69595.0
Chile,2021-02-04,Sinovac,357607.0
Chile,2021-02-05,Pfizer/BioNTech,70284.0
Chile,2021-02-05,Sinovac,526430.0
Chile,2021-02-06,Pfizer/BioNTech,70290.0
Chile,2021-02-06,Sinovac,554283.0
Chile,2021-02-07,Pfizer/BioNTech,70292.0
Chile,2021-02-07,Sinovac,562922.0
Chile,2021-02-08,Pfizer/BioNTech,82093.0
Chile,2021-02-08,Sinovac,784419.0
Chile,2021-02-09,Pfizer/BioNTech,101576.0
Chile,2021-02-09,Sinovac,1026847.0
Chile,2021-02-10,Pfizer/BioNTech,110024.0
Chile,2021-02-10,Sinovac,1299198.0
Chile,2021-02-11,Pfizer/BioNTech,113098.0
Chile,2021-02-11,Sinovac,1550427.0
Chile,2021-02-12,Pfizer/BioNTech,113458.0
Chile,2021-02-12,Sinovac,1779564.0
Chile,2021-02-13,Pfizer/BioNTech,113491.0
Chile,2021-02-13,Sinovac,1809094.0
Chile,2021-02-14,Pfizer/BioNTech,113491.0
Chile,2021-02-14,Sinovac,1813562.0
Chile,2021-02-15,Pfizer/BioNTech,113493.0
Chile,2021-02-15,Sinovac,2079445.0
Chile,2021-02-16,Pfizer/BioNTech,113506.0
Chile,2021-02-16,Sinovac,2299530.0
Chile,2021-02-17,Pfizer/BioNTech,113506.0
Chile,2021-02-17,Sinovac,2487588.0
Chile,2021-02-18,Pfizer/BioNTech,113509.0
Chile,2021-02-18,Sinovac,2642872.0
Chile,2021-02-19,Pfizer/BioNTech,113510.0
Chile,2021-02-19,Sinovac,2785019.0
Chile,2021-02-20,Pfizer/BioNTech,113512.0
Chile,2021-02-20,Sinovac,2794658.0
Chile,2021-02-21,Pfizer/BioNTech,113512.0
Chile,2021-02-21,Sinovac,2795820.0
Chile,2021-02-22,Pfizer/BioNTech,125612.0
Chile,2021-02-22,Sinovac,2891863.0
Chile,2021-02-23,Pfizer/BioNTech,150460.0
Chile,2021-02-23,Sinovac,2961273.0
Chile,2021-02-24,Pfizer/BioNTech,178982.0
Chile,2021-02-24,Sinovac,3019034.0
Chile,2021-02-25,Pfizer/BioNTech,212702.0
Chile,2021-02-25,Sinovac,3071404.0
Chile,2021-02-26,Pfizer/BioNTech,242438.0
Chile,2021-02-26,Sinovac,3120072.0
Chile,2021-02-27,Pfizer/BioNTech,248764.0
Chile,2021-02-27,Sinovac,3123794.0
Chile,2021-02-28,Pfizer/BioNTech,248766.0
Chile,2021-02-28,Sinovac,3124147.0
Chile,2021-03-01,Pfizer/BioNTech,263669.0
Chile,2021-03-01,Sinovac,3246819.0
Chile,2021-03-02,Pfizer/BioNTech,294593.0
Chile,2021-03-02,Sinovac,3387279.0
Chile,2021-03-03,Pfizer/BioNTech,313165.0
Chile,2021-03-03,Sinovac,3680703.0
Chile,2021-03-04,Pfizer/BioNTech,322276.0
Chile,2021-03-04,Sinovac,3982234.0
Chile,2021-03-05,Pfizer/BioNTech,328035.0
Chile,2021-03-05,Sinovac,4274474.0
Chile,2021-03-06,Pfizer/BioNTech,328380.0
Chile,2021-03-06,Sinovac,4307921.0
Chile,2021-03-07,Pfizer/BioNTech,328488.0
Chile,2021-03-07,Sinovac,4315781.0
Chile,2021-03-08,Pfizer/BioNTech,341088.0
Chile,2021-03-08,Sinovac,4653952.0
Chile,2021-03-09,Pfizer/BioNTech,378674.0
Chile,2021-03-09,Sinovac,4993018.0
Chile,2021-03-10,Pfizer/BioNTech,420290.0
Chile,2021-03-10,Sinovac,5352868.0
Chile,2021-03-11,Pfizer/BioNTech,466034.0
Chile,2021-03-11,Sinovac,5724311.0
Chile,2021-03-12,Pfizer/BioNTech,483451.0
Chile,2021-03-12,Sinovac,6081397.0
Chile,2021-03-13,Pfizer/BioNTech,484004.0
Chile,2021-03-13,Sinovac,6131325.0
Chile,2021-03-14,Pfizer/BioNTech,484004.0
Chile,2021-03-14,Sinovac,6137914.0
Chile,2021-03-15,Pfizer/BioNTech,507940.0
Chile,2021-03-15,Sinovac,6544420.0
Chile,2021-03-16,Pfizer/BioNTech,561495.0
Chile,2021-03-16,Sinovac,6901240.0
Chile,2021-03-17,Pfizer/BioNTech,617049.0
Chile,2021-03-17,Sinovac,7213100.0
Chile,2021-03-18,Pfizer/BioNTech,666663.0
Chile,2021-03-18,Sinovac,7498562.0
Chile,2021-03-19,Pfizer/BioNTech,689847.0
Chile,2021-03-19,Sinovac,7770105.0
Chile,2021-03-20,Pfizer/BioNTech,691768.0
Chile,2021-03-20,Sinovac,7802393.0
Chile,2021-03-21,Pfizer/BioNTech,691778.0
Chile,2021-03-21,Sinovac,7806408.0
Chile,2021-03-22,Pfizer/BioNTech,727880.0
Chile,2021-03-22,Sinovac,8039141.0
Chile,2021-03-23,Pfizer/BioNTech,787827.0
