location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28199
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,54
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,127322
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4554
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,245420
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6275
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,335547
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,16128
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,465049
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25788
Belgium,2021-02-12,Oxford/AstraZeneca,408
Belgium,2021-02-12,Pfizer/BioNTech,601063
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30641
Belgium,2021-02-19,Oxford/AstraZeneca,11001
Belgium,2021-02-19,Pfizer/BioNTech,702094
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,33165
Belgium,2021-02-26,Oxford/AstraZeneca,45759
Belgium,2021-02-26,Pfizer/BioNTech,791194
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,52136
Belgium,2021-03-05,Oxford/AstraZeneca,110742
Belgium,2021-03-05,Pfizer/BioNTech,880857
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,68176
Belgium,2021-03-12,Oxford/AstraZeneca,192275
Belgium,2021-03-12,Pfizer/BioNTech,977804
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,90776
Belgium,2021-03-19,Oxford/AstraZeneca,352070
Belgium,2021-03-19,Pfizer/BioNTech,1088737
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,101231
Belgium,2021-03-26,Oxford/AstraZeneca,463180
Belgium,2021-03-26,Pfizer/BioNTech,1286063
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,129229
Belgium,2021-04-02,Oxford/AstraZeneca,523458
Belgium,2021-04-02,Pfizer/BioNTech,1545504
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,176668
Belgium,2021-04-09,Oxford/AstraZeneca,603408
Belgium,2021-04-09,Pfizer/BioNTech,1864548
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,211524
Belgium,2021-04-16,Oxford/AstraZeneca,784462
Belgium,2021-04-16,Pfizer/BioNTech,2142743
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,263137
Belgium,2021-04-23,Oxford/AstraZeneca,841665
Belgium,2021-04-23,Pfizer/BioNTech,2460767
Belgium,2021-04-30,Johnson&Johnson,3128
Belgium,2021-04-30,Moderna,290382
Belgium,2021-04-30,Oxford/AstraZeneca,907417
Belgium,2021-04-30,Pfizer/BioNTech,2817553
Belgium,2021-05-07,Johnson&Johnson,24273
Belgium,2021-05-07,Moderna,348489
Belgium,2021-05-07,Oxford/AstraZeneca,1010601
Belgium,2021-05-07,Pfizer/BioNTech,3370767
Belgium,2021-05-14,Johnson&Johnson,30175
Belgium,2021-05-14,Moderna,403260
Belgium,2021-05-14,Oxford/AstraZeneca,1103928
Belgium,2021-05-14,Pfizer/BioNTech,3823413
Belgium,2021-05-21,Johnson&Johnson,50962
Belgium,2021-05-21,Moderna,505388
Belgium,2021-05-21,Oxford/AstraZeneca,1371160
Belgium,2021-05-21,Pfizer/BioNTech,4193598
Belgium,2021-05-28,Johnson&Johnson,74958
Belgium,2021-05-28,Moderna,579904
Belgium,2021-05-28,Oxford/AstraZeneca,1471463
Belgium,2021-05-28,Pfizer/BioNTech,4636750
Belgium,2021-06-04,Johnson&Johnson,98952
Belgium,2021-06-04,Moderna,656377
Belgium,2021-06-04,Oxford/AstraZeneca,1575183
Belgium,2021-06-04,Pfizer/BioNTech,5336801
Belgium,2021-06-11,Johnson&Johnson,145416
Belgium,2021-06-11,Moderna,742850
Belgium,2021-06-11,Oxford/AstraZeneca,1763029
Belgium,2021-06-11,Pfizer/BioNTech,6091556
Belgium,2021-06-18,Johnson&Johnson,214952
Belgium,2021-06-18,Moderna,849299
Belgium,2021-06-18,Oxford/AstraZeneca,1898315
Belgium,2021-06-18,Pfizer/BioNTech,6806146
Belgium,2021-06-25,Johnson&Johnson,246070
Belgium,2021-06-25,Moderna,962095
Belgium,2021-06-25,Oxford/AstraZeneca,1967881
Belgium,2021-06-25,Pfizer/BioNTech,7467604
Belgium,2021-07-02,Johnson&Johnson,269756
Belgium,2021-07-02,Moderna,1045823
Belgium,2021-07-02,Oxford/AstraZeneca,2068129
Belgium,2021-07-02,Pfizer/BioNTech,7938236
Belgium,2021-07-09,Johnson&Johnson,285002
Belgium,2021-07-09,Moderna,1107610
Belgium,2021-07-09,Oxford/AstraZeneca,2295592
Belgium,2021-07-09,Pfizer/BioNTech,8473714
Belgium,2021-07-16,Johnson&Johnson,303323
Belgium,2021-07-16,Moderna,1162495
Belgium,2021-07-16,Oxford/AstraZeneca,2450344
Belgium,2021-07-16,Pfizer/BioNTech,8982875
Belgium,2021-07-23,Johnson&Johnson,314120
Belgium,2021-07-23,Moderna,1216181
Belgium,2021-07-23,Oxford/AstraZeneca,2556822
Belgium,2021-07-23,Pfizer/BioNTech,9536178
Belgium,2021-07-30,Johnson&Johnson,323544
Belgium,2021-07-30,Moderna,1247282
Belgium,2021-07-30,Oxford/AstraZeneca,2648453
Belgium,2021-07-30,Pfizer/BioNTech,10046633
Belgium,2021-08-06,Johnson&Johnson,332911
Belgium,2021-08-06,Moderna,1270909
Belgium,2021-08-06,Oxford/AstraZeneca,2709209
Belgium,2021-08-06,Pfizer/BioNTech,10405931
Belgium,2021-08-13,Johnson&Johnson,340344
Belgium,2021-08-13,Moderna,1288390
Belgium,2021-08-13,Oxford/AstraZeneca,2822420
Belgium,2021-08-13,Pfizer/BioNTech,10557954
Belgium,2021-08-20,Johnson&Johnson,346546
Belgium,2021-08-20,Moderna,1299904
Belgium,2021-08-20,Oxford/AstraZeneca,2832117
Belgium,2021-08-20,Pfizer/BioNTech,10657785
Belgium,2021-08-27,Johnson&Johnson,352344
Belgium,2021-08-27,Moderna,1307738
Belgium,2021-08-27,Oxford/AstraZeneca,2835745
Belgium,2021-08-27,Pfizer/BioNTech,10730158
Belgium,2021-09-03,Johnson&Johnson,358338
Belgium,2021-09-03,Moderna,1317030
Belgium,2021-09-03,Oxford/AstraZeneca,2838272
Belgium,2021-09-03,Pfizer/BioNTech,10783689
Belgium,2021-09-10,Johnson&Johnson,363291
Belgium,2021-09-10,Moderna,1323580
Belgium,2021-09-10,Oxford/AstraZeneca,2839347
Belgium,2021-09-10,Pfizer/BioNTech,10825719
Belgium,2021-09-17,Johnson&Johnson,369916
Belgium,2021-09-17,Moderna,1330033
Belgium,2021-09-17,Oxford/AstraZeneca,2840309
Belgium,2021-09-17,Pfizer/BioNTech,10877534
Belgium,2021-09-24,Johnson&Johnson,376811
Belgium,2021-09-24,Moderna,1334366
Belgium,2021-09-24,Oxford/AstraZeneca,2840935
Belgium,2021-09-24,Pfizer/BioNTech,10975724
Belgium,2021-10-01,Johnson&Johnson,381874
Belgium,2021-10-01,Moderna,1340773
Belgium,2021-10-01,Oxford/AstraZeneca,2841318
Belgium,2021-10-01,Pfizer/BioNTech,11106773
Belgium,2021-10-08,Johnson&Johnson,385881
Belgium,2021-10-08,Moderna,1343398
Belgium,2021-10-08,Oxford/AstraZeneca,2841477
Belgium,2021-10-08,Pfizer/BioNTech,11272664
Belgium,2021-10-15,Johnson&Johnson,389921
Belgium,2021-10-15,Moderna,1347023
Belgium,2021-10-15,Oxford/AstraZeneca,2841646
Belgium,2021-10-15,Pfizer/BioNTech,11443492
Belgium,2021-10-22,Johnson&Johnson,393685
Belgium,2021-10-22,Moderna,1351377
Belgium,2021-10-22,Oxford/AstraZeneca,2841746
Belgium,2021-10-22,Pfizer/BioNTech,11574102
Belgium,2021-10-29,Johnson&Johnson,398051
Belgium,2021-10-29,Moderna,1355746
Belgium,2021-10-29,Oxford/AstraZeneca,2841807
Belgium,2021-10-29,Pfizer/BioNTech,11717979
Belgium,2021-11-05,Johnson&Johnson,402277
Belgium,2021-11-05,Moderna,1362743
Belgium,2021-11-05,Oxford/AstraZeneca,2841847
Belgium,2021-11-05,Pfizer/BioNTech,11826186
Belgium,2021-11-12,Johnson&Johnson,405973
Belgium,2021-11-12,Moderna,1373447
Belgium,2021-11-12,Oxford/AstraZeneca,2841886
Belgium,2021-11-12,Pfizer/BioNTech,11958153
Belgium,2021-11-19,Johnson&Johnson,408263
Belgium,2021-11-19,Moderna,1398690
Belgium,2021-11-19,Oxford/AstraZeneca,2841925
Belgium,2021-11-19,Pfizer/BioNTech,12236063
Belgium,2021-11-26,Johnson&Johnson,410179
Belgium,2021-11-26,Moderna,1487736
Belgium,2021-11-26,Oxford/AstraZeneca,2841957
Belgium,2021-11-26,Pfizer/BioNTech,12635800
Belgium,2021-12-03,Johnson&Johnson,411333
Belgium,2021-12-03,Moderna,1584250
Belgium,2021-12-03,Oxford/AstraZeneca,2841972
