location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,27956
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,32
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,126691
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4489
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,244321
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6176
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,333852
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,15896
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,462693
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25451
Belgium,2021-02-12,Oxford/AstraZeneca,344
Belgium,2021-02-12,Pfizer/BioNTech,598021
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30235
Belgium,2021-02-19,Oxford/AstraZeneca,10692
Belgium,2021-02-19,Pfizer/BioNTech,698503
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,32688
Belgium,2021-02-26,Oxford/AstraZeneca,45168
Belgium,2021-02-26,Pfizer/BioNTech,786939
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,51465
Belgium,2021-03-05,Oxford/AstraZeneca,109818
Belgium,2021-03-05,Pfizer/BioNTech,875720
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,67334
Belgium,2021-03-12,Oxford/AstraZeneca,190812
Belgium,2021-03-12,Pfizer/BioNTech,971940
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,89759
Belgium,2021-03-19,Oxford/AstraZeneca,350451
Belgium,2021-03-19,Pfizer/BioNTech,1082146
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,100048
Belgium,2021-03-26,Oxford/AstraZeneca,460992
Belgium,2021-03-26,Pfizer/BioNTech,1278456
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,127793
Belgium,2021-04-02,Oxford/AstraZeneca,520884
Belgium,2021-04-02,Pfizer/BioNTech,1536836
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,174932
Belgium,2021-04-09,Oxford/AstraZeneca,600505
Belgium,2021-04-09,Pfizer/BioNTech,1854675
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,209440
Belgium,2021-04-16,Oxford/AstraZeneca,781309
Belgium,2021-04-16,Pfizer/BioNTech,2131802
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,260716
Belgium,2021-04-23,Oxford/AstraZeneca,838141
Belgium,2021-04-23,Pfizer/BioNTech,2448610
Belgium,2021-04-30,Johnson&Johnson,2973
Belgium,2021-04-30,Moderna,287702
Belgium,2021-04-30,Oxford/AstraZeneca,903540
Belgium,2021-04-30,Pfizer/BioNTech,2804183
Belgium,2021-05-07,Johnson&Johnson,23806
Belgium,2021-05-07,Moderna,345449
Belgium,2021-05-07,Oxford/AstraZeneca,1006158
Belgium,2021-05-07,Pfizer/BioNTech,3355953
Belgium,2021-05-14,Johnson&Johnson,29483
Belgium,2021-05-14,Moderna,399878
Belgium,2021-05-14,Oxford/AstraZeneca,1099066
Belgium,2021-05-14,Pfizer/BioNTech,3807215
Belgium,2021-05-21,Johnson&Johnson,49852
Belgium,2021-05-21,Moderna,501601
Belgium,2021-05-21,Oxford/AstraZeneca,1365809
Belgium,2021-05-21,Pfizer/BioNTech,4175941
Belgium,2021-05-28,Johnson&Johnson,73539
Belgium,2021-05-28,Moderna,575895
Belgium,2021-05-28,Oxford/AstraZeneca,1465576
Belgium,2021-05-28,Pfizer/BioNTech,4617550
Belgium,2021-06-04,Johnson&Johnson,97286
Belgium,2021-06-04,Moderna,652088
Belgium,2021-06-04,Oxford/AstraZeneca,1568817
Belgium,2021-06-04,Pfizer/BioNTech,5315890
Belgium,2021-06-11,Johnson&Johnson,143374
Belgium,2021-06-11,Moderna,738346
Belgium,2021-06-11,Oxford/AstraZeneca,1755687
Belgium,2021-06-11,Pfizer/BioNTech,6069000
Belgium,2021-06-18,Johnson&Johnson,212699
Belgium,2021-06-18,Moderna,844588
Belgium,2021-06-18,Oxford/AstraZeneca,1890473
Belgium,2021-06-18,Pfizer/BioNTech,6781529
Belgium,2021-06-25,Johnson&Johnson,243584
Belgium,2021-06-25,Moderna,957112
Belgium,2021-06-25,Oxford/AstraZeneca,1959521
Belgium,2021-06-25,Pfizer/BioNTech,7440920
Belgium,2021-07-02,Johnson&Johnson,266972
Belgium,2021-07-02,Moderna,1040592
Belgium,2021-07-02,Oxford/AstraZeneca,2059272
Belgium,2021-07-02,Pfizer/BioNTech,7909277
Belgium,2021-07-09,Johnson&Johnson,281962
Belgium,2021-07-09,Moderna,1102080
Belgium,2021-07-09,Oxford/AstraZeneca,2286250
Belgium,2021-07-09,Pfizer/BioNTech,8442582
Belgium,2021-07-16,Johnson&Johnson,299889
Belgium,2021-07-16,Moderna,1156706
Belgium,2021-07-16,Oxford/AstraZeneca,2440549
Belgium,2021-07-16,Pfizer/BioNTech,8949650
Belgium,2021-07-23,Johnson&Johnson,310380
Belgium,2021-07-23,Moderna,1210155
Belgium,2021-07-23,Oxford/AstraZeneca,2546707
Belgium,2021-07-23,Pfizer/BioNTech,9500996
Belgium,2021-07-30,Johnson&Johnson,319462
Belgium,2021-07-30,Moderna,1240993
Belgium,2021-07-30,Oxford/AstraZeneca,2637997
Belgium,2021-07-30,Pfizer/BioNTech,10009092
Belgium,2021-08-06,Johnson&Johnson,328381
Belgium,2021-08-06,Moderna,1264362
Belgium,2021-08-06,Oxford/AstraZeneca,2698509
Belgium,2021-08-06,Pfizer/BioNTech,10366657
Belgium,2021-08-13,Johnson&Johnson,335492
Belgium,2021-08-13,Moderna,1281583
Belgium,2021-08-13,Oxford/AstraZeneca,2811494
Belgium,2021-08-13,Pfizer/BioNTech,10516993
Belgium,2021-08-20,Johnson&Johnson,340579
Belgium,2021-08-20,Moderna,1292943
Belgium,2021-08-20,Oxford/AstraZeneca,2820982
Belgium,2021-08-20,Pfizer/BioNTech,10615367
Belgium,2021-08-27,Johnson&Johnson,343067
Belgium,2021-08-27,Moderna,1297527
Belgium,2021-08-27,Oxford/AstraZeneca,2822648
Belgium,2021-08-27,Pfizer/BioNTech,10646169
