location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,27966
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,34
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,126712
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4492
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,244359
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6180
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,333906
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,15904
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,462780
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25464
Belgium,2021-02-12,Oxford/AstraZeneca,344
Belgium,2021-02-12,Pfizer/BioNTech,598143
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30249
Belgium,2021-02-19,Oxford/AstraZeneca,10699
Belgium,2021-02-19,Pfizer/BioNTech,698635
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,32705
Belgium,2021-02-26,Oxford/AstraZeneca,45183
Belgium,2021-02-26,Pfizer/BioNTech,787096
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,51489
Belgium,2021-03-05,Oxford/AstraZeneca,109850
Belgium,2021-03-05,Pfizer/BioNTech,875948
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,67363
Belgium,2021-03-12,Oxford/AstraZeneca,190862
Belgium,2021-03-12,Pfizer/BioNTech,972190
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,89793
Belgium,2021-03-19,Oxford/AstraZeneca,350520
Belgium,2021-03-19,Pfizer/BioNTech,1082423
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,100085
Belgium,2021-03-26,Oxford/AstraZeneca,461071
Belgium,2021-03-26,Pfizer/BioNTech,1278788
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,127838
Belgium,2021-04-02,Oxford/AstraZeneca,520974
Belgium,2021-04-02,Pfizer/BioNTech,1537215
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,175002
Belgium,2021-04-09,Oxford/AstraZeneca,600609
Belgium,2021-04-09,Pfizer/BioNTech,1855080
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,209547
Belgium,2021-04-16,Oxford/AstraZeneca,781421
Belgium,2021-04-16,Pfizer/BioNTech,2132225
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,260837
Belgium,2021-04-23,Oxford/AstraZeneca,838263
Belgium,2021-04-23,Pfizer/BioNTech,2449066
Belgium,2021-04-30,Johnson&Johnson,2976
Belgium,2021-04-30,Moderna,287831
Belgium,2021-04-30,Oxford/AstraZeneca,903678
Belgium,2021-04-30,Pfizer/BioNTech,2804676
Belgium,2021-05-07,Johnson&Johnson,23811
Belgium,2021-05-07,Moderna,345602
Belgium,2021-05-07,Oxford/AstraZeneca,1006312
Belgium,2021-05-07,Pfizer/BioNTech,3356488
Belgium,2021-05-14,Johnson&Johnson,29491
Belgium,2021-05-14,Moderna,400064
Belgium,2021-05-14,Oxford/AstraZeneca,1099234
Belgium,2021-05-14,Pfizer/BioNTech,3807797
Belgium,2021-05-21,Johnson&Johnson,49883
Belgium,2021-05-21,Moderna,501814
Belgium,2021-05-21,Oxford/AstraZeneca,1365999
Belgium,2021-05-21,Pfizer/BioNTech,4176557
Belgium,2021-05-28,Johnson&Johnson,73591
Belgium,2021-05-28,Moderna,576112
Belgium,2021-05-28,Oxford/AstraZeneca,1465777
Belgium,2021-05-28,Pfizer/BioNTech,4618223
Belgium,2021-06-04,Johnson&Johnson,97348
Belgium,2021-06-04,Moderna,652314
Belgium,2021-06-04,Oxford/AstraZeneca,1569042
Belgium,2021-06-04,Pfizer/BioNTech,5316619
Belgium,2021-06-11,Johnson&Johnson,143501
Belgium,2021-06-11,Moderna,738578
Belgium,2021-06-11,Oxford/AstraZeneca,1755923
Belgium,2021-06-11,Pfizer/BioNTech,6069836
Belgium,2021-06-18,Johnson&Johnson,212841
Belgium,2021-06-18,Moderna,844827
Belgium,2021-06-18,Oxford/AstraZeneca,1890728
Belgium,2021-06-18,Pfizer/BioNTech,6782433
Belgium,2021-06-25,Johnson&Johnson,243736
Belgium,2021-06-25,Moderna,957362
Belgium,2021-06-25,Oxford/AstraZeneca,1959791
Belgium,2021-06-25,Pfizer/BioNTech,7441899
Belgium,2021-07-02,Johnson&Johnson,267132
Belgium,2021-07-02,Moderna,1040847
Belgium,2021-07-02,Oxford/AstraZeneca,2059551
Belgium,2021-07-02,Pfizer/BioNTech,7910349
Belgium,2021-07-09,Johnson&Johnson,282127
Belgium,2021-07-09,Moderna,1102348
Belgium,2021-07-09,Oxford/AstraZeneca,2286550
Belgium,2021-07-09,Pfizer/BioNTech,8443727
Belgium,2021-07-16,Johnson&Johnson,300066
Belgium,2021-07-16,Moderna,1156983
Belgium,2021-07-16,Oxford/AstraZeneca,2440864
Belgium,2021-07-16,Pfizer/BioNTech,8950890
Belgium,2021-07-23,Johnson&Johnson,310572
Belgium,2021-07-23,Moderna,1210436
Belgium,2021-07-23,Oxford/AstraZeneca,2547031
Belgium,2021-07-23,Pfizer/BioNTech,9502336
Belgium,2021-07-30,Johnson&Johnson,319678
Belgium,2021-07-30,Moderna,1241296
Belgium,2021-07-30,Oxford/AstraZeneca,2638329
Belgium,2021-07-30,Pfizer/BioNTech,10010546
Belgium,2021-08-06,Johnson&Johnson,328613
Belgium,2021-08-06,Moderna,1264676
Belgium,2021-08-06,Oxford/AstraZeneca,2698852
Belgium,2021-08-06,Pfizer/BioNTech,10368198
Belgium,2021-08-13,Johnson&Johnson,335751
Belgium,2021-08-13,Moderna,1281926
Belgium,2021-08-13,Oxford/AstraZeneca,2811844
Belgium,2021-08-13,Pfizer/BioNTech,10518609
Belgium,2021-08-20,Johnson&Johnson,341143
Belgium,2021-08-20,Moderna,1293297
Belgium,2021-08-20,Oxford/AstraZeneca,2821351
Belgium,2021-08-20,Pfizer/BioNTech,10617100
Belgium,2021-08-27,Johnson&Johnson,346075
Belgium,2021-08-27,Moderna,1300978
Belgium,2021-08-27,Oxford/AstraZeneca,2824744
Belgium,2021-08-27,Pfizer/BioNTech,10687525
Belgium,2021-08-31,Johnson&Johnson,346388
Belgium,2021-08-31,Moderna,1304477
Belgium,2021-08-31,Oxford/AstraZeneca,2825392
Belgium,2021-08-31,Pfizer/BioNTech,10692323
