location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,27972
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,34
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,126722
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4492
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,244379
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6180
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,333939
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,15910
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,462829
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25471
Belgium,2021-02-12,Oxford/AstraZeneca,344
Belgium,2021-02-12,Pfizer/BioNTech,598202
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30256
Belgium,2021-02-19,Oxford/AstraZeneca,10703
Belgium,2021-02-19,Pfizer/BioNTech,698709
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,32712
Belgium,2021-02-26,Oxford/AstraZeneca,45193
Belgium,2021-02-26,Pfizer/BioNTech,787181
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,51502
Belgium,2021-03-05,Oxford/AstraZeneca,109873
Belgium,2021-03-05,Pfizer/BioNTech,876053
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,67378
Belgium,2021-03-12,Oxford/AstraZeneca,190895
Belgium,2021-03-12,Pfizer/BioNTech,972314
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,89809
Belgium,2021-03-19,Oxford/AstraZeneca,350561
Belgium,2021-03-19,Pfizer/BioNTech,1082555
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,100104
Belgium,2021-03-26,Oxford/AstraZeneca,461127
Belgium,2021-03-26,Pfizer/BioNTech,1278936
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,127862
Belgium,2021-04-02,Oxford/AstraZeneca,521035
Belgium,2021-04-02,Pfizer/BioNTech,1537373
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,175032
Belgium,2021-04-09,Oxford/AstraZeneca,600674
Belgium,2021-04-09,Pfizer/BioNTech,1855254
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,209583
Belgium,2021-04-16,Oxford/AstraZeneca,781493
Belgium,2021-04-16,Pfizer/BioNTech,2132412
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,260876
Belgium,2021-04-23,Oxford/AstraZeneca,838349
Belgium,2021-04-23,Pfizer/BioNTech,2449266
Belgium,2021-04-30,Johnson&Johnson,2978
Belgium,2021-04-30,Moderna,287878
Belgium,2021-04-30,Oxford/AstraZeneca,903773
Belgium,2021-04-30,Pfizer/BioNTech,2804903
Belgium,2021-05-07,Johnson&Johnson,23820
Belgium,2021-05-07,Moderna,345655
Belgium,2021-05-07,Oxford/AstraZeneca,1006413
Belgium,2021-05-07,Pfizer/BioNTech,3356738
Belgium,2021-05-14,Johnson&Johnson,29506
Belgium,2021-05-14,Moderna,400121
Belgium,2021-05-14,Oxford/AstraZeneca,1099343
Belgium,2021-05-14,Pfizer/BioNTech,3808062
Belgium,2021-05-21,Johnson&Johnson,49952
Belgium,2021-05-21,Moderna,501882
Belgium,2021-05-21,Oxford/AstraZeneca,1366120
Belgium,2021-05-21,Pfizer/BioNTech,4176850
Belgium,2021-05-28,Johnson&Johnson,73680
Belgium,2021-05-28,Moderna,576188
Belgium,2021-05-28,Oxford/AstraZeneca,1465910
Belgium,2021-05-28,Pfizer/BioNTech,4618555
Belgium,2021-06-04,Johnson&Johnson,97447
Belgium,2021-06-04,Moderna,652395
Belgium,2021-06-04,Oxford/AstraZeneca,1569179
Belgium,2021-06-04,Pfizer/BioNTech,5316978
Belgium,2021-06-11,Johnson&Johnson,143608
Belgium,2021-06-11,Moderna,738667
Belgium,2021-06-11,Oxford/AstraZeneca,1756072
Belgium,2021-06-11,Pfizer/BioNTech,6070224
Belgium,2021-06-18,Johnson&Johnson,212951
Belgium,2021-06-18,Moderna,844918
Belgium,2021-06-18,Oxford/AstraZeneca,1890887
Belgium,2021-06-18,Pfizer/BioNTech,6782861
Belgium,2021-06-25,Johnson&Johnson,243849
Belgium,2021-06-25,Moderna,957465
Belgium,2021-06-25,Oxford/AstraZeneca,1959961
Belgium,2021-06-25,Pfizer/BioNTech,7442506
Belgium,2021-07-02,Johnson&Johnson,267251
Belgium,2021-07-02,Moderna,1040952
Belgium,2021-07-02,Oxford/AstraZeneca,2059734
Belgium,2021-07-02,Pfizer/BioNTech,7911015
Belgium,2021-07-09,Johnson&Johnson,282268
Belgium,2021-07-09,Moderna,1102461
Belgium,2021-07-09,Oxford/AstraZeneca,2286739
Belgium,2021-07-09,Pfizer/BioNTech,8444462
Belgium,2021-07-16,Johnson&Johnson,300252
Belgium,2021-07-16,Moderna,1157108
Belgium,2021-07-16,Oxford/AstraZeneca,2441069
Belgium,2021-07-16,Pfizer/BioNTech,8951681
Belgium,2021-07-23,Johnson&Johnson,310794
Belgium,2021-07-23,Moderna,1210566
Belgium,2021-07-23,Oxford/AstraZeneca,2547241
Belgium,2021-07-23,Pfizer/BioNTech,9503181
Belgium,2021-07-30,Johnson&Johnson,319917
Belgium,2021-07-30,Moderna,1241428
Belgium,2021-07-30,Oxford/AstraZeneca,2638545
Belgium,2021-07-30,Pfizer/BioNTech,10011580
Belgium,2021-08-06,Johnson&Johnson,328867
Belgium,2021-08-06,Moderna,1264813
Belgium,2021-08-06,Oxford/AstraZeneca,2699074
Belgium,2021-08-06,Pfizer/BioNTech,10369295
Belgium,2021-08-13,Johnson&Johnson,336032
Belgium,2021-08-13,Moderna,1282072
Belgium,2021-08-13,Oxford/AstraZeneca,2812070
Belgium,2021-08-13,Pfizer/BioNTech,10519763
Belgium,2021-08-20,Johnson&Johnson,341490
Belgium,2021-08-20,Moderna,1293446
Belgium,2021-08-20,Oxford/AstraZeneca,2821584
Belgium,2021-08-20,Pfizer/BioNTech,10618304
Belgium,2021-08-27,Johnson&Johnson,346864
Belgium,2021-08-27,Moderna,1301131
Belgium,2021-08-27,Oxford/AstraZeneca,2825003
Belgium,2021-08-27,Pfizer/BioNTech,10689668
Belgium,2021-09-03,Johnson&Johnson,348934
Belgium,2021-09-03,Moderna,1308173
Belgium,2021-09-03,Oxford/AstraZeneca,2826614
Belgium,2021-09-03,Pfizer/BioNTech,10710454
