location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,27948
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,31
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,126678
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4488
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,244298
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6175
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,333820
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,15892
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,462641
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25443
Belgium,2021-02-12,Oxford/AstraZeneca,344
Belgium,2021-02-12,Pfizer/BioNTech,597935
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30227
Belgium,2021-02-19,Oxford/AstraZeneca,10690
Belgium,2021-02-19,Pfizer/BioNTech,698412
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,32677
Belgium,2021-02-26,Oxford/AstraZeneca,45159
Belgium,2021-02-26,Pfizer/BioNTech,786823
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,51453
Belgium,2021-03-05,Oxford/AstraZeneca,109801
Belgium,2021-03-05,Pfizer/BioNTech,875580
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,67318
Belgium,2021-03-12,Oxford/AstraZeneca,190785
Belgium,2021-03-12,Pfizer/BioNTech,971764
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,89742
Belgium,2021-03-19,Oxford/AstraZeneca,350416
Belgium,2021-03-19,Pfizer/BioNTech,1081950
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,100027
Belgium,2021-03-26,Oxford/AstraZeneca,460945
Belgium,2021-03-26,Pfizer/BioNTech,1278236
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,127769
Belgium,2021-04-02,Oxford/AstraZeneca,520831
Belgium,2021-04-02,Pfizer/BioNTech,1536600
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,174897
Belgium,2021-04-09,Oxford/AstraZeneca,600448
Belgium,2021-04-09,Pfizer/BioNTech,1854420
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,209401
Belgium,2021-04-16,Oxford/AstraZeneca,781243
Belgium,2021-04-16,Pfizer/BioNTech,2131525
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,260673
Belgium,2021-04-23,Oxford/AstraZeneca,838075
Belgium,2021-04-23,Pfizer/BioNTech,2448314
Belgium,2021-04-30,Johnson&Johnson,2971
Belgium,2021-04-30,Moderna,287654
Belgium,2021-04-30,Oxford/AstraZeneca,903464
Belgium,2021-04-30,Pfizer/BioNTech,2803868
Belgium,2021-05-07,Johnson&Johnson,23802
Belgium,2021-05-07,Moderna,345391
Belgium,2021-05-07,Oxford/AstraZeneca,1006073
Belgium,2021-05-07,Pfizer/BioNTech,3355594
Belgium,2021-05-14,Johnson&Johnson,29472
Belgium,2021-05-14,Moderna,399815
Belgium,2021-05-14,Oxford/AstraZeneca,1098975
Belgium,2021-05-14,Pfizer/BioNTech,3806821
Belgium,2021-05-21,Johnson&Johnson,49835
Belgium,2021-05-21,Moderna,501530
Belgium,2021-05-21,Oxford/AstraZeneca,1365709
Belgium,2021-05-21,Pfizer/BioNTech,4175527
Belgium,2021-05-28,Johnson&Johnson,73514
Belgium,2021-05-28,Moderna,575821
Belgium,2021-05-28,Oxford/AstraZeneca,1465460
Belgium,2021-05-28,Pfizer/BioNTech,4617101
Belgium,2021-06-04,Johnson&Johnson,97259
Belgium,2021-06-04,Moderna,652009
Belgium,2021-06-04,Oxford/AstraZeneca,1568692
Belgium,2021-06-04,Pfizer/BioNTech,5315398
Belgium,2021-06-11,Johnson&Johnson,143324
Belgium,2021-06-11,Moderna,738262
Belgium,2021-06-11,Oxford/AstraZeneca,1755552
Belgium,2021-06-11,Pfizer/BioNTech,6068405
Belgium,2021-06-18,Johnson&Johnson,212641
Belgium,2021-06-18,Moderna,844496
Belgium,2021-06-18,Oxford/AstraZeneca,1890330
Belgium,2021-06-18,Pfizer/BioNTech,6780784
Belgium,2021-06-25,Johnson&Johnson,243516
Belgium,2021-06-25,Moderna,957012
Belgium,2021-06-25,Oxford/AstraZeneca,1959362
Belgium,2021-06-25,Pfizer/BioNTech,7440125
Belgium,2021-07-02,Johnson&Johnson,266901
Belgium,2021-07-02,Moderna,1040485
Belgium,2021-07-02,Oxford/AstraZeneca,2059106
Belgium,2021-07-02,Pfizer/BioNTech,7908390
Belgium,2021-07-09,Johnson&Johnson,281886
Belgium,2021-07-09,Moderna,1101966
Belgium,2021-07-09,Oxford/AstraZeneca,2286071
Belgium,2021-07-09,Pfizer/BioNTech,8441600
Belgium,2021-07-16,Johnson&Johnson,299804
Belgium,2021-07-16,Moderna,1156588
Belgium,2021-07-16,Oxford/AstraZeneca,2440365
Belgium,2021-07-16,Pfizer/BioNTech,8948533
Belgium,2021-07-23,Johnson&Johnson,310289
Belgium,2021-07-23,Moderna,1210031
Belgium,2021-07-23,Oxford/AstraZeneca,2546516
Belgium,2021-07-23,Pfizer/BioNTech,9499836
Belgium,2021-07-30,Johnson&Johnson,319356
Belgium,2021-07-30,Moderna,1240860
Belgium,2021-07-30,Oxford/AstraZeneca,2637792
Belgium,2021-07-30,Pfizer/BioNTech,10007874
Belgium,2021-08-06,Johnson&Johnson,328246
Belgium,2021-08-06,Moderna,1264223
Belgium,2021-08-06,Oxford/AstraZeneca,2698131
Belgium,2021-08-06,Pfizer/BioNTech,10365530
Belgium,2021-08-13,Johnson&Johnson,335216
Belgium,2021-08-13,Moderna,1281440
Belgium,2021-08-13,Oxford/AstraZeneca,2811024
Belgium,2021-08-13,Pfizer/BioNTech,10514987
Belgium,2021-08-20,Johnson&Johnson,340248
Belgium,2021-08-20,Moderna,1292866
Belgium,2021-08-20,Oxford/AstraZeneca,2820501
Belgium,2021-08-20,Pfizer/BioNTech,10611822
Belgium,2021-08-24,Johnson&Johnson,340770
Belgium,2021-08-24,Moderna,1295279
Belgium,2021-08-24,Oxford/AstraZeneca,2821165
Belgium,2021-08-24,Pfizer/BioNTech,10618740
