location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28038
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,37
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,126902
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4505
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,244682
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6198
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,334375
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,15956
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,463466
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25543
Belgium,2021-02-12,Oxford/AstraZeneca,360
Belgium,2021-02-12,Pfizer/BioNTech,599030
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30341
Belgium,2021-02-19,Oxford/AstraZeneca,10775
Belgium,2021-02-19,Pfizer/BioNTech,699687
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,32810
Belgium,2021-02-26,Oxford/AstraZeneca,45335
Belgium,2021-02-26,Pfizer/BioNTech,788333
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,51646
Belgium,2021-03-05,Oxford/AstraZeneca,110107
Belgium,2021-03-05,Pfizer/BioNTech,877418
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,67563
Belgium,2021-03-12,Oxford/AstraZeneca,191273
Belgium,2021-03-12,Pfizer/BioNTech,973871
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,90035
Belgium,2021-03-19,Oxford/AstraZeneca,351095
Belgium,2021-03-19,Pfizer/BioNTech,1084262
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,100360
Belgium,2021-03-26,Oxford/AstraZeneca,461770
Belgium,2021-03-26,Pfizer/BioNTech,1280920
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,128159
Belgium,2021-04-02,Oxford/AstraZeneca,521771
Belgium,2021-04-02,Pfizer/BioNTech,1539612
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,175390
Belgium,2021-04-09,Oxford/AstraZeneca,601475
Belgium,2021-04-09,Pfizer/BioNTech,1857746
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,210006
Belgium,2021-04-16,Oxford/AstraZeneca,782388
Belgium,2021-04-16,Pfizer/BioNTech,2135123
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,261381
Belgium,2021-04-23,Oxford/AstraZeneca,839314
Belgium,2021-04-23,Pfizer/BioNTech,2452233
Belgium,2021-04-30,Johnson&Johnson,3020
Belgium,2021-04-30,Moderna,288430
Belgium,2021-04-30,Oxford/AstraZeneca,904814
Belgium,2021-04-30,Pfizer/BioNTech,2808123
Belgium,2021-05-07,Johnson&Johnson,23916
Belgium,2021-05-07,Moderna,346297
Belgium,2021-05-07,Oxford/AstraZeneca,1007595
Belgium,2021-05-07,Pfizer/BioNTech,3360265
Belgium,2021-05-14,Johnson&Johnson,29667
Belgium,2021-05-14,Moderna,400819
Belgium,2021-05-14,Oxford/AstraZeneca,1100644
Belgium,2021-05-14,Pfizer/BioNTech,3811868
Belgium,2021-05-21,Johnson&Johnson,50177
Belgium,2021-05-21,Moderna,502666
Belgium,2021-05-21,Oxford/AstraZeneca,1367545
Belgium,2021-05-21,Pfizer/BioNTech,4180963
Belgium,2021-05-28,Johnson&Johnson,73952
Belgium,2021-05-28,Moderna,577010
Belgium,2021-05-28,Oxford/AstraZeneca,1467473
Belgium,2021-05-28,Pfizer/BioNTech,4623000
Belgium,2021-06-04,Johnson&Johnson,97754
Belgium,2021-06-04,Moderna,653290
Belgium,2021-06-04,Oxford/AstraZeneca,1570850
Belgium,2021-06-04,Pfizer/BioNTech,5321812
Belgium,2021-06-11,Johnson&Johnson,144014
Belgium,2021-06-11,Moderna,739612
Belgium,2021-06-11,Oxford/AstraZeneca,1757865
Belgium,2021-06-11,Pfizer/BioNTech,6075391
Belgium,2021-06-18,Johnson&Johnson,213410
Belgium,2021-06-18,Moderna,845903
Belgium,2021-06-18,Oxford/AstraZeneca,1892787
Belgium,2021-06-18,Pfizer/BioNTech,6788480
Belgium,2021-06-25,Johnson&Johnson,244383
Belgium,2021-06-25,Moderna,958501
Belgium,2021-06-25,Oxford/AstraZeneca,1961988
Belgium,2021-06-25,Pfizer/BioNTech,7448588
Belgium,2021-07-02,Johnson&Johnson,267852
Belgium,2021-07-02,Moderna,1042029
Belgium,2021-07-02,Oxford/AstraZeneca,2061874
Belgium,2021-07-02,Pfizer/BioNTech,7917744
Belgium,2021-07-09,Johnson&Johnson,282918
Belgium,2021-07-09,Moderna,1103600
Belgium,2021-07-09,Oxford/AstraZeneca,2288975
Belgium,2021-07-09,Pfizer/BioNTech,8451803
Belgium,2021-07-16,Johnson&Johnson,300974
Belgium,2021-07-16,Moderna,1158318
Belgium,2021-07-16,Oxford/AstraZeneca,2443399
Belgium,2021-07-16,Pfizer/BioNTech,8959581
Belgium,2021-07-23,Johnson&Johnson,311583
Belgium,2021-07-23,Moderna,1211845
Belgium,2021-07-23,Oxford/AstraZeneca,2549660
Belgium,2021-07-23,Pfizer/BioNTech,9511648
Belgium,2021-07-30,Johnson&Johnson,320812
Belgium,2021-07-30,Moderna,1242784
Belgium,2021-07-30,Oxford/AstraZeneca,2641062
Belgium,2021-07-30,Pfizer/BioNTech,10020717
Belgium,2021-08-06,Johnson&Johnson,329917
Belgium,2021-08-06,Moderna,1266233
Belgium,2021-08-06,Oxford/AstraZeneca,2701646
Belgium,2021-08-06,Pfizer/BioNTech,10378932
Belgium,2021-08-13,Johnson&Johnson,337184
Belgium,2021-08-13,Moderna,1283553
Belgium,2021-08-13,Oxford/AstraZeneca,2814699
Belgium,2021-08-13,Pfizer/BioNTech,10529983
Belgium,2021-08-20,Johnson&Johnson,343210
Belgium,2021-08-20,Moderna,1294969
Belgium,2021-08-20,Oxford/AstraZeneca,2824259
Belgium,2021-08-20,Pfizer/BioNTech,10629072
Belgium,2021-08-27,Johnson&Johnson,348901
Belgium,2021-08-27,Moderna,1302697
Belgium,2021-08-27,Oxford/AstraZeneca,2827726
Belgium,2021-08-27,Pfizer/BioNTech,10700854
Belgium,2021-09-03,Johnson&Johnson,354760
Belgium,2021-09-03,Moderna,1311869
Belgium,2021-09-03,Oxford/AstraZeneca,2830144
Belgium,2021-09-03,Pfizer/BioNTech,10753821
Belgium,2021-09-10,Johnson&Johnson,359533
Belgium,2021-09-10,Moderna,1318138
Belgium,2021-09-10,Oxford/AstraZeneca,2831105
Belgium,2021-09-10,Pfizer/BioNTech,10794985
Belgium,2021-09-17,Johnson&Johnson,365894
Belgium,2021-09-17,Moderna,1323886
Belgium,2021-09-17,Oxford/AstraZeneca,2831987
Belgium,2021-09-17,Pfizer/BioNTech,10830281
Belgium,2021-09-24,Johnson&Johnson,372403
Belgium,2021-09-24,Moderna,1327516
Belgium,2021-09-24,Oxford/AstraZeneca,2832530
Belgium,2021-09-24,Pfizer/BioNTech,10870034
Belgium,2021-10-01,Johnson&Johnson,376665
Belgium,2021-10-01,Moderna,1332190
Belgium,2021-10-01,Oxford/AstraZeneca,2832828
Belgium,2021-10-01,Pfizer/BioNTech,10903073
Belgium,2021-10-05,Johnson&Johnson,376873
Belgium,2021-10-05,Moderna,1332506
Belgium,2021-10-05,Oxford/AstraZeneca,2832829
Belgium,2021-10-05,Pfizer/BioNTech,10904597
