location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28096
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,41
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,127066
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4518
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,244985
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6220
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,334824
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,16012
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,464103
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25628
Belgium,2021-02-12,Oxford/AstraZeneca,379
Belgium,2021-02-12,Pfizer/BioNTech,599818
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30441
Belgium,2021-02-19,Oxford/AstraZeneca,10854
Belgium,2021-02-19,Pfizer/BioNTech,700621
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,32930
Belgium,2021-02-26,Oxford/AstraZeneca,45464
Belgium,2021-02-26,Pfizer/BioNTech,789462
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,51815
Belgium,2021-03-05,Oxford/AstraZeneca,110299
Belgium,2021-03-05,Pfizer/BioNTech,878727
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,67778
Belgium,2021-03-12,Oxford/AstraZeneca,191579
Belgium,2021-03-12,Pfizer/BioNTech,975350
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,90280
Belgium,2021-03-19,Oxford/AstraZeneca,351534
Belgium,2021-03-19,Pfizer/BioNTech,1085931
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,100652
Belgium,2021-03-26,Oxford/AstraZeneca,462346
Belgium,2021-03-26,Pfizer/BioNTech,1282808
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,128506
Belgium,2021-04-02,Oxford/AstraZeneca,522432
Belgium,2021-04-02,Pfizer/BioNTech,1541763
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,175804
Belgium,2021-04-09,Oxford/AstraZeneca,602199
Belgium,2021-04-09,Pfizer/BioNTech,1860168
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,210485
Belgium,2021-04-16,Oxford/AstraZeneca,783029
Belgium,2021-04-16,Pfizer/BioNTech,2137805
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,261934
Belgium,2021-04-23,Oxford/AstraZeneca,840057
Belgium,2021-04-23,Pfizer/BioNTech,2455207
Belgium,2021-04-30,Johnson&Johnson,3049
Belgium,2021-04-30,Moderna,289044
Belgium,2021-04-30,Oxford/AstraZeneca,905637
Belgium,2021-04-30,Pfizer/BioNTech,2811376
Belgium,2021-05-07,Johnson&Johnson,24008
Belgium,2021-05-07,Moderna,346990
Belgium,2021-05-07,Oxford/AstraZeneca,1008527
Belgium,2021-05-07,Pfizer/BioNTech,3363825
Belgium,2021-05-14,Johnson&Johnson,29799
Belgium,2021-05-14,Moderna,401565
Belgium,2021-05-14,Oxford/AstraZeneca,1101664
Belgium,2021-05-14,Pfizer/BioNTech,3815740
Belgium,2021-05-21,Johnson&Johnson,50387
Belgium,2021-05-21,Moderna,503481
Belgium,2021-05-21,Oxford/AstraZeneca,1368674
Belgium,2021-05-21,Pfizer/BioNTech,4185155
Belgium,2021-05-28,Johnson&Johnson,74214
Belgium,2021-05-28,Moderna,577873
Belgium,2021-05-28,Oxford/AstraZeneca,1468727
Belgium,2021-05-28,Pfizer/BioNTech,4627505
Belgium,2021-06-04,Johnson&Johnson,98065
Belgium,2021-06-04,Moderna,654204
Belgium,2021-06-04,Oxford/AstraZeneca,1572208
Belgium,2021-06-04,Pfizer/BioNTech,5326662
Belgium,2021-06-11,Johnson&Johnson,144390
Belgium,2021-06-11,Moderna,740565
Belgium,2021-06-11,Oxford/AstraZeneca,1759488
Belgium,2021-06-11,Pfizer/BioNTech,6080568
Belgium,2021-06-18,Johnson&Johnson,213816
Belgium,2021-06-18,Moderna,846892
Belgium,2021-06-18,Oxford/AstraZeneca,1894524
Belgium,2021-06-18,Pfizer/BioNTech,6794137
Belgium,2021-06-25,Johnson&Johnson,244817
Belgium,2021-06-25,Moderna,959547
Belgium,2021-06-25,Oxford/AstraZeneca,1963862
Belgium,2021-06-25,Pfizer/BioNTech,7454622
Belgium,2021-07-02,Johnson&Johnson,268348
Belgium,2021-07-02,Moderna,1043131
Belgium,2021-07-02,Oxford/AstraZeneca,2063862
Belgium,2021-07-02,Pfizer/BioNTech,7924180
Belgium,2021-07-09,Johnson&Johnson,283468
Belgium,2021-07-09,Moderna,1104769
Belgium,2021-07-09,Oxford/AstraZeneca,2291060
Belgium,2021-07-09,Pfizer/BioNTech,8458606
Belgium,2021-07-16,Johnson&Johnson,301620
Belgium,2021-07-16,Moderna,1159534
Belgium,2021-07-16,Oxford/AstraZeneca,2445583
Belgium,2021-07-16,Pfizer/BioNTech,8966780
Belgium,2021-07-23,Johnson&Johnson,312285
Belgium,2021-07-23,Moderna,1213115
Belgium,2021-07-23,Oxford/AstraZeneca,2551908
Belgium,2021-07-23,Pfizer/BioNTech,9519252
Belgium,2021-07-30,Johnson&Johnson,321584
Belgium,2021-07-30,Moderna,1244107
Belgium,2021-07-30,Oxford/AstraZeneca,2643405
Belgium,2021-07-30,Pfizer/BioNTech,10028764
Belgium,2021-08-06,Johnson&Johnson,330784
Belgium,2021-08-06,Moderna,1267625
Belgium,2021-08-06,Oxford/AstraZeneca,2704036
Belgium,2021-08-06,Pfizer/BioNTech,10387316
Belgium,2021-08-13,Johnson&Johnson,338111
Belgium,2021-08-13,Moderna,1285000
Belgium,2021-08-13,Oxford/AstraZeneca,2817133
Belgium,2021-08-13,Pfizer/BioNTech,10538678
Belgium,2021-08-20,Johnson&Johnson,344225
Belgium,2021-08-20,Moderna,1296450
Belgium,2021-08-20,Oxford/AstraZeneca,2826743
Belgium,2021-08-20,Pfizer/BioNTech,10638037
Belgium,2021-08-27,Johnson&Johnson,349968
Belgium,2021-08-27,Moderna,1304222
Belgium,2021-08-27,Oxford/AstraZeneca,2830273
Belgium,2021-08-27,Pfizer/BioNTech,10710047
Belgium,2021-09-03,Johnson&Johnson,355892
Belgium,2021-09-03,Moderna,1313442
Belgium,2021-09-03,Oxford/AstraZeneca,2832728
Belgium,2021-09-03,Pfizer/BioNTech,10763395
Belgium,2021-09-10,Johnson&Johnson,360785
Belgium,2021-09-10,Moderna,1319748
Belgium,2021-09-10,Oxford/AstraZeneca,2833723
Belgium,2021-09-10,Pfizer/BioNTech,10805256
Belgium,2021-09-17,Johnson&Johnson,367324
Belgium,2021-09-17,Moderna,1325518
Belgium,2021-09-17,Oxford/AstraZeneca,2834621
Belgium,2021-09-17,Pfizer/BioNTech,10841189
Belgium,2021-09-24,Johnson&Johnson,374112
Belgium,2021-09-24,Moderna,1329179
Belgium,2021-09-24,Oxford/AstraZeneca,2835181
Belgium,2021-09-24,Pfizer/BioNTech,10881941
Belgium,2021-10-01,Johnson&Johnson,379032
Belgium,2021-10-01,Moderna,1333898
Belgium,2021-10-01,Oxford/AstraZeneca,2835499
Belgium,2021-10-01,Pfizer/BioNTech,10921072
Belgium,2021-10-08,Johnson&Johnson,382958
Belgium,2021-10-08,Moderna,1335698
Belgium,2021-10-08,Oxford/AstraZeneca,2835612
Belgium,2021-10-08,Pfizer/BioNTech,10950925
Belgium,2021-10-15,Johnson&Johnson,386860
Belgium,2021-10-15,Moderna,1337854
Belgium,2021-10-15,Oxford/AstraZeneca,2835741
Belgium,2021-10-15,Pfizer/BioNTech,10982388
Belgium,2021-10-22,Johnson&Johnson,389906
Belgium,2021-10-22,Moderna,1340031
Belgium,2021-10-22,Oxford/AstraZeneca,2835818
Belgium,2021-10-22,Pfizer/BioNTech,11010383
Belgium,2021-10-29,Johnson&Johnson,392916
Belgium,2021-10-29,Moderna,1342051
Belgium,2021-10-29,Oxford/AstraZeneca,2835838
Belgium,2021-10-29,Pfizer/BioNTech,11039437
Belgium,2021-11-05,Johnson&Johnson,393749
Belgium,2021-11-05,Moderna,1342730
Belgium,2021-11-05,Oxford/AstraZeneca,2835844
Belgium,2021-11-05,Pfizer/BioNTech,11046311
