location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28020
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,37
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,126808
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4498
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,244534
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6187
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,334180
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,15929
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,463200
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25506
Belgium,2021-02-12,Oxford/AstraZeneca,354
Belgium,2021-02-12,Pfizer/BioNTech,598651
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30299
Belgium,2021-02-19,Oxford/AstraZeneca,10743
Belgium,2021-02-19,Pfizer/BioNTech,699262
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,32760
Belgium,2021-02-26,Oxford/AstraZeneca,45278
Belgium,2021-02-26,Pfizer/BioNTech,787833
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,51574
Belgium,2021-03-05,Oxford/AstraZeneca,110018
Belgium,2021-03-05,Pfizer/BioNTech,876819
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,67478
Belgium,2021-03-12,Oxford/AstraZeneca,191127
Belgium,2021-03-12,Pfizer/BioNTech,973203
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,89934
Belgium,2021-03-19,Oxford/AstraZeneca,350861
Belgium,2021-03-19,Pfizer/BioNTech,1083539
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,100248
Belgium,2021-03-26,Oxford/AstraZeneca,461483
Belgium,2021-03-26,Pfizer/BioNTech,1280062
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,128022
Belgium,2021-04-02,Oxford/AstraZeneca,521448
Belgium,2021-04-02,Pfizer/BioNTech,1538670
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,175231
Belgium,2021-04-09,Oxford/AstraZeneca,601124
Belgium,2021-04-09,Pfizer/BioNTech,1856701
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,209818
Belgium,2021-04-16,Oxford/AstraZeneca,782002
Belgium,2021-04-16,Pfizer/BioNTech,2133981
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,261162
Belgium,2021-04-23,Oxford/AstraZeneca,838901
Belgium,2021-04-23,Pfizer/BioNTech,2450978
Belgium,2021-04-30,Johnson&Johnson,3000
Belgium,2021-04-30,Moderna,288187
Belgium,2021-04-30,Oxford/AstraZeneca,904367
Belgium,2021-04-30,Pfizer/BioNTech,2806755
Belgium,2021-05-07,Johnson&Johnson,23872
Belgium,2021-05-07,Moderna,346016
Belgium,2021-05-07,Oxford/AstraZeneca,1007088
Belgium,2021-05-07,Pfizer/BioNTech,3358755
Belgium,2021-05-14,Johnson&Johnson,29595
Belgium,2021-05-14,Moderna,400523
Belgium,2021-05-14,Oxford/AstraZeneca,1100079
Belgium,2021-05-14,Pfizer/BioNTech,3810237
Belgium,2021-05-21,Johnson&Johnson,50073
Belgium,2021-05-21,Moderna,502335
Belgium,2021-05-21,Oxford/AstraZeneca,1366929
Belgium,2021-05-21,Pfizer/BioNTech,4179184
Belgium,2021-05-28,Johnson&Johnson,73828
Belgium,2021-05-28,Moderna,576661
Belgium,2021-05-28,Oxford/AstraZeneca,1466792
Belgium,2021-05-28,Pfizer/BioNTech,4621072
Belgium,2021-06-04,Johnson&Johnson,97616
Belgium,2021-06-04,Moderna,652909
Belgium,2021-06-04,Oxford/AstraZeneca,1570127
Belgium,2021-06-04,Pfizer/BioNTech,5319707
Belgium,2021-06-11,Johnson&Johnson,143841
Belgium,2021-06-11,Moderna,739211
Belgium,2021-06-11,Oxford/AstraZeneca,1757093
Belgium,2021-06-11,Pfizer/BioNTech,6073156
Belgium,2021-06-18,Johnson&Johnson,213219
Belgium,2021-06-18,Moderna,845485
Belgium,2021-06-18,Oxford/AstraZeneca,1891972
Belgium,2021-06-18,Pfizer/BioNTech,6786048
Belgium,2021-06-25,Johnson&Johnson,244169
Belgium,2021-06-25,Moderna,958058
Belgium,2021-06-25,Oxford/AstraZeneca,1961121
Belgium,2021-06-25,Pfizer/BioNTech,7445975
Belgium,2021-07-02,Johnson&Johnson,267606
Belgium,2021-07-02,Moderna,1041572
Belgium,2021-07-02,Oxford/AstraZeneca,2060943
Belgium,2021-07-02,Pfizer/BioNTech,7914885
Belgium,2021-07-09,Johnson&Johnson,282653
Belgium,2021-07-09,Moderna,1103109
Belgium,2021-07-09,Oxford/AstraZeneca,2288000
Belgium,2021-07-09,Pfizer/BioNTech,8448681
Belgium,2021-07-16,Johnson&Johnson,300684
Belgium,2021-07-16,Moderna,1157799
Belgium,2021-07-16,Oxford/AstraZeneca,2442379
Belgium,2021-07-16,Pfizer/BioNTech,8956258
Belgium,2021-07-23,Johnson&Johnson,311271
Belgium,2021-07-23,Moderna,1211294
Belgium,2021-07-23,Oxford/AstraZeneca,2548605
Belgium,2021-07-23,Pfizer/BioNTech,9508103
Belgium,2021-07-30,Johnson&Johnson,320466
Belgium,2021-07-30,Moderna,1242203
Belgium,2021-07-30,Oxford/AstraZeneca,2639965
Belgium,2021-07-30,Pfizer/BioNTech,10016915
Belgium,2021-08-06,Johnson&Johnson,329522
Belgium,2021-08-06,Moderna,1265624
Belgium,2021-08-06,Oxford/AstraZeneca,2700531
Belgium,2021-08-06,Pfizer/BioNTech,10374937
Belgium,2021-08-13,Johnson&Johnson,336730
Belgium,2021-08-13,Moderna,1282924
Belgium,2021-08-13,Oxford/AstraZeneca,2813560
Belgium,2021-08-13,Pfizer/BioNTech,10525792
Belgium,2021-08-20,Johnson&Johnson,342676
Belgium,2021-08-20,Moderna,1294316
Belgium,2021-08-20,Oxford/AstraZeneca,2823104
Belgium,2021-08-20,Pfizer/BioNTech,10624688
Belgium,2021-08-27,Johnson&Johnson,348339
Belgium,2021-08-27,Moderna,1302027
Belgium,2021-08-27,Oxford/AstraZeneca,2826550
Belgium,2021-08-27,Pfizer/BioNTech,10696281
Belgium,2021-09-03,Johnson&Johnson,353978
Belgium,2021-09-03,Moderna,1311184
Belgium,2021-09-03,Oxford/AstraZeneca,2828952
Belgium,2021-09-03,Pfizer/BioNTech,10749074
Belgium,2021-09-10,Johnson&Johnson,358489
Belgium,2021-09-10,Moderna,1317445
Belgium,2021-09-10,Oxford/AstraZeneca,2829908
Belgium,2021-09-10,Pfizer/BioNTech,10790019
Belgium,2021-09-17,Johnson&Johnson,364083
Belgium,2021-09-17,Moderna,1323186
Belgium,2021-09-17,Oxford/AstraZeneca,2830758
Belgium,2021-09-17,Pfizer/BioNTech,10823382
Belgium,2021-09-21,Johnson&Johnson,364316
Belgium,2021-09-21,Moderna,1323617
Belgium,2021-09-21,Oxford/AstraZeneca,2830873
Belgium,2021-09-21,Pfizer/BioNTech,10825530
