location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28080
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,39
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,127009
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4514
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,244860
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6212
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,334658
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,15995
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,463872
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25601
Belgium,2021-02-12,Oxford/AstraZeneca,376
Belgium,2021-02-12,Pfizer/BioNTech,599536
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30409
Belgium,2021-02-19,Oxford/AstraZeneca,10833
Belgium,2021-02-19,Pfizer/BioNTech,700286
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,32889
Belgium,2021-02-26,Oxford/AstraZeneca,45426
Belgium,2021-02-26,Pfizer/BioNTech,789056
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,51761
Belgium,2021-03-05,Oxford/AstraZeneca,110240
Belgium,2021-03-05,Pfizer/BioNTech,878256
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,67706
Belgium,2021-03-12,Oxford/AstraZeneca,191493
Belgium,2021-03-12,Pfizer/BioNTech,974834
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,90193
Belgium,2021-03-19,Oxford/AstraZeneca,351414
Belgium,2021-03-19,Pfizer/BioNTech,1085334
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,100543
Belgium,2021-03-26,Oxford/AstraZeneca,462177
Belgium,2021-03-26,Pfizer/BioNTech,1282127
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,128376
Belgium,2021-04-02,Oxford/AstraZeneca,522238
Belgium,2021-04-02,Pfizer/BioNTech,1541011
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,175660
Belgium,2021-04-09,Oxford/AstraZeneca,601983
Belgium,2021-04-09,Pfizer/BioNTech,1859307
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,210315
Belgium,2021-04-16,Oxford/AstraZeneca,782780
Belgium,2021-04-16,Pfizer/BioNTech,2136844
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,261739
Belgium,2021-04-23,Oxford/AstraZeneca,839767
Belgium,2021-04-23,Pfizer/BioNTech,2454151
Belgium,2021-04-30,Johnson&Johnson,3038
Belgium,2021-04-30,Moderna,288831
Belgium,2021-04-30,Oxford/AstraZeneca,905316
Belgium,2021-04-30,Pfizer/BioNTech,2810239
Belgium,2021-05-07,Johnson&Johnson,23965
Belgium,2021-05-07,Moderna,346758
Belgium,2021-05-07,Oxford/AstraZeneca,1008163
Belgium,2021-05-07,Pfizer/BioNTech,3362574
Belgium,2021-05-14,Johnson&Johnson,29743
Belgium,2021-05-14,Moderna,401318
Belgium,2021-05-14,Oxford/AstraZeneca,1101272
Belgium,2021-05-14,Pfizer/BioNTech,3814372
Belgium,2021-05-21,Johnson&Johnson,50286
Belgium,2021-05-21,Moderna,503214
Belgium,2021-05-21,Oxford/AstraZeneca,1368244
Belgium,2021-05-21,Pfizer/BioNTech,4183640
Belgium,2021-05-28,Johnson&Johnson,74089
Belgium,2021-05-28,Moderna,577594
Belgium,2021-05-28,Oxford/AstraZeneca,1468254
Belgium,2021-05-28,Pfizer/BioNTech,4625879
Belgium,2021-06-04,Johnson&Johnson,97919
Belgium,2021-06-04,Moderna,653911
Belgium,2021-06-04,Oxford/AstraZeneca,1571704
Belgium,2021-06-04,Pfizer/BioNTech,5324890
Belgium,2021-06-11,Johnson&Johnson,144220
Belgium,2021-06-11,Moderna,740260
Belgium,2021-06-11,Oxford/AstraZeneca,1758947
Belgium,2021-06-11,Pfizer/BioNTech,6078700
Belgium,2021-06-18,Johnson&Johnson,213639
Belgium,2021-06-18,Moderna,846577
Belgium,2021-06-18,Oxford/AstraZeneca,1893940
Belgium,2021-06-18,Pfizer/BioNTech,6792029
Belgium,2021-06-25,Johnson&Johnson,244629
Belgium,2021-06-25,Moderna,959220
Belgium,2021-06-25,Oxford/AstraZeneca,1963229
Belgium,2021-06-25,Pfizer/BioNTech,7452389
Belgium,2021-07-02,Johnson&Johnson,268129
Belgium,2021-07-02,Moderna,1042783
Belgium,2021-07-02,Oxford/AstraZeneca,2063189
Belgium,2021-07-02,Pfizer/BioNTech,7921806
Belgium,2021-07-09,Johnson&Johnson,283234
Belgium,2021-07-09,Moderna,1104401
Belgium,2021-07-09,Oxford/AstraZeneca,2290347
Belgium,2021-07-09,Pfizer/BioNTech,8456142
Belgium,2021-07-16,Johnson&Johnson,301358
Belgium,2021-07-16,Moderna,1159145
Belgium,2021-07-16,Oxford/AstraZeneca,2444831
Belgium,2021-07-16,Pfizer/BioNTech,8964192
Belgium,2021-07-23,Johnson&Johnson,312010
Belgium,2021-07-23,Moderna,1212715
Belgium,2021-07-23,Oxford/AstraZeneca,2551128
Belgium,2021-07-23,Pfizer/BioNTech,9516535
Belgium,2021-07-30,Johnson&Johnson,321287
Belgium,2021-07-30,Moderna,1243691
Belgium,2021-07-30,Oxford/AstraZeneca,2642592
Belgium,2021-07-30,Pfizer/BioNTech,10025905
Belgium,2021-08-06,Johnson&Johnson,330458
Belgium,2021-08-06,Moderna,1267190
Belgium,2021-08-06,Oxford/AstraZeneca,2703207
Belgium,2021-08-06,Pfizer/BioNTech,10384339
Belgium,2021-08-13,Johnson&Johnson,337773
Belgium,2021-08-13,Moderna,1284546
Belgium,2021-08-13,Oxford/AstraZeneca,2816288
Belgium,2021-08-13,Pfizer/BioNTech,10535607
Belgium,2021-08-20,Johnson&Johnson,343858
Belgium,2021-08-20,Moderna,1295988
Belgium,2021-08-20,Oxford/AstraZeneca,2825877
Belgium,2021-08-20,Pfizer/BioNTech,10634898
Belgium,2021-08-27,Johnson&Johnson,349586
Belgium,2021-08-27,Moderna,1303749
Belgium,2021-08-27,Oxford/AstraZeneca,2829380
Belgium,2021-08-27,Pfizer/BioNTech,10706835
Belgium,2021-09-03,Johnson&Johnson,355485
Belgium,2021-09-03,Moderna,1312956
Belgium,2021-09-03,Oxford/AstraZeneca,2831824
Belgium,2021-09-03,Pfizer/BioNTech,10760122
Belgium,2021-09-10,Johnson&Johnson,360317
Belgium,2021-09-10,Moderna,1319250
Belgium,2021-09-10,Oxford/AstraZeneca,2832808
Belgium,2021-09-10,Pfizer/BioNTech,10801694
Belgium,2021-09-17,Johnson&Johnson,366778
Belgium,2021-09-17,Moderna,1325010
Belgium,2021-09-17,Oxford/AstraZeneca,2833698
Belgium,2021-09-17,Pfizer/BioNTech,10837337
Belgium,2021-09-24,Johnson&Johnson,373514
Belgium,2021-09-24,Moderna,1328661
Belgium,2021-09-24,Oxford/AstraZeneca,2834255
Belgium,2021-09-24,Pfizer/BioNTech,10877809
Belgium,2021-10-01,Johnson&Johnson,378412
Belgium,2021-10-01,Moderna,1333368
Belgium,2021-10-01,Oxford/AstraZeneca,2834567
Belgium,2021-10-01,Pfizer/BioNTech,10916580
Belgium,2021-10-08,Johnson&Johnson,382304
Belgium,2021-10-08,Moderna,1335166
Belgium,2021-10-08,Oxford/AstraZeneca,2834677
Belgium,2021-10-08,Pfizer/BioNTech,10946281
Belgium,2021-10-15,Johnson&Johnson,386156
Belgium,2021-10-15,Moderna,1337318
Belgium,2021-10-15,Oxford/AstraZeneca,2834800
Belgium,2021-10-15,Pfizer/BioNTech,10977423
Belgium,2021-10-22,Johnson&Johnson,388373
Belgium,2021-10-22,Moderna,1339492
Belgium,2021-10-22,Oxford/AstraZeneca,2834875
Belgium,2021-10-22,Pfizer/BioNTech,11001373
Belgium,2021-10-26,Johnson&Johnson,388590
Belgium,2021-10-26,Moderna,1339836
Belgium,2021-10-26,Pfizer/BioNTech,11003138
