location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28165
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,48
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,127229
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4534
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,245258
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6248
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,335313
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,16064
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,464723
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25703
Belgium,2021-02-12,Oxford/AstraZeneca,392
Belgium,2021-02-12,Pfizer/BioNTech,600595
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30533
Belgium,2021-02-19,Oxford/AstraZeneca,10924
Belgium,2021-02-19,Pfizer/BioNTech,701513
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,33043
Belgium,2021-02-26,Oxford/AstraZeneca,45603
Belgium,2021-02-26,Pfizer/BioNTech,790506
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,51963
Belgium,2021-03-05,Oxford/AstraZeneca,110524
Belgium,2021-03-05,Pfizer/BioNTech,879987
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,67967
Belgium,2021-03-12,Oxford/AstraZeneca,191919
Belgium,2021-03-12,Pfizer/BioNTech,976800
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,90519
Belgium,2021-03-19,Oxford/AstraZeneca,351824
Belgium,2021-03-19,Pfizer/BioNTech,1087575
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,100928
Belgium,2021-03-26,Oxford/AstraZeneca,462790
Belgium,2021-03-26,Pfizer/BioNTech,1284713
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,128855
Belgium,2021-04-02,Oxford/AstraZeneca,522966
Belgium,2021-04-02,Pfizer/BioNTech,1543947
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,176215
Belgium,2021-04-09,Oxford/AstraZeneca,602822
Belgium,2021-04-09,Pfizer/BioNTech,1862694
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,210973
Belgium,2021-04-16,Oxford/AstraZeneca,783771
Belgium,2021-04-16,Pfizer/BioNTech,2140621
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,262494
Belgium,2021-04-23,Oxford/AstraZeneca,840880
Belgium,2021-04-23,Pfizer/BioNTech,2458338
Belgium,2021-04-30,Johnson&Johnson,3097
Belgium,2021-04-30,Moderna,289665
Belgium,2021-04-30,Oxford/AstraZeneca,906535
Belgium,2021-04-30,Pfizer/BioNTech,2814797
Belgium,2021-05-07,Johnson&Johnson,24168
Belgium,2021-05-07,Moderna,347666
Belgium,2021-05-07,Oxford/AstraZeneca,1009567
Belgium,2021-05-07,Pfizer/BioNTech,3367588
Belgium,2021-05-14,Johnson&Johnson,30013
Belgium,2021-05-14,Moderna,402327
Belgium,2021-05-14,Oxford/AstraZeneca,1102792
Belgium,2021-05-14,Pfizer/BioNTech,3819844
Belgium,2021-05-21,Johnson&Johnson,50731
Belgium,2021-05-21,Moderna,504345
Belgium,2021-05-21,Oxford/AstraZeneca,1369914
Belgium,2021-05-21,Pfizer/BioNTech,4189584
Belgium,2021-05-28,Johnson&Johnson,74649
Belgium,2021-05-28,Moderna,578781
Belgium,2021-05-28,Oxford/AstraZeneca,1470078
Belgium,2021-05-28,Pfizer/BioNTech,4632257
Belgium,2021-06-04,Johnson&Johnson,98553
Belgium,2021-06-04,Moderna,655154
Belgium,2021-06-04,Oxford/AstraZeneca,1573682
Belgium,2021-06-04,Pfizer/BioNTech,5331795
Belgium,2021-06-11,Johnson&Johnson,144957
Belgium,2021-06-11,Moderna,741553
Belgium,2021-06-11,Oxford/AstraZeneca,1761226
Belgium,2021-06-11,Pfizer/BioNTech,6086061
Belgium,2021-06-18,Johnson&Johnson,214443
Belgium,2021-06-18,Moderna,847923
Belgium,2021-06-18,Oxford/AstraZeneca,1896384
Belgium,2021-06-18,Pfizer/BioNTech,6800051
Belgium,2021-06-25,Johnson&Johnson,245498
Belgium,2021-06-25,Moderna,960640
Belgium,2021-06-25,Oxford/AstraZeneca,1965828
Belgium,2021-06-25,Pfizer/BioNTech,7460949
Belgium,2021-07-02,Johnson&Johnson,269093
Belgium,2021-07-02,Moderna,1044275
Belgium,2021-07-02,Oxford/AstraZeneca,2065946
Belgium,2021-07-02,Pfizer/BioNTech,7931055
Belgium,2021-07-09,Johnson&Johnson,284269
Belgium,2021-07-09,Moderna,1105981
Belgium,2021-07-09,Oxford/AstraZeneca,2293270
Belgium,2021-07-09,Pfizer/BioNTech,8465994
Belgium,2021-07-16,Johnson&Johnson,302518
Belgium,2021-07-16,Moderna,1160789
Belgium,2021-07-16,Oxford/AstraZeneca,2447907
Belgium,2021-07-16,Pfizer/BioNTech,8974633
Belgium,2021-07-23,Johnson&Johnson,313262
Belgium,2021-07-23,Moderna,1214427
Belgium,2021-07-23,Oxford/AstraZeneca,2554315
Belgium,2021-07-23,Pfizer/BioNTech,9527517
Belgium,2021-07-30,Johnson&Johnson,322635
Belgium,2021-07-30,Moderna,1245480
Belgium,2021-07-30,Oxford/AstraZeneca,2645883
Belgium,2021-07-30,Pfizer/BioNTech,10037537
Belgium,2021-08-06,Johnson&Johnson,331954
Belgium,2021-08-06,Moderna,1269066
Belgium,2021-08-06,Oxford/AstraZeneca,2706584
Belgium,2021-08-06,Pfizer/BioNTech,10396498
Belgium,2021-08-13,Johnson&Johnson,339338
Belgium,2021-08-13,Moderna,1286484
Belgium,2021-08-13,Oxford/AstraZeneca,2819748
Belgium,2021-08-13,Pfizer/BioNTech,10548222
Belgium,2021-08-20,Johnson&Johnson,345504
Belgium,2021-08-20,Moderna,1297971
Belgium,2021-08-20,Oxford/AstraZeneca,2829399
Belgium,2021-08-20,Pfizer/BioNTech,10647839
Belgium,2021-08-27,Johnson&Johnson,351274
Belgium,2021-08-27,Moderna,1305776
Belgium,2021-08-27,Oxford/AstraZeneca,2832985
Belgium,2021-08-27,Pfizer/BioNTech,10720031
Belgium,2021-09-03,Johnson&Johnson,357245
Belgium,2021-09-03,Moderna,1315038
Belgium,2021-09-03,Oxford/AstraZeneca,2835478
Belgium,2021-09-03,Pfizer/BioNTech,10773417
Belgium,2021-09-10,Johnson&Johnson,362170
Belgium,2021-09-10,Moderna,1321566
Belgium,2021-09-10,Oxford/AstraZeneca,2836513
Belgium,2021-09-10,Pfizer/BioNTech,10815315
Belgium,2021-09-17,Johnson&Johnson,368765
Belgium,2021-09-17,Moderna,1328001
Belgium,2021-09-17,Oxford/AstraZeneca,2837438
Belgium,2021-09-17,Pfizer/BioNTech,10866978
Belgium,2021-09-24,Johnson&Johnson,375638
Belgium,2021-09-24,Moderna,1332300
Belgium,2021-09-24,Oxford/AstraZeneca,2838038
Belgium,2021-09-24,Pfizer/BioNTech,10964965
Belgium,2021-10-01,Johnson&Johnson,380687
Belgium,2021-10-01,Moderna,1338664
Belgium,2021-10-01,Oxford/AstraZeneca,2838389
Belgium,2021-10-01,Pfizer/BioNTech,11095951
Belgium,2021-10-08,Johnson&Johnson,384671
Belgium,2021-10-08,Moderna,1341274
Belgium,2021-10-08,Oxford/AstraZeneca,2838524
Belgium,2021-10-08,Pfizer/BioNTech,11261542
Belgium,2021-10-15,Johnson&Johnson,388682
Belgium,2021-10-15,Moderna,1344882
Belgium,2021-10-15,Oxford/AstraZeneca,2838662
Belgium,2021-10-15,Pfizer/BioNTech,11431897
Belgium,2021-10-22,Johnson&Johnson,392415
Belgium,2021-10-22,Moderna,1349211
Belgium,2021-10-22,Oxford/AstraZeneca,2838745
Belgium,2021-10-22,Pfizer/BioNTech,11561868
Belgium,2021-10-29,Johnson&Johnson,396746
Belgium,2021-10-29,Moderna,1353523
Belgium,2021-10-29,Oxford/AstraZeneca,2838784
Belgium,2021-10-29,Pfizer/BioNTech,11704900
Belgium,2021-11-05,Johnson&Johnson,400921
Belgium,2021-11-05,Moderna,1360629
Belgium,2021-11-05,Oxford/AstraZeneca,2838812
Belgium,2021-11-05,Pfizer/BioNTech,11812198
Belgium,2021-11-12,Johnson&Johnson,404508
Belgium,2021-11-12,Moderna,1371055
Belgium,2021-11-12,Oxford/AstraZeneca,2838835
Belgium,2021-11-12,Pfizer/BioNTech,11943058
Belgium,2021-11-19,Johnson&Johnson,406710
Belgium,2021-11-19,Moderna,1396002
Belgium,2021-11-19,Oxford/AstraZeneca,2838856
Belgium,2021-11-19,Pfizer/BioNTech,12218634
Belgium,2021-11-26,Johnson&Johnson,408266
Belgium,2021-11-26,Moderna,1483898
Belgium,2021-11-26,Oxford/AstraZeneca,2838871
Belgium,2021-11-26,Pfizer/BioNTech,12606520
Belgium,2021-12-03,Johnson&Johnson,408445
Belgium,2021-12-03,Moderna,1534219
Belgium,2021-12-03,Oxford/AstraZeneca,2838876
