location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28063
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,38
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,126952
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4511
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,244759
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6206
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,334485
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,15982
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,463622
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25581
Belgium,2021-02-12,Oxford/AstraZeneca,366
Belgium,2021-02-12,Pfizer/BioNTech,599222
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30385
Belgium,2021-02-19,Oxford/AstraZeneca,10795
Belgium,2021-02-19,Pfizer/BioNTech,699928
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,32859
Belgium,2021-02-26,Oxford/AstraZeneca,45369
Belgium,2021-02-26,Pfizer/BioNTech,788614
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,51722
Belgium,2021-03-05,Oxford/AstraZeneca,110158
Belgium,2021-03-05,Pfizer/BioNTech,877738
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,67650
Belgium,2021-03-12,Oxford/AstraZeneca,191360
Belgium,2021-03-12,Pfizer/BioNTech,974254
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,90128
Belgium,2021-03-19,Oxford/AstraZeneca,351222
Belgium,2021-03-19,Pfizer/BioNTech,1084702
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,100469
Belgium,2021-03-26,Oxford/AstraZeneca,461926
Belgium,2021-03-26,Pfizer/BioNTech,1281416
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,128286
Belgium,2021-04-02,Oxford/AstraZeneca,521959
Belgium,2021-04-02,Pfizer/BioNTech,1540199
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,175544
Belgium,2021-04-09,Oxford/AstraZeneca,601685
Belgium,2021-04-09,Pfizer/BioNTech,1858393
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,210171
Belgium,2021-04-16,Oxford/AstraZeneca,782610
Belgium,2021-04-16,Pfizer/BioNTech,2135826
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,261572
Belgium,2021-04-23,Oxford/AstraZeneca,839568
Belgium,2021-04-23,Pfizer/BioNTech,2453024
Belgium,2021-04-30,Johnson&Johnson,3028
Belgium,2021-04-30,Moderna,288637
Belgium,2021-04-30,Oxford/AstraZeneca,905084
Belgium,2021-04-30,Pfizer/BioNTech,2809009
Belgium,2021-05-07,Johnson&Johnson,23937
Belgium,2021-05-07,Moderna,346540
Belgium,2021-05-07,Oxford/AstraZeneca,1007893
Belgium,2021-05-07,Pfizer/BioNTech,3361227
Belgium,2021-05-14,Johnson&Johnson,29701
Belgium,2021-05-14,Moderna,401076
Belgium,2021-05-14,Oxford/AstraZeneca,1100965
Belgium,2021-05-14,Pfizer/BioNTech,3812917
Belgium,2021-05-21,Johnson&Johnson,50228
Belgium,2021-05-21,Moderna,502949
Belgium,2021-05-21,Oxford/AstraZeneca,1367904
Belgium,2021-05-21,Pfizer/BioNTech,4182077
Belgium,2021-05-28,Johnson&Johnson,74013
Belgium,2021-05-28,Moderna,577307
Belgium,2021-05-28,Oxford/AstraZeneca,1467869
Belgium,2021-05-28,Pfizer/BioNTech,4624203
Belgium,2021-06-04,Johnson&Johnson,97827
Belgium,2021-06-04,Moderna,653606
Belgium,2021-06-04,Oxford/AstraZeneca,1571276
Belgium,2021-06-04,Pfizer/BioNTech,5323114
Belgium,2021-06-11,Johnson&Johnson,144101
Belgium,2021-06-11,Moderna,739937
Belgium,2021-06-11,Oxford/AstraZeneca,1758322
Belgium,2021-06-11,Pfizer/BioNTech,6076792
Belgium,2021-06-18,Johnson&Johnson,213507
Belgium,2021-06-18,Moderna,846241
Belgium,2021-06-18,Oxford/AstraZeneca,1893273
Belgium,2021-06-18,Pfizer/BioNTech,6789992
Belgium,2021-06-25,Johnson&Johnson,244490
Belgium,2021-06-25,Moderna,958861
Belgium,2021-06-25,Oxford/AstraZeneca,1962521
Belgium,2021-06-25,Pfizer/BioNTech,7450220
Belgium,2021-07-02,Johnson&Johnson,267969
Belgium,2021-07-02,Moderna,1042403
Belgium,2021-07-02,Oxford/AstraZeneca,2062442
Belgium,2021-07-02,Pfizer/BioNTech,7919494
Belgium,2021-07-09,Johnson&Johnson,283052
Belgium,2021-07-09,Moderna,1103994
Belgium,2021-07-09,Oxford/AstraZeneca,2289566
Belgium,2021-07-09,Pfizer/BioNTech,8453664
Belgium,2021-07-16,Johnson&Johnson,301129
Belgium,2021-07-16,Moderna,1158721
Belgium,2021-07-16,Oxford/AstraZeneca,2444024
Belgium,2021-07-16,Pfizer/BioNTech,8961554
Belgium,2021-07-23,Johnson&Johnson,311753
Belgium,2021-07-23,Moderna,1212266
Belgium,2021-07-23,Oxford/AstraZeneca,2550299
Belgium,2021-07-23,Pfizer/BioNTech,9513742
Belgium,2021-07-30,Johnson&Johnson,321000
Belgium,2021-07-30,Moderna,1243224
Belgium,2021-07-30,Oxford/AstraZeneca,2641730
Belgium,2021-07-30,Pfizer/BioNTech,10022926
Belgium,2021-08-06,Johnson&Johnson,330129
Belgium,2021-08-06,Moderna,1266694
Belgium,2021-08-06,Oxford/AstraZeneca,2702322
Belgium,2021-08-06,Pfizer/BioNTech,10381221
Belgium,2021-08-13,Johnson&Johnson,337410
Belgium,2021-08-13,Moderna,1284032
Belgium,2021-08-13,Oxford/AstraZeneca,2815389
Belgium,2021-08-13,Pfizer/BioNTech,10532364
Belgium,2021-08-20,Johnson&Johnson,343461
Belgium,2021-08-20,Moderna,1295460
Belgium,2021-08-20,Oxford/AstraZeneca,2824967
Belgium,2021-08-20,Pfizer/BioNTech,10631543
Belgium,2021-08-27,Johnson&Johnson,349167
Belgium,2021-08-27,Moderna,1303205
Belgium,2021-08-27,Oxford/AstraZeneca,2828448
Belgium,2021-08-27,Pfizer/BioNTech,10703381
Belgium,2021-09-03,Johnson&Johnson,355048
Belgium,2021-09-03,Moderna,1312393
Belgium,2021-09-03,Oxford/AstraZeneca,2830875
Belgium,2021-09-03,Pfizer/BioNTech,10756527
Belgium,2021-09-10,Johnson&Johnson,359856
Belgium,2021-09-10,Moderna,1318679
Belgium,2021-09-10,Oxford/AstraZeneca,2831844
Belgium,2021-09-10,Pfizer/BioNTech,10797761
Belgium,2021-09-17,Johnson&Johnson,366270
Belgium,2021-09-17,Moderna,1324429
Belgium,2021-09-17,Oxford/AstraZeneca,2832730
Belgium,2021-09-17,Pfizer/BioNTech,10833286
Belgium,2021-09-24,Johnson&Johnson,372929
Belgium,2021-09-24,Moderna,1328071
Belgium,2021-09-24,Oxford/AstraZeneca,2833282
Belgium,2021-09-24,Pfizer/BioNTech,10873607
Belgium,2021-10-01,Johnson&Johnson,377785
Belgium,2021-10-01,Moderna,1332759
Belgium,2021-10-01,Oxford/AstraZeneca,2833585
Belgium,2021-10-01,Pfizer/BioNTech,10912016
Belgium,2021-10-08,Johnson&Johnson,381335
Belgium,2021-10-08,Moderna,1334554
Belgium,2021-10-08,Oxford/AstraZeneca,2833691
Belgium,2021-10-08,Pfizer/BioNTech,10939899
Belgium,2021-10-15,Johnson&Johnson,382149
Belgium,2021-10-15,Moderna,1335411
Belgium,2021-10-15,Oxford/AstraZeneca,2833737
Belgium,2021-10-15,Pfizer/BioNTech,10949461
