location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28030
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,37
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,126855
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4499
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,244613
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6191
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,334287
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,15941
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,463359
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25523
Belgium,2021-02-12,Oxford/AstraZeneca,359
Belgium,2021-02-12,Pfizer/BioNTech,598870
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30317
Belgium,2021-02-19,Oxford/AstraZeneca,10767
Belgium,2021-02-19,Pfizer/BioNTech,699509
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,32781
Belgium,2021-02-26,Oxford/AstraZeneca,45313
Belgium,2021-02-26,Pfizer/BioNTech,788120
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,51607
Belgium,2021-03-05,Oxford/AstraZeneca,110074
Belgium,2021-03-05,Pfizer/BioNTech,877151
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,67519
Belgium,2021-03-12,Oxford/AstraZeneca,191219
Belgium,2021-03-12,Pfizer/BioNTech,973579
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,89984
Belgium,2021-03-19,Oxford/AstraZeneca,351019
Belgium,2021-03-19,Pfizer/BioNTech,1083945
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,100304
Belgium,2021-03-26,Oxford/AstraZeneca,461675
Belgium,2021-03-26,Pfizer/BioNTech,1280557
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,128092
Belgium,2021-04-02,Oxford/AstraZeneca,521663
Belgium,2021-04-02,Pfizer/BioNTech,1539212
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,175313
Belgium,2021-04-09,Oxford/AstraZeneca,601354
Belgium,2021-04-09,Pfizer/BioNTech,1857312
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,209917
Belgium,2021-04-16,Oxford/AstraZeneca,782254
Belgium,2021-04-16,Pfizer/BioNTech,2134650
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,261275
Belgium,2021-04-23,Oxford/AstraZeneca,839167
Belgium,2021-04-23,Pfizer/BioNTech,2451711
Belgium,2021-04-30,Johnson&Johnson,3012
Belgium,2021-04-30,Moderna,288314
Belgium,2021-04-30,Oxford/AstraZeneca,904648
Belgium,2021-04-30,Pfizer/BioNTech,2807563
Belgium,2021-05-07,Johnson&Johnson,23899
Belgium,2021-05-07,Moderna,346163
Belgium,2021-05-07,Oxford/AstraZeneca,1007405
Belgium,2021-05-07,Pfizer/BioNTech,3359654
Belgium,2021-05-14,Johnson&Johnson,29634
Belgium,2021-05-14,Moderna,400679
Belgium,2021-05-14,Oxford/AstraZeneca,1100432
Belgium,2021-05-14,Pfizer/BioNTech,3811200
Belgium,2021-05-21,Johnson&Johnson,50123
Belgium,2021-05-21,Moderna,502512
Belgium,2021-05-21,Oxford/AstraZeneca,1367317
Belgium,2021-05-21,Pfizer/BioNTech,4180231
Belgium,2021-05-28,Johnson&Johnson,73885
Belgium,2021-05-28,Moderna,576849
Belgium,2021-05-28,Oxford/AstraZeneca,1467212
Belgium,2021-05-28,Pfizer/BioNTech,4622208
Belgium,2021-06-04,Johnson&Johnson,97679
Belgium,2021-06-04,Moderna,653118
Belgium,2021-06-04,Oxford/AstraZeneca,1570570
Belgium,2021-06-04,Pfizer/BioNTech,5320954
Belgium,2021-06-11,Johnson&Johnson,143923
Belgium,2021-06-11,Moderna,739433
Belgium,2021-06-11,Oxford/AstraZeneca,1757556
Belgium,2021-06-11,Pfizer/BioNTech,6074451
Belgium,2021-06-18,Johnson&Johnson,213312
Belgium,2021-06-18,Moderna,845717
Belgium,2021-06-18,Oxford/AstraZeneca,1892462
Belgium,2021-06-18,Pfizer/BioNTech,6787470
Belgium,2021-06-25,Johnson&Johnson,244272
Belgium,2021-06-25,Moderna,958305
Belgium,2021-06-25,Oxford/AstraZeneca,1961646
Belgium,2021-06-25,Pfizer/BioNTech,7447498
Belgium,2021-07-02,Johnson&Johnson,267730
Belgium,2021-07-02,Moderna,1041827
Belgium,2021-07-02,Oxford/AstraZeneca,2061504
Belgium,2021-07-02,Pfizer/BioNTech,7916552
Belgium,2021-07-09,Johnson&Johnson,282788
Belgium,2021-07-09,Moderna,1103386
Belgium,2021-07-09,Oxford/AstraZeneca,2288589
Belgium,2021-07-09,Pfizer/BioNTech,8450527
Belgium,2021-07-16,Johnson&Johnson,300835
Belgium,2021-07-16,Moderna,1158093
Belgium,2021-07-16,Oxford/AstraZeneca,2442996
Belgium,2021-07-16,Pfizer/BioNTech,8958244
Belgium,2021-07-23,Johnson&Johnson,311432
Belgium,2021-07-23,Moderna,1211608
Belgium,2021-07-23,Oxford/AstraZeneca,2549237
Belgium,2021-07-23,Pfizer/BioNTech,9510210
Belgium,2021-07-30,Johnson&Johnson,320649
Belgium,2021-07-30,Moderna,1242536
Belgium,2021-07-30,Oxford/AstraZeneca,2640620
Belgium,2021-07-30,Pfizer/BioNTech,10019159
Belgium,2021-08-06,Johnson&Johnson,329728
Belgium,2021-08-06,Moderna,1265971
Belgium,2021-08-06,Oxford/AstraZeneca,2701191
Belgium,2021-08-06,Pfizer/BioNTech,10377309
Belgium,2021-08-13,Johnson&Johnson,336980
Belgium,2021-08-13,Moderna,1283281
Belgium,2021-08-13,Oxford/AstraZeneca,2814229
Belgium,2021-08-13,Pfizer/BioNTech,10528267
Belgium,2021-08-20,Johnson&Johnson,342950
Belgium,2021-08-20,Moderna,1294686
Belgium,2021-08-20,Oxford/AstraZeneca,2823784
Belgium,2021-08-20,Pfizer/BioNTech,10627283
Belgium,2021-08-27,Johnson&Johnson,348627
Belgium,2021-08-27,Moderna,1302410
Belgium,2021-08-27,Oxford/AstraZeneca,2827241
Belgium,2021-08-27,Pfizer/BioNTech,10698986
Belgium,2021-09-03,Johnson&Johnson,354474
Belgium,2021-09-03,Moderna,1311575
Belgium,2021-09-03,Oxford/AstraZeneca,2829650
Belgium,2021-09-03,Pfizer/BioNTech,10751892
Belgium,2021-09-10,Johnson&Johnson,359208
Belgium,2021-09-10,Moderna,1317843
Belgium,2021-09-10,Oxford/AstraZeneca,2830610
Belgium,2021-09-10,Pfizer/BioNTech,10793043
Belgium,2021-09-17,Johnson&Johnson,365532
Belgium,2021-09-17,Moderna,1323591
Belgium,2021-09-17,Oxford/AstraZeneca,2831482
Belgium,2021-09-17,Pfizer/BioNTech,10828444
Belgium,2021-09-24,Johnson&Johnson,370905
Belgium,2021-09-24,Moderna,1327220
Belgium,2021-09-24,Oxford/AstraZeneca,2832000
Belgium,2021-09-24,Pfizer/BioNTech,10866939
Belgium,2021-09-28,Johnson&Johnson,372070
Belgium,2021-09-28,Moderna,1329301
Belgium,2021-09-28,Oxford/AstraZeneca,2832015
Belgium,2021-09-28,Pfizer/BioNTech,10872206
