location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28160
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,48
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,127204
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4532
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,245217
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6245
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,335269
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,16058
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,464665
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25696
Belgium,2021-02-12,Oxford/AstraZeneca,391
Belgium,2021-02-12,Pfizer/BioNTech,600519
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30524
Belgium,2021-02-19,Oxford/AstraZeneca,10918
Belgium,2021-02-19,Pfizer/BioNTech,701431
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,33032
Belgium,2021-02-26,Oxford/AstraZeneca,45587
Belgium,2021-02-26,Pfizer/BioNTech,790412
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,51948
Belgium,2021-03-05,Oxford/AstraZeneca,110496
Belgium,2021-03-05,Pfizer/BioNTech,879842
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,67948
Belgium,2021-03-12,Oxford/AstraZeneca,191880
Belgium,2021-03-12,Pfizer/BioNTech,976636
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,90498
Belgium,2021-03-19,Oxford/AstraZeneca,351801
Belgium,2021-03-19,Pfizer/BioNTech,1087394
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,100904
Belgium,2021-03-26,Oxford/AstraZeneca,462750
Belgium,2021-03-26,Pfizer/BioNTech,1284482
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,128825
Belgium,2021-04-02,Oxford/AstraZeneca,522917
Belgium,2021-04-02,Pfizer/BioNTech,1543688
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,176177
Belgium,2021-04-09,Oxford/AstraZeneca,602768
Belgium,2021-04-09,Pfizer/BioNTech,1862402
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,210928
Belgium,2021-04-16,Oxford/AstraZeneca,783707
Belgium,2021-04-16,Pfizer/BioNTech,2140303
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,262443
Belgium,2021-04-23,Oxford/AstraZeneca,840809
Belgium,2021-04-23,Pfizer/BioNTech,2457981
Belgium,2021-04-30,Johnson&Johnson,3090
Belgium,2021-04-30,Moderna,289608
Belgium,2021-04-30,Oxford/AstraZeneca,906453
Belgium,2021-04-30,Pfizer/BioNTech,2814411
Belgium,2021-05-07,Johnson&Johnson,24150
Belgium,2021-05-07,Moderna,347603
Belgium,2021-05-07,Oxford/AstraZeneca,1009471
Belgium,2021-05-07,Pfizer/BioNTech,3367164
Belgium,2021-05-14,Johnson&Johnson,29987
Belgium,2021-05-14,Moderna,402256
Belgium,2021-05-14,Oxford/AstraZeneca,1102688
Belgium,2021-05-14,Pfizer/BioNTech,3819378
Belgium,2021-05-21,Johnson&Johnson,50701
Belgium,2021-05-21,Moderna,504261
Belgium,2021-05-21,Oxford/AstraZeneca,1369804
Belgium,2021-05-21,Pfizer/BioNTech,4189085
Belgium,2021-05-28,Johnson&Johnson,74609
Belgium,2021-05-28,Moderna,578694
Belgium,2021-05-28,Oxford/AstraZeneca,1469953
Belgium,2021-05-28,Pfizer/BioNTech,4631732
Belgium,2021-06-04,Johnson&Johnson,98505
Belgium,2021-06-04,Moderna,655060
Belgium,2021-06-04,Oxford/AstraZeneca,1573544
Belgium,2021-06-04,Pfizer/BioNTech,5331224
Belgium,2021-06-11,Johnson&Johnson,144907
Belgium,2021-06-11,Moderna,741456
Belgium,2021-06-11,Oxford/AstraZeneca,1761064
Belgium,2021-06-11,Pfizer/BioNTech,6085455
Belgium,2021-06-18,Johnson&Johnson,214386
Belgium,2021-06-18,Moderna,847821
Belgium,2021-06-18,Oxford/AstraZeneca,1896208
Belgium,2021-06-18,Pfizer/BioNTech,6799405
Belgium,2021-06-25,Johnson&Johnson,245435
Belgium,2021-06-25,Moderna,960537
Belgium,2021-06-25,Oxford/AstraZeneca,1965642
Belgium,2021-06-25,Pfizer/BioNTech,7460261
Belgium,2021-07-02,Johnson&Johnson,269022
Belgium,2021-07-02,Moderna,1044164
Belgium,2021-07-02,Oxford/AstraZeneca,2065745
Belgium,2021-07-02,Pfizer/BioNTech,7930315
Belgium,2021-07-09,Johnson&Johnson,284192
Belgium,2021-07-09,Moderna,1105864
Belgium,2021-07-09,Oxford/AstraZeneca,2293048
Belgium,2021-07-09,Pfizer/BioNTech,8465203
Belgium,2021-07-16,Johnson&Johnson,302434
Belgium,2021-07-16,Moderna,1160664
Belgium,2021-07-16,Oxford/AstraZeneca,2447674
Belgium,2021-07-16,Pfizer/BioNTech,8973792
Belgium,2021-07-23,Johnson&Johnson,313175
Belgium,2021-07-23,Moderna,1214299
Belgium,2021-07-23,Oxford/AstraZeneca,2554071
Belgium,2021-07-23,Pfizer/BioNTech,9526645
Belgium,2021-07-30,Johnson&Johnson,322545
Belgium,2021-07-30,Moderna,1245346
Belgium,2021-07-30,Oxford/AstraZeneca,2645632
Belgium,2021-07-30,Pfizer/BioNTech,10036627
Belgium,2021-08-06,Johnson&Johnson,331858
Belgium,2021-08-06,Moderna,1268930
Belgium,2021-08-06,Oxford/AstraZeneca,2706330
Belgium,2021-08-06,Pfizer/BioNTech,10395559
Belgium,2021-08-13,Johnson&Johnson,339239
Belgium,2021-08-13,Moderna,1286345
Belgium,2021-08-13,Oxford/AstraZeneca,2819492
Belgium,2021-08-13,Pfizer/BioNTech,10547250
Belgium,2021-08-20,Johnson&Johnson,345405
Belgium,2021-08-20,Moderna,1297831
Belgium,2021-08-20,Oxford/AstraZeneca,2829139
Belgium,2021-08-20,Pfizer/BioNTech,10646847
Belgium,2021-08-27,Johnson&Johnson,351174
Belgium,2021-08-27,Moderna,1305633
Belgium,2021-08-27,Oxford/AstraZeneca,2832722
Belgium,2021-08-27,Pfizer/BioNTech,10719021
Belgium,2021-09-03,Johnson&Johnson,357142
Belgium,2021-09-03,Moderna,1314891
Belgium,2021-09-03,Oxford/AstraZeneca,2835211
Belgium,2021-09-03,Pfizer/BioNTech,10772393
Belgium,2021-09-10,Johnson&Johnson,362067
Belgium,2021-09-10,Moderna,1321420
Belgium,2021-09-10,Oxford/AstraZeneca,2836247
Belgium,2021-09-10,Pfizer/BioNTech,10814279
Belgium,2021-09-17,Johnson&Johnson,368661
Belgium,2021-09-17,Moderna,1327853
Belgium,2021-09-17,Oxford/AstraZeneca,2837169
Belgium,2021-09-17,Pfizer/BioNTech,10865929
Belgium,2021-09-24,Johnson&Johnson,375528
Belgium,2021-09-24,Moderna,1332152
Belgium,2021-09-24,Oxford/AstraZeneca,2837765
Belgium,2021-09-24,Pfizer/BioNTech,10963892
Belgium,2021-10-01,Johnson&Johnson,380575
Belgium,2021-10-01,Moderna,1338514
Belgium,2021-10-01,Oxford/AstraZeneca,2838115
Belgium,2021-10-01,Pfizer/BioNTech,11094860
Belgium,2021-10-08,Johnson&Johnson,384557
Belgium,2021-10-08,Moderna,1341123
Belgium,2021-10-08,Oxford/AstraZeneca,2838249
Belgium,2021-10-08,Pfizer/BioNTech,11260236
Belgium,2021-10-15,Johnson&Johnson,388562
Belgium,2021-10-15,Moderna,1344730
Belgium,2021-10-15,Oxford/AstraZeneca,2838387
Belgium,2021-10-15,Pfizer/BioNTech,11430480
Belgium,2021-10-22,Johnson&Johnson,392290
Belgium,2021-10-22,Moderna,1349058
Belgium,2021-10-22,Oxford/AstraZeneca,2838470
Belgium,2021-10-22,Pfizer/BioNTech,11560299
Belgium,2021-10-29,Johnson&Johnson,396614
Belgium,2021-10-29,Moderna,1353367
Belgium,2021-10-29,Oxford/AstraZeneca,2838507
Belgium,2021-10-29,Pfizer/BioNTech,11703021
Belgium,2021-11-05,Johnson&Johnson,400780
Belgium,2021-11-05,Moderna,1360467
Belgium,2021-11-05,Oxford/AstraZeneca,2838535
Belgium,2021-11-05,Pfizer/BioNTech,11810199
Belgium,2021-11-12,Johnson&Johnson,404336
Belgium,2021-11-12,Moderna,1370884
Belgium,2021-11-12,Oxford/AstraZeneca,2838558
Belgium,2021-11-12,Pfizer/BioNTech,11940557
Belgium,2021-11-19,Johnson&Johnson,406508
Belgium,2021-11-19,Moderna,1395591
Belgium,2021-11-19,Oxford/AstraZeneca,2838579
Belgium,2021-11-19,Pfizer/BioNTech,12215646
Belgium,2021-11-26,Johnson&Johnson,407996
Belgium,2021-11-26,Moderna,1479905
Belgium,2021-11-26,Oxford/AstraZeneca,2838594
Belgium,2021-11-26,Pfizer/BioNTech,12584951
Belgium,2021-11-30,Johnson&Johnson,408054
Belgium,2021-11-30,Moderna,1493479
Belgium,2021-11-30,Oxford/AstraZeneca,2838595
