location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28059
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,38
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,126944
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4509
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,244744
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6204
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,334463
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,15976
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,463591
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25573
Belgium,2021-02-12,Oxford/AstraZeneca,366
Belgium,2021-02-12,Pfizer/BioNTech,599182
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30375
Belgium,2021-02-19,Oxford/AstraZeneca,10791
Belgium,2021-02-19,Pfizer/BioNTech,699879
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,32848
Belgium,2021-02-26,Oxford/AstraZeneca,45363
Belgium,2021-02-26,Pfizer/BioNTech,788551
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,51706
Belgium,2021-03-05,Oxford/AstraZeneca,110148
Belgium,2021-03-05,Pfizer/BioNTech,877667
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,67631
Belgium,2021-03-12,Oxford/AstraZeneca,191340
Belgium,2021-03-12,Pfizer/BioNTech,974171
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,90107
Belgium,2021-03-19,Oxford/AstraZeneca,351186
Belgium,2021-03-19,Pfizer/BioNTech,1084604
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,100445
Belgium,2021-03-26,Oxford/AstraZeneca,461883
Belgium,2021-03-26,Pfizer/BioNTech,1281309
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,128259
Belgium,2021-04-02,Oxford/AstraZeneca,521911
Belgium,2021-04-02,Pfizer/BioNTech,1540071
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,175512
Belgium,2021-04-09,Oxford/AstraZeneca,601625
Belgium,2021-04-09,Pfizer/BioNTech,1858252
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,210135
Belgium,2021-04-16,Oxford/AstraZeneca,782547
Belgium,2021-04-16,Pfizer/BioNTech,2135665
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,261532
Belgium,2021-04-23,Oxford/AstraZeneca,839489
Belgium,2021-04-23,Pfizer/BioNTech,2452843
Belgium,2021-04-30,Johnson&Johnson,3027
Belgium,2021-04-30,Moderna,288596
Belgium,2021-04-30,Oxford/AstraZeneca,905003
Belgium,2021-04-30,Pfizer/BioNTech,2808805
Belgium,2021-05-07,Johnson&Johnson,23931
Belgium,2021-05-07,Moderna,346489
Belgium,2021-05-07,Oxford/AstraZeneca,1007804
Belgium,2021-05-07,Pfizer/BioNTech,3360994
Belgium,2021-05-14,Johnson&Johnson,29694
Belgium,2021-05-14,Moderna,401022
Belgium,2021-05-14,Oxford/AstraZeneca,1100868
Belgium,2021-05-14,Pfizer/BioNTech,3812662
Belgium,2021-05-21,Johnson&Johnson,50215
Belgium,2021-05-21,Moderna,502887
Belgium,2021-05-21,Oxford/AstraZeneca,1367790
Belgium,2021-05-21,Pfizer/BioNTech,4181801
Belgium,2021-05-28,Johnson&Johnson,73998
Belgium,2021-05-28,Moderna,577241
Belgium,2021-05-28,Oxford/AstraZeneca,1467746
Belgium,2021-05-28,Pfizer/BioNTech,4623898
Belgium,2021-06-04,Johnson&Johnson,97808
Belgium,2021-06-04,Moderna,653534
Belgium,2021-06-04,Oxford/AstraZeneca,1571143
Belgium,2021-06-04,Pfizer/BioNTech,5322789
Belgium,2021-06-11,Johnson&Johnson,144082
Belgium,2021-06-11,Moderna,739861
Belgium,2021-06-11,Oxford/AstraZeneca,1758176
Belgium,2021-06-11,Pfizer/BioNTech,6076428
Belgium,2021-06-18,Johnson&Johnson,213488
Belgium,2021-06-18,Moderna,846160
Belgium,2021-06-18,Oxford/AstraZeneca,1893117
Belgium,2021-06-18,Pfizer/BioNTech,6789592
Belgium,2021-06-25,Johnson&Johnson,244469
Belgium,2021-06-25,Moderna,958777
Belgium,2021-06-25,Oxford/AstraZeneca,1962356
Belgium,2021-06-25,Pfizer/BioNTech,7449784
Belgium,2021-07-02,Johnson&Johnson,267946
Belgium,2021-07-02,Moderna,1042316
Belgium,2021-07-02,Oxford/AstraZeneca,2062264
Belgium,2021-07-02,Pfizer/BioNTech,7919026
Belgium,2021-07-09,Johnson&Johnson,283025
Belgium,2021-07-09,Moderna,1103903
Belgium,2021-07-09,Oxford/AstraZeneca,2289378
Belgium,2021-07-09,Pfizer/BioNTech,8453163
Belgium,2021-07-16,Johnson&Johnson,301096
Belgium,2021-07-16,Moderna,1158628
Belgium,2021-07-16,Oxford/AstraZeneca,2443823
Belgium,2021-07-16,Pfizer/BioNTech,8961011
Belgium,2021-07-23,Johnson&Johnson,311716
Belgium,2021-07-23,Moderna,1212169
Belgium,2021-07-23,Oxford/AstraZeneca,2550090
Belgium,2021-07-23,Pfizer/BioNTech,9513164
Belgium,2021-07-30,Johnson&Johnson,320959
Belgium,2021-07-30,Moderna,1243124
Belgium,2021-07-30,Oxford/AstraZeneca,2641514
Belgium,2021-07-30,Pfizer/BioNTech,10022323
Belgium,2021-08-06,Johnson&Johnson,330085
Belgium,2021-08-06,Moderna,1266589
Belgium,2021-08-06,Oxford/AstraZeneca,2702102
Belgium,2021-08-06,Pfizer/BioNTech,10380593
Belgium,2021-08-13,Johnson&Johnson,337363
Belgium,2021-08-13,Moderna,1283921
Belgium,2021-08-13,Oxford/AstraZeneca,2815165
Belgium,2021-08-13,Pfizer/BioNTech,10531710
Belgium,2021-08-20,Johnson&Johnson,343408
Belgium,2021-08-20,Moderna,1295348
Belgium,2021-08-20,Oxford/AstraZeneca,2824737
Belgium,2021-08-20,Pfizer/BioNTech,10630866
Belgium,2021-08-27,Johnson&Johnson,349112
Belgium,2021-08-27,Moderna,1303089
Belgium,2021-08-27,Oxford/AstraZeneca,2828213
Belgium,2021-08-27,Pfizer/BioNTech,10702694
Belgium,2021-09-03,Johnson&Johnson,354991
Belgium,2021-09-03,Moderna,1312274
Belgium,2021-09-03,Oxford/AstraZeneca,2830635
Belgium,2021-09-03,Pfizer/BioNTech,10755804
Belgium,2021-09-10,Johnson&Johnson,359794
Belgium,2021-09-10,Moderna,1318557
Belgium,2021-09-10,Oxford/AstraZeneca,2831602
Belgium,2021-09-10,Pfizer/BioNTech,10797023
Belgium,2021-09-17,Johnson&Johnson,366201
Belgium,2021-09-17,Moderna,1324307
Belgium,2021-09-17,Oxford/AstraZeneca,2832487
Belgium,2021-09-17,Pfizer/BioNTech,10832521
Belgium,2021-09-24,Johnson&Johnson,372829
Belgium,2021-09-24,Moderna,1327949
Belgium,2021-09-24,Oxford/AstraZeneca,2833039
Belgium,2021-09-24,Pfizer/BioNTech,10872802
Belgium,2021-10-01,Johnson&Johnson,377678
Belgium,2021-10-01,Moderna,1332637
Belgium,2021-10-01,Oxford/AstraZeneca,2833341
Belgium,2021-10-01,Pfizer/BioNTech,10910928
Belgium,2021-10-08,Johnson&Johnson,381084
Belgium,2021-10-08,Moderna,1334426
Belgium,2021-10-08,Oxford/AstraZeneca,2833441
Belgium,2021-10-08,Pfizer/BioNTech,10937223
Belgium,2021-10-15,Johnson&Johnson,381238
Belgium,2021-10-15,Moderna,1334754
Belgium,2021-10-15,Oxford/AstraZeneca,2833442
Belgium,2021-10-15,Pfizer/BioNTech,10939138
