location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28032
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,37
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,126887
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4500
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,244657
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6193
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,334334
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,15947
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,463411
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25531
Belgium,2021-02-12,Oxford/AstraZeneca,359
Belgium,2021-02-12,Pfizer/BioNTech,598937
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30326
Belgium,2021-02-19,Oxford/AstraZeneca,10768
Belgium,2021-02-19,Pfizer/BioNTech,699581
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,32790
Belgium,2021-02-26,Oxford/AstraZeneca,45316
Belgium,2021-02-26,Pfizer/BioNTech,788203
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,51618
Belgium,2021-03-05,Oxford/AstraZeneca,110077
Belgium,2021-03-05,Pfizer/BioNTech,877249
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,67532
Belgium,2021-03-12,Oxford/AstraZeneca,191223
Belgium,2021-03-12,Pfizer/BioNTech,973684
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,89998
Belgium,2021-03-19,Oxford/AstraZeneca,351029
Belgium,2021-03-19,Pfizer/BioNTech,1084065
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,100320
Belgium,2021-03-26,Oxford/AstraZeneca,461689
Belgium,2021-03-26,Pfizer/BioNTech,1280697
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,128110
Belgium,2021-04-02,Oxford/AstraZeneca,521677
Belgium,2021-04-02,Pfizer/BioNTech,1539358
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,175336
Belgium,2021-04-09,Oxford/AstraZeneca,601371
Belgium,2021-04-09,Pfizer/BioNTech,1857471
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,209940
Belgium,2021-04-16,Oxford/AstraZeneca,782274
Belgium,2021-04-16,Pfizer/BioNTech,2134821
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,261302
Belgium,2021-04-23,Oxford/AstraZeneca,839191
Belgium,2021-04-23,Pfizer/BioNTech,2451892
Belgium,2021-04-30,Johnson&Johnson,3014
Belgium,2021-04-30,Moderna,288342
Belgium,2021-04-30,Oxford/AstraZeneca,904677
Belgium,2021-04-30,Pfizer/BioNTech,2807754
Belgium,2021-05-07,Johnson&Johnson,23902
Belgium,2021-05-07,Moderna,346199
Belgium,2021-05-07,Oxford/AstraZeneca,1007438
Belgium,2021-05-07,Pfizer/BioNTech,3359854
Belgium,2021-05-14,Johnson&Johnson,29643
Belgium,2021-05-14,Moderna,400717
Belgium,2021-05-14,Oxford/AstraZeneca,1100468
Belgium,2021-05-14,Pfizer/BioNTech,3811418
Belgium,2021-05-21,Johnson&Johnson,50139
Belgium,2021-05-21,Moderna,502552
Belgium,2021-05-21,Oxford/AstraZeneca,1367357
Belgium,2021-05-21,Pfizer/BioNTech,4180464
Belgium,2021-05-28,Johnson&Johnson,73903
Belgium,2021-05-28,Moderna,576889
Belgium,2021-05-28,Oxford/AstraZeneca,1467260
Belgium,2021-05-28,Pfizer/BioNTech,4622458
Belgium,2021-06-04,Johnson&Johnson,97700
Belgium,2021-06-04,Moderna,653160
Belgium,2021-06-04,Oxford/AstraZeneca,1570622
Belgium,2021-06-04,Pfizer/BioNTech,5321219
Belgium,2021-06-11,Johnson&Johnson,143948
Belgium,2021-06-11,Moderna,739476
Belgium,2021-06-11,Oxford/AstraZeneca,1757614
Belgium,2021-06-11,Pfizer/BioNTech,6074732
Belgium,2021-06-18,Johnson&Johnson,213338
Belgium,2021-06-18,Moderna,845764
Belgium,2021-06-18,Oxford/AstraZeneca,1892524
Belgium,2021-06-18,Pfizer/BioNTech,6787753
Belgium,2021-06-25,Johnson&Johnson,244304
Belgium,2021-06-25,Moderna,958353
Belgium,2021-06-25,Oxford/AstraZeneca,1961712
Belgium,2021-06-25,Pfizer/BioNTech,7447798
Belgium,2021-07-02,Johnson&Johnson,267765
Belgium,2021-07-02,Moderna,1041877
Belgium,2021-07-02,Oxford/AstraZeneca,2061576
Belgium,2021-07-02,Pfizer/BioNTech,7916876
Belgium,2021-07-09,Johnson&Johnson,282825
Belgium,2021-07-09,Moderna,1103436
Belgium,2021-07-09,Oxford/AstraZeneca,2288667
Belgium,2021-07-09,Pfizer/BioNTech,8450865
Belgium,2021-07-16,Johnson&Johnson,300876
Belgium,2021-07-16,Moderna,1158145
Belgium,2021-07-16,Oxford/AstraZeneca,2443078
Belgium,2021-07-16,Pfizer/BioNTech,8958577
Belgium,2021-07-23,Johnson&Johnson,311477
Belgium,2021-07-23,Moderna,1211664
Belgium,2021-07-23,Oxford/AstraZeneca,2549325
Belgium,2021-07-23,Pfizer/BioNTech,9510558
Belgium,2021-07-30,Johnson&Johnson,320696
Belgium,2021-07-30,Moderna,1242595
Belgium,2021-07-30,Oxford/AstraZeneca,2640711
Belgium,2021-07-30,Pfizer/BioNTech,10019538
Belgium,2021-08-06,Johnson&Johnson,329784
Belgium,2021-08-06,Moderna,1266031
Belgium,2021-08-06,Oxford/AstraZeneca,2701284
Belgium,2021-08-06,Pfizer/BioNTech,10377701
Belgium,2021-08-13,Johnson&Johnson,337040
Belgium,2021-08-13,Moderna,1283345
Belgium,2021-08-13,Oxford/AstraZeneca,2814328
Belgium,2021-08-13,Pfizer/BioNTech,10528694
Belgium,2021-08-20,Johnson&Johnson,343014
Belgium,2021-08-20,Moderna,1294752
Belgium,2021-08-20,Oxford/AstraZeneca,2823887
Belgium,2021-08-20,Pfizer/BioNTech,10627738
Belgium,2021-08-27,Johnson&Johnson,348695
Belgium,2021-08-27,Moderna,1302476
Belgium,2021-08-27,Oxford/AstraZeneca,2827347
Belgium,2021-08-27,Pfizer/BioNTech,10699465
Belgium,2021-09-03,Johnson&Johnson,354544
Belgium,2021-09-03,Moderna,1311643
Belgium,2021-09-03,Oxford/AstraZeneca,2829758
Belgium,2021-09-03,Pfizer/BioNTech,10752391
Belgium,2021-09-10,Johnson&Johnson,359284
Belgium,2021-09-10,Moderna,1317909
Belgium,2021-09-10,Oxford/AstraZeneca,2830718
Belgium,2021-09-10,Pfizer/BioNTech,10793519
Belgium,2021-09-17,Johnson&Johnson,365614
Belgium,2021-09-17,Moderna,1323653
Belgium,2021-09-17,Oxford/AstraZeneca,2831597
Belgium,2021-09-17,Pfizer/BioNTech,10828760
Belgium,2021-09-24,Johnson&Johnson,371772
Belgium,2021-09-24,Moderna,1327280
Belgium,2021-09-24,Oxford/AstraZeneca,2832115
Belgium,2021-09-24,Pfizer/BioNTech,10867398
Belgium,2021-10-01,Johnson&Johnson,373670
Belgium,2021-10-01,Moderna,1329917
Belgium,2021-10-01,Oxford/AstraZeneca,2832242
Belgium,2021-10-01,Pfizer/BioNTech,10878864
