location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28045
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,37
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,126913
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4505
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,244701
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6198
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,334399
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,15964
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,463514
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25555
Belgium,2021-02-12,Oxford/AstraZeneca,363
Belgium,2021-02-12,Pfizer/BioNTech,599094
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30354
Belgium,2021-02-19,Oxford/AstraZeneca,10782
Belgium,2021-02-19,Pfizer/BioNTech,699764
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,32824
Belgium,2021-02-26,Oxford/AstraZeneca,45351
Belgium,2021-02-26,Pfizer/BioNTech,788420
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,51672
Belgium,2021-03-05,Oxford/AstraZeneca,110128
Belgium,2021-03-05,Pfizer/BioNTech,877514
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,67592
Belgium,2021-03-12,Oxford/AstraZeneca,191302
Belgium,2021-03-12,Pfizer/BioNTech,973977
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,90065
Belgium,2021-03-19,Oxford/AstraZeneca,351140
Belgium,2021-03-19,Pfizer/BioNTech,1084388
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,100393
Belgium,2021-03-26,Oxford/AstraZeneca,461826
Belgium,2021-03-26,Pfizer/BioNTech,1281057
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,128195
Belgium,2021-04-02,Oxford/AstraZeneca,521838
Belgium,2021-04-02,Pfizer/BioNTech,1539764
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,175434
Belgium,2021-04-09,Oxford/AstraZeneca,601546
Belgium,2021-04-09,Pfizer/BioNTech,1857912
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,210053
Belgium,2021-04-16,Oxford/AstraZeneca,782461
Belgium,2021-04-16,Pfizer/BioNTech,2135305
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,261437
Belgium,2021-04-23,Oxford/AstraZeneca,839392
Belgium,2021-04-23,Pfizer/BioNTech,2452438
Belgium,2021-04-30,Johnson&Johnson,3020
Belgium,2021-04-30,Moderna,288490
Belgium,2021-04-30,Oxford/AstraZeneca,904898
Belgium,2021-04-30,Pfizer/BioNTech,2808356
Belgium,2021-05-07,Johnson&Johnson,23921
Belgium,2021-05-07,Moderna,346367
Belgium,2021-05-07,Oxford/AstraZeneca,1007689
Belgium,2021-05-07,Pfizer/BioNTech,3360514
Belgium,2021-05-14,Johnson&Johnson,29677
Belgium,2021-05-14,Moderna,400892
Belgium,2021-05-14,Oxford/AstraZeneca,1100745
Belgium,2021-05-14,Pfizer/BioNTech,3812137
Belgium,2021-05-21,Johnson&Johnson,50191
Belgium,2021-05-21,Moderna,502745
Belgium,2021-05-21,Oxford/AstraZeneca,1367654
Belgium,2021-05-21,Pfizer/BioNTech,4181248
Belgium,2021-05-28,Johnson&Johnson,73967
Belgium,2021-05-28,Moderna,577095
Belgium,2021-05-28,Oxford/AstraZeneca,1467590
Belgium,2021-05-28,Pfizer/BioNTech,4623308
Belgium,2021-06-04,Johnson&Johnson,97775
Belgium,2021-06-04,Moderna,653381
Belgium,2021-06-04,Oxford/AstraZeneca,1570976
Belgium,2021-06-04,Pfizer/BioNTech,5322150
Belgium,2021-06-11,Johnson&Johnson,144038
Belgium,2021-06-11,Moderna,739706
Belgium,2021-06-11,Oxford/AstraZeneca,1757994
Belgium,2021-06-11,Pfizer/BioNTech,6075744
Belgium,2021-06-18,Johnson&Johnson,213439
Belgium,2021-06-18,Moderna,845999
Belgium,2021-06-18,Oxford/AstraZeneca,1892927
Belgium,2021-06-18,Pfizer/BioNTech,6788854
Belgium,2021-06-25,Johnson&Johnson,244413
Belgium,2021-06-25,Moderna,958606
Belgium,2021-06-25,Oxford/AstraZeneca,1962146
Belgium,2021-06-25,Pfizer/BioNTech,7448987
Belgium,2021-07-02,Johnson&Johnson,267885
Belgium,2021-07-02,Moderna,1042137
Belgium,2021-07-02,Oxford/AstraZeneca,2062036
Belgium,2021-07-02,Pfizer/BioNTech,7918186
Belgium,2021-07-09,Johnson&Johnson,282956
Belgium,2021-07-09,Moderna,1103714
Belgium,2021-07-09,Oxford/AstraZeneca,2289141
Belgium,2021-07-09,Pfizer/BioNTech,8452273
Belgium,2021-07-16,Johnson&Johnson,301018
Belgium,2021-07-16,Moderna,1158433
Belgium,2021-07-16,Oxford/AstraZeneca,2443569
Belgium,2021-07-16,Pfizer/BioNTech,8960069
Belgium,2021-07-23,Johnson&Johnson,311631
Belgium,2021-07-23,Moderna,1211965
Belgium,2021-07-23,Oxford/AstraZeneca,2549833
Belgium,2021-07-23,Pfizer/BioNTech,9512163
Belgium,2021-07-30,Johnson&Johnson,320865
Belgium,2021-07-30,Moderna,1242914
Belgium,2021-07-30,Oxford/AstraZeneca,2641241
Belgium,2021-07-30,Pfizer/BioNTech,10021259
Belgium,2021-08-06,Johnson&Johnson,329978
Belgium,2021-08-06,Moderna,1266366
Belgium,2021-08-06,Oxford/AstraZeneca,2701828
Belgium,2021-08-06,Pfizer/BioNTech,10379498
Belgium,2021-08-13,Johnson&Johnson,337247
Belgium,2021-08-13,Moderna,1283687
Belgium,2021-08-13,Oxford/AstraZeneca,2814883
Belgium,2021-08-13,Pfizer/BioNTech,10530574
Belgium,2021-08-20,Johnson&Johnson,343277
Belgium,2021-08-20,Moderna,1295108
Belgium,2021-08-20,Oxford/AstraZeneca,2824447
Belgium,2021-08-20,Pfizer/BioNTech,10629680
Belgium,2021-08-27,Johnson&Johnson,348973
Belgium,2021-08-27,Moderna,1302843
Belgium,2021-08-27,Oxford/AstraZeneca,2827917
Belgium,2021-08-27,Pfizer/BioNTech,10701471
Belgium,2021-09-03,Johnson&Johnson,354840
Belgium,2021-09-03,Moderna,1312017
Belgium,2021-09-03,Oxford/AstraZeneca,2830336
Belgium,2021-09-03,Pfizer/BioNTech,10754492
Belgium,2021-09-10,Johnson&Johnson,359625
Belgium,2021-09-10,Moderna,1318292
Belgium,2021-09-10,Oxford/AstraZeneca,2831298
Belgium,2021-09-10,Pfizer/BioNTech,10795673
Belgium,2021-09-17,Johnson&Johnson,365996
Belgium,2021-09-17,Moderna,1324041
Belgium,2021-09-17,Oxford/AstraZeneca,2832181
Belgium,2021-09-17,Pfizer/BioNTech,10831004
Belgium,2021-09-24,Johnson&Johnson,372592
Belgium,2021-09-24,Moderna,1327674
Belgium,2021-09-24,Oxford/AstraZeneca,2832729
Belgium,2021-09-24,Pfizer/BioNTech,10871191
Belgium,2021-10-01,Johnson&Johnson,377275
Belgium,2021-10-01,Moderna,1332351
Belgium,2021-10-01,Oxford/AstraZeneca,2833030
Belgium,2021-10-01,Pfizer/BioNTech,10907781
Belgium,2021-10-08,Johnson&Johnson,378190
Belgium,2021-10-08,Moderna,1333257
Belgium,2021-10-08,Oxford/AstraZeneca,2833073
Belgium,2021-10-08,Pfizer/BioNTech,10916016
