location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28125
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,45
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,127130
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4526
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,245096
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6234
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,335102
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,16034
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,464441
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25664
Belgium,2021-02-12,Oxford/AstraZeneca,382
Belgium,2021-02-12,Pfizer/BioNTech,600223
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30489
Belgium,2021-02-19,Oxford/AstraZeneca,10879
Belgium,2021-02-19,Pfizer/BioNTech,701076
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,32988
Belgium,2021-02-26,Oxford/AstraZeneca,45514
Belgium,2021-02-26,Pfizer/BioNTech,789984
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,51882
Belgium,2021-03-05,Oxford/AstraZeneca,110383
Belgium,2021-03-05,Pfizer/BioNTech,879318
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,67869
Belgium,2021-03-12,Oxford/AstraZeneca,191704
Belgium,2021-03-12,Pfizer/BioNTech,976025
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,90394
Belgium,2021-03-19,Oxford/AstraZeneca,351716
Belgium,2021-03-19,Pfizer/BioNTech,1086684
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,100778
Belgium,2021-03-26,Oxford/AstraZeneca,462579
Belgium,2021-03-26,Pfizer/BioNTech,1283646
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,128665
Belgium,2021-04-02,Oxford/AstraZeneca,522694
Belgium,2021-04-02,Pfizer/BioNTech,1542715
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,175988
Belgium,2021-04-09,Oxford/AstraZeneca,602498
Belgium,2021-04-09,Pfizer/BioNTech,1861268
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,210707
Belgium,2021-04-16,Oxford/AstraZeneca,783388
Belgium,2021-04-16,Pfizer/BioNTech,2139020
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,262185
Belgium,2021-04-23,Oxford/AstraZeneca,840437
Belgium,2021-04-23,Pfizer/BioNTech,2456548
Belgium,2021-04-30,Johnson&Johnson,3065
Belgium,2021-04-30,Moderna,289312
Belgium,2021-04-30,Oxford/AstraZeneca,906050
Belgium,2021-04-30,Pfizer/BioNTech,2812822
Belgium,2021-05-07,Johnson&Johnson,24076
Belgium,2021-05-07,Moderna,347280
Belgium,2021-05-07,Oxford/AstraZeneca,1008998
Belgium,2021-05-07,Pfizer/BioNTech,3365415
Belgium,2021-05-14,Johnson&Johnson,29884
Belgium,2021-05-14,Moderna,401888
Belgium,2021-05-14,Oxford/AstraZeneca,1102172
Belgium,2021-05-14,Pfizer/BioNTech,3817442
Belgium,2021-05-21,Johnson&Johnson,50528
Belgium,2021-05-21,Moderna,503829
Belgium,2021-05-21,Oxford/AstraZeneca,1369221
Belgium,2021-05-21,Pfizer/BioNTech,4186978
Belgium,2021-05-28,Johnson&Johnson,74388
Belgium,2021-05-28,Moderna,578237
Belgium,2021-05-28,Oxford/AstraZeneca,1469319
Belgium,2021-05-28,Pfizer/BioNTech,4629457
Belgium,2021-06-04,Johnson&Johnson,98256
Belgium,2021-06-04,Moderna,654584
Belgium,2021-06-04,Oxford/AstraZeneca,1572841
Belgium,2021-06-04,Pfizer/BioNTech,5328761
Belgium,2021-06-11,Johnson&Johnson,144617
Belgium,2021-06-11,Moderna,740964
Belgium,2021-06-11,Oxford/AstraZeneca,1760169
Belgium,2021-06-11,Pfizer/BioNTech,6082804
Belgium,2021-06-18,Johnson&Johnson,214061
Belgium,2021-06-18,Moderna,847305
Belgium,2021-06-18,Oxford/AstraZeneca,1895239
Belgium,2021-06-18,Pfizer/BioNTech,6796518
Belgium,2021-06-25,Johnson&Johnson,245091
Belgium,2021-06-25,Moderna,959978
Belgium,2021-06-25,Oxford/AstraZeneca,1964622
Belgium,2021-06-25,Pfizer/BioNTech,7457174
Belgium,2021-07-02,Johnson&Johnson,268634
Belgium,2021-07-02,Moderna,1043583
Belgium,2021-07-02,Oxford/AstraZeneca,2064655
Belgium,2021-07-02,Pfizer/BioNTech,7926937
Belgium,2021-07-09,Johnson&Johnson,283775
Belgium,2021-07-09,Moderna,1105253
Belgium,2021-07-09,Oxford/AstraZeneca,2291900
Belgium,2021-07-09,Pfizer/BioNTech,8461558
Belgium,2021-07-16,Johnson&Johnson,301953
Belgium,2021-07-16,Moderna,1160032
Belgium,2021-07-16,Oxford/AstraZeneca,2446472
Belgium,2021-07-16,Pfizer/BioNTech,8969914
Belgium,2021-07-23,Johnson&Johnson,312646
Belgium,2021-07-23,Moderna,1213635
Belgium,2021-07-23,Oxford/AstraZeneca,2552824
Belgium,2021-07-23,Pfizer/BioNTech,9522547
Belgium,2021-07-30,Johnson&Johnson,321990
Belgium,2021-07-30,Moderna,1244650
Belgium,2021-07-30,Oxford/AstraZeneca,2644350
Belgium,2021-07-30,Pfizer/BioNTech,10032251
Belgium,2021-08-06,Johnson&Johnson,331265
Belgium,2021-08-06,Moderna,1268198
Belgium,2021-08-06,Oxford/AstraZeneca,2705007
Belgium,2021-08-06,Pfizer/BioNTech,10390967
Belgium,2021-08-13,Johnson&Johnson,338620
Belgium,2021-08-13,Moderna,1285584
Belgium,2021-08-13,Oxford/AstraZeneca,2818131
Belgium,2021-08-13,Pfizer/BioNTech,10542477
Belgium,2021-08-20,Johnson&Johnson,344771
Belgium,2021-08-20,Moderna,1297054
Belgium,2021-08-20,Oxford/AstraZeneca,2827752
Belgium,2021-08-20,Pfizer/BioNTech,10641967
Belgium,2021-08-27,Johnson&Johnson,350524
Belgium,2021-08-27,Moderna,1304840
Belgium,2021-08-27,Oxford/AstraZeneca,2831300
Belgium,2021-08-27,Pfizer/BioNTech,10714058
Belgium,2021-09-03,Johnson&Johnson,356467
Belgium,2021-09-03,Moderna,1314076
Belgium,2021-09-03,Oxford/AstraZeneca,2833775
Belgium,2021-09-03,Pfizer/BioNTech,10767476
Belgium,2021-09-10,Johnson&Johnson,361375
Belgium,2021-09-10,Moderna,1320587
Belgium,2021-09-10,Oxford/AstraZeneca,2834781
Belgium,2021-09-10,Pfizer/BioNTech,10809634
Belgium,2021-09-17,Johnson&Johnson,367952
Belgium,2021-09-17,Moderna,1327005
Belgium,2021-09-17,Oxford/AstraZeneca,2835688
Belgium,2021-09-17,Pfizer/BioNTech,10861252
Belgium,2021-09-24,Johnson&Johnson,374790
Belgium,2021-09-24,Moderna,1331297
Belgium,2021-09-24,Oxford/AstraZeneca,2836263
Belgium,2021-09-24,Pfizer/BioNTech,10959453
Belgium,2021-10-01,Johnson&Johnson,379820
Belgium,2021-10-01,Moderna,1337649
Belgium,2021-10-01,Oxford/AstraZeneca,2836591
Belgium,2021-10-01,Pfizer/BioNTech,11090927
Belgium,2021-10-08,Johnson&Johnson,383770
Belgium,2021-10-08,Moderna,1340242
Belgium,2021-10-08,Oxford/AstraZeneca,2836709
Belgium,2021-10-08,Pfizer/BioNTech,11255452
Belgium,2021-10-15,Johnson&Johnson,387750
Belgium,2021-10-15,Moderna,1343821
Belgium,2021-10-15,Oxford/AstraZeneca,2836844
Belgium,2021-10-15,Pfizer/BioNTech,11424701
Belgium,2021-10-22,Johnson&Johnson,391436
Belgium,2021-10-22,Moderna,1348133
Belgium,2021-10-22,Oxford/AstraZeneca,2836922
Belgium,2021-10-22,Pfizer/BioNTech,11553401
Belgium,2021-10-29,Johnson&Johnson,395634
Belgium,2021-10-29,Moderna,1352427
Belgium,2021-10-29,Oxford/AstraZeneca,2836945
Belgium,2021-10-29,Pfizer/BioNTech,11693790
Belgium,2021-11-05,Johnson&Johnson,399581
Belgium,2021-11-05,Moderna,1359499
Belgium,2021-11-05,Oxford/AstraZeneca,2836968
Belgium,2021-11-05,Pfizer/BioNTech,11799795
Belgium,2021-11-12,Johnson&Johnson,402085
Belgium,2021-11-12,Moderna,1367146
Belgium,2021-11-12,Oxford/AstraZeneca,2836988
Belgium,2021-11-12,Pfizer/BioNTech,11911074
Belgium,2021-11-16,Johnson&Johnson,402207
Belgium,2021-11-16,Moderna,1370665
Belgium,2021-11-16,Oxford/AstraZeneca,2836989
Belgium,2021-11-16,Pfizer/BioNTech,11922598
