location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28183
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,49
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,127272
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4544
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,245332
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6260
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,335420
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,16090
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,464870
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25739
Belgium,2021-02-12,Oxford/AstraZeneca,397
Belgium,2021-02-12,Pfizer/BioNTech,600837
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30579
Belgium,2021-02-19,Oxford/AstraZeneca,10954
Belgium,2021-02-19,Pfizer/BioNTech,701816
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,33092
Belgium,2021-02-26,Oxford/AstraZeneca,45663
Belgium,2021-02-26,Pfizer/BioNTech,790861
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,52037
Belgium,2021-03-05,Oxford/AstraZeneca,110608
Belgium,2021-03-05,Pfizer/BioNTech,880449
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,68056
Belgium,2021-03-12,Oxford/AstraZeneca,192064
Belgium,2021-03-12,Pfizer/BioNTech,977322
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,90629
Belgium,2021-03-19,Oxford/AstraZeneca,351803
Belgium,2021-03-19,Pfizer/BioNTech,1088167
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,101050
Belgium,2021-03-26,Oxford/AstraZeneca,462831
Belgium,2021-03-26,Pfizer/BioNTech,1285385
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,129007
Belgium,2021-04-02,Oxford/AstraZeneca,523050
Belgium,2021-04-02,Pfizer/BioNTech,1544717
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,176402
Belgium,2021-04-09,Oxford/AstraZeneca,602952
Belgium,2021-04-09,Pfizer/BioNTech,1863591
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,211202
Belgium,2021-04-16,Oxford/AstraZeneca,783945
Belgium,2021-04-16,Pfizer/BioNTech,2141633
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,262754
Belgium,2021-04-23,Oxford/AstraZeneca,841083
Belgium,2021-04-23,Pfizer/BioNTech,2459472
Belgium,2021-04-30,Johnson&Johnson,3118
Belgium,2021-04-30,Moderna,289957
Belgium,2021-04-30,Oxford/AstraZeneca,906763
Belgium,2021-04-30,Pfizer/BioNTech,2816065
Belgium,2021-05-07,Johnson&Johnson,24237
Belgium,2021-05-07,Moderna,347999
Belgium,2021-05-07,Oxford/AstraZeneca,1009867
Belgium,2021-05-07,Pfizer/BioNTech,3369029
Belgium,2021-05-14,Johnson&Johnson,30115
Belgium,2021-05-14,Moderna,402703
Belgium,2021-05-14,Oxford/AstraZeneca,1103128
Belgium,2021-05-14,Pfizer/BioNTech,3821424
Belgium,2021-05-21,Johnson&Johnson,50863
Belgium,2021-05-21,Moderna,504754
Belgium,2021-05-21,Oxford/AstraZeneca,1370295
Belgium,2021-05-21,Pfizer/BioNTech,4191331
Belgium,2021-05-28,Johnson&Johnson,74819
Belgium,2021-05-28,Moderna,579221
Belgium,2021-05-28,Oxford/AstraZeneca,1470519
Belgium,2021-05-28,Pfizer/BioNTech,4634194
Belgium,2021-06-04,Johnson&Johnson,98770
Belgium,2021-06-04,Moderna,655630
Belgium,2021-06-04,Oxford/AstraZeneca,1574177
Belgium,2021-06-04,Pfizer/BioNTech,5333912
Belgium,2021-06-11,Johnson&Johnson,145204
Belgium,2021-06-11,Moderna,742050
Belgium,2021-06-11,Oxford/AstraZeneca,1761955
Belgium,2021-06-11,Pfizer/BioNTech,6088373
Belgium,2021-06-18,Johnson&Johnson,214714
Belgium,2021-06-18,Moderna,848446
Belgium,2021-06-18,Oxford/AstraZeneca,1897188
Belgium,2021-06-18,Pfizer/BioNTech,6802599
Belgium,2021-06-25,Johnson&Johnson,245800
Belgium,2021-06-25,Moderna,961197
Belgium,2021-06-25,Oxford/AstraZeneca,1966686
Belgium,2021-06-25,Pfizer/BioNTech,7463696
Belgium,2021-07-02,Johnson&Johnson,269430
Belgium,2021-07-02,Moderna,1044866
Belgium,2021-07-02,Oxford/AstraZeneca,2066871
Belgium,2021-07-02,Pfizer/BioNTech,7933988
Belgium,2021-07-09,Johnson&Johnson,284637
Belgium,2021-07-09,Moderna,1106595
Belgium,2021-07-09,Oxford/AstraZeneca,2294250
Belgium,2021-07-09,Pfizer/BioNTech,8469098
Belgium,2021-07-16,Johnson&Johnson,302910
Belgium,2021-07-16,Moderna,1161423
Belgium,2021-07-16,Oxford/AstraZeneca,2448935
Belgium,2021-07-16,Pfizer/BioNTech,8977937
Belgium,2021-07-23,Johnson&Johnson,313671
Belgium,2021-07-23,Moderna,1215081
Belgium,2021-07-23,Oxford/AstraZeneca,2555373
Belgium,2021-07-23,Pfizer/BioNTech,9530990
Belgium,2021-07-30,Johnson&Johnson,323065
Belgium,2021-07-30,Moderna,1246149
Belgium,2021-07-30,Oxford/AstraZeneca,2646966
Belgium,2021-07-30,Pfizer/BioNTech,10041168
Belgium,2021-08-06,Johnson&Johnson,332408
Belgium,2021-08-06,Moderna,1269750
Belgium,2021-08-06,Oxford/AstraZeneca,2707691
Belgium,2021-08-06,Pfizer/BioNTech,10400235
Belgium,2021-08-13,Johnson&Johnson,339814
Belgium,2021-08-13,Moderna,1287191
Belgium,2021-08-13,Oxford/AstraZeneca,2820871
Belgium,2021-08-13,Pfizer/BioNTech,10552073
Belgium,2021-08-20,Johnson&Johnson,345992
Belgium,2021-08-20,Moderna,1298685
Belgium,2021-08-20,Oxford/AstraZeneca,2830543
Belgium,2021-08-20,Pfizer/BioNTech,10651777
Belgium,2021-08-27,Johnson&Johnson,351770
Belgium,2021-08-27,Moderna,1306502
Belgium,2021-08-27,Oxford/AstraZeneca,2834149
Belgium,2021-08-27,Pfizer/BioNTech,10724037
Belgium,2021-09-03,Johnson&Johnson,357748
Belgium,2021-09-03,Moderna,1315782
Belgium,2021-09-03,Oxford/AstraZeneca,2836652
Belgium,2021-09-03,Pfizer/BioNTech,10777485
Belgium,2021-09-10,Johnson&Johnson,362683
Belgium,2021-09-10,Moderna,1322323
Belgium,2021-09-10,Oxford/AstraZeneca,2837697
Belgium,2021-09-10,Pfizer/BioNTech,10819462
Belgium,2021-09-17,Johnson&Johnson,369295
Belgium,2021-09-17,Moderna,1328762
Belgium,2021-09-17,Oxford/AstraZeneca,2838640
Belgium,2021-09-17,Pfizer/BioNTech,10871217
Belgium,2021-09-24,Johnson&Johnson,376178
Belgium,2021-09-24,Moderna,1333070
Belgium,2021-09-24,Oxford/AstraZeneca,2839250
Belgium,2021-09-24,Pfizer/BioNTech,10969295
Belgium,2021-10-01,Johnson&Johnson,381232
Belgium,2021-10-01,Moderna,1339457
Belgium,2021-10-01,Oxford/AstraZeneca,2839614
Belgium,2021-10-01,Pfizer/BioNTech,11100343
Belgium,2021-10-08,Johnson&Johnson,385228
Belgium,2021-10-08,Moderna,1342073
Belgium,2021-10-08,Oxford/AstraZeneca,2839760
Belgium,2021-10-08,Pfizer/BioNTech,11266144
Belgium,2021-10-15,Johnson&Johnson,389251
Belgium,2021-10-15,Moderna,1345687
Belgium,2021-10-15,Oxford/AstraZeneca,2839906
Belgium,2021-10-15,Pfizer/BioNTech,11436778
Belgium,2021-10-22,Johnson&Johnson,392999
Belgium,2021-10-22,Moderna,1350027
Belgium,2021-10-22,Oxford/AstraZeneca,2839996
Belgium,2021-10-22,Pfizer/BioNTech,11567273
Belgium,2021-10-29,Johnson&Johnson,397348
Belgium,2021-10-29,Moderna,1354356
Belgium,2021-10-29,Oxford/AstraZeneca,2840047
Belgium,2021-10-29,Pfizer/BioNTech,11710832
Belgium,2021-11-05,Johnson&Johnson,401547
Belgium,2021-11-05,Moderna,1361477
Belgium,2021-11-05,Oxford/AstraZeneca,2840082
Belgium,2021-11-05,Pfizer/BioNTech,11818689
Belgium,2021-11-12,Johnson&Johnson,405188
Belgium,2021-11-12,Moderna,1371985
Belgium,2021-11-12,Oxford/AstraZeneca,2840108
Belgium,2021-11-12,Pfizer/BioNTech,11950046
Belgium,2021-11-19,Johnson&Johnson,407448
Belgium,2021-11-19,Moderna,1397109
Belgium,2021-11-19,Oxford/AstraZeneca,2840139
Belgium,2021-11-19,Pfizer/BioNTech,12227076
Belgium,2021-11-26,Johnson&Johnson,409324
Belgium,2021-11-26,Moderna,1485963
Belgium,2021-11-26,Oxford/AstraZeneca,2840160
Belgium,2021-11-26,Pfizer/BioNTech,12625398
Belgium,2021-12-03,Johnson&Johnson,410418
Belgium,2021-12-03,Moderna,1580948
Belgium,2021-12-03,Oxford/AstraZeneca,2840172
