location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28008
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,36
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,126782
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4495
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,244484
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6184
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,334113
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,15924
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,463085
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25497
Belgium,2021-02-12,Oxford/AstraZeneca,350
Belgium,2021-02-12,Pfizer/BioNTech,598519
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30288
Belgium,2021-02-19,Oxford/AstraZeneca,10726
Belgium,2021-02-19,Pfizer/BioNTech,699103
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,32749
Belgium,2021-02-26,Oxford/AstraZeneca,45254
Belgium,2021-02-26,Pfizer/BioNTech,787649
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,51556
Belgium,2021-03-05,Oxford/AstraZeneca,109972
Belgium,2021-03-05,Pfizer/BioNTech,876616
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,67451
Belgium,2021-03-12,Oxford/AstraZeneca,191041
Belgium,2021-03-12,Pfizer/BioNTech,972957
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,89901
Belgium,2021-03-19,Oxford/AstraZeneca,350765
Belgium,2021-03-19,Pfizer/BioNTech,1083272
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,100210
Belgium,2021-03-26,Oxford/AstraZeneca,461370
Belgium,2021-03-26,Pfizer/BioNTech,1279776
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,127979
Belgium,2021-04-02,Oxford/AstraZeneca,521321
Belgium,2021-04-02,Pfizer/BioNTech,1538336
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,175173
Belgium,2021-04-09,Oxford/AstraZeneca,600985
Belgium,2021-04-09,Pfizer/BioNTech,1856316
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,209752
Belgium,2021-04-16,Oxford/AstraZeneca,781841
Belgium,2021-04-16,Pfizer/BioNTech,2133574
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,261084
Belgium,2021-04-23,Oxford/AstraZeneca,838722
Belgium,2021-04-23,Pfizer/BioNTech,2450541
Belgium,2021-04-30,Johnson&Johnson,2996
Belgium,2021-04-30,Moderna,288106
Belgium,2021-04-30,Oxford/AstraZeneca,904166
Belgium,2021-04-30,Pfizer/BioNTech,2806281
Belgium,2021-05-07,Johnson&Johnson,23858
Belgium,2021-05-07,Moderna,345922
Belgium,2021-05-07,Oxford/AstraZeneca,1006846
Belgium,2021-05-07,Pfizer/BioNTech,3358246
Belgium,2021-05-14,Johnson&Johnson,29570
Belgium,2021-05-14,Moderna,400422
Belgium,2021-05-14,Oxford/AstraZeneca,1099815
Belgium,2021-05-14,Pfizer/BioNTech,3809682
Belgium,2021-05-21,Johnson&Johnson,50040
Belgium,2021-05-21,Moderna,502225
Belgium,2021-05-21,Oxford/AstraZeneca,1366645
Belgium,2021-05-21,Pfizer/BioNTech,4178587
Belgium,2021-05-28,Johnson&Johnson,73790
Belgium,2021-05-28,Moderna,576547
Belgium,2021-05-28,Oxford/AstraZeneca,1466496
Belgium,2021-05-28,Pfizer/BioNTech,4620432
Belgium,2021-06-04,Johnson&Johnson,97574
Belgium,2021-06-04,Moderna,652787
Belgium,2021-06-04,Oxford/AstraZeneca,1569816
Belgium,2021-06-04,Pfizer/BioNTech,5319018
Belgium,2021-06-11,Johnson&Johnson,143786
Belgium,2021-06-11,Moderna,739080
Belgium,2021-06-11,Oxford/AstraZeneca,1756765
Belgium,2021-06-11,Pfizer/BioNTech,6072421
Belgium,2021-06-18,Johnson&Johnson,213159
Belgium,2021-06-18,Moderna,845351
Belgium,2021-06-18,Oxford/AstraZeneca,1891627
Belgium,2021-06-18,Pfizer/BioNTech,6785250
Belgium,2021-06-25,Johnson&Johnson,244104
Belgium,2021-06-25,Moderna,957920
Belgium,2021-06-25,Oxford/AstraZeneca,1960754
Belgium,2021-06-25,Pfizer/BioNTech,7445121
Belgium,2021-07-02,Johnson&Johnson,267536
Belgium,2021-07-02,Moderna,1041427
Belgium,2021-07-02,Oxford/AstraZeneca,2060559
Belgium,2021-07-02,Pfizer/BioNTech,7913957
Belgium,2021-07-09,Johnson&Johnson,282576
Belgium,2021-07-09,Moderna,1102959
Belgium,2021-07-09,Oxford/AstraZeneca,2287601
Belgium,2021-07-09,Pfizer/BioNTech,8447671
Belgium,2021-07-16,Johnson&Johnson,300600
Belgium,2021-07-16,Moderna,1157637
Belgium,2021-07-16,Oxford/AstraZeneca,2441967
Belgium,2021-07-16,Pfizer/BioNTech,8955181
Belgium,2021-07-23,Johnson&Johnson,311177
Belgium,2021-07-23,Moderna,1211129
Belgium,2021-07-23,Oxford/AstraZeneca,2548177
Belgium,2021-07-23,Pfizer/BioNTech,9506957
Belgium,2021-07-30,Johnson&Johnson,320347
Belgium,2021-07-30,Moderna,1242032
Belgium,2021-07-30,Oxford/AstraZeneca,2639525
Belgium,2021-07-30,Pfizer/BioNTech,10015668
Belgium,2021-08-06,Johnson&Johnson,329374
Belgium,2021-08-06,Moderna,1265448
Belgium,2021-08-06,Oxford/AstraZeneca,2700087
Belgium,2021-08-06,Pfizer/BioNTech,10373614
Belgium,2021-08-13,Johnson&Johnson,336566
Belgium,2021-08-13,Moderna,1282739
Belgium,2021-08-13,Oxford/AstraZeneca,2813113
Belgium,2021-08-13,Pfizer/BioNTech,10524391
Belgium,2021-08-20,Johnson&Johnson,342421
Belgium,2021-08-20,Moderna,1294124
Belgium,2021-08-20,Oxford/AstraZeneca,2822644
Belgium,2021-08-20,Pfizer/BioNTech,10623232
Belgium,2021-08-27,Johnson&Johnson,348023
Belgium,2021-08-27,Moderna,1301830
Belgium,2021-08-27,Oxford/AstraZeneca,2826086
Belgium,2021-08-27,Pfizer/BioNTech,10694772
Belgium,2021-09-03,Johnson&Johnson,353608
Belgium,2021-09-03,Moderna,1310984
Belgium,2021-09-03,Oxford/AstraZeneca,2828482
Belgium,2021-09-03,Pfizer/BioNTech,10747522
Belgium,2021-09-10,Johnson&Johnson,358048
Belgium,2021-09-10,Moderna,1317236
Belgium,2021-09-10,Oxford/AstraZeneca,2829435
Belgium,2021-09-10,Pfizer/BioNTech,10788157
Belgium,2021-09-17,Johnson&Johnson,359529
Belgium,2021-09-17,Moderna,1320483
Belgium,2021-09-17,Oxford/AstraZeneca,2829779
Belgium,2021-09-17,Pfizer/BioNTech,10796575
