location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28071
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,38
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,126980
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4512
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,244817
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6208
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,334565
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,15986
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,463738
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25589
Belgium,2021-02-12,Oxford/AstraZeneca,374
Belgium,2021-02-12,Pfizer/BioNTech,599384
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30394
Belgium,2021-02-19,Oxford/AstraZeneca,10817
Belgium,2021-02-19,Pfizer/BioNTech,700110
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,32870
Belgium,2021-02-26,Oxford/AstraZeneca,45402
Belgium,2021-02-26,Pfizer/BioNTech,788822
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,51738
Belgium,2021-03-05,Oxford/AstraZeneca,110198
Belgium,2021-03-05,Pfizer/BioNTech,877993
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,67679
Belgium,2021-03-12,Oxford/AstraZeneca,191435
Belgium,2021-03-12,Pfizer/BioNTech,974547
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,90165
Belgium,2021-03-19,Oxford/AstraZeneca,351331
Belgium,2021-03-19,Pfizer/BioNTech,1085025
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,100513
Belgium,2021-03-26,Oxford/AstraZeneca,462070
Belgium,2021-03-26,Pfizer/BioNTech,1281781
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,128340
Belgium,2021-04-02,Oxford/AstraZeneca,522120
Belgium,2021-04-02,Pfizer/BioNTech,1540625
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,175619
Belgium,2021-04-09,Oxford/AstraZeneca,601859
Belgium,2021-04-09,Pfizer/BioNTech,1858886
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,210265
Belgium,2021-04-16,Oxford/AstraZeneca,782804
Belgium,2021-04-16,Pfizer/BioNTech,2136394
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,261679
Belgium,2021-04-23,Oxford/AstraZeneca,839783
Belgium,2021-04-23,Pfizer/BioNTech,2453653
Belgium,2021-04-30,Johnson&Johnson,3035
Belgium,2021-04-30,Moderna,288760
Belgium,2021-04-30,Oxford/AstraZeneca,905318
Belgium,2021-04-30,Pfizer/BioNTech,2809703
Belgium,2021-05-07,Johnson&Johnson,23954
Belgium,2021-05-07,Moderna,346682
Belgium,2021-05-07,Oxford/AstraZeneca,1008144
Belgium,2021-05-07,Pfizer/BioNTech,3361999
Belgium,2021-05-14,Johnson&Johnson,29724
Belgium,2021-05-14,Moderna,401238
Belgium,2021-05-14,Oxford/AstraZeneca,1101240
Belgium,2021-05-14,Pfizer/BioNTech,3813753
Belgium,2021-05-21,Johnson&Johnson,50260
Belgium,2021-05-21,Moderna,503123
Belgium,2021-05-21,Oxford/AstraZeneca,1368199
Belgium,2021-05-21,Pfizer/BioNTech,4182984
Belgium,2021-05-28,Johnson&Johnson,74057
Belgium,2021-05-28,Moderna,577490
Belgium,2021-05-28,Oxford/AstraZeneca,1468191
Belgium,2021-05-28,Pfizer/BioNTech,4625180
Belgium,2021-06-04,Johnson&Johnson,97880
Belgium,2021-06-04,Moderna,653801
Belgium,2021-06-04,Oxford/AstraZeneca,1571622
Belgium,2021-06-04,Pfizer/BioNTech,5324151
Belgium,2021-06-11,Johnson&Johnson,144176
Belgium,2021-06-11,Moderna,740146
Belgium,2021-06-11,Oxford/AstraZeneca,1758706
Belgium,2021-06-11,Pfizer/BioNTech,6077902
Belgium,2021-06-18,Johnson&Johnson,213590
Belgium,2021-06-18,Moderna,846456
Belgium,2021-06-18,Oxford/AstraZeneca,1893687
Belgium,2021-06-18,Pfizer/BioNTech,6791182
Belgium,2021-06-25,Johnson&Johnson,244579
Belgium,2021-06-25,Moderna,959088
Belgium,2021-06-25,Oxford/AstraZeneca,1962962
Belgium,2021-06-25,Pfizer/BioNTech,7451492
Belgium,2021-07-02,Johnson&Johnson,268065
Belgium,2021-07-02,Moderna,1042642
Belgium,2021-07-02,Oxford/AstraZeneca,2062910
Belgium,2021-07-02,Pfizer/BioNTech,7920849
Belgium,2021-07-09,Johnson&Johnson,283158
Belgium,2021-07-09,Moderna,1104255
Belgium,2021-07-09,Oxford/AstraZeneca,2290052
Belgium,2021-07-09,Pfizer/BioNTech,8455125
Belgium,2021-07-16,Johnson&Johnson,301262
Belgium,2021-07-16,Moderna,1158996
Belgium,2021-07-16,Oxford/AstraZeneca,2444525
Belgium,2021-07-16,Pfizer/BioNTech,8963107
Belgium,2021-07-23,Johnson&Johnson,311903
Belgium,2021-07-23,Moderna,1212558
Belgium,2021-07-23,Oxford/AstraZeneca,2550813
Belgium,2021-07-23,Pfizer/BioNTech,9515386
Belgium,2021-07-30,Johnson&Johnson,321165
Belgium,2021-07-30,Moderna,1243527
Belgium,2021-07-30,Oxford/AstraZeneca,2642267
Belgium,2021-07-30,Pfizer/BioNTech,10024698
Belgium,2021-08-06,Johnson&Johnson,330323
Belgium,2021-08-06,Moderna,1267019
Belgium,2021-08-06,Oxford/AstraZeneca,2702877
Belgium,2021-08-06,Pfizer/BioNTech,10383086
Belgium,2021-08-13,Johnson&Johnson,337627
Belgium,2021-08-13,Moderna,1284369
Belgium,2021-08-13,Oxford/AstraZeneca,2815954
Belgium,2021-08-13,Pfizer/BioNTech,10534312
Belgium,2021-08-20,Johnson&Johnson,343691
Belgium,2021-08-20,Moderna,1295809
Belgium,2021-08-20,Oxford/AstraZeneca,2825536
Belgium,2021-08-20,Pfizer/BioNTech,10633566
Belgium,2021-08-27,Johnson&Johnson,349416
Belgium,2021-08-27,Moderna,1303564
Belgium,2021-08-27,Oxford/AstraZeneca,2829029
Belgium,2021-08-27,Pfizer/BioNTech,10705476
Belgium,2021-09-03,Johnson&Johnson,355310
Belgium,2021-09-03,Moderna,1312763
Belgium,2021-09-03,Oxford/AstraZeneca,2831470
Belgium,2021-09-03,Pfizer/BioNTech,10758718
Belgium,2021-09-10,Johnson&Johnson,360127
Belgium,2021-09-10,Moderna,1319056
Belgium,2021-09-10,Oxford/AstraZeneca,2832447
Belgium,2021-09-10,Pfizer/BioNTech,10800057
Belgium,2021-09-17,Johnson&Johnson,366573
Belgium,2021-09-17,Moderna,1324812
Belgium,2021-09-17,Oxford/AstraZeneca,2833334
Belgium,2021-09-17,Pfizer/BioNTech,10835664
Belgium,2021-09-24,Johnson&Johnson,373280
Belgium,2021-09-24,Moderna,1328461
Belgium,2021-09-24,Oxford/AstraZeneca,2833890
Belgium,2021-09-24,Pfizer/BioNTech,10876092
Belgium,2021-10-01,Johnson&Johnson,378156
Belgium,2021-10-01,Moderna,1333167
Belgium,2021-10-01,Oxford/AstraZeneca,2834197
Belgium,2021-10-01,Pfizer/BioNTech,10914602
Belgium,2021-10-08,Johnson&Johnson,381988
Belgium,2021-10-08,Moderna,1334963
Belgium,2021-10-08,Oxford/AstraZeneca,2834305
Belgium,2021-10-08,Pfizer/BioNTech,10944010
Belgium,2021-10-15,Johnson&Johnson,385266
Belgium,2021-10-15,Moderna,1337105
Belgium,2021-10-15,Oxford/AstraZeneca,2834426
Belgium,2021-10-15,Pfizer/BioNTech,10973166
Belgium,2021-10-22,Johnson&Johnson,385927
Belgium,2021-10-22,Moderna,1338229
Belgium,2021-10-22,Oxford/AstraZeneca,2834478
Belgium,2021-10-22,Pfizer/BioNTech,10980077
