location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28201
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,55
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,127332
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4557
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,245437
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6280
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,335572
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,16137
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,465086
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25800
Belgium,2021-02-12,Oxford/AstraZeneca,409
Belgium,2021-02-12,Pfizer/BioNTech,601110
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30653
Belgium,2021-02-19,Oxford/AstraZeneca,11011
Belgium,2021-02-19,Pfizer/BioNTech,702151
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,33179
Belgium,2021-02-26,Oxford/AstraZeneca,45772
Belgium,2021-02-26,Pfizer/BioNTech,791265
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,52156
Belgium,2021-03-05,Oxford/AstraZeneca,110770
Belgium,2021-03-05,Pfizer/BioNTech,880941
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,68199
Belgium,2021-03-12,Oxford/AstraZeneca,192318
Belgium,2021-03-12,Pfizer/BioNTech,977898
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,90800
Belgium,2021-03-19,Oxford/AstraZeneca,352123
Belgium,2021-03-19,Pfizer/BioNTech,1088841
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,101263
Belgium,2021-03-26,Oxford/AstraZeneca,463255
Belgium,2021-03-26,Pfizer/BioNTech,1286190
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,129267
Belgium,2021-04-02,Oxford/AstraZeneca,523545
Belgium,2021-04-02,Pfizer/BioNTech,1545654
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,176711
Belgium,2021-04-09,Oxford/AstraZeneca,603501
Belgium,2021-04-09,Pfizer/BioNTech,1864718
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,211571
Belgium,2021-04-16,Oxford/AstraZeneca,784566
Belgium,2021-04-16,Pfizer/BioNTech,2142951
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,263196
Belgium,2021-04-23,Oxford/AstraZeneca,841792
Belgium,2021-04-23,Pfizer/BioNTech,2461020
Belgium,2021-04-30,Johnson&Johnson,3130
Belgium,2021-04-30,Moderna,290459
Belgium,2021-04-30,Oxford/AstraZeneca,907558
Belgium,2021-04-30,Pfizer/BioNTech,2817868
Belgium,2021-05-07,Johnson&Johnson,24290
Belgium,2021-05-07,Moderna,348581
Belgium,2021-05-07,Oxford/AstraZeneca,1010774
Belgium,2021-05-07,Pfizer/BioNTech,3371140
Belgium,2021-05-14,Johnson&Johnson,30203
Belgium,2021-05-14,Moderna,403369
Belgium,2021-05-14,Oxford/AstraZeneca,1104128
Belgium,2021-05-14,Pfizer/BioNTech,3823858
Belgium,2021-05-21,Johnson&Johnson,51000
Belgium,2021-05-21,Moderna,505517
Belgium,2021-05-21,Oxford/AstraZeneca,1371387
Belgium,2021-05-21,Pfizer/BioNTech,4194126
Belgium,2021-05-28,Johnson&Johnson,74999
Belgium,2021-05-28,Moderna,580058
Belgium,2021-05-28,Oxford/AstraZeneca,1471711
Belgium,2021-05-28,Pfizer/BioNTech,4637359
Belgium,2021-06-04,Johnson&Johnson,98998
Belgium,2021-06-04,Moderna,656541
Belgium,2021-06-04,Oxford/AstraZeneca,1575450
Belgium,2021-06-04,Pfizer/BioNTech,5337524
Belgium,2021-06-11,Johnson&Johnson,145476
Belgium,2021-06-11,Moderna,743033
Belgium,2021-06-11,Oxford/AstraZeneca,1763315
Belgium,2021-06-11,Pfizer/BioNTech,6090515
Belgium,2021-06-18,Johnson&Johnson,215026
Belgium,2021-06-18,Moderna,849509
Belgium,2021-06-18,Oxford/AstraZeneca,1898619
Belgium,2021-06-18,Pfizer/BioNTech,6805272
Belgium,2021-06-25,Johnson&Johnson,246155
Belgium,2021-06-25,Moderna,962325
Belgium,2021-06-25,Oxford/AstraZeneca,1968200
Belgium,2021-06-25,Pfizer/BioNTech,7466865
Belgium,2021-07-02,Johnson&Johnson,269866
Belgium,2021-07-02,Moderna,1046069
Belgium,2021-07-02,Oxford/AstraZeneca,2068483
Belgium,2021-07-02,Pfizer/BioNTech,7937727
Belgium,2021-07-09,Johnson&Johnson,285123
Belgium,2021-07-09,Moderna,1107881
Belgium,2021-07-09,Oxford/AstraZeneca,2295963
Belgium,2021-07-09,Pfizer/BioNTech,8475100
Belgium,2021-07-16,Johnson&Johnson,303453
Belgium,2021-07-16,Moderna,1162790
Belgium,2021-07-16,Oxford/AstraZeneca,2450739
Belgium,2021-07-16,Pfizer/BioNTech,8984447
Belgium,2021-07-23,Johnson&Johnson,314259
Belgium,2021-07-23,Moderna,1216491
Belgium,2021-07-23,Oxford/AstraZeneca,2557230
Belgium,2021-07-23,Pfizer/BioNTech,9537898
Belgium,2021-07-30,Johnson&Johnson,323690
Belgium,2021-07-30,Moderna,1247603
Belgium,2021-07-30,Oxford/AstraZeneca,2648879
Belgium,2021-07-30,Pfizer/BioNTech,10048480
Belgium,2021-08-06,Johnson&Johnson,333066
Belgium,2021-08-06,Moderna,1271244
Belgium,2021-08-06,Oxford/AstraZeneca,2709645
Belgium,2021-08-06,Pfizer/BioNTech,10407882
Belgium,2021-08-13,Johnson&Johnson,340509
Belgium,2021-08-13,Moderna,1288739
Belgium,2021-08-13,Oxford/AstraZeneca,2822859
Belgium,2021-08-13,Pfizer/BioNTech,10559999
Belgium,2021-08-20,Johnson&Johnson,346718
Belgium,2021-08-20,Moderna,1300263
Belgium,2021-08-20,Oxford/AstraZeneca,2832568
Belgium,2021-08-20,Pfizer/BioNTech,10659891
Belgium,2021-08-27,Johnson&Johnson,352523
Belgium,2021-08-27,Moderna,1308104
Belgium,2021-08-27,Oxford/AstraZeneca,2836204
Belgium,2021-08-27,Pfizer/BioNTech,10732311
Belgium,2021-09-03,Johnson&Johnson,358523
Belgium,2021-09-03,Moderna,1317403
Belgium,2021-09-03,Oxford/AstraZeneca,2838734
Belgium,2021-09-03,Pfizer/BioNTech,10785877
Belgium,2021-09-10,Johnson&Johnson,363481
Belgium,2021-09-10,Moderna,1323962
Belgium,2021-09-10,Oxford/AstraZeneca,2839813
Belgium,2021-09-10,Pfizer/BioNTech,10827942
Belgium,2021-09-17,Johnson&Johnson,370111
Belgium,2021-09-17,Moderna,1330417
Belgium,2021-09-17,Oxford/AstraZeneca,2840780
Belgium,2021-09-17,Pfizer/BioNTech,10879786
Belgium,2021-09-24,Johnson&Johnson,377007
Belgium,2021-09-24,Moderna,1334753
Belgium,2021-09-24,Oxford/AstraZeneca,2841407
Belgium,2021-09-24,Pfizer/BioNTech,10978013
Belgium,2021-10-01,Johnson&Johnson,382070
Belgium,2021-10-01,Moderna,1341165
Belgium,2021-10-01,Oxford/AstraZeneca,2841796
Belgium,2021-10-01,Pfizer/BioNTech,11109096
Belgium,2021-10-08,Johnson&Johnson,386081
Belgium,2021-10-08,Moderna,1343794
Belgium,2021-10-08,Oxford/AstraZeneca,2841956
Belgium,2021-10-08,Pfizer/BioNTech,11275007
Belgium,2021-10-15,Johnson&Johnson,390125
Belgium,2021-10-15,Moderna,1347423
Belgium,2021-10-15,Oxford/AstraZeneca,2842130
Belgium,2021-10-15,Pfizer/BioNTech,11445969
Belgium,2021-10-22,Johnson&Johnson,393894
Belgium,2021-10-22,Moderna,1351782
Belgium,2021-10-22,Oxford/AstraZeneca,2842233
Belgium,2021-10-22,Pfizer/BioNTech,11576640
Belgium,2021-10-29,Johnson&Johnson,398263
Belgium,2021-10-29,Moderna,1356155
Belgium,2021-10-29,Oxford/AstraZeneca,2842301
Belgium,2021-10-29,Pfizer/BioNTech,11720571
Belgium,2021-11-05,Johnson&Johnson,402493
Belgium,2021-11-05,Moderna,1363162
Belgium,2021-11-05,Oxford/AstraZeneca,2842344
Belgium,2021-11-05,Pfizer/BioNTech,11828829
Belgium,2021-11-12,Johnson&Johnson,406190
Belgium,2021-11-12,Moderna,1373881
Belgium,2021-11-12,Oxford/AstraZeneca,2842387
Belgium,2021-11-12,Pfizer/BioNTech,11960880
Belgium,2021-11-19,Johnson&Johnson,408479
Belgium,2021-11-19,Moderna,1399139
Belgium,2021-11-19,Oxford/AstraZeneca,2842426
Belgium,2021-11-19,Pfizer/BioNTech,12238946
Belgium,2021-11-26,Johnson&Johnson,410397
Belgium,2021-11-26,Moderna,1488213
Belgium,2021-11-26,Oxford/AstraZeneca,2842459
Belgium,2021-11-26,Pfizer/BioNTech,12638887
Belgium,2021-12-03,Johnson&Johnson,411556
Belgium,2021-12-03,Moderna,1584811
Belgium,2021-12-03,Oxford/AstraZeneca,2842475
