location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28188
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,52
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,127296
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4547
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,245367
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6263
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,335469
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,16105
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,464934
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25761
Belgium,2021-02-12,Oxford/AstraZeneca,403
Belgium,2021-02-12,Pfizer/BioNTech,600923
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30607
Belgium,2021-02-19,Oxford/AstraZeneca,10969
Belgium,2021-02-19,Pfizer/BioNTech,701926
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,33123
Belgium,2021-02-26,Oxford/AstraZeneca,45701
Belgium,2021-02-26,Pfizer/BioNTech,790989
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,52078
Belgium,2021-03-05,Oxford/AstraZeneca,110662
Belgium,2021-03-05,Pfizer/BioNTech,880620
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,68112
Belgium,2021-03-12,Oxford/AstraZeneca,192151
Belgium,2021-03-12,Pfizer/BioNTech,977530
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,90703
Belgium,2021-03-19,Oxford/AstraZeneca,351919
Belgium,2021-03-19,Pfizer/BioNTech,1088405
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,101144
Belgium,2021-03-26,Oxford/AstraZeneca,462981
Belgium,2021-03-26,Pfizer/BioNTech,1285676
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,129113
Belgium,2021-04-02,Oxford/AstraZeneca,523221
Belgium,2021-04-02,Pfizer/BioNTech,1545065
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,176532
Belgium,2021-04-09,Oxford/AstraZeneca,603155
Belgium,2021-04-09,Pfizer/BioNTech,1864014
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,211360
Belgium,2021-04-16,Oxford/AstraZeneca,784172
Belgium,2021-04-16,Pfizer/BioNTech,2142117
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,262944
Belgium,2021-04-23,Oxford/AstraZeneca,841334
Belgium,2021-04-23,Pfizer/BioNTech,2460037
Belgium,2021-04-30,Johnson&Johnson,3124
Belgium,2021-04-30,Moderna,290162
Belgium,2021-04-30,Oxford/AstraZeneca,907040
Belgium,2021-04-30,Pfizer/BioNTech,2816713
Belgium,2021-05-07,Johnson&Johnson,24257
Belgium,2021-05-07,Moderna,348240
Belgium,2021-05-07,Oxford/AstraZeneca,1010178
Belgium,2021-05-07,Pfizer/BioNTech,3369792
Belgium,2021-05-14,Johnson&Johnson,30147
Belgium,2021-05-14,Moderna,402967
Belgium,2021-05-14,Oxford/AstraZeneca,1103470
Belgium,2021-05-14,Pfizer/BioNTech,3822299
Belgium,2021-05-21,Johnson&Johnson,50915
Belgium,2021-05-21,Moderna,505056
Belgium,2021-05-21,Oxford/AstraZeneca,1370658
Belgium,2021-05-21,Pfizer/BioNTech,4192324
Belgium,2021-05-28,Johnson&Johnson,74884
Belgium,2021-05-28,Moderna,579539
Belgium,2021-05-28,Oxford/AstraZeneca,1470926
Belgium,2021-05-28,Pfizer/BioNTech,4635310
Belgium,2021-06-04,Johnson&Johnson,98855
Belgium,2021-06-04,Moderna,655971
Belgium,2021-06-04,Oxford/AstraZeneca,1574610
Belgium,2021-06-04,Pfizer/BioNTech,5335180
Belgium,2021-06-11,Johnson&Johnson,145304
Belgium,2021-06-11,Moderna,742408
Belgium,2021-06-11,Oxford/AstraZeneca,1762423
Belgium,2021-06-11,Pfizer/BioNTech,6089786
Belgium,2021-06-18,Johnson&Johnson,214823
Belgium,2021-06-18,Moderna,848823
Belgium,2021-06-18,Oxford/AstraZeneca,1897685
Belgium,2021-06-18,Pfizer/BioNTech,6804129
Belgium,2021-06-25,Johnson&Johnson,245921
Belgium,2021-06-25,Moderna,961590
Belgium,2021-06-25,Oxford/AstraZeneca,1967209
Belgium,2021-06-25,Pfizer/BioNTech,7465371
Belgium,2021-07-02,Johnson&Johnson,269587
Belgium,2021-07-02,Moderna,1045277
Belgium,2021-07-02,Oxford/AstraZeneca,2067422
Belgium,2021-07-02,Pfizer/BioNTech,7935801
Belgium,2021-07-09,Johnson&Johnson,284811
Belgium,2021-07-09,Moderna,1107029
Belgium,2021-07-09,Oxford/AstraZeneca,2294839
Belgium,2021-07-09,Pfizer/BioNTech,8471043
Belgium,2021-07-16,Johnson&Johnson,303108
Belgium,2021-07-16,Moderna,1161875
Belgium,2021-07-16,Oxford/AstraZeneca,2449556
Belgium,2021-07-16,Pfizer/BioNTech,8980006
Belgium,2021-07-23,Johnson&Johnson,313891
Belgium,2021-07-23,Moderna,1215544
Belgium,2021-07-23,Oxford/AstraZeneca,2556012
Belgium,2021-07-23,Pfizer/BioNTech,9533151
Belgium,2021-07-30,Johnson&Johnson,323294
Belgium,2021-07-30,Moderna,1246625
Belgium,2021-07-30,Oxford/AstraZeneca,2647625
Belgium,2021-07-30,Pfizer/BioNTech,10043428
Belgium,2021-08-06,Johnson&Johnson,332648
Belgium,2021-08-06,Moderna,1270238
Belgium,2021-08-06,Oxford/AstraZeneca,2708364
Belgium,2021-08-06,Pfizer/BioNTech,10402588
Belgium,2021-08-13,Johnson&Johnson,340072
Belgium,2021-08-13,Moderna,1287696
Belgium,2021-08-13,Oxford/AstraZeneca,2821561
Belgium,2021-08-13,Pfizer/BioNTech,10554499
Belgium,2021-08-20,Johnson&Johnson,346258
Belgium,2021-08-20,Moderna,1299200
Belgium,2021-08-20,Oxford/AstraZeneca,2831242
Belgium,2021-08-20,Pfizer/BioNTech,10654247
Belgium,2021-08-27,Johnson&Johnson,352044
Belgium,2021-08-27,Moderna,1307024
Belgium,2021-08-27,Oxford/AstraZeneca,2834859
Belgium,2021-08-27,Pfizer/BioNTech,10726552
Belgium,2021-09-03,Johnson&Johnson,358031
Belgium,2021-09-03,Moderna,1316307
Belgium,2021-09-03,Oxford/AstraZeneca,2837371
Belgium,2021-09-03,Pfizer/BioNTech,10780034
Belgium,2021-09-10,Johnson&Johnson,362970
Belgium,2021-09-10,Moderna,1322851
Belgium,2021-09-10,Oxford/AstraZeneca,2838427
Belgium,2021-09-10,Pfizer/BioNTech,10822037
Belgium,2021-09-17,Johnson&Johnson,369586
Belgium,2021-09-17,Moderna,1329297
Belgium,2021-09-17,Oxford/AstraZeneca,2839377
Belgium,2021-09-17,Pfizer/BioNTech,10873826
Belgium,2021-09-24,Johnson&Johnson,376475
Belgium,2021-09-24,Moderna,1333612
Belgium,2021-09-24,Oxford/AstraZeneca,2839996
Belgium,2021-09-24,Pfizer/BioNTech,10971999
Belgium,2021-10-01,Johnson&Johnson,381534
Belgium,2021-10-01,Moderna,1340010
Belgium,2021-10-01,Oxford/AstraZeneca,2840374
Belgium,2021-10-01,Pfizer/BioNTech,11103164
Belgium,2021-10-08,Johnson&Johnson,385538
Belgium,2021-10-08,Moderna,1342632
Belgium,2021-10-08,Oxford/AstraZeneca,2840528
Belgium,2021-10-08,Pfizer/BioNTech,11269010
Belgium,2021-10-15,Johnson&Johnson,389566
Belgium,2021-10-15,Moderna,1346249
Belgium,2021-10-15,Oxford/AstraZeneca,2840682
Belgium,2021-10-15,Pfizer/BioNTech,11439788
Belgium,2021-10-22,Johnson&Johnson,393322
Belgium,2021-10-22,Moderna,1350597
Belgium,2021-10-22,Oxford/AstraZeneca,2840777
Belgium,2021-10-22,Pfizer/BioNTech,11570295
Belgium,2021-10-29,Johnson&Johnson,397683
Belgium,2021-10-29,Moderna,1354948
Belgium,2021-10-29,Oxford/AstraZeneca,2840831
Belgium,2021-10-29,Pfizer/BioNTech,11714064
Belgium,2021-11-05,Johnson&Johnson,401900
Belgium,2021-11-05,Moderna,1361927
Belgium,2021-11-05,Oxford/AstraZeneca,2840869
Belgium,2021-11-05,Pfizer/BioNTech,11822133
Belgium,2021-11-12,Johnson&Johnson,405581
Belgium,2021-11-12,Moderna,1372605
Belgium,2021-11-12,Oxford/AstraZeneca,2840899
Belgium,2021-11-12,Pfizer/BioNTech,11953835
Belgium,2021-11-19,Johnson&Johnson,407856
Belgium,2021-11-19,Moderna,1397785
Belgium,2021-11-19,Oxford/AstraZeneca,2840933
Belgium,2021-11-19,Pfizer/BioNTech,12231177
Belgium,2021-11-26,Johnson&Johnson,409751
Belgium,2021-11-26,Moderna,1486726
Belgium,2021-11-26,Oxford/AstraZeneca,2840957
Belgium,2021-11-26,Pfizer/BioNTech,12630296
Belgium,2021-12-03,Johnson&Johnson,410871
Belgium,2021-12-03,Moderna,1582537
Belgium,2021-12-03,Oxford/AstraZeneca,2840970
