location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28112
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,43
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,127098
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4521
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,245042
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6224
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,334906
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,16018
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,464213
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25640
Belgium,2021-02-12,Oxford/AstraZeneca,381
Belgium,2021-02-12,Pfizer/BioNTech,599961
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30457
Belgium,2021-02-19,Oxford/AstraZeneca,10863
Belgium,2021-02-19,Pfizer/BioNTech,700786
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,32949
Belgium,2021-02-26,Oxford/AstraZeneca,45488
Belgium,2021-02-26,Pfizer/BioNTech,789661
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,51838
Belgium,2021-03-05,Oxford/AstraZeneca,110342
Belgium,2021-03-05,Pfizer/BioNTech,878948
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,67814
Belgium,2021-03-12,Oxford/AstraZeneca,191640
Belgium,2021-03-12,Pfizer/BioNTech,975617
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,90328
Belgium,2021-03-19,Oxford/AstraZeneca,351615
Belgium,2021-03-19,Pfizer/BioNTech,1086237
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,100705
Belgium,2021-03-26,Oxford/AstraZeneca,462451
Belgium,2021-03-26,Pfizer/BioNTech,1283152
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,128580
Belgium,2021-04-02,Oxford/AstraZeneca,522549
Belgium,2021-04-02,Pfizer/BioNTech,1542159
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,175890
Belgium,2021-04-09,Oxford/AstraZeneca,602330
Belgium,2021-04-09,Pfizer/BioNTech,1860635
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,210592
Belgium,2021-04-16,Oxford/AstraZeneca,783192
Belgium,2021-04-16,Pfizer/BioNTech,2138313
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,262056
Belgium,2021-04-23,Oxford/AstraZeneca,840232
Belgium,2021-04-23,Pfizer/BioNTech,2455762
Belgium,2021-04-30,Johnson&Johnson,3055
Belgium,2021-04-30,Moderna,289172
Belgium,2021-04-30,Oxford/AstraZeneca,905828
Belgium,2021-04-30,Pfizer/BioNTech,2811974
Belgium,2021-05-07,Johnson&Johnson,24038
Belgium,2021-05-07,Moderna,347128
Belgium,2021-05-07,Oxford/AstraZeneca,1008743
Belgium,2021-05-07,Pfizer/BioNTech,3364492
Belgium,2021-05-14,Johnson&Johnson,29834
Belgium,2021-05-14,Moderna,401722
Belgium,2021-05-14,Oxford/AstraZeneca,1101900
Belgium,2021-05-14,Pfizer/BioNTech,3816468
Belgium,2021-05-21,Johnson&Johnson,50453
Belgium,2021-05-21,Moderna,503648
Belgium,2021-05-21,Oxford/AstraZeneca,1368935
Belgium,2021-05-21,Pfizer/BioNTech,4185942
Belgium,2021-05-28,Johnson&Johnson,74295
Belgium,2021-05-28,Moderna,578048
Belgium,2021-05-28,Oxford/AstraZeneca,1469000
Belgium,2021-05-28,Pfizer/BioNTech,4628344
Belgium,2021-06-04,Johnson&Johnson,98153
Belgium,2021-06-04,Moderna,654388
Belgium,2021-06-04,Oxford/AstraZeneca,1572502
Belgium,2021-06-04,Pfizer/BioNTech,5327591
Belgium,2021-06-11,Johnson&Johnson,144496
Belgium,2021-06-11,Moderna,740757
Belgium,2021-06-11,Oxford/AstraZeneca,1759806
Belgium,2021-06-11,Pfizer/BioNTech,6081562
Belgium,2021-06-18,Johnson&Johnson,213926
Belgium,2021-06-18,Moderna,847091
Belgium,2021-06-18,Oxford/AstraZeneca,1894854
Belgium,2021-06-18,Pfizer/BioNTech,6795194
Belgium,2021-06-25,Johnson&Johnson,244946
Belgium,2021-06-25,Moderna,959751
Belgium,2021-06-25,Oxford/AstraZeneca,1964207
Belgium,2021-06-25,Pfizer/BioNTech,7455747
Belgium,2021-07-02,Johnson&Johnson,268484
Belgium,2021-07-02,Moderna,1043345
Belgium,2021-07-02,Oxford/AstraZeneca,2064224
Belgium,2021-07-02,Pfizer/BioNTech,7925386
Belgium,2021-07-09,Johnson&Johnson,283613
Belgium,2021-07-09,Moderna,1104999
Belgium,2021-07-09,Oxford/AstraZeneca,2291444
Belgium,2021-07-09,Pfizer/BioNTech,8459894
Belgium,2021-07-16,Johnson&Johnson,301781
Belgium,2021-07-16,Moderna,1159769
Belgium,2021-07-16,Oxford/AstraZeneca,2445996
Belgium,2021-07-16,Pfizer/BioNTech,8968146
Belgium,2021-07-23,Johnson&Johnson,312458
Belgium,2021-07-23,Moderna,1213365
Belgium,2021-07-23,Oxford/AstraZeneca,2552331
Belgium,2021-07-23,Pfizer/BioNTech,9520687
Belgium,2021-07-30,Johnson&Johnson,321769
Belgium,2021-07-30,Moderna,1244364
Belgium,2021-07-30,Oxford/AstraZeneca,2643844
Belgium,2021-07-30,Pfizer/BioNTech,10030291
Belgium,2021-08-06,Johnson&Johnson,330991
Belgium,2021-08-06,Moderna,1267889
Belgium,2021-08-06,Oxford/AstraZeneca,2704491
Belgium,2021-08-06,Pfizer/BioNTech,10388896
Belgium,2021-08-13,Johnson&Johnson,338330
Belgium,2021-08-13,Moderna,1285269
Belgium,2021-08-13,Oxford/AstraZeneca,2817602
Belgium,2021-08-13,Pfizer/BioNTech,10540330
Belgium,2021-08-20,Johnson&Johnson,344462
Belgium,2021-08-20,Moderna,1296732
Belgium,2021-08-20,Oxford/AstraZeneca,2827215
Belgium,2021-08-20,Pfizer/BioNTech,10639743
Belgium,2021-08-27,Johnson&Johnson,350212
Belgium,2021-08-27,Moderna,1304509
Belgium,2021-08-27,Oxford/AstraZeneca,2830749
Belgium,2021-08-27,Pfizer/BioNTech,10711791
Belgium,2021-09-03,Johnson&Johnson,356145
Belgium,2021-09-03,Moderna,1313737
Belgium,2021-09-03,Oxford/AstraZeneca,2833213
Belgium,2021-09-03,Pfizer/BioNTech,10765169
Belgium,2021-09-10,Johnson&Johnson,361046
Belgium,2021-09-10,Moderna,1320240
Belgium,2021-09-10,Oxford/AstraZeneca,2834212
Belgium,2021-09-10,Pfizer/BioNTech,10807279
Belgium,2021-09-17,Johnson&Johnson,367596
Belgium,2021-09-17,Moderna,1326655
Belgium,2021-09-17,Oxford/AstraZeneca,2835114
Belgium,2021-09-17,Pfizer/BioNTech,10858805
Belgium,2021-09-24,Johnson&Johnson,374400
Belgium,2021-09-24,Moderna,1330939
Belgium,2021-09-24,Oxford/AstraZeneca,2835675
Belgium,2021-09-24,Pfizer/BioNTech,10956936
Belgium,2021-10-01,Johnson&Johnson,379392
Belgium,2021-10-01,Moderna,1337287
Belgium,2021-10-01,Oxford/AstraZeneca,2835998
Belgium,2021-10-01,Pfizer/BioNTech,11087425
Belgium,2021-10-08,Johnson&Johnson,383334
Belgium,2021-10-08,Moderna,1339875
Belgium,2021-10-08,Oxford/AstraZeneca,2836113
Belgium,2021-10-08,Pfizer/BioNTech,11251316
Belgium,2021-10-15,Johnson&Johnson,387267
Belgium,2021-10-15,Moderna,1343449
Belgium,2021-10-15,Oxford/AstraZeneca,2836245
Belgium,2021-10-15,Pfizer/BioNTech,11419080
Belgium,2021-10-22,Johnson&Johnson,390786
Belgium,2021-10-22,Moderna,1347728
Belgium,2021-10-22,Oxford/AstraZeneca,2836322
Belgium,2021-10-22,Pfizer/BioNTech,11546062
Belgium,2021-10-29,Johnson&Johnson,394635
Belgium,2021-10-29,Moderna,1352001
Belgium,2021-10-29,Oxford/AstraZeneca,2836342
Belgium,2021-10-29,Pfizer/BioNTech,11683385
Belgium,2021-11-05,Johnson&Johnson,397910
Belgium,2021-11-05,Moderna,1358199
Belgium,2021-11-05,Oxford/AstraZeneca,2836361
Belgium,2021-11-05,Pfizer/BioNTech,11781333
Belgium,2021-11-09,Johnson&Johnson,398060
Belgium,2021-11-09,Moderna,1358526
Belgium,2021-11-09,Oxford/AstraZeneca,2836362
Belgium,2021-11-09,Pfizer/BioNTech,11786617
