location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28021
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,37
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,126817
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4498
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,244548
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6187
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,334202
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,15935
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,463239
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25514
Belgium,2021-02-12,Oxford/AstraZeneca,357
Belgium,2021-02-12,Pfizer/BioNTech,598731
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30307
Belgium,2021-02-19,Oxford/AstraZeneca,10754
Belgium,2021-02-19,Pfizer/BioNTech,699351
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,32768
Belgium,2021-02-26,Oxford/AstraZeneca,45296
Belgium,2021-02-26,Pfizer/BioNTech,787939
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,51589
Belgium,2021-03-05,Oxford/AstraZeneca,110039
Belgium,2021-03-05,Pfizer/BioNTech,876940
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,67495
Belgium,2021-03-12,Oxford/AstraZeneca,191170
Belgium,2021-03-12,Pfizer/BioNTech,973333
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,89953
Belgium,2021-03-19,Oxford/AstraZeneca,350950
Belgium,2021-03-19,Pfizer/BioNTech,1083676
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,100268
Belgium,2021-03-26,Oxford/AstraZeneca,461583
Belgium,2021-03-26,Pfizer/BioNTech,1280229
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,128047
Belgium,2021-04-02,Oxford/AstraZeneca,521558
Belgium,2021-04-02,Pfizer/BioNTech,1538843
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,175259
Belgium,2021-04-09,Oxford/AstraZeneca,601236
Belgium,2021-04-09,Pfizer/BioNTech,1856887
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,209851
Belgium,2021-04-16,Oxford/AstraZeneca,782124
Belgium,2021-04-16,Pfizer/BioNTech,2134190
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,261200
Belgium,2021-04-23,Oxford/AstraZeneca,839030
Belgium,2021-04-23,Pfizer/BioNTech,2451200
Belgium,2021-04-30,Johnson&Johnson,3002
Belgium,2021-04-30,Moderna,288229
Belgium,2021-04-30,Oxford/AstraZeneca,904497
Belgium,2021-04-30,Pfizer/BioNTech,2806992
Belgium,2021-05-07,Johnson&Johnson,23877
Belgium,2021-05-07,Moderna,346064
Belgium,2021-05-07,Oxford/AstraZeneca,1007233
Belgium,2021-05-07,Pfizer/BioNTech,3359012
Belgium,2021-05-14,Johnson&Johnson,29603
Belgium,2021-05-14,Moderna,400575
Belgium,2021-05-14,Oxford/AstraZeneca,1100242
Belgium,2021-05-14,Pfizer/BioNTech,3810508
Belgium,2021-05-21,Johnson&Johnson,50088
Belgium,2021-05-21,Moderna,502392
Belgium,2021-05-21,Oxford/AstraZeneca,1367104
Belgium,2021-05-21,Pfizer/BioNTech,4179479
Belgium,2021-05-28,Johnson&Johnson,73847
Belgium,2021-05-28,Moderna,576722
Belgium,2021-05-28,Oxford/AstraZeneca,1466983
Belgium,2021-05-28,Pfizer/BioNTech,4621389
Belgium,2021-06-04,Johnson&Johnson,97637
Belgium,2021-06-04,Moderna,652978
Belgium,2021-06-04,Oxford/AstraZeneca,1570326
Belgium,2021-06-04,Pfizer/BioNTech,5320043
Belgium,2021-06-11,Johnson&Johnson,143864
Belgium,2021-06-11,Moderna,739284
Belgium,2021-06-11,Oxford/AstraZeneca,1757301
Belgium,2021-06-11,Pfizer/BioNTech,6073477
Belgium,2021-06-18,Johnson&Johnson,213244
Belgium,2021-06-18,Moderna,845561
Belgium,2021-06-18,Oxford/AstraZeneca,1892186
Belgium,2021-06-18,Pfizer/BioNTech,6786400
Belgium,2021-06-25,Johnson&Johnson,244199
Belgium,2021-06-25,Moderna,958135
Belgium,2021-06-25,Oxford/AstraZeneca,1961343
Belgium,2021-06-25,Pfizer/BioNTech,7446350
Belgium,2021-07-02,Johnson&Johnson,267642
Belgium,2021-07-02,Moderna,1041651
Belgium,2021-07-02,Oxford/AstraZeneca,2061183
Belgium,2021-07-02,Pfizer/BioNTech,7915302
Belgium,2021-07-09,Johnson&Johnson,282691
Belgium,2021-07-09,Moderna,1103193
Belgium,2021-07-09,Oxford/AstraZeneca,2288246
Belgium,2021-07-09,Pfizer/BioNTech,8449174
Belgium,2021-07-16,Johnson&Johnson,300726
Belgium,2021-07-16,Moderna,1157890
Belgium,2021-07-16,Oxford/AstraZeneca,2442632
Belgium,2021-07-16,Pfizer/BioNTech,8956794
Belgium,2021-07-23,Johnson&Johnson,311315
Belgium,2021-07-23,Moderna,1211390
Belgium,2021-07-23,Oxford/AstraZeneca,2548862
Belgium,2021-07-23,Pfizer/BioNTech,9508689
Belgium,2021-07-30,Johnson&Johnson,320516
Belgium,2021-07-30,Moderna,1242306
Belgium,2021-07-30,Oxford/AstraZeneca,2640235
Belgium,2021-07-30,Pfizer/BioNTech,10017541
Belgium,2021-08-06,Johnson&Johnson,329585
Belgium,2021-08-06,Moderna,1265730
Belgium,2021-08-06,Oxford/AstraZeneca,2700803
Belgium,2021-08-06,Pfizer/BioNTech,10375605
Belgium,2021-08-13,Johnson&Johnson,336813
Belgium,2021-08-13,Moderna,1283033
Belgium,2021-08-13,Oxford/AstraZeneca,2813837
Belgium,2021-08-13,Pfizer/BioNTech,10526490
Belgium,2021-08-20,Johnson&Johnson,342766
Belgium,2021-08-20,Moderna,1294429
Belgium,2021-08-20,Oxford/AstraZeneca,2823385
Belgium,2021-08-20,Pfizer/BioNTech,10625435
Belgium,2021-08-27,Johnson&Johnson,348434
Belgium,2021-08-27,Moderna,1302144
Belgium,2021-08-27,Oxford/AstraZeneca,2826836
Belgium,2021-08-27,Pfizer/BioNTech,10697059
Belgium,2021-09-03,Johnson&Johnson,354254
Belgium,2021-09-03,Moderna,1311306
Belgium,2021-09-03,Oxford/AstraZeneca,2829238
Belgium,2021-09-03,Pfizer/BioNTech,10749929
Belgium,2021-09-10,Johnson&Johnson,358800
Belgium,2021-09-10,Moderna,1317571
Belgium,2021-09-10,Oxford/AstraZeneca,2830195
Belgium,2021-09-10,Pfizer/BioNTech,10790939
Belgium,2021-09-17,Johnson&Johnson,364965
Belgium,2021-09-17,Moderna,1323316
Belgium,2021-09-17,Oxford/AstraZeneca,2831065
Belgium,2021-09-17,Pfizer/BioNTech,10826145
Belgium,2021-09-24,Johnson&Johnson,366916
Belgium,2021-09-24,Moderna,1325510
Belgium,2021-09-24,Oxford/AstraZeneca,2831361
Belgium,2021-09-24,Pfizer/BioNTech,10837766
