location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,27987
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,35
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,126750
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4493
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,244427
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6181
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,334015
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,15919
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,462934
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25488
Belgium,2021-02-12,Oxford/AstraZeneca,348
Belgium,2021-02-12,Pfizer/BioNTech,598344
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30274
Belgium,2021-02-19,Oxford/AstraZeneca,10715
Belgium,2021-02-19,Pfizer/BioNTech,698889
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,32730
Belgium,2021-02-26,Oxford/AstraZeneca,45224
Belgium,2021-02-26,Pfizer/BioNTech,787397
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,51534
Belgium,2021-03-05,Oxford/AstraZeneca,109928
Belgium,2021-03-05,Pfizer/BioNTech,876329
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,67419
Belgium,2021-03-12,Oxford/AstraZeneca,190971
Belgium,2021-03-12,Pfizer/BioNTech,972628
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,89858
Belgium,2021-03-19,Oxford/AstraZeneca,350656
Belgium,2021-03-19,Pfizer/BioNTech,1082905
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,100157
Belgium,2021-03-26,Oxford/AstraZeneca,461238
Belgium,2021-03-26,Pfizer/BioNTech,1279352
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,127922
Belgium,2021-04-02,Oxford/AstraZeneca,521165
Belgium,2021-04-02,Pfizer/BioNTech,1537834
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,175105
Belgium,2021-04-09,Oxford/AstraZeneca,600811
Belgium,2021-04-09,Pfizer/BioNTech,1855765
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,209674
Belgium,2021-04-16,Oxford/AstraZeneca,781647
Belgium,2021-04-16,Pfizer/BioNTech,2132966
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,260986
Belgium,2021-04-23,Oxford/AstraZeneca,838516
Belgium,2021-04-23,Pfizer/BioNTech,2449867
Belgium,2021-04-30,Johnson&Johnson,2987
Belgium,2021-04-30,Moderna,287998
Belgium,2021-04-30,Oxford/AstraZeneca,903950
Belgium,2021-04-30,Pfizer/BioNTech,2805557
Belgium,2021-05-07,Johnson&Johnson,23837
Belgium,2021-05-07,Moderna,345798
Belgium,2021-05-07,Oxford/AstraZeneca,1006606
Belgium,2021-05-07,Pfizer/BioNTech,3357456
Belgium,2021-05-14,Johnson&Johnson,29530
Belgium,2021-05-14,Moderna,400285
Belgium,2021-05-14,Oxford/AstraZeneca,1099555
Belgium,2021-05-14,Pfizer/BioNTech,3808833
Belgium,2021-05-21,Johnson&Johnson,49990
Belgium,2021-05-21,Moderna,502069
Belgium,2021-05-21,Oxford/AstraZeneca,1366353
Belgium,2021-05-21,Pfizer/BioNTech,4177678
Belgium,2021-05-28,Johnson&Johnson,73730
Belgium,2021-05-28,Moderna,576384
Belgium,2021-05-28,Oxford/AstraZeneca,1466174
Belgium,2021-05-28,Pfizer/BioNTech,4619445
Belgium,2021-06-04,Johnson&Johnson,97507
Belgium,2021-06-04,Moderna,652607
Belgium,2021-06-04,Oxford/AstraZeneca,1569455
Belgium,2021-06-04,Pfizer/BioNTech,5317945
Belgium,2021-06-11,Johnson&Johnson,143689
Belgium,2021-06-11,Moderna,738890
Belgium,2021-06-11,Oxford/AstraZeneca,1756366
Belgium,2021-06-11,Pfizer/BioNTech,6071275
Belgium,2021-06-18,Johnson&Johnson,213045
Belgium,2021-06-18,Moderna,845150
Belgium,2021-06-18,Oxford/AstraZeneca,1891195
Belgium,2021-06-18,Pfizer/BioNTech,6783999
Belgium,2021-06-25,Johnson&Johnson,243957
Belgium,2021-06-25,Moderna,957709
Belgium,2021-06-25,Oxford/AstraZeneca,1960288
Belgium,2021-06-25,Pfizer/BioNTech,7443748
Belgium,2021-07-02,Johnson&Johnson,267370
Belgium,2021-07-02,Moderna,1041204
Belgium,2021-07-02,Oxford/AstraZeneca,2060074
Belgium,2021-07-02,Pfizer/BioNTech,7912450
Belgium,2021-07-09,Johnson&Johnson,282402
Belgium,2021-07-09,Moderna,1102723
Belgium,2021-07-09,Oxford/AstraZeneca,2287101
Belgium,2021-07-09,Pfizer/BioNTech,8446047
Belgium,2021-07-16,Johnson&Johnson,300403
Belgium,2021-07-16,Moderna,1157388
Belgium,2021-07-16,Oxford/AstraZeneca,2441445
Belgium,2021-07-16,Pfizer/BioNTech,8953431
Belgium,2021-07-23,Johnson&Johnson,310965
Belgium,2021-07-23,Moderna,1210866
Belgium,2021-07-23,Oxford/AstraZeneca,2547635
Belgium,2021-07-23,Pfizer/BioNTech,9505062
Belgium,2021-07-30,Johnson&Johnson,320110
Belgium,2021-07-30,Moderna,1241748
Belgium,2021-07-30,Oxford/AstraZeneca,2638957
Belgium,2021-07-30,Pfizer/BioNTech,10013629
Belgium,2021-08-06,Johnson&Johnson,329109
Belgium,2021-08-06,Moderna,1265146
Belgium,2021-08-06,Oxford/AstraZeneca,2699497
Belgium,2021-08-06,Pfizer/BioNTech,10371466
Belgium,2021-08-13,Johnson&Johnson,336284
Belgium,2021-08-13,Moderna,1282423
Belgium,2021-08-13,Oxford/AstraZeneca,2812505
Belgium,2021-08-13,Pfizer/BioNTech,10522082
Belgium,2021-08-20,Johnson&Johnson,341842
Belgium,2021-08-20,Moderna,1293803
Belgium,2021-08-20,Oxford/AstraZeneca,2822028
Belgium,2021-08-20,Pfizer/BioNTech,10620824
Belgium,2021-08-27,Johnson&Johnson,347383
Belgium,2021-08-27,Moderna,1301497
Belgium,2021-08-27,Oxford/AstraZeneca,2825459
Belgium,2021-08-27,Pfizer/BioNTech,10692297
Belgium,2021-09-03,Johnson&Johnson,351975
Belgium,2021-09-03,Moderna,1310642
Belgium,2021-09-03,Oxford/AstraZeneca,2827828
Belgium,2021-09-03,Pfizer/BioNTech,10743619
Belgium,2021-09-10,Johnson&Johnson,353159
Belgium,2021-09-10,Moderna,1315014
Belgium,2021-09-10,Oxford/AstraZeneca,2828269
Belgium,2021-09-10,Pfizer/BioNTech,10757111
