location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,27984
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,34
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,126745
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4492
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,244414
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6180
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,333994
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,15915
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,462904
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25482
Belgium,2021-02-12,Oxford/AstraZeneca,346
Belgium,2021-02-12,Pfizer/BioNTech,598303
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30268
Belgium,2021-02-19,Oxford/AstraZeneca,10711
Belgium,2021-02-19,Pfizer/BioNTech,698837
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,32724
Belgium,2021-02-26,Oxford/AstraZeneca,45214
Belgium,2021-02-26,Pfizer/BioNTech,787331
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,51523
Belgium,2021-03-05,Oxford/AstraZeneca,109908
Belgium,2021-03-05,Pfizer/BioNTech,876251
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,67404
Belgium,2021-03-12,Oxford/AstraZeneca,190937
Belgium,2021-03-12,Pfizer/BioNTech,972539
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,89843
Belgium,2021-03-19,Oxford/AstraZeneca,350617
Belgium,2021-03-19,Pfizer/BioNTech,1082800
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,100140
Belgium,2021-03-26,Oxford/AstraZeneca,461193
Belgium,2021-03-26,Pfizer/BioNTech,1279215
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,127901
Belgium,2021-04-02,Oxford/AstraZeneca,521110
Belgium,2021-04-02,Pfizer/BioNTech,1537675
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,175084
Belgium,2021-04-09,Oxford/AstraZeneca,600755
Belgium,2021-04-09,Pfizer/BioNTech,1855591
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,209647
Belgium,2021-04-16,Oxford/AstraZeneca,781588
Belgium,2021-04-16,Pfizer/BioNTech,2132779
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,260955
Belgium,2021-04-23,Oxford/AstraZeneca,838455
Belgium,2021-04-23,Pfizer/BioNTech,2449657
Belgium,2021-04-30,Johnson&Johnson,2984
Belgium,2021-04-30,Moderna,287963
Belgium,2021-04-30,Oxford/AstraZeneca,903887
Belgium,2021-04-30,Pfizer/BioNTech,2805325
Belgium,2021-05-07,Johnson&Johnson,23832
Belgium,2021-05-07,Moderna,345755
Belgium,2021-05-07,Oxford/AstraZeneca,1006534
Belgium,2021-05-07,Pfizer/BioNTech,3357205
Belgium,2021-05-14,Johnson&Johnson,29521
Belgium,2021-05-14,Moderna,400235
Belgium,2021-05-14,Oxford/AstraZeneca,1099478
Belgium,2021-05-14,Pfizer/BioNTech,3808559
Belgium,2021-05-21,Johnson&Johnson,49977
Belgium,2021-05-21,Moderna,502009
Belgium,2021-05-21,Oxford/AstraZeneca,1366268
Belgium,2021-05-21,Pfizer/BioNTech,4177377
Belgium,2021-05-28,Johnson&Johnson,73713
Belgium,2021-05-28,Moderna,576320
Belgium,2021-05-28,Oxford/AstraZeneca,1466075
Belgium,2021-05-28,Pfizer/BioNTech,4619126
Belgium,2021-06-04,Johnson&Johnson,97485
Belgium,2021-06-04,Moderna,652538
Belgium,2021-06-04,Oxford/AstraZeneca,1569351
Belgium,2021-06-04,Pfizer/BioNTech,5317601
Belgium,2021-06-11,Johnson&Johnson,143659
Belgium,2021-06-11,Moderna,738817
Belgium,2021-06-11,Oxford/AstraZeneca,1756254
Belgium,2021-06-11,Pfizer/BioNTech,6070900
Belgium,2021-06-18,Johnson&Johnson,213012
Belgium,2021-06-18,Moderna,845074
Belgium,2021-06-18,Oxford/AstraZeneca,1891077
Belgium,2021-06-18,Pfizer/BioNTech,6783591
Belgium,2021-06-25,Johnson&Johnson,243916
Belgium,2021-06-25,Moderna,957627
Belgium,2021-06-25,Oxford/AstraZeneca,1960164
Belgium,2021-06-25,Pfizer/BioNTech,7443293
Belgium,2021-07-02,Johnson&Johnson,267324
Belgium,2021-07-02,Moderna,1041118
Belgium,2021-07-02,Oxford/AstraZeneca,2059945
Belgium,2021-07-02,Pfizer/BioNTech,7911950
Belgium,2021-07-09,Johnson&Johnson,282349
Belgium,2021-07-09,Moderna,1102635
Belgium,2021-07-09,Oxford/AstraZeneca,2286968
Belgium,2021-07-09,Pfizer/BioNTech,8445499
Belgium,2021-07-16,Johnson&Johnson,300345
Belgium,2021-07-16,Moderna,1157290
Belgium,2021-07-16,Oxford/AstraZeneca,2441308
Belgium,2021-07-16,Pfizer/BioNTech,8952832
Belgium,2021-07-23,Johnson&Johnson,310900
Belgium,2021-07-23,Moderna,1210761
Belgium,2021-07-23,Oxford/AstraZeneca,2547495
Belgium,2021-07-23,Pfizer/BioNTech,9504413
Belgium,2021-07-30,Johnson&Johnson,320039
Belgium,2021-07-30,Moderna,1241635
Belgium,2021-07-30,Oxford/AstraZeneca,2638814
Belgium,2021-07-30,Pfizer/BioNTech,10012919
Belgium,2021-08-06,Johnson&Johnson,329009
Belgium,2021-08-06,Moderna,1265029
Belgium,2021-08-06,Oxford/AstraZeneca,2699351
Belgium,2021-08-06,Pfizer/BioNTech,10370718
Belgium,2021-08-13,Johnson&Johnson,336177
Belgium,2021-08-13,Moderna,1282296
Belgium,2021-08-13,Oxford/AstraZeneca,2812355
Belgium,2021-08-13,Pfizer/BioNTech,10521280
Belgium,2021-08-20,Johnson&Johnson,341698
Belgium,2021-08-20,Moderna,1293673
Belgium,2021-08-20,Oxford/AstraZeneca,2821877
Belgium,2021-08-20,Pfizer/BioNTech,10619990
Belgium,2021-08-27,Johnson&Johnson,347233
Belgium,2021-08-27,Moderna,1301362
Belgium,2021-08-27,Oxford/AstraZeneca,2825305
Belgium,2021-08-27,Pfizer/BioNTech,10691432
Belgium,2021-09-03,Johnson&Johnson,351752
Belgium,2021-09-03,Moderna,1310500
Belgium,2021-09-03,Oxford/AstraZeneca,2827668
Belgium,2021-09-03,Pfizer/BioNTech,10741286
Belgium,2021-09-07,Johnson&Johnson,351969
Belgium,2021-09-07,Moderna,1311107
Belgium,2021-09-07,Oxford/AstraZeneca,2827669
Belgium,2021-09-07,Pfizer/BioNTech,10743493
