location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28092
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,40
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,127048
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4516
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,244954
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6217
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,334777
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,16006
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,464040
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25618
Belgium,2021-02-12,Oxford/AstraZeneca,378
Belgium,2021-02-12,Pfizer/BioNTech,599735
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30429
Belgium,2021-02-19,Oxford/AstraZeneca,10849
Belgium,2021-02-19,Pfizer/BioNTech,700521
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,32917
Belgium,2021-02-26,Oxford/AstraZeneca,45453
Belgium,2021-02-26,Pfizer/BioNTech,789340
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,51794
Belgium,2021-03-05,Oxford/AstraZeneca,110285
Belgium,2021-03-05,Pfizer/BioNTech,878589
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,67751
Belgium,2021-03-12,Oxford/AstraZeneca,191552
Belgium,2021-03-12,Pfizer/BioNTech,975191
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,90246
Belgium,2021-03-19,Oxford/AstraZeneca,351500
Belgium,2021-03-19,Pfizer/BioNTech,1085747
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,100612
Belgium,2021-03-26,Oxford/AstraZeneca,462289
Belgium,2021-03-26,Pfizer/BioNTech,1282591
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,128453
Belgium,2021-04-02,Oxford/AstraZeneca,522368
Belgium,2021-04-02,Pfizer/BioNTech,1541521
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,175747
Belgium,2021-04-09,Oxford/AstraZeneca,602128
Belgium,2021-04-09,Pfizer/BioNTech,1859895
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,210424
Belgium,2021-04-16,Oxford/AstraZeneca,782946
Belgium,2021-04-16,Pfizer/BioNTech,2137493
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,261864
Belgium,2021-04-23,Oxford/AstraZeneca,839959
Belgium,2021-04-23,Pfizer/BioNTech,2454864
Belgium,2021-04-30,Johnson&Johnson,3047
Belgium,2021-04-30,Moderna,288967
Belgium,2021-04-30,Oxford/AstraZeneca,905532
Belgium,2021-04-30,Pfizer/BioNTech,2811004
Belgium,2021-05-07,Johnson&Johnson,23992
Belgium,2021-05-07,Moderna,346908
Belgium,2021-05-07,Oxford/AstraZeneca,1008414
Belgium,2021-05-07,Pfizer/BioNTech,3363413
Belgium,2021-05-14,Johnson&Johnson,29780
Belgium,2021-05-14,Moderna,401480
Belgium,2021-05-14,Oxford/AstraZeneca,1101543
Belgium,2021-05-14,Pfizer/BioNTech,3815285
Belgium,2021-05-21,Johnson&Johnson,50354
Belgium,2021-05-21,Moderna,503394
Belgium,2021-05-21,Oxford/AstraZeneca,1368540
Belgium,2021-05-21,Pfizer/BioNTech,4184671
Belgium,2021-05-28,Johnson&Johnson,74178
Belgium,2021-05-28,Moderna,577782
Belgium,2021-05-28,Oxford/AstraZeneca,1468578
Belgium,2021-05-28,Pfizer/BioNTech,4626984
Belgium,2021-06-04,Johnson&Johnson,98017
Belgium,2021-06-04,Moderna,654109
Belgium,2021-06-04,Oxford/AstraZeneca,1572049
Belgium,2021-06-04,Pfizer/BioNTech,5326097
Belgium,2021-06-11,Johnson&Johnson,144336
Belgium,2021-06-11,Moderna,740463
Belgium,2021-06-11,Oxford/AstraZeneca,1759310
Belgium,2021-06-11,Pfizer/BioNTech,6079971
Belgium,2021-06-18,Johnson&Johnson,213759
Belgium,2021-06-18,Moderna,846787
Belgium,2021-06-18,Oxford/AstraZeneca,1894328
Belgium,2021-06-18,Pfizer/BioNTech,6793503
Belgium,2021-06-25,Johnson&Johnson,244757
Belgium,2021-06-25,Moderna,959437
Belgium,2021-06-25,Oxford/AstraZeneca,1963652
Belgium,2021-06-25,Pfizer/BioNTech,7453943
Belgium,2021-07-02,Johnson&Johnson,268282
Belgium,2021-07-02,Moderna,1043015
Belgium,2021-07-02,Oxford/AstraZeneca,2063639
Belgium,2021-07-02,Pfizer/BioNTech,7923458
Belgium,2021-07-09,Johnson&Johnson,283396
Belgium,2021-07-09,Moderna,1104648
Belgium,2021-07-09,Oxford/AstraZeneca,2290826
Belgium,2021-07-09,Pfizer/BioNTech,8457846
Belgium,2021-07-16,Johnson&Johnson,301541
Belgium,2021-07-16,Moderna,1159406
Belgium,2021-07-16,Oxford/AstraZeneca,2445333
Belgium,2021-07-16,Pfizer/BioNTech,8965986
Belgium,2021-07-23,Johnson&Johnson,312201
Belgium,2021-07-23,Moderna,1212983
Belgium,2021-07-23,Oxford/AstraZeneca,2551650
Belgium,2021-07-23,Pfizer/BioNTech,9518417
Belgium,2021-07-30,Johnson&Johnson,321492
Belgium,2021-07-30,Moderna,1243973
Belgium,2021-07-30,Oxford/AstraZeneca,2643138
Belgium,2021-07-30,Pfizer/BioNTech,10027883
Belgium,2021-08-06,Johnson&Johnson,330679
Belgium,2021-08-06,Moderna,1267484
Belgium,2021-08-06,Oxford/AstraZeneca,2703766
Belgium,2021-08-06,Pfizer/BioNTech,10386401
Belgium,2021-08-13,Johnson&Johnson,338003
Belgium,2021-08-13,Moderna,1284855
Belgium,2021-08-13,Oxford/AstraZeneca,2816861
Belgium,2021-08-13,Pfizer/BioNTech,10537742
Belgium,2021-08-20,Johnson&Johnson,344106
Belgium,2021-08-20,Moderna,1296302
Belgium,2021-08-20,Oxford/AstraZeneca,2826466
Belgium,2021-08-20,Pfizer/BioNTech,10637079
Belgium,2021-08-27,Johnson&Johnson,349844
Belgium,2021-08-27,Moderna,1304069
Belgium,2021-08-27,Oxford/AstraZeneca,2829987
Belgium,2021-08-27,Pfizer/BioNTech,10709072
Belgium,2021-09-03,Johnson&Johnson,355756
Belgium,2021-09-03,Moderna,1313285
Belgium,2021-09-03,Oxford/AstraZeneca,2832436
Belgium,2021-09-03,Pfizer/BioNTech,10762396
Belgium,2021-09-10,Johnson&Johnson,360642
Belgium,2021-09-10,Moderna,1319588
Belgium,2021-09-10,Oxford/AstraZeneca,2833427
Belgium,2021-09-10,Pfizer/BioNTech,10804235
Belgium,2021-09-17,Johnson&Johnson,367180
Belgium,2021-09-17,Moderna,1325356
Belgium,2021-09-17,Oxford/AstraZeneca,2834322
Belgium,2021-09-17,Pfizer/BioNTech,10840128
Belgium,2021-09-24,Johnson&Johnson,373959
Belgium,2021-09-24,Moderna,1329010
Belgium,2021-09-24,Oxford/AstraZeneca,2834882
Belgium,2021-09-24,Pfizer/BioNTech,10880684
Belgium,2021-10-01,Johnson&Johnson,378873
Belgium,2021-10-01,Moderna,1333726
Belgium,2021-10-01,Oxford/AstraZeneca,2835196
Belgium,2021-10-01,Pfizer/BioNTech,10919765
Belgium,2021-10-08,Johnson&Johnson,382795
Belgium,2021-10-08,Moderna,1335524
Belgium,2021-10-08,Oxford/AstraZeneca,2835307
Belgium,2021-10-08,Pfizer/BioNTech,10949582
Belgium,2021-10-15,Johnson&Johnson,386678
Belgium,2021-10-15,Moderna,1337679
Belgium,2021-10-15,Oxford/AstraZeneca,2835435
Belgium,2021-10-15,Pfizer/BioNTech,10980825
Belgium,2021-10-22,Johnson&Johnson,389602
Belgium,2021-10-22,Moderna,1339855
Belgium,2021-10-22,Oxford/AstraZeneca,2835511
Belgium,2021-10-22,Pfizer/BioNTech,11008640
Belgium,2021-10-29,Johnson&Johnson,392486
Belgium,2021-10-29,Moderna,1341875
Belgium,2021-10-29,Oxford/AstraZeneca,2835530
Belgium,2021-10-29,Pfizer/BioNTech,11035791
Belgium,2021-11-02,Johnson&Johnson,392507
Belgium,2021-11-02,Pfizer/BioNTech,11035972
