location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28120
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,44
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,127119
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4522
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,245073
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6227
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,335067
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,16023
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,464390
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25651
Belgium,2021-02-12,Oxford/AstraZeneca,381
Belgium,2021-02-12,Pfizer/BioNTech,600155
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30470
Belgium,2021-02-19,Oxford/AstraZeneca,10870
Belgium,2021-02-19,Pfizer/BioNTech,700992
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,32967
Belgium,2021-02-26,Oxford/AstraZeneca,45501
Belgium,2021-02-26,Pfizer/BioNTech,789886
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,51858
Belgium,2021-03-05,Oxford/AstraZeneca,110366
Belgium,2021-03-05,Pfizer/BioNTech,879200
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,67841
Belgium,2021-03-12,Oxford/AstraZeneca,191677
Belgium,2021-03-12,Pfizer/BioNTech,975888
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,90362
Belgium,2021-03-19,Oxford/AstraZeneca,351674
Belgium,2021-03-19,Pfizer/BioNTech,1086534
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,100742
Belgium,2021-03-26,Oxford/AstraZeneca,462527
Belgium,2021-03-26,Pfizer/BioNTech,1283478
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,128625
Belgium,2021-04-02,Oxford/AstraZeneca,522635
Belgium,2021-04-02,Pfizer/BioNTech,1542520
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,175940
Belgium,2021-04-09,Oxford/AstraZeneca,602426
Belgium,2021-04-09,Pfizer/BioNTech,1861040
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,210650
Belgium,2021-04-16,Oxford/AstraZeneca,783302
Belgium,2021-04-16,Pfizer/BioNTech,2138764
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,262120
Belgium,2021-04-23,Oxford/AstraZeneca,840347
Belgium,2021-04-23,Pfizer/BioNTech,2456256
Belgium,2021-04-30,Johnson&Johnson,3057
Belgium,2021-04-30,Moderna,289242
Belgium,2021-04-30,Oxford/AstraZeneca,905954
Belgium,2021-04-30,Pfizer/BioNTech,2812499
Belgium,2021-05-07,Johnson&Johnson,24049
Belgium,2021-05-07,Moderna,347202
Belgium,2021-05-07,Oxford/AstraZeneca,1008893
Belgium,2021-05-07,Pfizer/BioNTech,3365068
Belgium,2021-05-14,Johnson&Johnson,29852
Belgium,2021-05-14,Moderna,401803
Belgium,2021-05-14,Oxford/AstraZeneca,1102061
Belgium,2021-05-14,Pfizer/BioNTech,3817076
Belgium,2021-05-21,Johnson&Johnson,50483
Belgium,2021-05-21,Moderna,503737
Belgium,2021-05-21,Oxford/AstraZeneca,1369105
Belgium,2021-05-21,Pfizer/BioNTech,4186581
Belgium,2021-05-28,Johnson&Johnson,74336
Belgium,2021-05-28,Moderna,578143
Belgium,2021-05-28,Oxford/AstraZeneca,1469192
Belgium,2021-05-28,Pfizer/BioNTech,4629025
Belgium,2021-06-04,Johnson&Johnson,98199
Belgium,2021-06-04,Moderna,654487
Belgium,2021-06-04,Oxford/AstraZeneca,1572708
Belgium,2021-06-04,Pfizer/BioNTech,5328306
Belgium,2021-06-11,Johnson&Johnson,144555
Belgium,2021-06-11,Moderna,740861
Belgium,2021-06-11,Oxford/AstraZeneca,1760027
Belgium,2021-06-11,Pfizer/BioNTech,6082310
Belgium,2021-06-18,Johnson&Johnson,213994
Belgium,2021-06-18,Moderna,847198
Belgium,2021-06-18,Oxford/AstraZeneca,1895083
Belgium,2021-06-18,Pfizer/BioNTech,6795986
Belgium,2021-06-25,Johnson&Johnson,245017
Belgium,2021-06-25,Moderna,959865
Belgium,2021-06-25,Oxford/AstraZeneca,1964448
Belgium,2021-06-25,Pfizer/BioNTech,7456597
Belgium,2021-07-02,Johnson&Johnson,268555
Belgium,2021-07-02,Moderna,1043461
Belgium,2021-07-02,Oxford/AstraZeneca,2064475
Belgium,2021-07-02,Pfizer/BioNTech,7926291
Belgium,2021-07-09,Johnson&Johnson,283694
Belgium,2021-07-09,Moderna,1105124
Belgium,2021-07-09,Oxford/AstraZeneca,2291710
Belgium,2021-07-09,Pfizer/BioNTech,8460861
Belgium,2021-07-16,Johnson&Johnson,301867
Belgium,2021-07-16,Moderna,1159895
Belgium,2021-07-16,Oxford/AstraZeneca,2446273
Belgium,2021-07-16,Pfizer/BioNTech,8969165
Belgium,2021-07-23,Johnson&Johnson,312548
Belgium,2021-07-23,Moderna,1213496
Belgium,2021-07-23,Oxford/AstraZeneca,2552617
Belgium,2021-07-23,Pfizer/BioNTech,9521758
Belgium,2021-07-30,Johnson&Johnson,321866
Belgium,2021-07-30,Moderna,1244502
Belgium,2021-07-30,Oxford/AstraZeneca,2644141
Belgium,2021-07-30,Pfizer/BioNTech,10031410
Belgium,2021-08-06,Johnson&Johnson,331096
Belgium,2021-08-06,Moderna,1268038
Belgium,2021-08-06,Oxford/AstraZeneca,2704795
Belgium,2021-08-06,Pfizer/BioNTech,10390062
Belgium,2021-08-13,Johnson&Johnson,338448
Belgium,2021-08-13,Moderna,1285418
Belgium,2021-08-13,Oxford/AstraZeneca,2817910
Belgium,2021-08-13,Pfizer/BioNTech,10541541
Belgium,2021-08-20,Johnson&Johnson,344585
Belgium,2021-08-20,Moderna,1296884
Belgium,2021-08-20,Oxford/AstraZeneca,2827526
Belgium,2021-08-20,Pfizer/BioNTech,10640991
Belgium,2021-08-27,Johnson&Johnson,350338
Belgium,2021-08-27,Moderna,1304669
Belgium,2021-08-27,Oxford/AstraZeneca,2831070
Belgium,2021-08-27,Pfizer/BioNTech,10713065
Belgium,2021-09-03,Johnson&Johnson,356272
Belgium,2021-09-03,Moderna,1313901
Belgium,2021-09-03,Oxford/AstraZeneca,2833537
Belgium,2021-09-03,Pfizer/BioNTech,10766467
Belgium,2021-09-10,Johnson&Johnson,361180
Belgium,2021-09-10,Moderna,1320407
Belgium,2021-09-10,Oxford/AstraZeneca,2834541
Belgium,2021-09-10,Pfizer/BioNTech,10808606
Belgium,2021-09-17,Johnson&Johnson,367733
Belgium,2021-09-17,Moderna,1326824
Belgium,2021-09-17,Oxford/AstraZeneca,2835444
Belgium,2021-09-17,Pfizer/BioNTech,10860179
Belgium,2021-09-24,Johnson&Johnson,374556
Belgium,2021-09-24,Moderna,1331115
Belgium,2021-09-24,Oxford/AstraZeneca,2836011
Belgium,2021-09-24,Pfizer/BioNTech,10958352
Belgium,2021-10-01,Johnson&Johnson,379580
Belgium,2021-10-01,Moderna,1337466
Belgium,2021-10-01,Oxford/AstraZeneca,2836336
Belgium,2021-10-01,Pfizer/BioNTech,11089264
Belgium,2021-10-08,Johnson&Johnson,383526
Belgium,2021-10-08,Moderna,1340057
Belgium,2021-10-08,Oxford/AstraZeneca,2836451
Belgium,2021-10-08,Pfizer/BioNTech,11253476
Belgium,2021-10-15,Johnson&Johnson,387485
Belgium,2021-10-15,Moderna,1343635
Belgium,2021-10-15,Oxford/AstraZeneca,2836585
Belgium,2021-10-15,Pfizer/BioNTech,11422128
Belgium,2021-10-22,Johnson&Johnson,391169
Belgium,2021-10-22,Moderna,1347945
Belgium,2021-10-22,Oxford/AstraZeneca,2836662
Belgium,2021-10-22,Pfizer/BioNTech,11550075
Belgium,2021-10-29,Johnson&Johnson,395339
Belgium,2021-10-29,Moderna,1352222
Belgium,2021-10-29,Oxford/AstraZeneca,2836683
Belgium,2021-10-29,Pfizer/BioNTech,11690043
Belgium,2021-11-05,Johnson&Johnson,399151
Belgium,2021-11-05,Moderna,1359261
Belgium,2021-11-05,Oxford/AstraZeneca,2836703
Belgium,2021-11-05,Pfizer/BioNTech,11794665
Belgium,2021-11-12,Johnson&Johnson,400650
Belgium,2021-11-12,Moderna,1364317
Belgium,2021-11-12,Oxford/AstraZeneca,2836718
Belgium,2021-11-12,Pfizer/BioNTech,11857441
