location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28172
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,48
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,127243
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4539
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,245295
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6255
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,335369
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,16080
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,464804
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25724
Belgium,2021-02-12,Oxford/AstraZeneca,397
Belgium,2021-02-12,Pfizer/BioNTech,600701
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30558
Belgium,2021-02-19,Oxford/AstraZeneca,10945
Belgium,2021-02-19,Pfizer/BioNTech,701668
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,33069
Belgium,2021-02-26,Oxford/AstraZeneca,45642
Belgium,2021-02-26,Pfizer/BioNTech,790693
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,52008
Belgium,2021-03-05,Oxford/AstraZeneca,110581
Belgium,2021-03-05,Pfizer/BioNTech,880205
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,68018
Belgium,2021-03-12,Oxford/AstraZeneca,192019
Belgium,2021-03-12,Pfizer/BioNTech,977041
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,90581
Belgium,2021-03-19,Oxford/AstraZeneca,351944
Belgium,2021-03-19,Pfizer/BioNTech,1087852
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,100998
Belgium,2021-03-26,Oxford/AstraZeneca,462946
Belgium,2021-03-26,Pfizer/BioNTech,1285026
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,128940
Belgium,2021-04-02,Oxford/AstraZeneca,523149
Belgium,2021-04-02,Pfizer/BioNTech,1544313
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,176324
Belgium,2021-04-09,Oxford/AstraZeneca,603038
Belgium,2021-04-09,Pfizer/BioNTech,1863135
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,211113
Belgium,2021-04-16,Oxford/AstraZeneca,784016
Belgium,2021-04-16,Pfizer/BioNTech,2141119
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,262650
Belgium,2021-04-23,Oxford/AstraZeneca,841144
Belgium,2021-04-23,Pfizer/BioNTech,2458915
Belgium,2021-04-30,Johnson&Johnson,3116
Belgium,2021-04-30,Moderna,289838
Belgium,2021-04-30,Oxford/AstraZeneca,906814
Belgium,2021-04-30,Pfizer/BioNTech,2815458
Belgium,2021-05-07,Johnson&Johnson,24223
Belgium,2021-05-07,Moderna,347862
Belgium,2021-05-07,Oxford/AstraZeneca,1009887
Belgium,2021-05-07,Pfizer/BioNTech,3368363
Belgium,2021-05-14,Johnson&Johnson,30092
Belgium,2021-05-14,Moderna,402558
Belgium,2021-05-14,Oxford/AstraZeneca,1103137
Belgium,2021-05-14,Pfizer/BioNTech,3820731
Belgium,2021-05-21,Johnson&Johnson,50836
Belgium,2021-05-21,Moderna,504599
Belgium,2021-05-21,Oxford/AstraZeneca,1370288
Belgium,2021-05-21,Pfizer/BioNTech,4190581
Belgium,2021-05-28,Johnson&Johnson,74780
Belgium,2021-05-28,Moderna,579056
Belgium,2021-05-28,Oxford/AstraZeneca,1470485
Belgium,2021-05-28,Pfizer/BioNTech,4633376
Belgium,2021-06-04,Johnson&Johnson,98721
Belgium,2021-06-04,Moderna,655446
Belgium,2021-06-04,Oxford/AstraZeneca,1574126
Belgium,2021-06-04,Pfizer/BioNTech,5333036
Belgium,2021-06-11,Johnson&Johnson,145146
Belgium,2021-06-11,Moderna,741861
Belgium,2021-06-11,Oxford/AstraZeneca,1761722
Belgium,2021-06-11,Pfizer/BioNTech,6087401
Belgium,2021-06-18,Johnson&Johnson,214650
Belgium,2021-06-18,Moderna,848248
Belgium,2021-06-18,Oxford/AstraZeneca,1896910
Belgium,2021-06-18,Pfizer/BioNTech,6801519
Belgium,2021-06-25,Johnson&Johnson,245726
Belgium,2021-06-25,Moderna,960988
Belgium,2021-06-25,Oxford/AstraZeneca,1966390
Belgium,2021-06-25,Pfizer/BioNTech,7462546
Belgium,2021-07-02,Johnson&Johnson,269344
Belgium,2021-07-02,Moderna,1044640
Belgium,2021-07-02,Oxford/AstraZeneca,2066545
Belgium,2021-07-02,Pfizer/BioNTech,7932777
Belgium,2021-07-09,Johnson&Johnson,284538
Belgium,2021-07-09,Moderna,1106358
Belgium,2021-07-09,Oxford/AstraZeneca,2293911
Belgium,2021-07-09,Pfizer/BioNTech,8467806
Belgium,2021-07-16,Johnson&Johnson,302801
Belgium,2021-07-16,Moderna,1161180
Belgium,2021-07-16,Oxford/AstraZeneca,2448581
Belgium,2021-07-16,Pfizer/BioNTech,8976570
Belgium,2021-07-23,Johnson&Johnson,313554
Belgium,2021-07-23,Moderna,1214830
Belgium,2021-07-23,Oxford/AstraZeneca,2555004
Belgium,2021-07-23,Pfizer/BioNTech,9529555
Belgium,2021-07-30,Johnson&Johnson,322940
Belgium,2021-07-30,Moderna,1245893
Belgium,2021-07-30,Oxford/AstraZeneca,2646592
Belgium,2021-07-30,Pfizer/BioNTech,10039660
Belgium,2021-08-06,Johnson&Johnson,332274
Belgium,2021-08-06,Moderna,1269486
Belgium,2021-08-06,Oxford/AstraZeneca,2707310
Belgium,2021-08-06,Pfizer/BioNTech,10398683
Belgium,2021-08-13,Johnson&Johnson,339673
Belgium,2021-08-13,Moderna,1286921
Belgium,2021-08-13,Oxford/AstraZeneca,2820484
Belgium,2021-08-13,Pfizer/BioNTech,10550479
Belgium,2021-08-20,Johnson&Johnson,345846
Belgium,2021-08-20,Moderna,1298411
Belgium,2021-08-20,Oxford/AstraZeneca,2830149
Belgium,2021-08-20,Pfizer/BioNTech,10650143
Belgium,2021-08-27,Johnson&Johnson,351618
Belgium,2021-08-27,Moderna,1306222
Belgium,2021-08-27,Oxford/AstraZeneca,2833750
Belgium,2021-08-27,Pfizer/BioNTech,10722379
Belgium,2021-09-03,Johnson&Johnson,357594
Belgium,2021-09-03,Moderna,1315494
Belgium,2021-09-03,Oxford/AstraZeneca,2836249
Belgium,2021-09-03,Pfizer/BioNTech,10775803
Belgium,2021-09-10,Johnson&Johnson,362524
Belgium,2021-09-10,Moderna,1322033
Belgium,2021-09-10,Oxford/AstraZeneca,2837292
Belgium,2021-09-10,Pfizer/BioNTech,10817753
Belgium,2021-09-17,Johnson&Johnson,369122
Belgium,2021-09-17,Moderna,1328469
Belgium,2021-09-17,Oxford/AstraZeneca,2838227
Belgium,2021-09-17,Pfizer/BioNTech,10869478
Belgium,2021-09-24,Johnson&Johnson,376003
Belgium,2021-09-24,Moderna,1332773
Belgium,2021-09-24,Oxford/AstraZeneca,2838834
Belgium,2021-09-24,Pfizer/BioNTech,10967516
Belgium,2021-10-01,Johnson&Johnson,381055
Belgium,2021-10-01,Moderna,1339155
Belgium,2021-10-01,Oxford/AstraZeneca,2839194
Belgium,2021-10-01,Pfizer/BioNTech,11098521
Belgium,2021-10-08,Johnson&Johnson,385045
Belgium,2021-10-08,Moderna,1341768
Belgium,2021-10-08,Oxford/AstraZeneca,2839335
Belgium,2021-10-08,Pfizer/BioNTech,11264290
Belgium,2021-10-15,Johnson&Johnson,389064
Belgium,2021-10-15,Moderna,1345381
Belgium,2021-10-15,Oxford/AstraZeneca,2839477
Belgium,2021-10-15,Pfizer/BioNTech,11434870
Belgium,2021-10-22,Johnson&Johnson,392807
Belgium,2021-10-22,Moderna,1349714
Belgium,2021-10-22,Oxford/AstraZeneca,2839566
Belgium,2021-10-22,Pfizer/BioNTech,11565141
Belgium,2021-10-29,Johnson&Johnson,397148
Belgium,2021-10-29,Moderna,1354038
Belgium,2021-10-29,Oxford/AstraZeneca,2839615
Belgium,2021-10-29,Pfizer/BioNTech,11708534
Belgium,2021-11-05,Johnson&Johnson,401339
Belgium,2021-11-05,Moderna,1361152
Belgium,2021-11-05,Oxford/AstraZeneca,2839647
Belgium,2021-11-05,Pfizer/BioNTech,11816077
Belgium,2021-11-12,Johnson&Johnson,404959
Belgium,2021-11-12,Moderna,1371647
Belgium,2021-11-12,Oxford/AstraZeneca,2839671
Belgium,2021-11-12,Pfizer/BioNTech,11947200
Belgium,2021-11-19,Johnson&Johnson,407186
Belgium,2021-11-19,Moderna,1396710
Belgium,2021-11-19,Oxford/AstraZeneca,2839700
Belgium,2021-11-19,Pfizer/BioNTech,12223815
Belgium,2021-11-26,Johnson&Johnson,409044
Belgium,2021-11-26,Moderna,1485449
Belgium,2021-11-26,Oxford/AstraZeneca,2839718
Belgium,2021-11-26,Pfizer/BioNTech,12620980
Belgium,2021-12-03,Johnson&Johnson,410046
Belgium,2021-12-03,Moderna,1579439
Belgium,2021-12-03,Oxford/AstraZeneca,2839727
