location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28004
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,35
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,126775
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4494
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,244466
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6183
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,334086
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,15921
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,463046
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25492
Belgium,2021-02-12,Oxford/AstraZeneca,349
Belgium,2021-02-12,Pfizer/BioNTech,598465
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30282
Belgium,2021-02-19,Oxford/AstraZeneca,10724
Belgium,2021-02-19,Pfizer/BioNTech,699037
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,32741
Belgium,2021-02-26,Oxford/AstraZeneca,45243
Belgium,2021-02-26,Pfizer/BioNTech,787569
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,51546
Belgium,2021-03-05,Oxford/AstraZeneca,109953
Belgium,2021-03-05,Pfizer/BioNTech,876524
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,67440
Belgium,2021-03-12,Oxford/AstraZeneca,191014
Belgium,2021-03-12,Pfizer/BioNTech,972847
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,89883
Belgium,2021-03-19,Oxford/AstraZeneca,350730
Belgium,2021-03-19,Pfizer/BioNTech,1083149
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,100187
Belgium,2021-03-26,Oxford/AstraZeneca,461326
Belgium,2021-03-26,Pfizer/BioNTech,1279632
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,127956
Belgium,2021-04-02,Oxford/AstraZeneca,521271
Belgium,2021-04-02,Pfizer/BioNTech,1538151
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,175148
Belgium,2021-04-09,Oxford/AstraZeneca,600929
Belgium,2021-04-09,Pfizer/BioNTech,1856110
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,209723
Belgium,2021-04-16,Oxford/AstraZeneca,781777
Belgium,2021-04-16,Pfizer/BioNTech,2133345
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,261047
Belgium,2021-04-23,Oxford/AstraZeneca,838653
Belgium,2021-04-23,Pfizer/BioNTech,2450283
Belgium,2021-04-30,Johnson&Johnson,2995
Belgium,2021-04-30,Moderna,288065
Belgium,2021-04-30,Oxford/AstraZeneca,904095
Belgium,2021-04-30,Pfizer/BioNTech,2805997
Belgium,2021-05-07,Johnson&Johnson,23854
Belgium,2021-05-07,Moderna,345873
Belgium,2021-05-07,Oxford/AstraZeneca,1006765
Belgium,2021-05-07,Pfizer/BioNTech,3357944
Belgium,2021-05-14,Johnson&Johnson,29557
Belgium,2021-05-14,Moderna,400365
Belgium,2021-05-14,Oxford/AstraZeneca,1099724
Belgium,2021-05-14,Pfizer/BioNTech,3809361
Belgium,2021-05-21,Johnson&Johnson,50023
Belgium,2021-05-21,Moderna,502165
Belgium,2021-05-21,Oxford/AstraZeneca,1366539
Belgium,2021-05-21,Pfizer/BioNTech,4178242
Belgium,2021-05-28,Johnson&Johnson,73773
Belgium,2021-05-28,Moderna,576486
Belgium,2021-05-28,Oxford/AstraZeneca,1466382
Belgium,2021-05-28,Pfizer/BioNTech,4620056
Belgium,2021-06-04,Johnson&Johnson,97556
Belgium,2021-06-04,Moderna,652717
Belgium,2021-06-04,Oxford/AstraZeneca,1569684
Belgium,2021-06-04,Pfizer/BioNTech,5318615
Belgium,2021-06-11,Johnson&Johnson,143751
Belgium,2021-06-11,Moderna,739009
Belgium,2021-06-11,Oxford/AstraZeneca,1756620
Belgium,2021-06-11,Pfizer/BioNTech,6071988
Belgium,2021-06-18,Johnson&Johnson,213118
Belgium,2021-06-18,Moderna,845275
Belgium,2021-06-18,Oxford/AstraZeneca,1891470
Belgium,2021-06-18,Pfizer/BioNTech,6784781
Belgium,2021-06-25,Johnson&Johnson,244059
Belgium,2021-06-25,Moderna,957841
Belgium,2021-06-25,Oxford/AstraZeneca,1960585
Belgium,2021-06-25,Pfizer/BioNTech,7444605
Belgium,2021-07-02,Johnson&Johnson,267483
Belgium,2021-07-02,Moderna,1041344
Belgium,2021-07-02,Oxford/AstraZeneca,2060382
Belgium,2021-07-02,Pfizer/BioNTech,7913392
Belgium,2021-07-09,Johnson&Johnson,282520
Belgium,2021-07-09,Moderna,1102870
Belgium,2021-07-09,Oxford/AstraZeneca,2287417
Belgium,2021-07-09,Pfizer/BioNTech,8447061
Belgium,2021-07-16,Johnson&Johnson,300535
Belgium,2021-07-16,Moderna,1157543
Belgium,2021-07-16,Oxford/AstraZeneca,2441775
Belgium,2021-07-16,Pfizer/BioNTech,8954524
Belgium,2021-07-23,Johnson&Johnson,311107
Belgium,2021-07-23,Moderna,1211030
Belgium,2021-07-23,Oxford/AstraZeneca,2547979
Belgium,2021-07-23,Pfizer/BioNTech,9506246
Belgium,2021-07-30,Johnson&Johnson,320268
Belgium,2021-07-30,Moderna,1241924
Belgium,2021-07-30,Oxford/AstraZeneca,2639315
Belgium,2021-07-30,Pfizer/BioNTech,10014902
Belgium,2021-08-06,Johnson&Johnson,329288
Belgium,2021-08-06,Moderna,1265336
Belgium,2021-08-06,Oxford/AstraZeneca,2699869
Belgium,2021-08-06,Pfizer/BioNTech,10372809
Belgium,2021-08-13,Johnson&Johnson,336472
Belgium,2021-08-13,Moderna,1282622
Belgium,2021-08-13,Oxford/AstraZeneca,2812888
Belgium,2021-08-13,Pfizer/BioNTech,10523529
Belgium,2021-08-20,Johnson&Johnson,342308
Belgium,2021-08-20,Moderna,1294006
Belgium,2021-08-20,Oxford/AstraZeneca,2822421
Belgium,2021-08-20,Pfizer/BioNTech,10622348
Belgium,2021-08-27,Johnson&Johnson,347897
Belgium,2021-08-27,Moderna,1301707
Belgium,2021-08-27,Oxford/AstraZeneca,2825858
Belgium,2021-08-27,Pfizer/BioNTech,10693866
Belgium,2021-09-03,Johnson&Johnson,353458
Belgium,2021-09-03,Moderna,1310859
Belgium,2021-09-03,Oxford/AstraZeneca,2828250
Belgium,2021-09-03,Pfizer/BioNTech,10746478
Belgium,2021-09-10,Johnson&Johnson,357693
Belgium,2021-09-10,Moderna,1317100
Belgium,2021-09-10,Oxford/AstraZeneca,2829198
Belgium,2021-09-10,Pfizer/BioNTech,10785053
Belgium,2021-09-14,Johnson&Johnson,357975
Belgium,2021-09-14,Moderna,1318284
Belgium,2021-09-14,Oxford/AstraZeneca,2829353
Belgium,2021-09-14,Pfizer/BioNTech,10787078
