location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28255
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,58
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,127420
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4561
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,245534
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6286
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,335679
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,16148
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,465211
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25814
Belgium,2021-02-12,Oxford/AstraZeneca,412
Belgium,2021-02-12,Pfizer/BioNTech,601252
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30668
Belgium,2021-02-19,Oxford/AstraZeneca,11026
Belgium,2021-02-19,Pfizer/BioNTech,702304
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,33202
Belgium,2021-02-26,Oxford/AstraZeneca,45798
Belgium,2021-02-26,Pfizer/BioNTech,791430
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,52187
Belgium,2021-03-05,Oxford/AstraZeneca,110811
Belgium,2021-03-05,Pfizer/BioNTech,881122
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,68235
Belgium,2021-03-12,Oxford/AstraZeneca,192373
Belgium,2021-03-12,Pfizer/BioNTech,978095
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,90840
Belgium,2021-03-19,Oxford/AstraZeneca,352190
Belgium,2021-03-19,Pfizer/BioNTech,1089059
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,101316
Belgium,2021-03-26,Oxford/AstraZeneca,463349
Belgium,2021-03-26,Pfizer/BioNTech,1286438
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,129333
Belgium,2021-04-02,Oxford/AstraZeneca,523658
Belgium,2021-04-02,Pfizer/BioNTech,1545927
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,176784
Belgium,2021-04-09,Oxford/AstraZeneca,603626
Belgium,2021-04-09,Pfizer/BioNTech,1865024
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,211657
Belgium,2021-04-16,Oxford/AstraZeneca,784705
Belgium,2021-04-16,Pfizer/BioNTech,2143290
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,263302
Belgium,2021-04-23,Oxford/AstraZeneca,841945
Belgium,2021-04-23,Pfizer/BioNTech,2461402
Belgium,2021-04-30,Johnson&Johnson,3135
Belgium,2021-04-30,Moderna,290578
Belgium,2021-04-30,Oxford/AstraZeneca,907734
Belgium,2021-04-30,Pfizer/BioNTech,2818320
Belgium,2021-05-07,Johnson&Johnson,24306
Belgium,2021-05-07,Moderna,348710
Belgium,2021-05-07,Oxford/AstraZeneca,1010984
Belgium,2021-05-07,Pfizer/BioNTech,3371640
Belgium,2021-05-14,Johnson&Johnson,30229
Belgium,2021-05-14,Moderna,403512
Belgium,2021-05-14,Oxford/AstraZeneca,1104358
Belgium,2021-05-14,Pfizer/BioNTech,3824452
Belgium,2021-05-21,Johnson&Johnson,51031
Belgium,2021-05-21,Moderna,505674
Belgium,2021-05-21,Oxford/AstraZeneca,1371632
Belgium,2021-05-21,Pfizer/BioNTech,4194823
Belgium,2021-05-28,Johnson&Johnson,75034
Belgium,2021-05-28,Moderna,580239
Belgium,2021-05-28,Oxford/AstraZeneca,1471973
Belgium,2021-05-28,Pfizer/BioNTech,4638172
Belgium,2021-06-04,Johnson&Johnson,99044
Belgium,2021-06-04,Moderna,656740
Belgium,2021-06-04,Oxford/AstraZeneca,1575732
Belgium,2021-06-04,Pfizer/BioNTech,5338465
Belgium,2021-06-11,Johnson&Johnson,145538
Belgium,2021-06-11,Moderna,743243
Belgium,2021-06-11,Oxford/AstraZeneca,1763624
Belgium,2021-06-11,Pfizer/BioNTech,6091592
Belgium,2021-06-18,Johnson&Johnson,215100
Belgium,2021-06-18,Moderna,849733
Belgium,2021-06-18,Oxford/AstraZeneca,1898951
Belgium,2021-06-18,Pfizer/BioNTech,6806504
Belgium,2021-06-25,Johnson&Johnson,246239
Belgium,2021-06-25,Moderna,962561
Belgium,2021-06-25,Oxford/AstraZeneca,1968563
Belgium,2021-06-25,Pfizer/BioNTech,7468256
Belgium,2021-07-02,Johnson&Johnson,269962
Belgium,2021-07-02,Moderna,1046319
Belgium,2021-07-02,Oxford/AstraZeneca,2068886
Belgium,2021-07-02,Pfizer/BioNTech,7939273
Belgium,2021-07-09,Johnson&Johnson,285237
Belgium,2021-07-09,Moderna,1108160
Belgium,2021-07-09,Oxford/AstraZeneca,2296381
Belgium,2021-07-09,Pfizer/BioNTech,8476813
Belgium,2021-07-16,Johnson&Johnson,303578
Belgium,2021-07-16,Moderna,1163090
Belgium,2021-07-16,Oxford/AstraZeneca,2451164
Belgium,2021-07-16,Pfizer/BioNTech,8986306
Belgium,2021-07-23,Johnson&Johnson,314395
Belgium,2021-07-23,Moderna,1216800
Belgium,2021-07-23,Oxford/AstraZeneca,2557662
Belgium,2021-07-23,Pfizer/BioNTech,9539887
Belgium,2021-07-30,Johnson&Johnson,323842
Belgium,2021-07-30,Moderna,1247928
Belgium,2021-07-30,Oxford/AstraZeneca,2649330
Belgium,2021-07-30,Pfizer/BioNTech,10050611
Belgium,2021-08-06,Johnson&Johnson,333228
Belgium,2021-08-06,Moderna,1271581
Belgium,2021-08-06,Oxford/AstraZeneca,2710105
Belgium,2021-08-06,Pfizer/BioNTech,10410149
Belgium,2021-08-13,Johnson&Johnson,340682
Belgium,2021-08-13,Moderna,1289093
Belgium,2021-08-13,Oxford/AstraZeneca,2823328
Belgium,2021-08-13,Pfizer/BioNTech,10562353
Belgium,2021-08-20,Johnson&Johnson,346900
Belgium,2021-08-20,Moderna,1300629
Belgium,2021-08-20,Oxford/AstraZeneca,2833044
Belgium,2021-08-20,Pfizer/BioNTech,10662306
Belgium,2021-08-27,Johnson&Johnson,352707
Belgium,2021-08-27,Moderna,1308482
Belgium,2021-08-27,Oxford/AstraZeneca,2836687
Belgium,2021-08-27,Pfizer/BioNTech,10734768
Belgium,2021-09-03,Johnson&Johnson,358710
Belgium,2021-09-03,Moderna,1317789
Belgium,2021-09-03,Oxford/AstraZeneca,2839220
Belgium,2021-09-03,Pfizer/BioNTech,10788373
Belgium,2021-09-10,Johnson&Johnson,363673
Belgium,2021-09-10,Moderna,1324352
Belgium,2021-09-10,Oxford/AstraZeneca,2840308
Belgium,2021-09-10,Pfizer/BioNTech,10830478
Belgium,2021-09-17,Johnson&Johnson,370305
Belgium,2021-09-17,Moderna,1330812
Belgium,2021-09-17,Oxford/AstraZeneca,2841280
Belgium,2021-09-17,Pfizer/BioNTech,10882351
Belgium,2021-09-24,Johnson&Johnson,377202
Belgium,2021-09-24,Moderna,1335149
Belgium,2021-09-24,Oxford/AstraZeneca,2841911
Belgium,2021-09-24,Pfizer/BioNTech,10980609
Belgium,2021-10-01,Johnson&Johnson,382267
Belgium,2021-10-01,Moderna,1341564
Belgium,2021-10-01,Oxford/AstraZeneca,2842303
Belgium,2021-10-01,Pfizer/BioNTech,11111722
Belgium,2021-10-08,Johnson&Johnson,386278
Belgium,2021-10-08,Moderna,1344193
Belgium,2021-10-08,Oxford/AstraZeneca,2842467
Belgium,2021-10-08,Pfizer/BioNTech,11277662
Belgium,2021-10-15,Johnson&Johnson,390327
Belgium,2021-10-15,Moderna,1347826
Belgium,2021-10-15,Oxford/AstraZeneca,2842642
Belgium,2021-10-15,Pfizer/BioNTech,11448663
Belgium,2021-10-22,Johnson&Johnson,394099
Belgium,2021-10-22,Moderna,1352187
Belgium,2021-10-22,Oxford/AstraZeneca,2842749
Belgium,2021-10-22,Pfizer/BioNTech,11579354
Belgium,2021-10-29,Johnson&Johnson,398475
Belgium,2021-10-29,Moderna,1356565
Belgium,2021-10-29,Oxford/AstraZeneca,2842821
Belgium,2021-10-29,Pfizer/BioNTech,11723364
Belgium,2021-11-05,Johnson&Johnson,402713
Belgium,2021-11-05,Moderna,1363580
Belgium,2021-11-05,Oxford/AstraZeneca,2842865
Belgium,2021-11-05,Pfizer/BioNTech,11831655
Belgium,2021-11-12,Johnson&Johnson,406413
Belgium,2021-11-12,Moderna,1374315
Belgium,2021-11-12,Oxford/AstraZeneca,2842907
Belgium,2021-11-12,Pfizer/BioNTech,11963777
Belgium,2021-11-19,Johnson&Johnson,408705
Belgium,2021-11-19,Moderna,1399595
Belgium,2021-11-19,Oxford/AstraZeneca,2842947
Belgium,2021-11-19,Pfizer/BioNTech,12241750
Belgium,2021-11-26,Johnson&Johnson,410629
Belgium,2021-11-26,Moderna,1488700
Belgium,2021-11-26,Oxford/AstraZeneca,2842980
Belgium,2021-11-26,Pfizer/BioNTech,12641869
Belgium,2021-12-03,Johnson&Johnson,411796
Belgium,2021-12-03,Moderna,1585357
Belgium,2021-12-03,Oxford/AstraZeneca,2842998
