location,date,vaccine,total_vaccinations
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28251
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,55
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,127385
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4558
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,245493
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6281
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,335631
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,16141
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,465152
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25804
Belgium,2021-02-12,Oxford/AstraZeneca,409
Belgium,2021-02-12,Pfizer/BioNTech,601180
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30657
Belgium,2021-02-19,Oxford/AstraZeneca,11015
Belgium,2021-02-19,Pfizer/BioNTech,702223
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,33184
Belgium,2021-02-26,Oxford/AstraZeneca,45780
Belgium,2021-02-26,Pfizer/BioNTech,791342
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,52166
Belgium,2021-03-05,Oxford/AstraZeneca,110786
Belgium,2021-03-05,Pfizer/BioNTech,881024
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,68209
Belgium,2021-03-12,Oxford/AstraZeneca,192335
Belgium,2021-03-12,Pfizer/BioNTech,977986
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,90810
Belgium,2021-03-19,Oxford/AstraZeneca,352144
Belgium,2021-03-19,Pfizer/BioNTech,1088933
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,101277
Belgium,2021-03-26,Oxford/AstraZeneca,463287
Belgium,2021-03-26,Pfizer/BioNTech,1286296
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,129285
Belgium,2021-04-02,Oxford/AstraZeneca,523581
Belgium,2021-04-02,Pfizer/BioNTech,1545773
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,176732
Belgium,2021-04-09,Oxford/AstraZeneca,603541
Belgium,2021-04-09,Pfizer/BioNTech,1864841
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,211595
Belgium,2021-04-16,Oxford/AstraZeneca,784610
Belgium,2021-04-16,Pfizer/BioNTech,2143088
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,263227
Belgium,2021-04-23,Oxford/AstraZeneca,841841
Belgium,2021-04-23,Pfizer/BioNTech,2461173
Belgium,2021-04-30,Johnson&Johnson,3134
Belgium,2021-04-30,Moderna,290493
Belgium,2021-04-30,Oxford/AstraZeneca,907617
Belgium,2021-04-30,Pfizer/BioNTech,2818050
Belgium,2021-05-07,Johnson&Johnson,24295
Belgium,2021-05-07,Moderna,348620
Belgium,2021-05-07,Oxford/AstraZeneca,1010844
Belgium,2021-05-07,Pfizer/BioNTech,3371335
Belgium,2021-05-14,Johnson&Johnson,30214
Belgium,2021-05-14,Moderna,403415
Belgium,2021-05-14,Oxford/AstraZeneca,1104203
Belgium,2021-05-14,Pfizer/BioNTech,3824085
Belgium,2021-05-21,Johnson&Johnson,51011
Belgium,2021-05-21,Moderna,505566
Belgium,2021-05-21,Oxford/AstraZeneca,1371468
Belgium,2021-05-21,Pfizer/BioNTech,4194389
Belgium,2021-05-28,Johnson&Johnson,75011
Belgium,2021-05-28,Moderna,580116
Belgium,2021-05-28,Oxford/AstraZeneca,1471794
Belgium,2021-05-28,Pfizer/BioNTech,4637671
Belgium,2021-06-04,Johnson&Johnson,99015
Belgium,2021-06-04,Moderna,656608
Belgium,2021-06-04,Oxford/AstraZeneca,1575541
Belgium,2021-06-04,Pfizer/BioNTech,5337884
Belgium,2021-06-11,Johnson&Johnson,145504
Belgium,2021-06-11,Moderna,743102
Belgium,2021-06-11,Oxford/AstraZeneca,1763416
Belgium,2021-06-11,Pfizer/BioNTech,6090921
Belgium,2021-06-18,Johnson&Johnson,215058
Belgium,2021-06-18,Moderna,849584
Belgium,2021-06-18,Oxford/AstraZeneca,1898726
Belgium,2021-06-18,Pfizer/BioNTech,6805721
Belgium,2021-06-25,Johnson&Johnson,246193
Belgium,2021-06-25,Moderna,962406
Belgium,2021-06-25,Oxford/AstraZeneca,1968320
Belgium,2021-06-25,Pfizer/BioNTech,7467371
Belgium,2021-07-02,Johnson&Johnson,269911
Belgium,2021-07-02,Moderna,1046158
Belgium,2021-07-02,Oxford/AstraZeneca,2068616
Belgium,2021-07-02,Pfizer/BioNTech,7938286
Belgium,2021-07-09,Johnson&Johnson,285173
Belgium,2021-07-09,Moderna,1107983
Belgium,2021-07-09,Oxford/AstraZeneca,2296103
Belgium,2021-07-09,Pfizer/BioNTech,8475712
Belgium,2021-07-16,Johnson&Johnson,303507
Belgium,2021-07-16,Moderna,1162899
Belgium,2021-07-16,Oxford/AstraZeneca,2450881
Belgium,2021-07-16,Pfizer/BioNTech,8985115
Belgium,2021-07-23,Johnson&Johnson,314320
Belgium,2021-07-23,Moderna,1216605
Belgium,2021-07-23,Oxford/AstraZeneca,2557375
Belgium,2021-07-23,Pfizer/BioNTech,9538616
Belgium,2021-07-30,Johnson&Johnson,323756
Belgium,2021-07-30,Moderna,1247720
Belgium,2021-07-30,Oxford/AstraZeneca,2649030
Belgium,2021-07-30,Pfizer/BioNTech,10049242
Belgium,2021-08-06,Johnson&Johnson,333135
Belgium,2021-08-06,Moderna,1271369
Belgium,2021-08-06,Oxford/AstraZeneca,2709800
Belgium,2021-08-06,Pfizer/BioNTech,10408699
Belgium,2021-08-13,Johnson&Johnson,340581
Belgium,2021-08-13,Moderna,1288870
Belgium,2021-08-13,Oxford/AstraZeneca,2823016
Belgium,2021-08-13,Pfizer/BioNTech,10560845
Belgium,2021-08-20,Johnson&Johnson,346797
Belgium,2021-08-20,Moderna,1300395
Belgium,2021-08-20,Oxford/AstraZeneca,2832729
Belgium,2021-08-20,Pfizer/BioNTech,10660763
Belgium,2021-08-27,Johnson&Johnson,352602
Belgium,2021-08-27,Moderna,1308242
Belgium,2021-08-27,Oxford/AstraZeneca,2836368
Belgium,2021-08-27,Pfizer/BioNTech,10733195
Belgium,2021-09-03,Johnson&Johnson,358604
Belgium,2021-09-03,Moderna,1317542
Belgium,2021-09-03,Oxford/AstraZeneca,2838900
Belgium,2021-09-03,Pfizer/BioNTech,10786775
Belgium,2021-09-10,Johnson&Johnson,363565
Belgium,2021-09-10,Moderna,1324102
Belgium,2021-09-10,Oxford/AstraZeneca,2839982
Belgium,2021-09-10,Pfizer/BioNTech,10828853
Belgium,2021-09-17,Johnson&Johnson,370196
Belgium,2021-09-17,Moderna,1330558
Belgium,2021-09-17,Oxford/AstraZeneca,2840951
Belgium,2021-09-17,Pfizer/BioNTech,10880709
Belgium,2021-09-24,Johnson&Johnson,377092
Belgium,2021-09-24,Moderna,1334894
Belgium,2021-09-24,Oxford/AstraZeneca,2841579
Belgium,2021-09-24,Pfizer/BioNTech,10978948
Belgium,2021-10-01,Johnson&Johnson,382158
Belgium,2021-10-01,Moderna,1341309
Belgium,2021-10-01,Oxford/AstraZeneca,2841969
Belgium,2021-10-01,Pfizer/BioNTech,11110042
Belgium,2021-10-08,Johnson&Johnson,386168
Belgium,2021-10-08,Moderna,1343938
Belgium,2021-10-08,Oxford/AstraZeneca,2842129
Belgium,2021-10-08,Pfizer/BioNTech,11275964
Belgium,2021-10-15,Johnson&Johnson,390213
Belgium,2021-10-15,Moderna,1347568
Belgium,2021-10-15,Oxford/AstraZeneca,2842303
Belgium,2021-10-15,Pfizer/BioNTech,11446942
Belgium,2021-10-22,Johnson&Johnson,393983
Belgium,2021-10-22,Moderna,1351928
Belgium,2021-10-22,Oxford/AstraZeneca,2842406
Belgium,2021-10-22,Pfizer/BioNTech,11577626
Belgium,2021-10-29,Johnson&Johnson,398354
Belgium,2021-10-29,Moderna,1356302
Belgium,2021-10-29,Oxford/AstraZeneca,2842476
Belgium,2021-10-29,Pfizer/BioNTech,11721589
Belgium,2021-11-05,Johnson&Johnson,402589
Belgium,2021-11-05,Moderna,1363312
Belgium,2021-11-05,Oxford/AstraZeneca,2842520
Belgium,2021-11-05,Pfizer/BioNTech,11829858
Belgium,2021-11-12,Johnson&Johnson,406286
Belgium,2021-11-12,Moderna,1374037
Belgium,2021-11-12,Oxford/AstraZeneca,2842563
Belgium,2021-11-12,Pfizer/BioNTech,11961943
Belgium,2021-11-19,Johnson&Johnson,408576
Belgium,2021-11-19,Moderna,1399307
Belgium,2021-11-19,Oxford/AstraZeneca,2842603
Belgium,2021-11-19,Pfizer/BioNTech,12240031
Belgium,2021-11-26,Johnson&Johnson,410497
Belgium,2021-11-26,Moderna,1488394
Belgium,2021-11-26,Oxford/AstraZeneca,2842636
Belgium,2021-11-26,Pfizer/BioNTech,12640052
Belgium,2021-12-03,Johnson&Johnson,411660
Belgium,2021-12-03,Moderna,1585014
Belgium,2021-12-03,Oxford/AstraZeneca,2842653
