location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,191
Finland,2021-01-08,Oxford/AstraZeneca,141
Finland,2021-01-08,Pfizer/BioNTech,21095
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,237
Finland,2021-01-15,Oxford/AstraZeneca,204
Finland,2021-01-15,Pfizer/BioNTech,61637
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1164
Finland,2021-01-22,Oxford/AstraZeneca,278
Finland,2021-01-22,Pfizer/BioNTech,118593
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3799
Finland,2021-01-29,Oxford/AstraZeneca,286
Finland,2021-01-29,Pfizer/BioNTech,172309
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4682
Finland,2021-02-05,Oxford/AstraZeneca,291
Finland,2021-02-05,Pfizer/BioNTech,226980
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5993
Finland,2021-02-12,Oxford/AstraZeneca,4207
Finland,2021-02-12,Pfizer/BioNTech,277959
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10606
Finland,2021-02-19,Oxford/AstraZeneca,24317
Finland,2021-02-19,Pfizer/BioNTech,337852
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19213
Finland,2021-02-26,Oxford/AstraZeneca,55986
Finland,2021-02-26,Pfizer/BioNTech,400561
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,27166
Finland,2021-03-05,Oxford/AstraZeneca,96097
Finland,2021-03-05,Pfizer/BioNTech,466383
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38890
Finland,2021-03-12,Oxford/AstraZeneca,140444
Finland,2021-03-12,Pfizer/BioNTech,534462
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42696
Finland,2021-03-19,Oxford/AstraZeneca,184962
Finland,2021-03-19,Pfizer/BioNTech,613628
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52732
Finland,2021-03-26,Oxford/AstraZeneca,185030
Finland,2021-03-26,Pfizer/BioNTech,713989
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69554
Finland,2021-04-02,Oxford/AstraZeneca,202324
Finland,2021-04-02,Pfizer/BioNTech,813434
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81568
Finland,2021-04-09,Oxford/AstraZeneca,243197
Finland,2021-04-09,Pfizer/BioNTech,934176
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103666
Finland,2021-04-16,Oxford/AstraZeneca,298903
Finland,2021-04-16,Pfizer/BioNTech,1090980
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,118377
Finland,2021-04-23,Oxford/AstraZeneca,336071
Finland,2021-04-23,Pfizer/BioNTech,1260393
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137895
Finland,2021-04-30,Oxford/AstraZeneca,353604
Finland,2021-04-30,Pfizer/BioNTech,1437117
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,162322
Finland,2021-05-07,Oxford/AstraZeneca,359486
Finland,2021-05-07,Pfizer/BioNTech,1650665
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,188410
Finland,2021-05-14,Oxford/AstraZeneca,367251
Finland,2021-05-14,Pfizer/BioNTech,1852843
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,222254
Finland,2021-05-21,Oxford/AstraZeneca,380323
Finland,2021-05-21,Pfizer/BioNTech,2082175
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258799
Finland,2021-05-28,Oxford/AstraZeneca,392034
Finland,2021-05-28,Pfizer/BioNTech,2307266
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,297015
Finland,2021-06-04,Oxford/AstraZeneca,404677
Finland,2021-06-04,Pfizer/BioNTech,2555147
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,326021
Finland,2021-06-11,Oxford/AstraZeneca,421792
Finland,2021-06-11,Pfizer/BioNTech,2851583
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,358903
Finland,2021-06-18,Oxford/AstraZeneca,425825
Finland,2021-06-18,Pfizer/BioNTech,3154292
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,384162
Finland,2021-06-25,Oxford/AstraZeneca,438682
Finland,2021-06-25,Pfizer/BioNTech,3371791
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,410196
Finland,2021-07-02,Oxford/AstraZeneca,471080
Finland,2021-07-02,Pfizer/BioNTech,3625713
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,442116
Finland,2021-07-09,Oxford/AstraZeneca,507685
Finland,2021-07-09,Pfizer/BioNTech,3855292
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,468111
Finland,2021-07-16,Oxford/AstraZeneca,535845
Finland,2021-07-16,Pfizer/BioNTech,4058903
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,499919
Finland,2021-07-23,Oxford/AstraZeneca,549097
Finland,2021-07-23,Pfizer/BioNTech,4277510
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,536597
Finland,2021-07-30,Oxford/AstraZeneca,551918
Finland,2021-07-30,Pfizer/BioNTech,4503223
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,580715
Finland,2021-08-06,Oxford/AstraZeneca,552642
Finland,2021-08-06,Pfizer/BioNTech,4713712
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,621914
Finland,2021-08-13,Oxford/AstraZeneca,552839
Finland,2021-08-13,Pfizer/BioNTech,4932289
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,659456
Finland,2021-08-20,Oxford/AstraZeneca,552996
Finland,2021-08-20,Pfizer/BioNTech,5133850
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,688404
Finland,2021-08-27,Oxford/AstraZeneca,553124
Finland,2021-08-27,Pfizer/BioNTech,5315176
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,714588
Finland,2021-09-03,Oxford/AstraZeneca,553158
Finland,2021-09-03,Pfizer/BioNTech,5499726
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,743634
Finland,2021-09-10,Oxford/AstraZeneca,553191
Finland,2021-09-10,Pfizer/BioNTech,5656413
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,771866
