location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,189
Finland,2021-01-08,Oxford/AstraZeneca,143
Finland,2021-01-08,Pfizer/BioNTech,21050
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,234
Finland,2021-01-15,Oxford/AstraZeneca,206
Finland,2021-01-15,Pfizer/BioNTech,61453
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1160
Finland,2021-01-22,Oxford/AstraZeneca,278
Finland,2021-01-22,Pfizer/BioNTech,118035
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3796
Finland,2021-01-29,Oxford/AstraZeneca,286
Finland,2021-01-29,Pfizer/BioNTech,171579
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4677
Finland,2021-02-05,Oxford/AstraZeneca,291
Finland,2021-02-05,Pfizer/BioNTech,226111
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5945
Finland,2021-02-12,Oxford/AstraZeneca,4207
Finland,2021-02-12,Pfizer/BioNTech,276801
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10526
Finland,2021-02-19,Oxford/AstraZeneca,24260
Finland,2021-02-19,Pfizer/BioNTech,336590
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19067
Finland,2021-02-26,Oxford/AstraZeneca,55873
Finland,2021-02-26,Pfizer/BioNTech,399072
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,26970
Finland,2021-03-05,Oxford/AstraZeneca,95974
Finland,2021-03-05,Pfizer/BioNTech,464868
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38607
Finland,2021-03-12,Oxford/AstraZeneca,140312
Finland,2021-03-12,Pfizer/BioNTech,532932
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42407
Finland,2021-03-19,Oxford/AstraZeneca,184810
Finland,2021-03-19,Pfizer/BioNTech,612079
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52398
Finland,2021-03-26,Oxford/AstraZeneca,184878
Finland,2021-03-26,Pfizer/BioNTech,712409
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69178
Finland,2021-04-02,Oxford/AstraZeneca,202171
Finland,2021-04-02,Pfizer/BioNTech,811799
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81158
Finland,2021-04-09,Oxford/AstraZeneca,243039
Finland,2021-04-09,Pfizer/BioNTech,932510
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103185
Finland,2021-04-16,Oxford/AstraZeneca,298732
Finland,2021-04-16,Pfizer/BioNTech,1089176
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,117829
Finland,2021-04-23,Oxford/AstraZeneca,335897
Finland,2021-04-23,Pfizer/BioNTech,1258501
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137324
Finland,2021-04-30,Oxford/AstraZeneca,353437
Finland,2021-04-30,Pfizer/BioNTech,1435137
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,161708
Finland,2021-05-07,Oxford/AstraZeneca,359319
Finland,2021-05-07,Pfizer/BioNTech,1648601
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,187775
Finland,2021-05-14,Oxford/AstraZeneca,367087
Finland,2021-05-14,Pfizer/BioNTech,1850662
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,221603
Finland,2021-05-21,Oxford/AstraZeneca,380157
Finland,2021-05-21,Pfizer/BioNTech,2079828
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258120
Finland,2021-05-28,Oxford/AstraZeneca,391863
Finland,2021-05-28,Pfizer/BioNTech,2304790
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,296309
Finland,2021-06-04,Oxford/AstraZeneca,404498
Finland,2021-06-04,Pfizer/BioNTech,2552564
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,325283
Finland,2021-06-11,Oxford/AstraZeneca,421587
Finland,2021-06-11,Pfizer/BioNTech,2848767
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,358141
Finland,2021-06-18,Oxford/AstraZeneca,425634
Finland,2021-06-18,Pfizer/BioNTech,3151272
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,383372
Finland,2021-06-25,Oxford/AstraZeneca,438485
Finland,2021-06-25,Pfizer/BioNTech,3368659
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,409329
Finland,2021-07-02,Oxford/AstraZeneca,470897
Finland,2021-07-02,Pfizer/BioNTech,3622428
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,441195
Finland,2021-07-09,Oxford/AstraZeneca,507472
Finland,2021-07-09,Pfizer/BioNTech,3851838
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,467141
Finland,2021-07-16,Oxford/AstraZeneca,535571
Finland,2021-07-16,Pfizer/BioNTech,4055357
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,498910
Finland,2021-07-23,Oxford/AstraZeneca,548818
Finland,2021-07-23,Pfizer/BioNTech,4273553
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,535535
Finland,2021-07-30,Oxford/AstraZeneca,551638
Finland,2021-07-30,Pfizer/BioNTech,4498968
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,579643
Finland,2021-08-06,Oxford/AstraZeneca,552356
Finland,2021-08-06,Pfizer/BioNTech,4709078
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,620809
Finland,2021-08-13,Oxford/AstraZeneca,552548
Finland,2021-08-13,Pfizer/BioNTech,4927269
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,658059
Finland,2021-08-20,Oxford/AstraZeneca,552702
Finland,2021-08-20,Pfizer/BioNTech,5127459
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,686668
Finland,2021-08-27,Oxford/AstraZeneca,552834
Finland,2021-08-27,Pfizer/BioNTech,5307258
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,695629
Finland,2021-09-03,Oxford/AstraZeneca,552855
Finland,2021-09-03,Pfizer/BioNTech,5365099
