location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,190
Finland,2021-01-08,Oxford/AstraZeneca,142
Finland,2021-01-08,Pfizer/BioNTech,21080
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,236
Finland,2021-01-15,Oxford/AstraZeneca,205
Finland,2021-01-15,Pfizer/BioNTech,61609
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1162
Finland,2021-01-22,Oxford/AstraZeneca,280
Finland,2021-01-22,Pfizer/BioNTech,118470
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3795
Finland,2021-01-29,Oxford/AstraZeneca,288
Finland,2021-01-29,Pfizer/BioNTech,172077
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4677
Finland,2021-02-05,Oxford/AstraZeneca,293
Finland,2021-02-05,Pfizer/BioNTech,226730
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5987
Finland,2021-02-12,Oxford/AstraZeneca,4209
Finland,2021-02-12,Pfizer/BioNTech,277650
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10589
Finland,2021-02-19,Oxford/AstraZeneca,24286
Finland,2021-02-19,Pfizer/BioNTech,337535
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19185
Finland,2021-02-26,Oxford/AstraZeneca,55940
Finland,2021-02-26,Pfizer/BioNTech,400204
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,27128
Finland,2021-03-05,Oxford/AstraZeneca,96044
Finland,2021-03-05,Pfizer/BioNTech,466015
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38823
Finland,2021-03-12,Oxford/AstraZeneca,140390
Finland,2021-03-12,Pfizer/BioNTech,534092
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42628
Finland,2021-03-19,Oxford/AstraZeneca,184905
Finland,2021-03-19,Pfizer/BioNTech,613247
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52662
Finland,2021-03-26,Oxford/AstraZeneca,184973
Finland,2021-03-26,Pfizer/BioNTech,713578
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69479
Finland,2021-04-02,Oxford/AstraZeneca,202266
Finland,2021-04-02,Pfizer/BioNTech,813002
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81492
Finland,2021-04-09,Oxford/AstraZeneca,243137
Finland,2021-04-09,Pfizer/BioNTech,933726
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103577
Finland,2021-04-16,Oxford/AstraZeneca,298842
Finland,2021-04-16,Pfizer/BioNTech,1090484
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,118276
Finland,2021-04-23,Oxford/AstraZeneca,336006
Finland,2021-04-23,Pfizer/BioNTech,1259874
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137770
Finland,2021-04-30,Oxford/AstraZeneca,353545
Finland,2021-04-30,Pfizer/BioNTech,1436583
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,162173
Finland,2021-05-07,Oxford/AstraZeneca,359429
Finland,2021-05-07,Pfizer/BioNTech,1650106
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,188239
Finland,2021-05-14,Oxford/AstraZeneca,367192
Finland,2021-05-14,Pfizer/BioNTech,1852208
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,222055
Finland,2021-05-21,Oxford/AstraZeneca,380265
Finland,2021-05-21,Pfizer/BioNTech,2081507
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258588
Finland,2021-05-28,Oxford/AstraZeneca,391974
Finland,2021-05-28,Pfizer/BioNTech,2306569
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,296786
Finland,2021-06-04,Oxford/AstraZeneca,404616
Finland,2021-06-04,Pfizer/BioNTech,2554419
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,325786
Finland,2021-06-11,Oxford/AstraZeneca,421726
Finland,2021-06-11,Pfizer/BioNTech,2850803
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,358660
Finland,2021-06-18,Oxford/AstraZeneca,425769
Finland,2021-06-18,Pfizer/BioNTech,3153470
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,383905
Finland,2021-06-25,Oxford/AstraZeneca,438620
Finland,2021-06-25,Pfizer/BioNTech,3370943
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,409928
Finland,2021-07-02,Oxford/AstraZeneca,471025
Finland,2021-07-02,Pfizer/BioNTech,3624824
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,441835
Finland,2021-07-09,Oxford/AstraZeneca,507621
Finland,2021-07-09,Pfizer/BioNTech,3854359
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,467830
Finland,2021-07-16,Oxford/AstraZeneca,535768
Finland,2021-07-16,Pfizer/BioNTech,4057949
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,499632
Finland,2021-07-23,Oxford/AstraZeneca,549009
Finland,2021-07-23,Pfizer/BioNTech,4276525
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,536304
Finland,2021-07-30,Oxford/AstraZeneca,551828
Finland,2021-07-30,Pfizer/BioNTech,4502211
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,580387
Finland,2021-08-06,Oxford/AstraZeneca,552545
Finland,2021-08-06,Pfizer/BioNTech,4712685
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,621588
Finland,2021-08-13,Oxford/AstraZeneca,552751
Finland,2021-08-13,Pfizer/BioNTech,4931208
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,659119
Finland,2021-08-20,Oxford/AstraZeneca,552902
Finland,2021-08-20,Pfizer/BioNTech,5132677
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,688052
Finland,2021-08-27,Oxford/AstraZeneca,553030
Finland,2021-08-27,Pfizer/BioNTech,5313956
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,714212
Finland,2021-09-03,Oxford/AstraZeneca,553063
Finland,2021-09-03,Pfizer/BioNTech,5498465
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,743248
Finland,2021-09-10,Oxford/AstraZeneca,553096
Finland,2021-09-10,Pfizer/BioNTech,5655122
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,770448
