location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,191
Finland,2021-01-08,Oxford/AstraZeneca,141
Finland,2021-01-08,Pfizer/BioNTech,21049
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,238
Finland,2021-01-15,Oxford/AstraZeneca,204
Finland,2021-01-15,Pfizer/BioNTech,61448
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1163
Finland,2021-01-22,Oxford/AstraZeneca,277
Finland,2021-01-22,Pfizer/BioNTech,118028
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3797
Finland,2021-01-29,Oxford/AstraZeneca,285
Finland,2021-01-29,Pfizer/BioNTech,171573
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4678
Finland,2021-02-05,Oxford/AstraZeneca,290
Finland,2021-02-05,Pfizer/BioNTech,226101
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5946
Finland,2021-02-12,Oxford/AstraZeneca,4206
Finland,2021-02-12,Pfizer/BioNTech,276791
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10527
Finland,2021-02-19,Oxford/AstraZeneca,24258
Finland,2021-02-19,Pfizer/BioNTech,336581
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19068
Finland,2021-02-26,Oxford/AstraZeneca,55872
Finland,2021-02-26,Pfizer/BioNTech,399062
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,26971
Finland,2021-03-05,Oxford/AstraZeneca,95971
Finland,2021-03-05,Pfizer/BioNTech,464858
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38607
Finland,2021-03-12,Oxford/AstraZeneca,140311
Finland,2021-03-12,Pfizer/BioNTech,532920
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42406
Finland,2021-03-19,Oxford/AstraZeneca,184808
Finland,2021-03-19,Pfizer/BioNTech,612067
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52400
Finland,2021-03-26,Oxford/AstraZeneca,184876
Finland,2021-03-26,Pfizer/BioNTech,712395
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69178
Finland,2021-04-02,Oxford/AstraZeneca,202167
Finland,2021-04-02,Pfizer/BioNTech,811789
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81157
Finland,2021-04-09,Oxford/AstraZeneca,243036
Finland,2021-04-09,Pfizer/BioNTech,932498
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103182
Finland,2021-04-16,Oxford/AstraZeneca,298729
Finland,2021-04-16,Pfizer/BioNTech,1089163
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,117827
Finland,2021-04-23,Oxford/AstraZeneca,335892
Finland,2021-04-23,Pfizer/BioNTech,1258485
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137326
Finland,2021-04-30,Oxford/AstraZeneca,353423
Finland,2021-04-30,Pfizer/BioNTech,1435118
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,161708
Finland,2021-05-07,Oxford/AstraZeneca,359304
Finland,2021-05-07,Pfizer/BioNTech,1648567
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,187773
Finland,2021-05-14,Oxford/AstraZeneca,367064
Finland,2021-05-14,Pfizer/BioNTech,1850634
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,221587
Finland,2021-05-21,Oxford/AstraZeneca,380139
Finland,2021-05-21,Pfizer/BioNTech,2079803
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258100
Finland,2021-05-28,Oxford/AstraZeneca,391853
Finland,2021-05-28,Pfizer/BioNTech,2304752
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,296282
Finland,2021-06-04,Oxford/AstraZeneca,404508
Finland,2021-06-04,Pfizer/BioNTech,2552503
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,325255
Finland,2021-06-11,Oxford/AstraZeneca,421592
Finland,2021-06-11,Pfizer/BioNTech,2848699
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,358112
Finland,2021-06-18,Oxford/AstraZeneca,425627
Finland,2021-06-18,Pfizer/BioNTech,3151209
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,383334
Finland,2021-06-25,Oxford/AstraZeneca,438482
Finland,2021-06-25,Pfizer/BioNTech,3368598
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,409291
Finland,2021-07-02,Oxford/AstraZeneca,470896
Finland,2021-07-02,Pfizer/BioNTech,3622363
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,441157
Finland,2021-07-09,Oxford/AstraZeneca,507461
Finland,2021-07-09,Pfizer/BioNTech,3851784
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,467118
Finland,2021-07-16,Oxford/AstraZeneca,535562
Finland,2021-07-16,Pfizer/BioNTech,4055283
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,498878
Finland,2021-07-23,Oxford/AstraZeneca,548812
Finland,2021-07-23,Pfizer/BioNTech,4273483
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,535507
Finland,2021-07-30,Oxford/AstraZeneca,551627
Finland,2021-07-30,Pfizer/BioNTech,4498892
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,579598
Finland,2021-08-06,Oxford/AstraZeneca,552346
Finland,2021-08-06,Pfizer/BioNTech,4708964
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,620775
Finland,2021-08-13,Oxford/AstraZeneca,552548
Finland,2021-08-13,Pfizer/BioNTech,4926887
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,657959
Finland,2021-08-20,Oxford/AstraZeneca,552701
Finland,2021-08-20,Pfizer/BioNTech,5126812
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,686573
Finland,2021-08-27,Oxford/AstraZeneca,552825
Finland,2021-08-27,Pfizer/BioNTech,5306011
Finland,2021-08-31,Johnson&Johnson,0
Finland,2021-08-31,Moderna,686581
Finland,2021-08-31,Oxford/AstraZeneca,552825
Finland,2021-08-31,Pfizer/BioNTech,5306011
