location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,190
Finland,2021-01-08,Oxford/AstraZeneca,142
Finland,2021-01-08,Pfizer/BioNTech,21091
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,236
Finland,2021-01-15,Oxford/AstraZeneca,205
Finland,2021-01-15,Pfizer/BioNTech,61633
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1162
Finland,2021-01-22,Oxford/AstraZeneca,279
Finland,2021-01-22,Pfizer/BioNTech,118572
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3795
Finland,2021-01-29,Oxford/AstraZeneca,287
Finland,2021-01-29,Pfizer/BioNTech,172273
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4678
Finland,2021-02-05,Oxford/AstraZeneca,292
Finland,2021-02-05,Pfizer/BioNTech,226940
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5989
Finland,2021-02-12,Oxford/AstraZeneca,4208
Finland,2021-02-12,Pfizer/BioNTech,277911
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10602
Finland,2021-02-19,Oxford/AstraZeneca,24307
Finland,2021-02-19,Pfizer/BioNTech,337799
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19201
Finland,2021-02-26,Oxford/AstraZeneca,55967
Finland,2021-02-26,Pfizer/BioNTech,400468
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,27151
Finland,2021-03-05,Oxford/AstraZeneca,96074
Finland,2021-03-05,Pfizer/BioNTech,466278
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38856
Finland,2021-03-12,Oxford/AstraZeneca,140420
Finland,2021-03-12,Pfizer/BioNTech,534355
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42661
Finland,2021-03-19,Oxford/AstraZeneca,184937
Finland,2021-03-19,Pfizer/BioNTech,613513
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52698
Finland,2021-03-26,Oxford/AstraZeneca,185005
Finland,2021-03-26,Pfizer/BioNTech,713853
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69516
Finland,2021-04-02,Oxford/AstraZeneca,202299
Finland,2021-04-02,Pfizer/BioNTech,813286
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81528
Finland,2021-04-09,Oxford/AstraZeneca,243170
Finland,2021-04-09,Pfizer/BioNTech,934018
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103623
Finland,2021-04-16,Oxford/AstraZeneca,298875
Finland,2021-04-16,Pfizer/BioNTech,1090800
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,118327
Finland,2021-04-23,Oxford/AstraZeneca,336042
Finland,2021-04-23,Pfizer/BioNTech,1260204
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137843
Finland,2021-04-30,Oxford/AstraZeneca,353580
Finland,2021-04-30,Pfizer/BioNTech,1436910
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,162254
Finland,2021-05-07,Oxford/AstraZeneca,359464
Finland,2021-05-07,Pfizer/BioNTech,1650448
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,188331
Finland,2021-05-14,Oxford/AstraZeneca,367229
Finland,2021-05-14,Pfizer/BioNTech,1852560
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,222156
Finland,2021-05-21,Oxford/AstraZeneca,380308
Finland,2021-05-21,Pfizer/BioNTech,2081862
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258695
Finland,2021-05-28,Oxford/AstraZeneca,392023
Finland,2021-05-28,Pfizer/BioNTech,2306928
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,296897
Finland,2021-06-04,Oxford/AstraZeneca,404667
Finland,2021-06-04,Pfizer/BioNTech,2554797
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,325905
Finland,2021-06-11,Oxford/AstraZeneca,421790
Finland,2021-06-11,Pfizer/BioNTech,2851197
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,358785
Finland,2021-06-18,Oxford/AstraZeneca,425825
Finland,2021-06-18,Pfizer/BioNTech,3153884
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,384033
Finland,2021-06-25,Oxford/AstraZeneca,438678
Finland,2021-06-25,Pfizer/BioNTech,3371374
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,410060
Finland,2021-07-02,Oxford/AstraZeneca,471092
Finland,2021-07-02,Pfizer/BioNTech,3625273
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,441981
Finland,2021-07-09,Oxford/AstraZeneca,507700
Finland,2021-07-09,Pfizer/BioNTech,3854823
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,467972
Finland,2021-07-16,Oxford/AstraZeneca,535865
Finland,2021-07-16,Pfizer/BioNTech,4058422
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,499775
Finland,2021-07-23,Oxford/AstraZeneca,549113
Finland,2021-07-23,Pfizer/BioNTech,4277024
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,536455
Finland,2021-07-30,Oxford/AstraZeneca,551932
Finland,2021-07-30,Pfizer/BioNTech,4502722
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,580562
Finland,2021-08-06,Oxford/AstraZeneca,552648
Finland,2021-08-06,Pfizer/BioNTech,4713203
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,621767
Finland,2021-08-13,Oxford/AstraZeneca,552843
Finland,2021-08-13,Pfizer/BioNTech,4931758
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,659298
Finland,2021-08-20,Oxford/AstraZeneca,552997
Finland,2021-08-20,Pfizer/BioNTech,5133290
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,688252
Finland,2021-08-27,Oxford/AstraZeneca,553122
Finland,2021-08-27,Pfizer/BioNTech,5314579
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,714439
Finland,2021-09-03,Oxford/AstraZeneca,553156
Finland,2021-09-03,Pfizer/BioNTech,5499097
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,743473
Finland,2021-09-10,Oxford/AstraZeneca,553189
Finland,2021-09-10,Pfizer/BioNTech,5655776
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,770661
