location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,191
Finland,2021-01-08,Oxford/AstraZeneca,141
Finland,2021-01-08,Pfizer/BioNTech,21076
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,237
Finland,2021-01-15,Oxford/AstraZeneca,204
Finland,2021-01-15,Pfizer/BioNTech,61594
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1163
Finland,2021-01-22,Oxford/AstraZeneca,278
Finland,2021-01-22,Pfizer/BioNTech,118440
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3797
Finland,2021-01-29,Oxford/AstraZeneca,286
Finland,2021-01-29,Pfizer/BioNTech,172037
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4679
Finland,2021-02-05,Oxford/AstraZeneca,291
Finland,2021-02-05,Pfizer/BioNTech,226665
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5989
Finland,2021-02-12,Oxford/AstraZeneca,4207
Finland,2021-02-12,Pfizer/BioNTech,277571
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10583
Finland,2021-02-19,Oxford/AstraZeneca,24286
Finland,2021-02-19,Pfizer/BioNTech,337422
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19134
Finland,2021-02-26,Oxford/AstraZeneca,55903
Finland,2021-02-26,Pfizer/BioNTech,399934
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,27078
Finland,2021-03-05,Oxford/AstraZeneca,96007
Finland,2021-03-05,Pfizer/BioNTech,465739
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38734
Finland,2021-03-12,Oxford/AstraZeneca,140349
Finland,2021-03-12,Pfizer/BioNTech,533815
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42534
Finland,2021-03-19,Oxford/AstraZeneca,184866
Finland,2021-03-19,Pfizer/BioNTech,612965
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52561
Finland,2021-03-26,Oxford/AstraZeneca,184934
Finland,2021-03-26,Pfizer/BioNTech,713297
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69379
Finland,2021-04-02,Oxford/AstraZeneca,202226
Finland,2021-04-02,Pfizer/BioNTech,812717
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81388
Finland,2021-04-09,Oxford/AstraZeneca,243094
Finland,2021-04-09,Pfizer/BioNTech,933441
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103471
Finland,2021-04-16,Oxford/AstraZeneca,298798
Finland,2021-04-16,Pfizer/BioNTech,1090189
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,118170
Finland,2021-04-23,Oxford/AstraZeneca,335963
Finland,2021-04-23,Pfizer/BioNTech,1259572
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137673
Finland,2021-04-30,Oxford/AstraZeneca,353502
Finland,2021-04-30,Pfizer/BioNTech,1436260
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,162073
Finland,2021-05-07,Oxford/AstraZeneca,359384
Finland,2021-05-07,Pfizer/BioNTech,1649779
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,188136
Finland,2021-05-14,Oxford/AstraZeneca,367141
Finland,2021-05-14,Pfizer/BioNTech,1851884
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,221971
Finland,2021-05-21,Oxford/AstraZeneca,380217
Finland,2021-05-21,Pfizer/BioNTech,2081149
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258504
Finland,2021-05-28,Oxford/AstraZeneca,391924
Finland,2021-05-28,Pfizer/BioNTech,2306200
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,296691
Finland,2021-06-04,Oxford/AstraZeneca,404557
Finland,2021-06-04,Pfizer/BioNTech,2554046
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,325693
Finland,2021-06-11,Oxford/AstraZeneca,421666
Finland,2021-06-11,Pfizer/BioNTech,2850408
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,358566
Finland,2021-06-18,Oxford/AstraZeneca,425700
Finland,2021-06-18,Pfizer/BioNTech,3153067
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,383811
Finland,2021-06-25,Oxford/AstraZeneca,438555
Finland,2021-06-25,Pfizer/BioNTech,3370527
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,409818
Finland,2021-07-02,Oxford/AstraZeneca,470960
Finland,2021-07-02,Pfizer/BioNTech,3624410
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,441692
Finland,2021-07-09,Oxford/AstraZeneca,507565
Finland,2021-07-09,Pfizer/BioNTech,3853876
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,467667
Finland,2021-07-16,Oxford/AstraZeneca,535718
Finland,2021-07-16,Pfizer/BioNTech,4057432
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,499449
Finland,2021-07-23,Oxford/AstraZeneca,548974
Finland,2021-07-23,Pfizer/BioNTech,4275980
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,536124
Finland,2021-07-30,Oxford/AstraZeneca,551793
Finland,2021-07-30,Pfizer/BioNTech,4501649
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,580229
Finland,2021-08-06,Oxford/AstraZeneca,552507
Finland,2021-08-06,Pfizer/BioNTech,4712088
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,621414
Finland,2021-08-13,Oxford/AstraZeneca,552703
Finland,2021-08-13,Pfizer/BioNTech,4930604
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,658939
Finland,2021-08-20,Oxford/AstraZeneca,552853
Finland,2021-08-20,Pfizer/BioNTech,5132057
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,687861
Finland,2021-08-27,Oxford/AstraZeneca,552990
Finland,2021-08-27,Pfizer/BioNTech,5313312
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,714021
Finland,2021-09-03,Oxford/AstraZeneca,553023
Finland,2021-09-03,Pfizer/BioNTech,5496968
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,742845
Finland,2021-09-10,Oxford/AstraZeneca,553056
Finland,2021-09-10,Pfizer/BioNTech,5652912
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,770031
