location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,190
Finland,2021-01-08,Oxford/AstraZeneca,142
Finland,2021-01-08,Pfizer/BioNTech,21098
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,238
Finland,2021-01-15,Oxford/AstraZeneca,205
Finland,2021-01-15,Pfizer/BioNTech,61643
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1167
Finland,2021-01-22,Oxford/AstraZeneca,279
Finland,2021-01-22,Pfizer/BioNTech,118806
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3804
Finland,2021-01-29,Oxford/AstraZeneca,287
Finland,2021-01-29,Pfizer/BioNTech,172626
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4687
Finland,2021-02-05,Oxford/AstraZeneca,292
Finland,2021-02-05,Pfizer/BioNTech,227361
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5999
Finland,2021-02-12,Oxford/AstraZeneca,4210
Finland,2021-02-12,Pfizer/BioNTech,278351
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10617
Finland,2021-02-19,Oxford/AstraZeneca,24339
Finland,2021-02-19,Pfizer/BioNTech,338256
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19233
Finland,2021-02-26,Oxford/AstraZeneca,56011
Finland,2021-02-26,Pfizer/BioNTech,400970
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,27191
Finland,2021-03-05,Oxford/AstraZeneca,96129
Finland,2021-03-05,Pfizer/BioNTech,466806
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38947
Finland,2021-03-12,Oxford/AstraZeneca,140478
Finland,2021-03-12,Pfizer/BioNTech,534892
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42756
Finland,2021-03-19,Oxford/AstraZeneca,185005
Finland,2021-03-19,Pfizer/BioNTech,614080
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52796
Finland,2021-03-26,Oxford/AstraZeneca,185073
Finland,2021-03-26,Pfizer/BioNTech,714463
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69629
Finland,2021-04-02,Oxford/AstraZeneca,202367
Finland,2021-04-02,Pfizer/BioNTech,813930
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81666
Finland,2021-04-09,Oxford/AstraZeneca,243239
Finland,2021-04-09,Pfizer/BioNTech,934707
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103778
Finland,2021-04-16,Oxford/AstraZeneca,299082
Finland,2021-04-16,Pfizer/BioNTech,1091618
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,118523
Finland,2021-04-23,Oxford/AstraZeneca,336260
Finland,2021-04-23,Pfizer/BioNTech,1261075
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,138050
Finland,2021-04-30,Oxford/AstraZeneca,353799
Finland,2021-04-30,Pfizer/BioNTech,1437832
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,162489
Finland,2021-05-07,Oxford/AstraZeneca,359680
Finland,2021-05-07,Pfizer/BioNTech,1651415
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,188585
Finland,2021-05-14,Oxford/AstraZeneca,367441
Finland,2021-05-14,Pfizer/BioNTech,1853649
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,222444
Finland,2021-05-21,Oxford/AstraZeneca,380507
Finland,2021-05-21,Pfizer/BioNTech,2083034
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,259002
Finland,2021-05-28,Oxford/AstraZeneca,392224
Finland,2021-05-28,Pfizer/BioNTech,2308164
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,297257
Finland,2021-06-04,Oxford/AstraZeneca,404871
Finland,2021-06-04,Pfizer/BioNTech,2556086
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,326282
Finland,2021-06-11,Oxford/AstraZeneca,421990
Finland,2021-06-11,Pfizer/BioNTech,2852602
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,359168
Finland,2021-06-18,Oxford/AstraZeneca,426028
Finland,2021-06-18,Pfizer/BioNTech,3155365
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,384430
Finland,2021-06-25,Oxford/AstraZeneca,438894
Finland,2021-06-25,Pfizer/BioNTech,3372924
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,410474
Finland,2021-07-02,Oxford/AstraZeneca,471313
Finland,2021-07-02,Pfizer/BioNTech,3626881
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,442426
Finland,2021-07-09,Oxford/AstraZeneca,507924
Finland,2021-07-09,Pfizer/BioNTech,3856511
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,468444
Finland,2021-07-16,Oxford/AstraZeneca,536092
Finland,2021-07-16,Pfizer/BioNTech,4060178
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,500261
Finland,2021-07-23,Oxford/AstraZeneca,549355
Finland,2021-07-23,Pfizer/BioNTech,4278835
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,536942
Finland,2021-07-30,Oxford/AstraZeneca,552174
Finland,2021-07-30,Pfizer/BioNTech,4504596
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,581083
Finland,2021-08-06,Oxford/AstraZeneca,552892
Finland,2021-08-06,Pfizer/BioNTech,4715130
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,622286
Finland,2021-08-13,Oxford/AstraZeneca,553084
Finland,2021-08-13,Pfizer/BioNTech,4933777
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,659862
Finland,2021-08-20,Oxford/AstraZeneca,553233
Finland,2021-08-20,Pfizer/BioNTech,5135426
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,688820
Finland,2021-08-27,Oxford/AstraZeneca,553363
Finland,2021-08-27,Pfizer/BioNTech,5316810
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,715011
Finland,2021-09-03,Oxford/AstraZeneca,553397
Finland,2021-09-03,Pfizer/BioNTech,5501422
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,744082
Finland,2021-09-10,Oxford/AstraZeneca,553431
Finland,2021-09-10,Pfizer/BioNTech,5658197
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,772330
