location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,190
Finland,2021-01-08,Oxford/AstraZeneca,142
Finland,2021-01-08,Pfizer/BioNTech,21098
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,236
Finland,2021-01-15,Oxford/AstraZeneca,205
Finland,2021-01-15,Pfizer/BioNTech,61643
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1163
Finland,2021-01-22,Oxford/AstraZeneca,278
Finland,2021-01-22,Pfizer/BioNTech,118724
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3799
Finland,2021-01-29,Oxford/AstraZeneca,286
Finland,2021-01-29,Pfizer/BioNTech,172522
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4682
Finland,2021-02-05,Oxford/AstraZeneca,291
Finland,2021-02-05,Pfizer/BioNTech,227209
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5993
Finland,2021-02-12,Oxford/AstraZeneca,4209
Finland,2021-02-12,Pfizer/BioNTech,278193
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10608
Finland,2021-02-19,Oxford/AstraZeneca,24334
Finland,2021-02-19,Pfizer/BioNTech,338094
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19220
Finland,2021-02-26,Oxford/AstraZeneca,56006
Finland,2021-02-26,Pfizer/BioNTech,400805
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,27174
Finland,2021-03-05,Oxford/AstraZeneca,96121
Finland,2021-03-05,Pfizer/BioNTech,466632
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38924
Finland,2021-03-12,Oxford/AstraZeneca,140470
Finland,2021-03-12,Pfizer/BioNTech,534717
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42733
Finland,2021-03-19,Oxford/AstraZeneca,184991
Finland,2021-03-19,Pfizer/BioNTech,613902
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52769
Finland,2021-03-26,Oxford/AstraZeneca,185059
Finland,2021-03-26,Pfizer/BioNTech,714280
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69597
Finland,2021-04-02,Oxford/AstraZeneca,202356
Finland,2021-04-02,Pfizer/BioNTech,813738
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81622
Finland,2021-04-09,Oxford/AstraZeneca,243229
Finland,2021-04-09,Pfizer/BioNTech,934504
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103728
Finland,2021-04-16,Oxford/AstraZeneca,299073
Finland,2021-04-16,Pfizer/BioNTech,1091395
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,118470
Finland,2021-04-23,Oxford/AstraZeneca,336252
Finland,2021-04-23,Pfizer/BioNTech,1260826
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137998
Finland,2021-04-30,Oxford/AstraZeneca,353799
Finland,2021-04-30,Pfizer/BioNTech,1437562
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,162434
Finland,2021-05-07,Oxford/AstraZeneca,359682
Finland,2021-05-07,Pfizer/BioNTech,1651135
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,188529
Finland,2021-05-14,Oxford/AstraZeneca,367461
Finland,2021-05-14,Pfizer/BioNTech,1853341
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,222381
Finland,2021-05-21,Oxford/AstraZeneca,380533
Finland,2021-05-21,Pfizer/BioNTech,2082710
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258934
Finland,2021-05-28,Oxford/AstraZeneca,392256
Finland,2021-05-28,Pfizer/BioNTech,2307812
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,297183
Finland,2021-06-04,Oxford/AstraZeneca,404910
Finland,2021-06-04,Pfizer/BioNTech,2555719
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,326205
Finland,2021-06-11,Oxford/AstraZeneca,422032
Finland,2021-06-11,Pfizer/BioNTech,2852204
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,359089
Finland,2021-06-18,Oxford/AstraZeneca,426074
Finland,2021-06-18,Pfizer/BioNTech,3154939
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,384350
Finland,2021-06-25,Oxford/AstraZeneca,438929
Finland,2021-06-25,Pfizer/BioNTech,3372486
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,410394
Finland,2021-07-02,Oxford/AstraZeneca,471342
Finland,2021-07-02,Pfizer/BioNTech,3626432
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,442337
Finland,2021-07-09,Oxford/AstraZeneca,507950
Finland,2021-07-09,Pfizer/BioNTech,3856051
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,468362
Finland,2021-07-16,Oxford/AstraZeneca,536107
Finland,2021-07-16,Pfizer/BioNTech,4059693
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,500183
Finland,2021-07-23,Oxford/AstraZeneca,549361
Finland,2021-07-23,Pfizer/BioNTech,4278331
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,536857
Finland,2021-07-30,Oxford/AstraZeneca,552182
Finland,2021-07-30,Pfizer/BioNTech,4504085
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,581002
Finland,2021-08-06,Oxford/AstraZeneca,552901
Finland,2021-08-06,Pfizer/BioNTech,4714599
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,622212
Finland,2021-08-13,Oxford/AstraZeneca,553101
Finland,2021-08-13,Pfizer/BioNTech,4933204
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,659782
Finland,2021-08-20,Oxford/AstraZeneca,553259
Finland,2021-08-20,Pfizer/BioNTech,5134814
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,688742
Finland,2021-08-27,Oxford/AstraZeneca,553396
Finland,2021-08-27,Pfizer/BioNTech,5316165
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,714943
Finland,2021-09-03,Oxford/AstraZeneca,553429
Finland,2021-09-03,Pfizer/BioNTech,5500745
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,744004
Finland,2021-09-10,Oxford/AstraZeneca,553462
Finland,2021-09-10,Pfizer/BioNTech,5657510
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,772233
