location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,191
Finland,2021-01-08,Oxford/AstraZeneca,140
Finland,2021-01-08,Pfizer/BioNTech,21099
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,237
Finland,2021-01-15,Oxford/AstraZeneca,203
Finland,2021-01-15,Pfizer/BioNTech,61644
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1164
Finland,2021-01-22,Oxford/AstraZeneca,276
Finland,2021-01-22,Pfizer/BioNTech,118722
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3800
Finland,2021-01-29,Oxford/AstraZeneca,284
Finland,2021-01-29,Pfizer/BioNTech,172473
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4683
Finland,2021-02-05,Oxford/AstraZeneca,289
Finland,2021-02-05,Pfizer/BioNTech,227159
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5994
Finland,2021-02-12,Oxford/AstraZeneca,4207
Finland,2021-02-12,Pfizer/BioNTech,278143
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10609
Finland,2021-02-19,Oxford/AstraZeneca,24331
Finland,2021-02-19,Pfizer/BioNTech,338044
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19219
Finland,2021-02-26,Oxford/AstraZeneca,56002
Finland,2021-02-26,Pfizer/BioNTech,400755
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,27172
Finland,2021-03-05,Oxford/AstraZeneca,96116
Finland,2021-03-05,Pfizer/BioNTech,466584
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38922
Finland,2021-03-12,Oxford/AstraZeneca,140464
Finland,2021-03-12,Pfizer/BioNTech,534668
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42732
Finland,2021-03-19,Oxford/AstraZeneca,184985
Finland,2021-03-19,Pfizer/BioNTech,613848
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52767
Finland,2021-03-26,Oxford/AstraZeneca,185053
Finland,2021-03-26,Pfizer/BioNTech,714227
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69597
Finland,2021-04-02,Oxford/AstraZeneca,202349
Finland,2021-04-02,Pfizer/BioNTech,813682
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81621
Finland,2021-04-09,Oxford/AstraZeneca,243221
Finland,2021-04-09,Pfizer/BioNTech,934436
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103725
Finland,2021-04-16,Oxford/AstraZeneca,299065
Finland,2021-04-16,Pfizer/BioNTech,1091326
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,118469
Finland,2021-04-23,Oxford/AstraZeneca,336241
Finland,2021-04-23,Pfizer/BioNTech,1260756
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137999
Finland,2021-04-30,Oxford/AstraZeneca,353774
Finland,2021-04-30,Pfizer/BioNTech,1437498
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,162435
Finland,2021-05-07,Oxford/AstraZeneca,359652
Finland,2021-05-07,Pfizer/BioNTech,1651071
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,188524
Finland,2021-05-14,Oxford/AstraZeneca,367415
Finland,2021-05-14,Pfizer/BioNTech,1853297
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,222370
Finland,2021-05-21,Oxford/AstraZeneca,380490
Finland,2021-05-21,Pfizer/BioNTech,2082664
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258923
Finland,2021-05-28,Oxford/AstraZeneca,392206
Finland,2021-05-28,Pfizer/BioNTech,2307775
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,297175
Finland,2021-06-04,Oxford/AstraZeneca,404847
Finland,2021-06-04,Pfizer/BioNTech,2555684
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,326190
Finland,2021-06-11,Oxford/AstraZeneca,421967
Finland,2021-06-11,Pfizer/BioNTech,2852172
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,359069
Finland,2021-06-18,Oxford/AstraZeneca,425998
Finland,2021-06-18,Pfizer/BioNTech,3154923
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,384316
Finland,2021-06-25,Oxford/AstraZeneca,438860
Finland,2021-06-25,Pfizer/BioNTech,3372470
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,410363
Finland,2021-07-02,Oxford/AstraZeneca,471264
Finland,2021-07-02,Pfizer/BioNTech,3626418
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,442306
Finland,2021-07-09,Oxford/AstraZeneca,507873
Finland,2021-07-09,Pfizer/BioNTech,3856028
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,468313
Finland,2021-07-16,Oxford/AstraZeneca,536027
Finland,2021-07-16,Pfizer/BioNTech,4059679
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,500141
Finland,2021-07-23,Oxford/AstraZeneca,549280
Finland,2021-07-23,Pfizer/BioNTech,4278306
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,536839
Finland,2021-07-30,Oxford/AstraZeneca,552098
Finland,2021-07-30,Pfizer/BioNTech,4504035
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,580984
Finland,2021-08-06,Oxford/AstraZeneca,552821
Finland,2021-08-06,Pfizer/BioNTech,4714541
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,622201
Finland,2021-08-13,Oxford/AstraZeneca,553016
Finland,2021-08-13,Pfizer/BioNTech,4933135
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,659757
Finland,2021-08-20,Oxford/AstraZeneca,553176
Finland,2021-08-20,Pfizer/BioNTech,5134752
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,688719
Finland,2021-08-27,Oxford/AstraZeneca,553308
Finland,2021-08-27,Pfizer/BioNTech,5316097
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,714914
Finland,2021-09-03,Oxford/AstraZeneca,553342
Finland,2021-09-03,Pfizer/BioNTech,5500678
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,743985
Finland,2021-09-10,Oxford/AstraZeneca,553375
Finland,2021-09-10,Pfizer/BioNTech,5657429
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,772227
