location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,190
Finland,2021-01-08,Oxford/AstraZeneca,141
Finland,2021-01-08,Pfizer/BioNTech,21097
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,236
Finland,2021-01-15,Oxford/AstraZeneca,204
Finland,2021-01-15,Pfizer/BioNTech,61640
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1163
Finland,2021-01-22,Oxford/AstraZeneca,279
Finland,2021-01-22,Pfizer/BioNTech,118647
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3797
Finland,2021-01-29,Oxford/AstraZeneca,287
Finland,2021-01-29,Pfizer/BioNTech,172385
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4680
Finland,2021-02-05,Oxford/AstraZeneca,292
Finland,2021-02-05,Pfizer/BioNTech,227061
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5991
Finland,2021-02-12,Oxford/AstraZeneca,4210
Finland,2021-02-12,Pfizer/BioNTech,278044
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10606
Finland,2021-02-19,Oxford/AstraZeneca,24326
Finland,2021-02-19,Pfizer/BioNTech,337942
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19215
Finland,2021-02-26,Oxford/AstraZeneca,55995
Finland,2021-02-26,Pfizer/BioNTech,400652
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,27170
Finland,2021-03-05,Oxford/AstraZeneca,96107
Finland,2021-03-05,Pfizer/BioNTech,466475
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38904
Finland,2021-03-12,Oxford/AstraZeneca,140455
Finland,2021-03-12,Pfizer/BioNTech,534559
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42711
Finland,2021-03-19,Oxford/AstraZeneca,184977
Finland,2021-03-19,Pfizer/BioNTech,613736
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52746
Finland,2021-03-26,Oxford/AstraZeneca,185045
Finland,2021-03-26,Pfizer/BioNTech,714101
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69570
Finland,2021-04-02,Oxford/AstraZeneca,202341
Finland,2021-04-02,Pfizer/BioNTech,813553
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81591
Finland,2021-04-09,Oxford/AstraZeneca,243214
Finland,2021-04-09,Pfizer/BioNTech,934299
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103692
Finland,2021-04-16,Oxford/AstraZeneca,298920
Finland,2021-04-16,Pfizer/BioNTech,1091145
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,118411
Finland,2021-04-23,Oxford/AstraZeneca,336087
Finland,2021-04-23,Pfizer/BioNTech,1260570
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137923
Finland,2021-04-30,Oxford/AstraZeneca,353631
Finland,2021-04-30,Pfizer/BioNTech,1437307
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,162352
Finland,2021-05-07,Oxford/AstraZeneca,359517
Finland,2021-05-07,Pfizer/BioNTech,1650872
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,188442
Finland,2021-05-14,Oxford/AstraZeneca,367282
Finland,2021-05-14,Pfizer/BioNTech,1853069
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,222286
Finland,2021-05-21,Oxford/AstraZeneca,380356
Finland,2021-05-21,Pfizer/BioNTech,2082426
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258834
Finland,2021-05-28,Oxford/AstraZeneca,392074
Finland,2021-05-28,Pfizer/BioNTech,2307525
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,297072
Finland,2021-06-04,Oxford/AstraZeneca,404712
Finland,2021-06-04,Pfizer/BioNTech,2555427
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,326085
Finland,2021-06-11,Oxford/AstraZeneca,421827
Finland,2021-06-11,Pfizer/BioNTech,2851899
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,358965
Finland,2021-06-18,Oxford/AstraZeneca,425858
Finland,2021-06-18,Pfizer/BioNTech,3154630
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,384232
Finland,2021-06-25,Oxford/AstraZeneca,438711
Finland,2021-06-25,Pfizer/BioNTech,3372151
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,410276
Finland,2021-07-02,Oxford/AstraZeneca,471128
Finland,2021-07-02,Pfizer/BioNTech,3626072
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,442213
Finland,2021-07-09,Oxford/AstraZeneca,507733
Finland,2021-07-09,Pfizer/BioNTech,3855666
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,468212
Finland,2021-07-16,Oxford/AstraZeneca,535895
Finland,2021-07-16,Pfizer/BioNTech,4059296
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,500028
Finland,2021-07-23,Oxford/AstraZeneca,549155
Finland,2021-07-23,Pfizer/BioNTech,4277917
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,536727
Finland,2021-07-30,Oxford/AstraZeneca,551974
Finland,2021-07-30,Pfizer/BioNTech,4503628
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,580858
Finland,2021-08-06,Oxford/AstraZeneca,552688
Finland,2021-08-06,Pfizer/BioNTech,4714138
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,622073
Finland,2021-08-13,Oxford/AstraZeneca,552883
Finland,2021-08-13,Pfizer/BioNTech,4932716
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,659639
Finland,2021-08-20,Oxford/AstraZeneca,553029
Finland,2021-08-20,Pfizer/BioNTech,5134305
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,688608
Finland,2021-08-27,Oxford/AstraZeneca,553148
Finland,2021-08-27,Pfizer/BioNTech,5315644
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,714803
Finland,2021-09-03,Oxford/AstraZeneca,553181
Finland,2021-09-03,Pfizer/BioNTech,5500204
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,743868
Finland,2021-09-10,Oxford/AstraZeneca,553214
Finland,2021-09-10,Pfizer/BioNTech,5656942
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,772104
