location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,192
Finland,2021-01-08,Oxford/AstraZeneca,140
Finland,2021-01-08,Pfizer/BioNTech,21098
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,240
Finland,2021-01-15,Oxford/AstraZeneca,203
Finland,2021-01-15,Pfizer/BioNTech,61643
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1169
Finland,2021-01-22,Oxford/AstraZeneca,276
Finland,2021-01-22,Pfizer/BioNTech,118806
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3805
Finland,2021-01-29,Oxford/AstraZeneca,284
Finland,2021-01-29,Pfizer/BioNTech,172626
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4688
Finland,2021-02-05,Oxford/AstraZeneca,289
Finland,2021-02-05,Pfizer/BioNTech,227361
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,6000
Finland,2021-02-12,Oxford/AstraZeneca,4207
Finland,2021-02-12,Pfizer/BioNTech,278350
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10618
Finland,2021-02-19,Oxford/AstraZeneca,24336
Finland,2021-02-19,Pfizer/BioNTech,338253
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19233
Finland,2021-02-26,Oxford/AstraZeneca,56009
Finland,2021-02-26,Pfizer/BioNTech,400966
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,27192
Finland,2021-03-05,Oxford/AstraZeneca,96125
Finland,2021-03-05,Pfizer/BioNTech,466802
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38947
Finland,2021-03-12,Oxford/AstraZeneca,140475
Finland,2021-03-12,Pfizer/BioNTech,534888
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42757
Finland,2021-03-19,Oxford/AstraZeneca,184998
Finland,2021-03-19,Pfizer/BioNTech,614079
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52797
Finland,2021-03-26,Oxford/AstraZeneca,185066
Finland,2021-03-26,Pfizer/BioNTech,714461
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69630
Finland,2021-04-02,Oxford/AstraZeneca,202361
Finland,2021-04-02,Pfizer/BioNTech,813923
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81667
Finland,2021-04-09,Oxford/AstraZeneca,243234
Finland,2021-04-09,Pfizer/BioNTech,934695
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103779
Finland,2021-04-16,Oxford/AstraZeneca,299078
Finland,2021-04-16,Pfizer/BioNTech,1091601
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,118524
Finland,2021-04-23,Oxford/AstraZeneca,336255
Finland,2021-04-23,Pfizer/BioNTech,1261056
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,138049
Finland,2021-04-30,Oxford/AstraZeneca,353805
Finland,2021-04-30,Pfizer/BioNTech,1437801
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,162486
Finland,2021-05-07,Oxford/AstraZeneca,359687
Finland,2021-05-07,Pfizer/BioNTech,1651380
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,188582
Finland,2021-05-14,Oxford/AstraZeneca,367454
Finland,2021-05-14,Pfizer/BioNTech,1853610
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,222433
Finland,2021-05-21,Oxford/AstraZeneca,380525
Finland,2021-05-21,Pfizer/BioNTech,2082993
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258989
Finland,2021-05-28,Oxford/AstraZeneca,392240
Finland,2021-05-28,Pfizer/BioNTech,2308123
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,297246
Finland,2021-06-04,Oxford/AstraZeneca,404880
Finland,2021-06-04,Pfizer/BioNTech,2556045
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,326269
Finland,2021-06-11,Oxford/AstraZeneca,422003
Finland,2021-06-11,Pfizer/BioNTech,2852551
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,359155
Finland,2021-06-18,Oxford/AstraZeneca,426041
Finland,2021-06-18,Pfizer/BioNTech,3155308
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,384412
Finland,2021-06-25,Oxford/AstraZeneca,438894
Finland,2021-06-25,Pfizer/BioNTech,3372880
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,410474
Finland,2021-07-02,Oxford/AstraZeneca,471304
Finland,2021-07-02,Pfizer/BioNTech,3626823
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,442420
Finland,2021-07-09,Oxford/AstraZeneca,507914
Finland,2021-07-09,Pfizer/BioNTech,3856457
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,468440
Finland,2021-07-16,Oxford/AstraZeneca,536075
Finland,2021-07-16,Pfizer/BioNTech,4060124
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,500264
Finland,2021-07-23,Oxford/AstraZeneca,549331
Finland,2021-07-23,Pfizer/BioNTech,4278780
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,536953
Finland,2021-07-30,Oxford/AstraZeneca,552151
Finland,2021-07-30,Pfizer/BioNTech,4504534
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,581101
Finland,2021-08-06,Oxford/AstraZeneca,552872
Finland,2021-08-06,Pfizer/BioNTech,4715057
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,622319
Finland,2021-08-13,Oxford/AstraZeneca,553073
Finland,2021-08-13,Pfizer/BioNTech,4933673
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,659883
Finland,2021-08-20,Oxford/AstraZeneca,553227
Finland,2021-08-20,Pfizer/BioNTech,5135325
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,688842
Finland,2021-08-27,Oxford/AstraZeneca,553357
Finland,2021-08-27,Pfizer/BioNTech,5316704
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,715031
Finland,2021-09-03,Oxford/AstraZeneca,553391
Finland,2021-09-03,Pfizer/BioNTech,5501316
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,744097
Finland,2021-09-10,Oxford/AstraZeneca,553425
Finland,2021-09-10,Pfizer/BioNTech,5658090
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,772328
