location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,191
Finland,2021-01-08,Oxford/AstraZeneca,141
Finland,2021-01-08,Pfizer/BioNTech,21092
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,237
Finland,2021-01-15,Oxford/AstraZeneca,204
Finland,2021-01-15,Pfizer/BioNTech,61634
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1163
Finland,2021-01-22,Oxford/AstraZeneca,277
Finland,2021-01-22,Pfizer/BioNTech,118575
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3796
Finland,2021-01-29,Oxford/AstraZeneca,285
Finland,2021-01-29,Pfizer/BioNTech,172277
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4679
Finland,2021-02-05,Oxford/AstraZeneca,290
Finland,2021-02-05,Pfizer/BioNTech,226946
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5990
Finland,2021-02-12,Oxford/AstraZeneca,4206
Finland,2021-02-12,Pfizer/BioNTech,277919
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10603
Finland,2021-02-19,Oxford/AstraZeneca,24308
Finland,2021-02-19,Pfizer/BioNTech,337809
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19206
Finland,2021-02-26,Oxford/AstraZeneca,55967
Finland,2021-02-26,Pfizer/BioNTech,400479
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,27158
Finland,2021-03-05,Oxford/AstraZeneca,96074
Finland,2021-03-05,Pfizer/BioNTech,466288
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38876
Finland,2021-03-12,Oxford/AstraZeneca,140419
Finland,2021-03-12,Pfizer/BioNTech,534369
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42680
Finland,2021-03-19,Oxford/AstraZeneca,184939
Finland,2021-03-19,Pfizer/BioNTech,613524
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52719
Finland,2021-03-26,Oxford/AstraZeneca,185007
Finland,2021-03-26,Pfizer/BioNTech,713882
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69540
Finland,2021-04-02,Oxford/AstraZeneca,202301
Finland,2021-04-02,Pfizer/BioNTech,813314
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81553
Finland,2021-04-09,Oxford/AstraZeneca,243173
Finland,2021-04-09,Pfizer/BioNTech,934049
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103649
Finland,2021-04-16,Oxford/AstraZeneca,298878
Finland,2021-04-16,Pfizer/BioNTech,1090837
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,118355
Finland,2021-04-23,Oxford/AstraZeneca,336046
Finland,2021-04-23,Pfizer/BioNTech,1260242
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137870
Finland,2021-04-30,Oxford/AstraZeneca,353585
Finland,2021-04-30,Pfizer/BioNTech,1436950
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,162286
Finland,2021-05-07,Oxford/AstraZeneca,359464
Finland,2021-05-07,Pfizer/BioNTech,1650492
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,188362
Finland,2021-05-14,Oxford/AstraZeneca,367235
Finland,2021-05-14,Pfizer/BioNTech,1852639
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,222199
Finland,2021-05-21,Oxford/AstraZeneca,380307
Finland,2021-05-21,Pfizer/BioNTech,2081951
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258739
Finland,2021-05-28,Oxford/AstraZeneca,392009
Finland,2021-05-28,Pfizer/BioNTech,2307036
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,296953
Finland,2021-06-04,Oxford/AstraZeneca,404655
Finland,2021-06-04,Pfizer/BioNTech,2554904
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,325962
Finland,2021-06-11,Oxford/AstraZeneca,421759
Finland,2021-06-11,Pfizer/BioNTech,2851331
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,358842
Finland,2021-06-18,Oxford/AstraZeneca,425801
Finland,2021-06-18,Pfizer/BioNTech,3154016
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,384089
Finland,2021-06-25,Oxford/AstraZeneca,438651
Finland,2021-06-25,Pfizer/BioNTech,3371509
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,410115
Finland,2021-07-02,Oxford/AstraZeneca,471054
Finland,2021-07-02,Pfizer/BioNTech,3625419
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,442041
Finland,2021-07-09,Oxford/AstraZeneca,507661
Finland,2021-07-09,Pfizer/BioNTech,3854970
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,468034
Finland,2021-07-16,Oxford/AstraZeneca,535813
Finland,2021-07-16,Pfizer/BioNTech,4058580
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,499841
Finland,2021-07-23,Oxford/AstraZeneca,549067
Finland,2021-07-23,Pfizer/BioNTech,4277175
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,536507
Finland,2021-07-30,Oxford/AstraZeneca,551886
Finland,2021-07-30,Pfizer/BioNTech,4502890
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,580622
Finland,2021-08-06,Oxford/AstraZeneca,552606
Finland,2021-08-06,Pfizer/BioNTech,4713374
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,621821
Finland,2021-08-13,Oxford/AstraZeneca,552799
Finland,2021-08-13,Pfizer/BioNTech,4931938
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,659364
Finland,2021-08-20,Oxford/AstraZeneca,552952
Finland,2021-08-20,Pfizer/BioNTech,5133463
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,688310
Finland,2021-08-27,Oxford/AstraZeneca,553087
Finland,2021-08-27,Pfizer/BioNTech,5314755
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,714505
Finland,2021-09-03,Oxford/AstraZeneca,553121
Finland,2021-09-03,Pfizer/BioNTech,5499273
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,743534
Finland,2021-09-10,Oxford/AstraZeneca,553154
Finland,2021-09-10,Pfizer/BioNTech,5655959
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,770741
