location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,191
Finland,2021-01-08,Oxford/AstraZeneca,141
Finland,2021-01-08,Pfizer/BioNTech,21051
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,237
Finland,2021-01-15,Oxford/AstraZeneca,204
Finland,2021-01-15,Pfizer/BioNTech,61455
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1163
Finland,2021-01-22,Oxford/AstraZeneca,277
Finland,2021-01-22,Pfizer/BioNTech,118037
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3795
Finland,2021-01-29,Oxford/AstraZeneca,285
Finland,2021-01-29,Pfizer/BioNTech,171586
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4676
Finland,2021-02-05,Oxford/AstraZeneca,290
Finland,2021-02-05,Pfizer/BioNTech,226122
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5944
Finland,2021-02-12,Oxford/AstraZeneca,4206
Finland,2021-02-12,Pfizer/BioNTech,276815
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10525
Finland,2021-02-19,Oxford/AstraZeneca,24258
Finland,2021-02-19,Pfizer/BioNTech,336605
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19066
Finland,2021-02-26,Oxford/AstraZeneca,55871
Finland,2021-02-26,Pfizer/BioNTech,399089
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,26968
Finland,2021-03-05,Oxford/AstraZeneca,95971
Finland,2021-03-05,Pfizer/BioNTech,464890
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38605
Finland,2021-03-12,Oxford/AstraZeneca,140309
Finland,2021-03-12,Pfizer/BioNTech,532954
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42403
Finland,2021-03-19,Oxford/AstraZeneca,184806
Finland,2021-03-19,Pfizer/BioNTech,612104
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52397
Finland,2021-03-26,Oxford/AstraZeneca,184874
Finland,2021-03-26,Pfizer/BioNTech,712431
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69178
Finland,2021-04-02,Oxford/AstraZeneca,202167
Finland,2021-04-02,Pfizer/BioNTech,811821
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81157
Finland,2021-04-09,Oxford/AstraZeneca,243036
Finland,2021-04-09,Pfizer/BioNTech,932533
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103185
Finland,2021-04-16,Oxford/AstraZeneca,298730
Finland,2021-04-16,Pfizer/BioNTech,1089210
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,117832
Finland,2021-04-23,Oxford/AstraZeneca,335895
Finland,2021-04-23,Pfizer/BioNTech,1258540
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137329
Finland,2021-04-30,Oxford/AstraZeneca,353437
Finland,2021-04-30,Pfizer/BioNTech,1435178
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,161708
Finland,2021-05-07,Oxford/AstraZeneca,359316
Finland,2021-05-07,Pfizer/BioNTech,1648664
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,187776
Finland,2021-05-14,Oxford/AstraZeneca,367067
Finland,2021-05-14,Pfizer/BioNTech,1850745
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,221601
Finland,2021-05-21,Oxford/AstraZeneca,380140
Finland,2021-05-21,Pfizer/BioNTech,2079915
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258120
Finland,2021-05-28,Oxford/AstraZeneca,391847
Finland,2021-05-28,Pfizer/BioNTech,2304878
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,296299
Finland,2021-06-04,Oxford/AstraZeneca,404490
Finland,2021-06-04,Pfizer/BioNTech,2552665
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,325274
Finland,2021-06-11,Oxford/AstraZeneca,421579
Finland,2021-06-11,Pfizer/BioNTech,2848911
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,358134
Finland,2021-06-18,Oxford/AstraZeneca,425626
Finland,2021-06-18,Pfizer/BioNTech,3151424
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,383357
Finland,2021-06-25,Oxford/AstraZeneca,438476
Finland,2021-06-25,Pfizer/BioNTech,3368836
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,409320
Finland,2021-07-02,Oxford/AstraZeneca,470879
Finland,2021-07-02,Pfizer/BioNTech,3622628
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,441194
Finland,2021-07-09,Oxford/AstraZeneca,507453
Finland,2021-07-09,Pfizer/BioNTech,3852050
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,467143
Finland,2021-07-16,Oxford/AstraZeneca,535554
Finland,2021-07-16,Pfizer/BioNTech,4055573
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,498911
Finland,2021-07-23,Oxford/AstraZeneca,548811
Finland,2021-07-23,Pfizer/BioNTech,4273772
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,535546
Finland,2021-07-30,Oxford/AstraZeneca,551631
Finland,2021-07-30,Pfizer/BioNTech,4499193
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,579642
Finland,2021-08-06,Oxford/AstraZeneca,552347
Finland,2021-08-06,Pfizer/BioNTech,4709321
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,620831
Finland,2021-08-13,Oxford/AstraZeneca,552543
Finland,2021-08-13,Pfizer/BioNTech,4927524
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,658089
Finland,2021-08-20,Oxford/AstraZeneca,552700
Finland,2021-08-20,Pfizer/BioNTech,5127762
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,686715
Finland,2021-08-27,Oxford/AstraZeneca,552830
Finland,2021-08-27,Pfizer/BioNTech,5307645
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,712390
Finland,2021-09-03,Oxford/AstraZeneca,552863
Finland,2021-09-03,Pfizer/BioNTech,5489690
Finland,2021-09-07,Johnson&Johnson,0
Finland,2021-09-07,Moderna,712825
Finland,2021-09-07,Oxford/AstraZeneca,552870
Finland,2021-09-07,Pfizer/BioNTech,5497247
