location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,192
Finland,2021-01-08,Oxford/AstraZeneca,140
Finland,2021-01-08,Pfizer/BioNTech,21092
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,238
Finland,2021-01-15,Oxford/AstraZeneca,203
Finland,2021-01-15,Pfizer/BioNTech,61634
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1164
Finland,2021-01-22,Oxford/AstraZeneca,277
Finland,2021-01-22,Pfizer/BioNTech,118577
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3802
Finland,2021-01-29,Oxford/AstraZeneca,285
Finland,2021-01-29,Pfizer/BioNTech,172285
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4685
Finland,2021-02-05,Oxford/AstraZeneca,290
Finland,2021-02-05,Pfizer/BioNTech,226955
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5996
Finland,2021-02-12,Oxford/AstraZeneca,4206
Finland,2021-02-12,Pfizer/BioNTech,277930
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10609
Finland,2021-02-19,Oxford/AstraZeneca,24310
Finland,2021-02-19,Pfizer/BioNTech,337821
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19212
Finland,2021-02-26,Oxford/AstraZeneca,55970
Finland,2021-02-26,Pfizer/BioNTech,400490
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,27160
Finland,2021-03-05,Oxford/AstraZeneca,96078
Finland,2021-03-05,Pfizer/BioNTech,466302
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38877
Finland,2021-03-12,Oxford/AstraZeneca,140424
Finland,2021-03-12,Pfizer/BioNTech,534384
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42682
Finland,2021-03-19,Oxford/AstraZeneca,184941
Finland,2021-03-19,Pfizer/BioNTech,613541
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52722
Finland,2021-03-26,Oxford/AstraZeneca,185009
Finland,2021-03-26,Pfizer/BioNTech,713898
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69539
Finland,2021-04-02,Oxford/AstraZeneca,202304
Finland,2021-04-02,Pfizer/BioNTech,813333
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81552
Finland,2021-04-09,Oxford/AstraZeneca,243175
Finland,2021-04-09,Pfizer/BioNTech,934070
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103648
Finland,2021-04-16,Oxford/AstraZeneca,298880
Finland,2021-04-16,Pfizer/BioNTech,1090863
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,118356
Finland,2021-04-23,Oxford/AstraZeneca,336052
Finland,2021-04-23,Pfizer/BioNTech,1260265
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137877
Finland,2021-04-30,Oxford/AstraZeneca,353584
Finland,2021-04-30,Pfizer/BioNTech,1436975
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,162293
Finland,2021-05-07,Oxford/AstraZeneca,359465
Finland,2021-05-07,Pfizer/BioNTech,1650518
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,188375
Finland,2021-05-14,Oxford/AstraZeneca,367232
Finland,2021-05-14,Pfizer/BioNTech,1852666
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,222215
Finland,2021-05-21,Oxford/AstraZeneca,380314
Finland,2021-05-21,Pfizer/BioNTech,2081968
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258755
Finland,2021-05-28,Oxford/AstraZeneca,392019
Finland,2021-05-28,Pfizer/BioNTech,2307053
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,296963
Finland,2021-06-04,Oxford/AstraZeneca,404661
Finland,2021-06-04,Pfizer/BioNTech,2554933
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,325974
Finland,2021-06-11,Oxford/AstraZeneca,421777
Finland,2021-06-11,Pfizer/BioNTech,2851345
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,358849
Finland,2021-06-18,Oxford/AstraZeneca,425819
Finland,2021-06-18,Pfizer/BioNTech,3154038
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,384104
Finland,2021-06-25,Oxford/AstraZeneca,438670
Finland,2021-06-25,Pfizer/BioNTech,3371521
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,410129
Finland,2021-07-02,Oxford/AstraZeneca,471078
Finland,2021-07-02,Pfizer/BioNTech,3625431
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,442051
Finland,2021-07-09,Oxford/AstraZeneca,507673
Finland,2021-07-09,Pfizer/BioNTech,3855001
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,468048
Finland,2021-07-16,Oxford/AstraZeneca,535825
Finland,2021-07-16,Pfizer/BioNTech,4058609
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,499855
Finland,2021-07-23,Oxford/AstraZeneca,549077
Finland,2021-07-23,Pfizer/BioNTech,4277211
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,536541
Finland,2021-07-30,Oxford/AstraZeneca,551894
Finland,2021-07-30,Pfizer/BioNTech,4502912
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,580671
Finland,2021-08-06,Oxford/AstraZeneca,552611
Finland,2021-08-06,Pfizer/BioNTech,4713387
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,621859
Finland,2021-08-13,Oxford/AstraZeneca,552811
Finland,2021-08-13,Pfizer/BioNTech,4931959
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,659392
Finland,2021-08-20,Oxford/AstraZeneca,552967
Finland,2021-08-20,Pfizer/BioNTech,5133496
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,688342
Finland,2021-08-27,Oxford/AstraZeneca,553101
Finland,2021-08-27,Pfizer/BioNTech,5314790
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,714529
Finland,2021-09-03,Oxford/AstraZeneca,553135
Finland,2021-09-03,Pfizer/BioNTech,5499320
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,743567
Finland,2021-09-10,Oxford/AstraZeneca,553168
Finland,2021-09-10,Pfizer/BioNTech,5655999
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,770775
