location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,189
Finland,2021-01-08,Oxford/AstraZeneca,142
Finland,2021-01-08,Pfizer/BioNTech,21064
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,235
Finland,2021-01-15,Oxford/AstraZeneca,205
Finland,2021-01-15,Pfizer/BioNTech,61538
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1161
Finland,2021-01-22,Oxford/AstraZeneca,278
Finland,2021-01-22,Pfizer/BioNTech,118349
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3796
Finland,2021-01-29,Oxford/AstraZeneca,286
Finland,2021-01-29,Pfizer/BioNTech,171915
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4677
Finland,2021-02-05,Oxford/AstraZeneca,291
Finland,2021-02-05,Pfizer/BioNTech,226526
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5987
Finland,2021-02-12,Oxford/AstraZeneca,4207
Finland,2021-02-12,Pfizer/BioNTech,277421
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10581
Finland,2021-02-19,Oxford/AstraZeneca,24259
Finland,2021-02-19,Pfizer/BioNTech,337257
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19132
Finland,2021-02-26,Oxford/AstraZeneca,55875
Finland,2021-02-26,Pfizer/BioNTech,399747
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,27078
Finland,2021-03-05,Oxford/AstraZeneca,95976
Finland,2021-03-05,Pfizer/BioNTech,465551
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38735
Finland,2021-03-12,Oxford/AstraZeneca,140317
Finland,2021-03-12,Pfizer/BioNTech,533617
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42535
Finland,2021-03-19,Oxford/AstraZeneca,184830
Finland,2021-03-19,Pfizer/BioNTech,612766
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52561
Finland,2021-03-26,Oxford/AstraZeneca,184898
Finland,2021-03-26,Pfizer/BioNTech,713096
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69376
Finland,2021-04-02,Oxford/AstraZeneca,202190
Finland,2021-04-02,Pfizer/BioNTech,812501
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81384
Finland,2021-04-09,Oxford/AstraZeneca,243059
Finland,2021-04-09,Pfizer/BioNTech,933219
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103466
Finland,2021-04-16,Oxford/AstraZeneca,298762
Finland,2021-04-16,Pfizer/BioNTech,1089952
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,118159
Finland,2021-04-23,Oxford/AstraZeneca,335929
Finland,2021-04-23,Pfizer/BioNTech,1259325
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137672
Finland,2021-04-30,Oxford/AstraZeneca,353463
Finland,2021-04-30,Pfizer/BioNTech,1436004
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,162070
Finland,2021-05-07,Oxford/AstraZeneca,359344
Finland,2021-05-07,Pfizer/BioNTech,1649514
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,188139
Finland,2021-05-14,Oxford/AstraZeneca,367088
Finland,2021-05-14,Pfizer/BioNTech,1851623
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,221970
Finland,2021-05-21,Oxford/AstraZeneca,380151
Finland,2021-05-21,Pfizer/BioNTech,2080859
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258500
Finland,2021-05-28,Oxford/AstraZeneca,391862
Finland,2021-05-28,Pfizer/BioNTech,2305878
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,296690
Finland,2021-06-04,Oxford/AstraZeneca,404497
Finland,2021-06-04,Pfizer/BioNTech,2553711
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,325684
Finland,2021-06-11,Oxford/AstraZeneca,421588
Finland,2021-06-11,Pfizer/BioNTech,2850017
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,358555
Finland,2021-06-18,Oxford/AstraZeneca,425634
Finland,2021-06-18,Pfizer/BioNTech,3152622
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,383804
Finland,2021-06-25,Oxford/AstraZeneca,438485
Finland,2021-06-25,Pfizer/BioNTech,3370073
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,409815
Finland,2021-07-02,Oxford/AstraZeneca,470903
Finland,2021-07-02,Pfizer/BioNTech,3623918
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,441697
Finland,2021-07-09,Oxford/AstraZeneca,507499
Finland,2021-07-09,Pfizer/BioNTech,3853364
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,467677
Finland,2021-07-16,Oxford/AstraZeneca,535650
Finland,2021-07-16,Pfizer/BioNTech,4056905
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,499462
Finland,2021-07-23,Oxford/AstraZeneca,548897
Finland,2021-07-23,Pfizer/BioNTech,4275449
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,536135
Finland,2021-07-30,Oxford/AstraZeneca,551715
Finland,2021-07-30,Pfizer/BioNTech,4501109
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,580237
Finland,2021-08-06,Oxford/AstraZeneca,552434
Finland,2021-08-06,Pfizer/BioNTech,4711537
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,621427
Finland,2021-08-13,Oxford/AstraZeneca,552627
Finland,2021-08-13,Pfizer/BioNTech,4930044
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,658948
Finland,2021-08-20,Oxford/AstraZeneca,552785
Finland,2021-08-20,Pfizer/BioNTech,5131465
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,687875
Finland,2021-08-27,Oxford/AstraZeneca,552913
Finland,2021-08-27,Pfizer/BioNTech,5312717
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,714025
Finland,2021-09-03,Oxford/AstraZeneca,552945
Finland,2021-09-03,Pfizer/BioNTech,5496357
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,742842
Finland,2021-09-10,Oxford/AstraZeneca,552978
Finland,2021-09-10,Pfizer/BioNTech,5652131
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,770002
