location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,190
Finland,2021-01-08,Oxford/AstraZeneca,142
Finland,2021-01-08,Pfizer/BioNTech,21078
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,236
Finland,2021-01-15,Oxford/AstraZeneca,205
Finland,2021-01-15,Pfizer/BioNTech,61604
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1162
Finland,2021-01-22,Oxford/AstraZeneca,278
Finland,2021-01-22,Pfizer/BioNTech,118460
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3795
Finland,2021-01-29,Oxford/AstraZeneca,286
Finland,2021-01-29,Pfizer/BioNTech,172064
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4677
Finland,2021-02-05,Oxford/AstraZeneca,291
Finland,2021-02-05,Pfizer/BioNTech,226716
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5987
Finland,2021-02-12,Oxford/AstraZeneca,4207
Finland,2021-02-12,Pfizer/BioNTech,277627
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10589
Finland,2021-02-19,Oxford/AstraZeneca,24286
Finland,2021-02-19,Pfizer/BioNTech,337509
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19185
Finland,2021-02-26,Oxford/AstraZeneca,55933
Finland,2021-02-26,Pfizer/BioNTech,400104
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,27132
Finland,2021-03-05,Oxford/AstraZeneca,96037
Finland,2021-03-05,Pfizer/BioNTech,465910
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38826
Finland,2021-03-12,Oxford/AstraZeneca,140381
Finland,2021-03-12,Pfizer/BioNTech,533989
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42630
Finland,2021-03-19,Oxford/AstraZeneca,184895
Finland,2021-03-19,Pfizer/BioNTech,613144
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52662
Finland,2021-03-26,Oxford/AstraZeneca,184963
Finland,2021-03-26,Pfizer/BioNTech,713475
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69480
Finland,2021-04-02,Oxford/AstraZeneca,202255
Finland,2021-04-02,Pfizer/BioNTech,812898
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81493
Finland,2021-04-09,Oxford/AstraZeneca,243125
Finland,2021-04-09,Pfizer/BioNTech,933621
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103577
Finland,2021-04-16,Oxford/AstraZeneca,298830
Finland,2021-04-16,Pfizer/BioNTech,1090377
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,118276
Finland,2021-04-23,Oxford/AstraZeneca,335997
Finland,2021-04-23,Pfizer/BioNTech,1259763
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137773
Finland,2021-04-30,Oxford/AstraZeneca,353537
Finland,2021-04-30,Pfizer/BioNTech,1436465
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,162176
Finland,2021-05-07,Oxford/AstraZeneca,359418
Finland,2021-05-07,Pfizer/BioNTech,1649988
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,188248
Finland,2021-05-14,Oxford/AstraZeneca,367175
Finland,2021-05-14,Pfizer/BioNTech,1852088
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,222069
Finland,2021-05-21,Oxford/AstraZeneca,380253
Finland,2021-05-21,Pfizer/BioNTech,2081373
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258598
Finland,2021-05-28,Oxford/AstraZeneca,391959
Finland,2021-05-28,Pfizer/BioNTech,2306437
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,296793
Finland,2021-06-04,Oxford/AstraZeneca,404604
Finland,2021-06-04,Pfizer/BioNTech,2554285
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,325790
Finland,2021-06-11,Oxford/AstraZeneca,421718
Finland,2021-06-11,Pfizer/BioNTech,2850663
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,358664
Finland,2021-06-18,Oxford/AstraZeneca,425770
Finland,2021-06-18,Pfizer/BioNTech,3153321
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,383917
Finland,2021-06-25,Oxford/AstraZeneca,438624
Finland,2021-06-25,Pfizer/BioNTech,3370784
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,409938
Finland,2021-07-02,Oxford/AstraZeneca,471027
Finland,2021-07-02,Pfizer/BioNTech,3624669
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,441850
Finland,2021-07-09,Oxford/AstraZeneca,507624
Finland,2021-07-09,Pfizer/BioNTech,3854198
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,467843
Finland,2021-07-16,Oxford/AstraZeneca,535770
Finland,2021-07-16,Pfizer/BioNTech,4057783
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,499637
Finland,2021-07-23,Oxford/AstraZeneca,549016
Finland,2021-07-23,Pfizer/BioNTech,4276353
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,536325
Finland,2021-07-30,Oxford/AstraZeneca,551835
Finland,2021-07-30,Pfizer/BioNTech,4502019
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,580440
Finland,2021-08-06,Oxford/AstraZeneca,552551
Finland,2021-08-06,Pfizer/BioNTech,4712458
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,621631
Finland,2021-08-13,Oxford/AstraZeneca,552758
Finland,2021-08-13,Pfizer/BioNTech,4930985
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,659162
Finland,2021-08-20,Oxford/AstraZeneca,552911
Finland,2021-08-20,Pfizer/BioNTech,5132452
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,688092
Finland,2021-08-27,Oxford/AstraZeneca,553050
Finland,2021-08-27,Pfizer/BioNTech,5313708
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,714263
Finland,2021-09-03,Oxford/AstraZeneca,553083
Finland,2021-09-03,Pfizer/BioNTech,5498202
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,743297
Finland,2021-09-10,Oxford/AstraZeneca,553116
Finland,2021-09-10,Pfizer/BioNTech,5654854
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,770490
