location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,190
Finland,2021-01-08,Oxford/AstraZeneca,142
Finland,2021-01-08,Pfizer/BioNTech,21095
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,237
Finland,2021-01-15,Oxford/AstraZeneca,205
Finland,2021-01-15,Pfizer/BioNTech,61637
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1164
Finland,2021-01-22,Oxford/AstraZeneca,280
Finland,2021-01-22,Pfizer/BioNTech,118595
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3799
Finland,2021-01-29,Oxford/AstraZeneca,288
Finland,2021-01-29,Pfizer/BioNTech,172312
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4682
Finland,2021-02-05,Oxford/AstraZeneca,293
Finland,2021-02-05,Pfizer/BioNTech,226984
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5993
Finland,2021-02-12,Oxford/AstraZeneca,4210
Finland,2021-02-12,Pfizer/BioNTech,277965
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10606
Finland,2021-02-19,Oxford/AstraZeneca,24318
Finland,2021-02-19,Pfizer/BioNTech,337862
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19214
Finland,2021-02-26,Oxford/AstraZeneca,55986
Finland,2021-02-26,Pfizer/BioNTech,400572
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,27166
Finland,2021-03-05,Oxford/AstraZeneca,96096
Finland,2021-03-05,Pfizer/BioNTech,466396
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38894
Finland,2021-03-12,Oxford/AstraZeneca,140443
Finland,2021-03-12,Pfizer/BioNTech,534477
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42700
Finland,2021-03-19,Oxford/AstraZeneca,184961
Finland,2021-03-19,Pfizer/BioNTech,613656
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52736
Finland,2021-03-26,Oxford/AstraZeneca,185029
Finland,2021-03-26,Pfizer/BioNTech,714017
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69555
Finland,2021-04-02,Oxford/AstraZeneca,202324
Finland,2021-04-02,Pfizer/BioNTech,813467
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81574
Finland,2021-04-09,Oxford/AstraZeneca,243197
Finland,2021-04-09,Pfizer/BioNTech,934212
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103672
Finland,2021-04-16,Oxford/AstraZeneca,298904
Finland,2021-04-16,Pfizer/BioNTech,1091026
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,118384
Finland,2021-04-23,Oxford/AstraZeneca,336073
Finland,2021-04-23,Pfizer/BioNTech,1260443
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137901
Finland,2021-04-30,Oxford/AstraZeneca,353613
Finland,2021-04-30,Pfizer/BioNTech,1437162
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,162332
Finland,2021-05-07,Oxford/AstraZeneca,359492
Finland,2021-05-07,Pfizer/BioNTech,1650717
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,188417
Finland,2021-05-14,Oxford/AstraZeneca,367254
Finland,2021-05-14,Pfizer/BioNTech,1852900
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,222261
Finland,2021-05-21,Oxford/AstraZeneca,380325
Finland,2021-05-21,Pfizer/BioNTech,2082238
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258804
Finland,2021-05-28,Oxford/AstraZeneca,392043
Finland,2021-05-28,Pfizer/BioNTech,2307327
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,297020
Finland,2021-06-04,Oxford/AstraZeneca,404681
Finland,2021-06-04,Pfizer/BioNTech,2555227
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,326032
Finland,2021-06-11,Oxford/AstraZeneca,421799
Finland,2021-06-11,Pfizer/BioNTech,2851676
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,358914
Finland,2021-06-18,Oxford/AstraZeneca,425840
Finland,2021-06-18,Pfizer/BioNTech,3154380
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,384169
Finland,2021-06-25,Oxford/AstraZeneca,438698
Finland,2021-06-25,Pfizer/BioNTech,3371890
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,410206
Finland,2021-07-02,Oxford/AstraZeneca,471094
Finland,2021-07-02,Pfizer/BioNTech,3625819
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,442132
Finland,2021-07-09,Oxford/AstraZeneca,507702
Finland,2021-07-09,Pfizer/BioNTech,3855398
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,468118
Finland,2021-07-16,Oxford/AstraZeneca,535859
Finland,2021-07-16,Pfizer/BioNTech,4059028
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,499926
Finland,2021-07-23,Oxford/AstraZeneca,549116
Finland,2021-07-23,Pfizer/BioNTech,4277644
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,536602
Finland,2021-07-30,Oxford/AstraZeneca,551935
Finland,2021-07-30,Pfizer/BioNTech,4503367
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,580729
Finland,2021-08-06,Oxford/AstraZeneca,552653
Finland,2021-08-06,Pfizer/BioNTech,4713859
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,621924
Finland,2021-08-13,Oxford/AstraZeneca,552847
Finland,2021-08-13,Pfizer/BioNTech,4932449
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,659471
Finland,2021-08-20,Oxford/AstraZeneca,553001
Finland,2021-08-20,Pfizer/BioNTech,5134014
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,688422
Finland,2021-08-27,Oxford/AstraZeneca,553127
Finland,2021-08-27,Pfizer/BioNTech,5315341
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,714608
Finland,2021-09-03,Oxford/AstraZeneca,553161
Finland,2021-09-03,Pfizer/BioNTech,5499893
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,743659
Finland,2021-09-10,Oxford/AstraZeneca,553194
Finland,2021-09-10,Pfizer/BioNTech,5656587
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,771873
