location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,190
Finland,2021-01-08,Oxford/AstraZeneca,142
Finland,2021-01-08,Pfizer/BioNTech,21090
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,236
Finland,2021-01-15,Oxford/AstraZeneca,205
Finland,2021-01-15,Pfizer/BioNTech,61631
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1162
Finland,2021-01-22,Oxford/AstraZeneca,278
Finland,2021-01-22,Pfizer/BioNTech,118571
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3797
Finland,2021-01-29,Oxford/AstraZeneca,286
Finland,2021-01-29,Pfizer/BioNTech,172270
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4680
Finland,2021-02-05,Oxford/AstraZeneca,291
Finland,2021-02-05,Pfizer/BioNTech,226936
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5991
Finland,2021-02-12,Oxford/AstraZeneca,4207
Finland,2021-02-12,Pfizer/BioNTech,277907
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10604
Finland,2021-02-19,Oxford/AstraZeneca,24293
Finland,2021-02-19,Pfizer/BioNTech,337796
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19201
Finland,2021-02-26,Oxford/AstraZeneca,55952
Finland,2021-02-26,Pfizer/BioNTech,400463
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,27149
Finland,2021-03-05,Oxford/AstraZeneca,96057
Finland,2021-03-05,Pfizer/BioNTech,466274
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38850
Finland,2021-03-12,Oxford/AstraZeneca,140403
Finland,2021-03-12,Pfizer/BioNTech,534352
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42655
Finland,2021-03-19,Oxford/AstraZeneca,184919
Finland,2021-03-19,Pfizer/BioNTech,613509
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52687
Finland,2021-03-26,Oxford/AstraZeneca,184987
Finland,2021-03-26,Pfizer/BioNTech,713846
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69507
Finland,2021-04-02,Oxford/AstraZeneca,202281
Finland,2021-04-02,Pfizer/BioNTech,813275
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81518
Finland,2021-04-09,Oxford/AstraZeneca,243152
Finland,2021-04-09,Pfizer/BioNTech,934003
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103612
Finland,2021-04-16,Oxford/AstraZeneca,298857
Finland,2021-04-16,Pfizer/BioNTech,1090782
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,118316
Finland,2021-04-23,Oxford/AstraZeneca,336025
Finland,2021-04-23,Pfizer/BioNTech,1260184
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137823
Finland,2021-04-30,Oxford/AstraZeneca,353568
Finland,2021-04-30,Pfizer/BioNTech,1436888
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,162230
Finland,2021-05-07,Oxford/AstraZeneca,359452
Finland,2021-05-07,Pfizer/BioNTech,1650423
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,188299
Finland,2021-05-14,Oxford/AstraZeneca,367211
Finland,2021-05-14,Pfizer/BioNTech,1852544
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,222119
Finland,2021-05-21,Oxford/AstraZeneca,380279
Finland,2021-05-21,Pfizer/BioNTech,2081858
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258658
Finland,2021-05-28,Oxford/AstraZeneca,391986
Finland,2021-05-28,Pfizer/BioNTech,2306933
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,296858
Finland,2021-06-04,Oxford/AstraZeneca,404640
Finland,2021-06-04,Pfizer/BioNTech,2554791
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,325865
Finland,2021-06-11,Oxford/AstraZeneca,421738
Finland,2021-06-11,Pfizer/BioNTech,2851213
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,358738
Finland,2021-06-18,Oxford/AstraZeneca,425780
Finland,2021-06-18,Pfizer/BioNTech,3153898
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,383978
Finland,2021-06-25,Oxford/AstraZeneca,438637
Finland,2021-06-25,Pfizer/BioNTech,3371384
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,409994
Finland,2021-07-02,Oxford/AstraZeneca,471038
Finland,2021-07-02,Pfizer/BioNTech,3625301
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,441910
Finland,2021-07-09,Oxford/AstraZeneca,507637
Finland,2021-07-09,Pfizer/BioNTech,3854858
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,467896
Finland,2021-07-16,Oxford/AstraZeneca,535784
Finland,2021-07-16,Pfizer/BioNTech,4058479
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,499693
Finland,2021-07-23,Oxford/AstraZeneca,549040
Finland,2021-07-23,Pfizer/BioNTech,4277069
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,536367
Finland,2021-07-30,Oxford/AstraZeneca,551857
Finland,2021-07-30,Pfizer/BioNTech,4502772
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,580484
Finland,2021-08-06,Oxford/AstraZeneca,552578
Finland,2021-08-06,Pfizer/BioNTech,4713233
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,621659
Finland,2021-08-13,Oxford/AstraZeneca,552773
Finland,2021-08-13,Pfizer/BioNTech,4931815
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,659202
Finland,2021-08-20,Oxford/AstraZeneca,552923
Finland,2021-08-20,Pfizer/BioNTech,5133329
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,688142
Finland,2021-08-27,Oxford/AstraZeneca,553049
Finland,2021-08-27,Pfizer/BioNTech,5314627
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,714326
Finland,2021-09-03,Oxford/AstraZeneca,553082
Finland,2021-09-03,Pfizer/BioNTech,5499141
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,743357
Finland,2021-09-10,Oxford/AstraZeneca,553115
Finland,2021-09-10,Pfizer/BioNTech,5655817
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,770561
