location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,192
Finland,2021-01-08,Oxford/AstraZeneca,140
Finland,2021-01-08,Pfizer/BioNTech,21096
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,237
Finland,2021-01-15,Oxford/AstraZeneca,203
Finland,2021-01-15,Pfizer/BioNTech,61641
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1164
Finland,2021-01-22,Oxford/AstraZeneca,276
Finland,2021-01-22,Pfizer/BioNTech,118684
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3800
Finland,2021-01-29,Oxford/AstraZeneca,284
Finland,2021-01-29,Pfizer/BioNTech,172432
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4683
Finland,2021-02-05,Oxford/AstraZeneca,289
Finland,2021-02-05,Pfizer/BioNTech,227110
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5994
Finland,2021-02-12,Oxford/AstraZeneca,4207
Finland,2021-02-12,Pfizer/BioNTech,278093
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10609
Finland,2021-02-19,Oxford/AstraZeneca,24323
Finland,2021-02-19,Pfizer/BioNTech,337995
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19218
Finland,2021-02-26,Oxford/AstraZeneca,55991
Finland,2021-02-26,Pfizer/BioNTech,400707
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,27170
Finland,2021-03-05,Oxford/AstraZeneca,96105
Finland,2021-03-05,Pfizer/BioNTech,466533
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38914
Finland,2021-03-12,Oxford/AstraZeneca,140452
Finland,2021-03-12,Pfizer/BioNTech,534615
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42723
Finland,2021-03-19,Oxford/AstraZeneca,184971
Finland,2021-03-19,Pfizer/BioNTech,613794
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52761
Finland,2021-03-26,Oxford/AstraZeneca,185039
Finland,2021-03-26,Pfizer/BioNTech,714161
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69587
Finland,2021-04-02,Oxford/AstraZeneca,202332
Finland,2021-04-02,Pfizer/BioNTech,813616
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81608
Finland,2021-04-09,Oxford/AstraZeneca,243204
Finland,2021-04-09,Pfizer/BioNTech,934366
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103711
Finland,2021-04-16,Oxford/AstraZeneca,299048
Finland,2021-04-16,Pfizer/BioNTech,1091247
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,118444
Finland,2021-04-23,Oxford/AstraZeneca,336227
Finland,2021-04-23,Pfizer/BioNTech,1260671
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137975
Finland,2021-04-30,Oxford/AstraZeneca,353764
Finland,2021-04-30,Pfizer/BioNTech,1437396
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,162408
Finland,2021-05-07,Oxford/AstraZeneca,359650
Finland,2021-05-07,Pfizer/BioNTech,1650959
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,188502
Finland,2021-05-14,Oxford/AstraZeneca,367418
Finland,2021-05-14,Pfizer/BioNTech,1853162
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,222357
Finland,2021-05-21,Oxford/AstraZeneca,380483
Finland,2021-05-21,Pfizer/BioNTech,2082522
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258906
Finland,2021-05-28,Oxford/AstraZeneca,392197
Finland,2021-05-28,Pfizer/BioNTech,2307632
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,297150
Finland,2021-06-04,Oxford/AstraZeneca,404837
Finland,2021-06-04,Pfizer/BioNTech,2555542
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,326163
Finland,2021-06-11,Oxford/AstraZeneca,421941
Finland,2021-06-11,Pfizer/BioNTech,2852033
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,359047
Finland,2021-06-18,Oxford/AstraZeneca,425970
Finland,2021-06-18,Pfizer/BioNTech,3154770
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,384294
Finland,2021-06-25,Oxford/AstraZeneca,438830
Finland,2021-06-25,Pfizer/BioNTech,3372313
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,410333
Finland,2021-07-02,Oxford/AstraZeneca,471235
Finland,2021-07-02,Pfizer/BioNTech,3626258
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,442268
Finland,2021-07-09,Oxford/AstraZeneca,507843
Finland,2021-07-09,Pfizer/BioNTech,3855858
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,468271
Finland,2021-07-16,Oxford/AstraZeneca,536003
Finland,2021-07-16,Pfizer/BioNTech,4059495
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,500092
Finland,2021-07-23,Oxford/AstraZeneca,549256
Finland,2021-07-23,Pfizer/BioNTech,4278126
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,536777
Finland,2021-07-30,Oxford/AstraZeneca,552075
Finland,2021-07-30,Pfizer/BioNTech,4503857
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,580911
Finland,2021-08-06,Oxford/AstraZeneca,552794
Finland,2021-08-06,Pfizer/BioNTech,4714365
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,622115
Finland,2021-08-13,Oxford/AstraZeneca,552997
Finland,2021-08-13,Pfizer/BioNTech,4932953
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,659672
Finland,2021-08-20,Oxford/AstraZeneca,553146
Finland,2021-08-20,Pfizer/BioNTech,5134561
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,688631
Finland,2021-08-27,Oxford/AstraZeneca,553270
Finland,2021-08-27,Pfizer/BioNTech,5315907
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,714840
Finland,2021-09-03,Oxford/AstraZeneca,553303
Finland,2021-09-03,Pfizer/BioNTech,5500461
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,743908
Finland,2021-09-10,Oxford/AstraZeneca,553336
Finland,2021-09-10,Pfizer/BioNTech,5657206
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,772138
