location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,190
Finland,2021-01-08,Oxford/AstraZeneca,142
Finland,2021-01-08,Pfizer/BioNTech,21096
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,236
Finland,2021-01-15,Oxford/AstraZeneca,205
Finland,2021-01-15,Pfizer/BioNTech,61639
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1163
Finland,2021-01-22,Oxford/AstraZeneca,278
Finland,2021-01-22,Pfizer/BioNTech,118602
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3798
Finland,2021-01-29,Oxford/AstraZeneca,286
Finland,2021-01-29,Pfizer/BioNTech,172324
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4681
Finland,2021-02-05,Oxford/AstraZeneca,291
Finland,2021-02-05,Pfizer/BioNTech,226996
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5992
Finland,2021-02-12,Oxford/AstraZeneca,4208
Finland,2021-02-12,Pfizer/BioNTech,277978
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10606
Finland,2021-02-19,Oxford/AstraZeneca,24319
Finland,2021-02-19,Pfizer/BioNTech,337875
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19215
Finland,2021-02-26,Oxford/AstraZeneca,55989
Finland,2021-02-26,Pfizer/BioNTech,400583
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,27170
Finland,2021-03-05,Oxford/AstraZeneca,96100
Finland,2021-03-05,Pfizer/BioNTech,466404
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38901
Finland,2021-03-12,Oxford/AstraZeneca,140448
Finland,2021-03-12,Pfizer/BioNTech,534486
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42708
Finland,2021-03-19,Oxford/AstraZeneca,184965
Finland,2021-03-19,Pfizer/BioNTech,613665
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52745
Finland,2021-03-26,Oxford/AstraZeneca,185033
Finland,2021-03-26,Pfizer/BioNTech,714026
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69568
Finland,2021-04-02,Oxford/AstraZeneca,202327
Finland,2021-04-02,Pfizer/BioNTech,813474
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81588
Finland,2021-04-09,Oxford/AstraZeneca,243199
Finland,2021-04-09,Pfizer/BioNTech,934220
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103687
Finland,2021-04-16,Oxford/AstraZeneca,298906
Finland,2021-04-16,Pfizer/BioNTech,1091039
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,118402
Finland,2021-04-23,Oxford/AstraZeneca,336075
Finland,2021-04-23,Pfizer/BioNTech,1260457
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137916
Finland,2021-04-30,Oxford/AstraZeneca,353617
Finland,2021-04-30,Pfizer/BioNTech,1437181
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,162348
Finland,2021-05-07,Oxford/AstraZeneca,359501
Finland,2021-05-07,Pfizer/BioNTech,1650735
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,188437
Finland,2021-05-14,Oxford/AstraZeneca,367264
Finland,2021-05-14,Pfizer/BioNTech,1852917
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,222283
Finland,2021-05-21,Oxford/AstraZeneca,380342
Finland,2021-05-21,Pfizer/BioNTech,2082252
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258827
Finland,2021-05-28,Oxford/AstraZeneca,392051
Finland,2021-05-28,Pfizer/BioNTech,2307351
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,297047
Finland,2021-06-04,Oxford/AstraZeneca,404694
Finland,2021-06-04,Pfizer/BioNTech,2555245
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,326058
Finland,2021-06-11,Oxford/AstraZeneca,421807
Finland,2021-06-11,Pfizer/BioNTech,2851704
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,358937
Finland,2021-06-18,Oxford/AstraZeneca,425845
Finland,2021-06-18,Pfizer/BioNTech,3154417
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,384186
Finland,2021-06-25,Oxford/AstraZeneca,438705
Finland,2021-06-25,Pfizer/BioNTech,3371934
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,410221
Finland,2021-07-02,Oxford/AstraZeneca,471115
Finland,2021-07-02,Pfizer/BioNTech,3625858
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,442152
Finland,2021-07-09,Oxford/AstraZeneca,507724
Finland,2021-07-09,Pfizer/BioNTech,3855436
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,468147
Finland,2021-07-16,Oxford/AstraZeneca,535884
Finland,2021-07-16,Pfizer/BioNTech,4059062
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,499953
Finland,2021-07-23,Oxford/AstraZeneca,549134
Finland,2021-07-23,Pfizer/BioNTech,4277684
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,536639
Finland,2021-07-30,Oxford/AstraZeneca,551955
Finland,2021-07-30,Pfizer/BioNTech,4503394
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,580760
Finland,2021-08-06,Oxford/AstraZeneca,552675
Finland,2021-08-06,Pfizer/BioNTech,4713895
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,621972
Finland,2021-08-13,Oxford/AstraZeneca,552880
Finland,2021-08-13,Pfizer/BioNTech,4932460
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,659537
Finland,2021-08-20,Oxford/AstraZeneca,553037
Finland,2021-08-20,Pfizer/BioNTech,5134024
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,688501
Finland,2021-08-27,Oxford/AstraZeneca,553173
Finland,2021-08-27,Pfizer/BioNTech,5315335
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,714680
Finland,2021-09-03,Oxford/AstraZeneca,553207
Finland,2021-09-03,Pfizer/BioNTech,5499896
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,743740
Finland,2021-09-10,Oxford/AstraZeneca,553240
Finland,2021-09-10,Pfizer/BioNTech,5656628
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,771967
