location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,191
Finland,2021-01-08,Oxford/AstraZeneca,141
Finland,2021-01-08,Pfizer/BioNTech,21093
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,237
Finland,2021-01-15,Oxford/AstraZeneca,204
Finland,2021-01-15,Pfizer/BioNTech,61635
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1164
Finland,2021-01-22,Oxford/AstraZeneca,278
Finland,2021-01-22,Pfizer/BioNTech,118581
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3799
Finland,2021-01-29,Oxford/AstraZeneca,286
Finland,2021-01-29,Pfizer/BioNTech,172293
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4682
Finland,2021-02-05,Oxford/AstraZeneca,291
Finland,2021-02-05,Pfizer/BioNTech,226965
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5993
Finland,2021-02-12,Oxford/AstraZeneca,4207
Finland,2021-02-12,Pfizer/BioNTech,277941
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10606
Finland,2021-02-19,Oxford/AstraZeneca,24308
Finland,2021-02-19,Pfizer/BioNTech,337835
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19212
Finland,2021-02-26,Oxford/AstraZeneca,55967
Finland,2021-02-26,Pfizer/BioNTech,400508
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,27166
Finland,2021-03-05,Oxford/AstraZeneca,96077
Finland,2021-03-05,Pfizer/BioNTech,466315
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38887
Finland,2021-03-12,Oxford/AstraZeneca,140424
Finland,2021-03-12,Pfizer/BioNTech,534395
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42693
Finland,2021-03-19,Oxford/AstraZeneca,184942
Finland,2021-03-19,Pfizer/BioNTech,613553
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52728
Finland,2021-03-26,Oxford/AstraZeneca,185010
Finland,2021-03-26,Pfizer/BioNTech,713914
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69548
Finland,2021-04-02,Oxford/AstraZeneca,202305
Finland,2021-04-02,Pfizer/BioNTech,813347
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81562
Finland,2021-04-09,Oxford/AstraZeneca,243177
Finland,2021-04-09,Pfizer/BioNTech,934085
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103659
Finland,2021-04-16,Oxford/AstraZeneca,298883
Finland,2021-04-16,Pfizer/BioNTech,1090877
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,118369
Finland,2021-04-23,Oxford/AstraZeneca,336051
Finland,2021-04-23,Pfizer/BioNTech,1260285
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137880
Finland,2021-04-30,Oxford/AstraZeneca,353587
Finland,2021-04-30,Pfizer/BioNTech,1437001
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,162299
Finland,2021-05-07,Oxford/AstraZeneca,359471
Finland,2021-05-07,Pfizer/BioNTech,1650543
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,188379
Finland,2021-05-14,Oxford/AstraZeneca,367231
Finland,2021-05-14,Pfizer/BioNTech,1852704
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,222227
Finland,2021-05-21,Oxford/AstraZeneca,380306
Finland,2021-05-21,Pfizer/BioNTech,2082007
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258771
Finland,2021-05-28,Oxford/AstraZeneca,392012
Finland,2021-05-28,Pfizer/BioNTech,2307088
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,296986
Finland,2021-06-04,Oxford/AstraZeneca,404656
Finland,2021-06-04,Pfizer/BioNTech,2554963
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,325993
Finland,2021-06-11,Oxford/AstraZeneca,421778
Finland,2021-06-11,Pfizer/BioNTech,2851377
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,358875
Finland,2021-06-18,Oxford/AstraZeneca,425821
Finland,2021-06-18,Pfizer/BioNTech,3154067
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,384124
Finland,2021-06-25,Oxford/AstraZeneca,438673
Finland,2021-06-25,Pfizer/BioNTech,3371559
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,410158
Finland,2021-07-02,Oxford/AstraZeneca,471076
Finland,2021-07-02,Pfizer/BioNTech,3625466
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,442072
Finland,2021-07-09,Oxford/AstraZeneca,507678
Finland,2021-07-09,Pfizer/BioNTech,3855042
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,468063
Finland,2021-07-16,Oxford/AstraZeneca,535827
Finland,2021-07-16,Pfizer/BioNTech,4058661
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,499872
Finland,2021-07-23,Oxford/AstraZeneca,549076
Finland,2021-07-23,Pfizer/BioNTech,4277270
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,536553
Finland,2021-07-30,Oxford/AstraZeneca,551895
Finland,2021-07-30,Pfizer/BioNTech,4502976
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,580667
Finland,2021-08-06,Oxford/AstraZeneca,552615
Finland,2021-08-06,Pfizer/BioNTech,4713465
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,621853
Finland,2021-08-13,Oxford/AstraZeneca,552817
Finland,2021-08-13,Pfizer/BioNTech,4932044
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,659398
Finland,2021-08-20,Oxford/AstraZeneca,552970
Finland,2021-08-20,Pfizer/BioNTech,5133573
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,688343
Finland,2021-08-27,Oxford/AstraZeneca,553102
Finland,2021-08-27,Pfizer/BioNTech,5314881
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,714531
Finland,2021-09-03,Oxford/AstraZeneca,553135
Finland,2021-09-03,Pfizer/BioNTech,5499415
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,743578
Finland,2021-09-10,Oxford/AstraZeneca,553168
Finland,2021-09-10,Pfizer/BioNTech,5656089
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,770778
