location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,192
Finland,2021-01-08,Oxford/AstraZeneca,140
Finland,2021-01-08,Pfizer/BioNTech,21095
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,237
Finland,2021-01-15,Oxford/AstraZeneca,203
Finland,2021-01-15,Pfizer/BioNTech,61638
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1164
Finland,2021-01-22,Oxford/AstraZeneca,276
Finland,2021-01-22,Pfizer/BioNTech,118585
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3800
Finland,2021-01-29,Oxford/AstraZeneca,284
Finland,2021-01-29,Pfizer/BioNTech,172296
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4683
Finland,2021-02-05,Oxford/AstraZeneca,289
Finland,2021-02-05,Pfizer/BioNTech,226968
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5994
Finland,2021-02-12,Oxford/AstraZeneca,4205
Finland,2021-02-12,Pfizer/BioNTech,277945
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10607
Finland,2021-02-19,Oxford/AstraZeneca,24307
Finland,2021-02-19,Pfizer/BioNTech,337838
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19213
Finland,2021-02-26,Oxford/AstraZeneca,55968
Finland,2021-02-26,Pfizer/BioNTech,400510
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,27162
Finland,2021-03-05,Oxford/AstraZeneca,96077
Finland,2021-03-05,Pfizer/BioNTech,466333
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38884
Finland,2021-03-12,Oxford/AstraZeneca,140424
Finland,2021-03-12,Pfizer/BioNTech,534412
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42690
Finland,2021-03-19,Oxford/AstraZeneca,184944
Finland,2021-03-19,Pfizer/BioNTech,613567
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52726
Finland,2021-03-26,Oxford/AstraZeneca,185012
Finland,2021-03-26,Pfizer/BioNTech,713927
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69546
Finland,2021-04-02,Oxford/AstraZeneca,202308
Finland,2021-04-02,Pfizer/BioNTech,813359
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81561
Finland,2021-04-09,Oxford/AstraZeneca,243180
Finland,2021-04-09,Pfizer/BioNTech,934097
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103658
Finland,2021-04-16,Oxford/AstraZeneca,298886
Finland,2021-04-16,Pfizer/BioNTech,1090890
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,118368
Finland,2021-04-23,Oxford/AstraZeneca,336053
Finland,2021-04-23,Pfizer/BioNTech,1260299
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137877
Finland,2021-04-30,Oxford/AstraZeneca,353591
Finland,2021-04-30,Pfizer/BioNTech,1437016
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,162296
Finland,2021-05-07,Oxford/AstraZeneca,359470
Finland,2021-05-07,Pfizer/BioNTech,1650563
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,188380
Finland,2021-05-14,Oxford/AstraZeneca,367231
Finland,2021-05-14,Pfizer/BioNTech,1852720
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,222224
Finland,2021-05-21,Oxford/AstraZeneca,380288
Finland,2021-05-21,Pfizer/BioNTech,2082049
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258765
Finland,2021-05-28,Oxford/AstraZeneca,392006
Finland,2021-05-28,Pfizer/BioNTech,2307126
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,296983
Finland,2021-06-04,Oxford/AstraZeneca,404647
Finland,2021-06-04,Pfizer/BioNTech,2555004
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,325990
Finland,2021-06-11,Oxford/AstraZeneca,421743
Finland,2021-06-11,Pfizer/BioNTech,2851444
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,358870
Finland,2021-06-18,Oxford/AstraZeneca,425775
Finland,2021-06-18,Pfizer/BioNTech,3154148
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,384106
Finland,2021-06-25,Oxford/AstraZeneca,438627
Finland,2021-06-25,Pfizer/BioNTech,3371657
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,410133
Finland,2021-07-02,Oxford/AstraZeneca,471032
Finland,2021-07-02,Pfizer/BioNTech,3625570
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,442053
Finland,2021-07-09,Oxford/AstraZeneca,507623
Finland,2021-07-09,Pfizer/BioNTech,3855148
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,468049
Finland,2021-07-16,Oxford/AstraZeneca,535777
Finland,2021-07-16,Pfizer/BioNTech,4058758
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,499859
Finland,2021-07-23,Oxford/AstraZeneca,549036
Finland,2021-07-23,Pfizer/BioNTech,4277351
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,536528
Finland,2021-07-30,Oxford/AstraZeneca,551858
Finland,2021-07-30,Pfizer/BioNTech,4503066
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,580647
Finland,2021-08-06,Oxford/AstraZeneca,552575
Finland,2021-08-06,Pfizer/BioNTech,4713553
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,621836
Finland,2021-08-13,Oxford/AstraZeneca,552771
Finland,2021-08-13,Pfizer/BioNTech,4932136
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,659367
Finland,2021-08-20,Oxford/AstraZeneca,552927
Finland,2021-08-20,Pfizer/BioNTech,5133682
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,688313
Finland,2021-08-27,Oxford/AstraZeneca,553057
Finland,2021-08-27,Pfizer/BioNTech,5314998
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,714502
Finland,2021-09-03,Oxford/AstraZeneca,553090
Finland,2021-09-03,Pfizer/BioNTech,5499537
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,743544
Finland,2021-09-10,Oxford/AstraZeneca,553123
Finland,2021-09-10,Pfizer/BioNTech,5656218
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,771767
