location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,190
Finland,2021-01-08,Oxford/AstraZeneca,142
Finland,2021-01-08,Pfizer/BioNTech,21048
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,235
Finland,2021-01-15,Oxford/AstraZeneca,205
Finland,2021-01-15,Pfizer/BioNTech,61449
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1160
Finland,2021-01-22,Oxford/AstraZeneca,278
Finland,2021-01-22,Pfizer/BioNTech,118021
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3793
Finland,2021-01-29,Oxford/AstraZeneca,286
Finland,2021-01-29,Pfizer/BioNTech,171560
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4674
Finland,2021-02-05,Oxford/AstraZeneca,291
Finland,2021-02-05,Pfizer/BioNTech,226088
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5942
Finland,2021-02-12,Oxford/AstraZeneca,4207
Finland,2021-02-12,Pfizer/BioNTech,276776
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10523
Finland,2021-02-19,Oxford/AstraZeneca,24258
Finland,2021-02-19,Pfizer/BioNTech,336567
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19064
Finland,2021-02-26,Oxford/AstraZeneca,55872
Finland,2021-02-26,Pfizer/BioNTech,399048
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,26968
Finland,2021-03-05,Oxford/AstraZeneca,95972
Finland,2021-03-05,Pfizer/BioNTech,464842
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38603
Finland,2021-03-12,Oxford/AstraZeneca,140311
Finland,2021-03-12,Pfizer/BioNTech,532905
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42403
Finland,2021-03-19,Oxford/AstraZeneca,184808
Finland,2021-03-19,Pfizer/BioNTech,612051
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52398
Finland,2021-03-26,Oxford/AstraZeneca,184876
Finland,2021-03-26,Pfizer/BioNTech,712378
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69177
Finland,2021-04-02,Oxford/AstraZeneca,202168
Finland,2021-04-02,Pfizer/BioNTech,811770
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81156
Finland,2021-04-09,Oxford/AstraZeneca,243037
Finland,2021-04-09,Pfizer/BioNTech,932478
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103181
Finland,2021-04-16,Oxford/AstraZeneca,298730
Finland,2021-04-16,Pfizer/BioNTech,1089141
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,117825
Finland,2021-04-23,Oxford/AstraZeneca,335896
Finland,2021-04-23,Pfizer/BioNTech,1258448
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137321
Finland,2021-04-30,Oxford/AstraZeneca,353429
Finland,2021-04-30,Pfizer/BioNTech,1435075
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,161707
Finland,2021-05-07,Oxford/AstraZeneca,359312
Finland,2021-05-07,Pfizer/BioNTech,1648498
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,187772
Finland,2021-05-14,Oxford/AstraZeneca,367065
Finland,2021-05-14,Pfizer/BioNTech,1850566
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,221572
Finland,2021-05-21,Oxford/AstraZeneca,380135
Finland,2021-05-21,Pfizer/BioNTech,2079725
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258084
Finland,2021-05-28,Oxford/AstraZeneca,391835
Finland,2021-05-28,Pfizer/BioNTech,2304681
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,296261
Finland,2021-06-04,Oxford/AstraZeneca,404477
Finland,2021-06-04,Pfizer/BioNTech,2552416
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,325223
Finland,2021-06-11,Oxford/AstraZeneca,421570
Finland,2021-06-11,Pfizer/BioNTech,2848558
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,358084
Finland,2021-06-18,Oxford/AstraZeneca,425606
Finland,2021-06-18,Pfizer/BioNTech,3151049
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,383315
Finland,2021-06-25,Oxford/AstraZeneca,438459
Finland,2021-06-25,Pfizer/BioNTech,3368417
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,409279
Finland,2021-07-02,Oxford/AstraZeneca,470850
Finland,2021-07-02,Pfizer/BioNTech,3622184
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,441143
Finland,2021-07-09,Oxford/AstraZeneca,507418
Finland,2021-07-09,Pfizer/BioNTech,3851594
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,467093
Finland,2021-07-16,Oxford/AstraZeneca,535511
Finland,2021-07-16,Pfizer/BioNTech,4055096
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,498850
Finland,2021-07-23,Oxford/AstraZeneca,548755
Finland,2021-07-23,Pfizer/BioNTech,4273286
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,535475
Finland,2021-07-30,Oxford/AstraZeneca,551574
Finland,2021-07-30,Pfizer/BioNTech,4498684
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,579559
Finland,2021-08-06,Oxford/AstraZeneca,552296
Finland,2021-08-06,Pfizer/BioNTech,4708754
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,620753
Finland,2021-08-13,Oxford/AstraZeneca,552492
Finland,2021-08-13,Pfizer/BioNTech,4926653
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,657920
Finland,2021-08-20,Oxford/AstraZeneca,552647
Finland,2021-08-20,Pfizer/BioNTech,5126551
Finland,2021-08-24,Johnson&Johnson,0
Finland,2021-08-24,Moderna,667973
Finland,2021-08-24,Oxford/AstraZeneca,552709
Finland,2021-08-24,Pfizer/BioNTech,5202971
