location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,190
Finland,2021-01-08,Oxford/AstraZeneca,142
Finland,2021-01-08,Pfizer/BioNTech,21062
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,237
Finland,2021-01-15,Oxford/AstraZeneca,205
Finland,2021-01-15,Pfizer/BioNTech,61523
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1163
Finland,2021-01-22,Oxford/AstraZeneca,278
Finland,2021-01-22,Pfizer/BioNTech,118309
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3794
Finland,2021-01-29,Oxford/AstraZeneca,286
Finland,2021-01-29,Pfizer/BioNTech,171872
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4675
Finland,2021-02-05,Oxford/AstraZeneca,291
Finland,2021-02-05,Pfizer/BioNTech,226470
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5974
Finland,2021-02-12,Oxford/AstraZeneca,4207
Finland,2021-02-12,Pfizer/BioNTech,277339
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10568
Finland,2021-02-19,Oxford/AstraZeneca,24260
Finland,2021-02-19,Pfizer/BioNTech,337155
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19118
Finland,2021-02-26,Oxford/AstraZeneca,55876
Finland,2021-02-26,Pfizer/BioNTech,399643
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,27057
Finland,2021-03-05,Oxford/AstraZeneca,95978
Finland,2021-03-05,Pfizer/BioNTech,465447
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38709
Finland,2021-03-12,Oxford/AstraZeneca,140317
Finland,2021-03-12,Pfizer/BioNTech,533519
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42509
Finland,2021-03-19,Oxford/AstraZeneca,184824
Finland,2021-03-19,Pfizer/BioNTech,612669
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52532
Finland,2021-03-26,Oxford/AstraZeneca,184892
Finland,2021-03-26,Pfizer/BioNTech,712997
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69343
Finland,2021-04-02,Oxford/AstraZeneca,202186
Finland,2021-04-02,Pfizer/BioNTech,812397
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81342
Finland,2021-04-09,Oxford/AstraZeneca,243055
Finland,2021-04-09,Pfizer/BioNTech,933115
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103407
Finland,2021-04-16,Oxford/AstraZeneca,298757
Finland,2021-04-16,Pfizer/BioNTech,1089842
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,118091
Finland,2021-04-23,Oxford/AstraZeneca,335925
Finland,2021-04-23,Pfizer/BioNTech,1259211
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137592
Finland,2021-04-30,Oxford/AstraZeneca,353464
Finland,2021-04-30,Pfizer/BioNTech,1435894
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,161984
Finland,2021-05-07,Oxford/AstraZeneca,359344
Finland,2021-05-07,Pfizer/BioNTech,1649403
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,188050
Finland,2021-05-14,Oxford/AstraZeneca,367099
Finland,2021-05-14,Pfizer/BioNTech,1851500
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,221878
Finland,2021-05-21,Oxford/AstraZeneca,380166
Finland,2021-05-21,Pfizer/BioNTech,2080725
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258401
Finland,2021-05-28,Oxford/AstraZeneca,391870
Finland,2021-05-28,Pfizer/BioNTech,2305751
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,296585
Finland,2021-06-04,Oxford/AstraZeneca,404509
Finland,2021-06-04,Pfizer/BioNTech,2553578
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,325575
Finland,2021-06-11,Oxford/AstraZeneca,421594
Finland,2021-06-11,Pfizer/BioNTech,2849882
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,358452
Finland,2021-06-18,Oxford/AstraZeneca,425622
Finland,2021-06-18,Pfizer/BioNTech,3152480
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,383696
Finland,2021-06-25,Oxford/AstraZeneca,438474
Finland,2021-06-25,Pfizer/BioNTech,3369925
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,409698
Finland,2021-07-02,Oxford/AstraZeneca,470880
Finland,2021-07-02,Pfizer/BioNTech,3623782
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,441567
Finland,2021-07-09,Oxford/AstraZeneca,507473
Finland,2021-07-09,Pfizer/BioNTech,3853235
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,467543
Finland,2021-07-16,Oxford/AstraZeneca,535623
Finland,2021-07-16,Pfizer/BioNTech,4056772
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,499327
Finland,2021-07-23,Oxford/AstraZeneca,548877
Finland,2021-07-23,Pfizer/BioNTech,4275300
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,536006
Finland,2021-07-30,Oxford/AstraZeneca,551697
Finland,2021-07-30,Pfizer/BioNTech,4500949
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,580102
Finland,2021-08-06,Oxford/AstraZeneca,552417
Finland,2021-08-06,Pfizer/BioNTech,4711380
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,621309
Finland,2021-08-13,Oxford/AstraZeneca,552624
Finland,2021-08-13,Pfizer/BioNTech,4929851
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,658844
Finland,2021-08-20,Oxford/AstraZeneca,552782
Finland,2021-08-20,Pfizer/BioNTech,5131066
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,687764
Finland,2021-08-27,Oxford/AstraZeneca,552918
Finland,2021-08-27,Pfizer/BioNTech,5312259
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,713919
Finland,2021-09-03,Oxford/AstraZeneca,552950
Finland,2021-09-03,Pfizer/BioNTech,5495755
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,742745
Finland,2021-09-10,Oxford/AstraZeneca,552983
Finland,2021-09-10,Pfizer/BioNTech,5651255
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,769887
