location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,190
Finland,2021-01-08,Oxford/AstraZeneca,142
Finland,2021-01-08,Pfizer/BioNTech,21096
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,236
Finland,2021-01-15,Oxford/AstraZeneca,205
Finland,2021-01-15,Pfizer/BioNTech,61640
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1163
Finland,2021-01-22,Oxford/AstraZeneca,277
Finland,2021-01-22,Pfizer/BioNTech,118705
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3798
Finland,2021-01-29,Oxford/AstraZeneca,285
Finland,2021-01-29,Pfizer/BioNTech,172454
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4681
Finland,2021-02-05,Oxford/AstraZeneca,290
Finland,2021-02-05,Pfizer/BioNTech,227132
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5992
Finland,2021-02-12,Oxford/AstraZeneca,4208
Finland,2021-02-12,Pfizer/BioNTech,278115
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10607
Finland,2021-02-19,Oxford/AstraZeneca,24328
Finland,2021-02-19,Pfizer/BioNTech,338016
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19216
Finland,2021-02-26,Oxford/AstraZeneca,55998
Finland,2021-02-26,Pfizer/BioNTech,400726
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,27166
Finland,2021-03-05,Oxford/AstraZeneca,96111
Finland,2021-03-05,Pfizer/BioNTech,466557
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38908
Finland,2021-03-12,Oxford/AstraZeneca,140459
Finland,2021-03-12,Pfizer/BioNTech,534643
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42717
Finland,2021-03-19,Oxford/AstraZeneca,184980
Finland,2021-03-19,Pfizer/BioNTech,613822
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52755
Finland,2021-03-26,Oxford/AstraZeneca,185048
Finland,2021-03-26,Pfizer/BioNTech,714188
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69580
Finland,2021-04-02,Oxford/AstraZeneca,202343
Finland,2021-04-02,Pfizer/BioNTech,813644
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81602
Finland,2021-04-09,Oxford/AstraZeneca,243214
Finland,2021-04-09,Pfizer/BioNTech,934394
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103705
Finland,2021-04-16,Oxford/AstraZeneca,299058
Finland,2021-04-16,Pfizer/BioNTech,1091276
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,118438
Finland,2021-04-23,Oxford/AstraZeneca,336239
Finland,2021-04-23,Pfizer/BioNTech,1260699
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,137956
Finland,2021-04-30,Oxford/AstraZeneca,353778
Finland,2021-04-30,Pfizer/BioNTech,1437438
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,162392
Finland,2021-05-07,Oxford/AstraZeneca,359657
Finland,2021-05-07,Pfizer/BioNTech,1651006
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,188480
Finland,2021-05-14,Oxford/AstraZeneca,367418
Finland,2021-05-14,Pfizer/BioNTech,1853224
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,222325
Finland,2021-05-21,Oxford/AstraZeneca,380484
Finland,2021-05-21,Pfizer/BioNTech,2082597
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258876
Finland,2021-05-28,Oxford/AstraZeneca,392195
Finland,2021-05-28,Pfizer/BioNTech,2307712
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,297125
Finland,2021-06-04,Oxford/AstraZeneca,404841
Finland,2021-06-04,Pfizer/BioNTech,2555616
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,326140
Finland,2021-06-11,Oxford/AstraZeneca,421960
Finland,2021-06-11,Pfizer/BioNTech,2852093
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,359021
Finland,2021-06-18,Oxford/AstraZeneca,426008
Finland,2021-06-18,Pfizer/BioNTech,3154815
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,384279
Finland,2021-06-25,Oxford/AstraZeneca,438863
Finland,2021-06-25,Pfizer/BioNTech,3372354
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,410324
Finland,2021-07-02,Oxford/AstraZeneca,471269
Finland,2021-07-02,Pfizer/BioNTech,3626296
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,442262
Finland,2021-07-09,Oxford/AstraZeneca,507874
Finland,2021-07-09,Pfizer/BioNTech,3855902
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,468249
Finland,2021-07-16,Oxford/AstraZeneca,536037
Finland,2021-07-16,Pfizer/BioNTech,4059549
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,500057
Finland,2021-07-23,Oxford/AstraZeneca,549298
Finland,2021-07-23,Pfizer/BioNTech,4278186
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,536732
Finland,2021-07-30,Oxford/AstraZeneca,552117
Finland,2021-07-30,Pfizer/BioNTech,4503928
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,580858
Finland,2021-08-06,Oxford/AstraZeneca,552842
Finland,2021-08-06,Pfizer/BioNTech,4714440
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,622071
Finland,2021-08-13,Oxford/AstraZeneca,553046
Finland,2021-08-13,Pfizer/BioNTech,4933019
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,659620
Finland,2021-08-20,Oxford/AstraZeneca,553199
Finland,2021-08-20,Pfizer/BioNTech,5134638
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,688578
Finland,2021-08-27,Oxford/AstraZeneca,553332
Finland,2021-08-27,Pfizer/BioNTech,5315978
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,714769
Finland,2021-09-03,Oxford/AstraZeneca,553366
Finland,2021-09-03,Pfizer/BioNTech,5500554
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,743840
Finland,2021-09-10,Oxford/AstraZeneca,553399
Finland,2021-09-10,Pfizer/BioNTech,5657298
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,772066
