location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,191
Finland,2021-01-08,Oxford/AstraZeneca,141
Finland,2021-01-08,Pfizer/BioNTech,21098
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,236
Finland,2021-01-15,Oxford/AstraZeneca,204
Finland,2021-01-15,Pfizer/BioNTech,61645
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1165
Finland,2021-01-22,Oxford/AstraZeneca,278
Finland,2021-01-22,Pfizer/BioNTech,118780
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3800
Finland,2021-01-29,Oxford/AstraZeneca,286
Finland,2021-01-29,Pfizer/BioNTech,172581
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4683
Finland,2021-02-05,Oxford/AstraZeneca,291
Finland,2021-02-05,Pfizer/BioNTech,227323
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5995
Finland,2021-02-12,Oxford/AstraZeneca,4209
Finland,2021-02-12,Pfizer/BioNTech,278312
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10613
Finland,2021-02-19,Oxford/AstraZeneca,24338
Finland,2021-02-19,Pfizer/BioNTech,338215
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19227
Finland,2021-02-26,Oxford/AstraZeneca,56010
Finland,2021-02-26,Pfizer/BioNTech,400928
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,27183
Finland,2021-03-05,Oxford/AstraZeneca,96125
Finland,2021-03-05,Pfizer/BioNTech,466767
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38938
Finland,2021-03-12,Oxford/AstraZeneca,140475
Finland,2021-03-12,Pfizer/BioNTech,534853
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42748
Finland,2021-03-19,Oxford/AstraZeneca,184999
Finland,2021-03-19,Pfizer/BioNTech,614042
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52786
Finland,2021-03-26,Oxford/AstraZeneca,185067
Finland,2021-03-26,Pfizer/BioNTech,714425
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69618
Finland,2021-04-02,Oxford/AstraZeneca,202362
Finland,2021-04-02,Pfizer/BioNTech,813888
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81653
Finland,2021-04-09,Oxford/AstraZeneca,243235
Finland,2021-04-09,Pfizer/BioNTech,934661
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103764
Finland,2021-04-16,Oxford/AstraZeneca,299079
Finland,2021-04-16,Pfizer/BioNTech,1091561
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,118509
Finland,2021-04-23,Oxford/AstraZeneca,336258
Finland,2021-04-23,Pfizer/BioNTech,1261003
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,138041
Finland,2021-04-30,Oxford/AstraZeneca,353795
Finland,2021-04-30,Pfizer/BioNTech,1437753
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,162475
Finland,2021-05-07,Oxford/AstraZeneca,359674
Finland,2021-05-07,Pfizer/BioNTech,1651338
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,188570
Finland,2021-05-14,Oxford/AstraZeneca,367443
Finland,2021-05-14,Pfizer/BioNTech,1853565
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,222413
Finland,2021-05-21,Oxford/AstraZeneca,380520
Finland,2021-05-21,Pfizer/BioNTech,2082948
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258969
Finland,2021-05-28,Oxford/AstraZeneca,392240
Finland,2021-05-28,Pfizer/BioNTech,2308058
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,297225
Finland,2021-06-04,Oxford/AstraZeneca,404885
Finland,2021-06-04,Pfizer/BioNTech,2555973
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,326252
Finland,2021-06-11,Oxford/AstraZeneca,422005
Finland,2021-06-11,Pfizer/BioNTech,2852474
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,359133
Finland,2021-06-18,Oxford/AstraZeneca,426039
Finland,2021-06-18,Pfizer/BioNTech,3155239
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,384389
Finland,2021-06-25,Oxford/AstraZeneca,438894
Finland,2021-06-25,Pfizer/BioNTech,3372805
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,410437
Finland,2021-07-02,Oxford/AstraZeneca,471305
Finland,2021-07-02,Pfizer/BioNTech,3626756
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,442382
Finland,2021-07-09,Oxford/AstraZeneca,507921
Finland,2021-07-09,Pfizer/BioNTech,3856379
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,468404
Finland,2021-07-16,Oxford/AstraZeneca,536086
Finland,2021-07-16,Pfizer/BioNTech,4060035
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,500219
Finland,2021-07-23,Oxford/AstraZeneca,549339
Finland,2021-07-23,Pfizer/BioNTech,4278704
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,536910
Finland,2021-07-30,Oxford/AstraZeneca,552156
Finland,2021-07-30,Pfizer/BioNTech,4504448
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,581048
Finland,2021-08-06,Oxford/AstraZeneca,552877
Finland,2021-08-06,Pfizer/BioNTech,4714974
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,622255
Finland,2021-08-13,Oxford/AstraZeneca,553080
Finland,2021-08-13,Pfizer/BioNTech,4933590
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,659819
Finland,2021-08-20,Oxford/AstraZeneca,553237
Finland,2021-08-20,Pfizer/BioNTech,5135224
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,688773
Finland,2021-08-27,Oxford/AstraZeneca,553362
Finland,2021-08-27,Pfizer/BioNTech,5316607
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,714969
Finland,2021-09-03,Oxford/AstraZeneca,553395
Finland,2021-09-03,Pfizer/BioNTech,5501205
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,744037
Finland,2021-09-10,Oxford/AstraZeneca,553429
Finland,2021-09-10,Pfizer/BioNTech,5657975
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,772272
