location,date,vaccine,total_vaccinations
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,42
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,25
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,191
Finland,2021-01-08,Oxford/AstraZeneca,141
Finland,2021-01-08,Pfizer/BioNTech,21098
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,238
Finland,2021-01-15,Oxford/AstraZeneca,204
Finland,2021-01-15,Pfizer/BioNTech,61642
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,1167
Finland,2021-01-22,Oxford/AstraZeneca,277
Finland,2021-01-22,Pfizer/BioNTech,118730
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3803
Finland,2021-01-29,Oxford/AstraZeneca,285
Finland,2021-01-29,Pfizer/BioNTech,172529
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4686
Finland,2021-02-05,Oxford/AstraZeneca,290
Finland,2021-02-05,Pfizer/BioNTech,227222
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5998
Finland,2021-02-12,Oxford/AstraZeneca,4208
Finland,2021-02-12,Pfizer/BioNTech,278208
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10615
Finland,2021-02-19,Oxford/AstraZeneca,24335
Finland,2021-02-19,Pfizer/BioNTech,338111
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19227
Finland,2021-02-26,Oxford/AstraZeneca,56007
Finland,2021-02-26,Pfizer/BioNTech,400824
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,27185
Finland,2021-03-05,Oxford/AstraZeneca,96123
Finland,2021-03-05,Pfizer/BioNTech,466648
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,38937
Finland,2021-03-12,Oxford/AstraZeneca,140473
Finland,2021-03-12,Pfizer/BioNTech,534734
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42746
Finland,2021-03-19,Oxford/AstraZeneca,184996
Finland,2021-03-19,Pfizer/BioNTech,613923
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,52782
Finland,2021-03-26,Oxford/AstraZeneca,185064
Finland,2021-03-26,Pfizer/BioNTech,714305
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69611
Finland,2021-04-02,Oxford/AstraZeneca,202361
Finland,2021-04-02,Pfizer/BioNTech,813764
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81638
Finland,2021-04-09,Oxford/AstraZeneca,243233
Finland,2021-04-09,Pfizer/BioNTech,934532
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,103747
Finland,2021-04-16,Oxford/AstraZeneca,299077
Finland,2021-04-16,Pfizer/BioNTech,1091428
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,118491
Finland,2021-04-23,Oxford/AstraZeneca,336258
Finland,2021-04-23,Pfizer/BioNTech,1260857
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,138020
Finland,2021-04-30,Oxford/AstraZeneca,353796
Finland,2021-04-30,Pfizer/BioNTech,1437604
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,162458
Finland,2021-05-07,Oxford/AstraZeneca,359678
Finland,2021-05-07,Pfizer/BioNTech,1651181
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,188550
Finland,2021-05-14,Oxford/AstraZeneca,367453
Finland,2021-05-14,Pfizer/BioNTech,1853403
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,222400
Finland,2021-05-21,Oxford/AstraZeneca,380515
Finland,2021-05-21,Pfizer/BioNTech,2082791
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,258956
Finland,2021-05-28,Oxford/AstraZeneca,392230
Finland,2021-05-28,Pfizer/BioNTech,2307904
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,297214
Finland,2021-06-04,Oxford/AstraZeneca,404874
Finland,2021-06-04,Pfizer/BioNTech,2555811
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,326233
Finland,2021-06-11,Oxford/AstraZeneca,421999
Finland,2021-06-11,Pfizer/BioNTech,2852301
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,359117
Finland,2021-06-18,Oxford/AstraZeneca,426036
Finland,2021-06-18,Pfizer/BioNTech,3155048
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,384376
Finland,2021-06-25,Oxford/AstraZeneca,438891
Finland,2021-06-25,Pfizer/BioNTech,3372599
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,410425
Finland,2021-07-02,Oxford/AstraZeneca,471311
Finland,2021-07-02,Pfizer/BioNTech,3626536
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,442360
Finland,2021-07-09,Oxford/AstraZeneca,507928
Finland,2021-07-09,Pfizer/BioNTech,3856159
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,468383
Finland,2021-07-16,Oxford/AstraZeneca,536091
Finland,2021-07-16,Pfizer/BioNTech,4059803
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,500196
Finland,2021-07-23,Oxford/AstraZeneca,549335
Finland,2021-07-23,Pfizer/BioNTech,4278464
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,536864
Finland,2021-07-30,Oxford/AstraZeneca,552154
Finland,2021-07-30,Pfizer/BioNTech,4504223
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,580992
Finland,2021-08-06,Oxford/AstraZeneca,552877
Finland,2021-08-06,Pfizer/BioNTech,4714753
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,622205
Finland,2021-08-13,Oxford/AstraZeneca,553080
Finland,2021-08-13,Pfizer/BioNTech,4933355
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,659770
Finland,2021-08-20,Oxford/AstraZeneca,553241
Finland,2021-08-20,Pfizer/BioNTech,5134977
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,688722
Finland,2021-08-27,Oxford/AstraZeneca,553372
Finland,2021-08-27,Pfizer/BioNTech,5316348
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,714921
Finland,2021-09-03,Oxford/AstraZeneca,553406
Finland,2021-09-03,Pfizer/BioNTech,5500934
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,743990
Finland,2021-09-10,Oxford/AstraZeneca,553439
Finland,2021-09-10,Pfizer/BioNTech,5657694
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,772220
